GameDate,HomeTeam,AwayTeam,HomeScore,AwayScore
11/3/2025,Washington,Arkansas-Pine Bluff,94,50
12/3/2025,Washington,UCLA,80,82
2/4/2026,Washington,Iowa,74,84
11/6/2025,Washington,Denver,84,70
1/17/2026,Washington,Michigan State,63,80
11/27/2025,Washington,Nevada,83,66
12/22/2025,Washington,San Diego,86,56
12/7/2025,Washington State,Nevada,64,78
1/4/2026,Washington State,Oregon State,81,67
11/14/2025,Washington State,Washington,69,81
11/10/2025,Washington State,St. Thomas,81,71
12/20/2025,Washington State,Mercer,84,78
11/19/2025,Washington State,Southern Utah,98,74
11/3/2025,Washington State,Idaho,81,83
2/7/2026,Washington State,Santa Clara,92,96
1/15/2026,Washington State,Gonzaga,65,86
11/26/2025,Washington State,Seton Hall,61,75
1/24/2026,Washington State,Pepperdine,95,79
1/28/2026,Washington State,Seattle,70,58
1/31/2026,Washington State,Portland,104,74
1/2/2026,Washington State,Loyola Marymount,78,76
12/22/2025,Weber State,-2146826246,103,64
1/17/2026,Weber State,Idaho,67,75
1/3/2026,Weber State,Sacramento State,95,82
1/15/2026,Weber State,Eastern Washington,91,80
11/3/2025,Weber State,-2146826246,130,38
1/31/2026,Weber State,Idaho State,81,79
1/1/2026,Weber State,Portland State,90,95
11/22/2025,Weber State,Texas-Arlington,73,74
2/7/2026,Weber State,Northern Arizona,72,53
11/19/2025,Weber State,Campbell,91,85
11/29/2025,Weber State,UMKC,82,61
12/3/2025,Weber State,Oral Roberts,92,66
12/20/2025,Weber State,Utah Tech,80,82
2/5/2026,Weber State,Northern Colorado,74,88
2/7/2026,West Georgia,Jacksonville,87,73
1/24/2026,West Georgia,Queens University,74,66
1/22/2026,West Georgia,Central Arkansas,65,86
1/31/2026,West Georgia,Austin Peay,78,81
12/17/2025,West Georgia,-2146826246,70,49
1/1/2026,West Georgia,Bellarmine,87,85
2/5/2026,West Georgia,North Florida,73,81
12/6/2025,West Georgia,Tennessee Tech,59,87
11/21/2025,West Georgia,USC Upstate,72,64
11/14/2025,West Georgia,The Citadel,100,92
11/7/2025,West Georgia,-2146826246,120,83
1/3/2026,West Georgia,Eastern Kentucky,88,76
12/13/2025,West Georgia,Georgia Southern,85,91
1/6/2026,West Virginia,Cincinnati,62,60
12/6/2025,West Virginia,Wake Forest,66,75
1/10/2026,West Virginia,Kansas,86,75
11/4/2025,West Virginia,Mount St. Mary's,70,54
1/17/2026,West Virginia,Colorado,72,61
11/6/2025,West Virginia,Campbell,73,65
11/9/2025,West Virginia,Lehigh,69,47
11/17/2025,West Virginia,Lafayette,81,59
11/30/2025,West Virginia,Mercyhurst,70,38
12/3/2025,West Virginia,Coppin State,91,49
12/9/2025,West Virginia,Little Rock,90,58
11/13/2025,West Virginia,Pittsburgh,71,49
12/22/2025,West Virginia,Mississippi Valley State,86,51
1/27/2026,West Virginia,Kansas State,59,54
1/31/2026,West Virginia,Baylor,53,63
2/8/2026,West Virginia,Texas Tech,0,0
12/31/2025,Western Carolina,Wofford,74,79
12/2/2025,Western Carolina,-2146826246,124,62
1/24/2026,Western Carolina,VMI,88,58
11/19/2025,Western Carolina,UNC Asheville,80,73
11/16/2025,Western Carolina,Stetson,76,65
11/13/2025,Western Carolina,-2146826246,95,44
1/17/2026,Western Carolina,Chattanooga,82,90
1/14/2026,Western Carolina,East Tennessee State,72,68
2/1/2026,Western Carolina,Samford,74,88
11/17/2025,Western Illinois,-2146826246,74,63
12/6/2025,Western Illinois,-2146826246,78,47
1/8/2026,Western Illinois,Tennessee State,68,90
11/30/2025,Western Illinois,-2146826246,89,73
11/23/2025,Western Illinois,North Dakota,69,78
1/10/2026,Western Illinois,Tennessee Tech,54,59
12/22/2025,Western Illinois,SIU-Edwardsville,61,66
1/31/2026,Western Illinois,Tennessee-Martin,44,84
11/21/2025,Western Illinois,Coastal Carolina,64,84
1/29/2026,Western Illinois,Southeast Missouri,74,78
11/27/2025,Western Kentucky,South Florida,91,97
1/21/2026,Western Kentucky,Liberty,69,76
1/17/2026,Western Kentucky,Kennesaw State,65,81
1/14/2026,Western Kentucky,Missouri State,87,72
12/19/2025,Western Kentucky,Tulsa,81,82
11/28/2025,Western Kentucky,Wichita State,75,70
2/5/2026,Western Kentucky,Jacksonville State,66,71
12/15/2025,Western Kentucky,-2146826246,102,59
11/26/2025,Western Kentucky,Vanderbilt,78,83
11/18/2025,Western Kentucky,-2146826246,97,67
11/16/2025,Western Kentucky,Tennessee State,95,82
11/3/2025,Western Kentucky,Tennessee Tech,82,70
1/4/2026,Western Kentucky,Louisiana Tech,66,61
1/2/2026,Western Kentucky,Sam Houston State,102,91
12/6/2025,Western Kentucky,Evansville,80,79
2/7/2026,Western Kentucky,Florida International,80,70
1/20/2026,Western Michigan,Bowling Green,54,72
1/13/2026,Western Michigan,Massachusetts,82,85
12/22/2025,Western Michigan,-2146826246,94,57
1/24/2026,Western Michigan,Central Michigan,77,65
1/10/2026,Western Michigan,Eastern Michigan,79,62
11/12/2025,Western Michigan,Fort Wayne,83,71
11/23/2025,Western Michigan,Mount St. Mary's,83,60
12/20/2025,Western Michigan,Buffalo,71,88
11/3/2025,Western Michigan,Coastal Carolina,76,71
11/6/2025,Western Michigan,-2146826246,81,85
12/3/2025,Western Michigan,Southern Indiana,88,74
11/8/2025,Wichita State,Prairie View A&M,105,62
1/7/2026,Wichita State,Rice,64,66
11/4/2025,Wichita State,UNC Asheville,75,58
11/26/2025,Wichita State,Saint Mary's,65,70
12/17/2025,Wichita State,Wofford,84,73
1/24/2026,Wichita State,Memphis,74,59
2/4/2026,Wichita State,Charlotte,74,64
12/2/2025,Wichita State,-2146826246,95,69
11/13/2025,Wichita State,Loyola (IL),95,74
12/13/2025,Wichita State,DePaul,58,61
12/21/2025,Wichita State,Eastern Kentucky,88,57
1/11/2026,Wichita State,North Texas,78,67
11/22/2025,Wichita State,Milwaukee,75,58
1/21/2026,Wichita State,East Carolina,77,60
1/31/2026,William & Mary,Campbell,96,104
1/24/2026,William & Mary,Hofstra,89,82
11/21/2025,William & Mary,-2146826246,104,57
12/18/2025,William & Mary,Radford,96,83
11/30/2025,William & Mary,Old Dominion,88,75
1/22/2026,William & Mary,UNC Wilmington,77,70
12/29/2025,William & Mary,Towson,84,70
11/3/2025,William & Mary,-2146826246,110,63
12/31/2025,William & Mary,Stony Brook,76,57
1/15/2026,William & Mary,North Carolina A&T,97,89
1/14/2026,Winthrop,High Point,92,75
11/15/2025,Winthrop,Mercer,105,69
11/29/2025,Winthrop,South Carolina State,101,79
1/3/2026,Winthrop,Gardner-Webb,88,77
12/6/2025,Winthrop,Coastal Carolina,84,88
1/21/2026,Winthrop,Radford,76,75
12/9/2025,Winthrop,-2146826246,111,62
12/13/2025,Winthrop,-2146826246,101,55
12/21/2025,Winthrop,-2146826246,107,41
1/31/2026,Winthrop,UNC Asheville,84,71
11/3/2025,Winthrop,Queens University,81,74
2/7/2026,Winthrop,Longwood,79,74
1/7/2026,Winthrop,Charleston Southern,81,77
11/11/2025,Wisconsin,Ball State,86,55
1/31/2026,Wisconsin,Ohio State,92,82
11/17/2025,Wisconsin,SIU-Edwardsville,94,69
11/7/2025,Wisconsin,Northern Illinois,97,72
11/27/2025,Wisconsin,Providence,104,83
12/22/2025,Wisconsin,Central Michigan,88,61
1/25/2026,Wisconsin,USC,71,73
1/3/2026,Wisconsin,Purdue,73,89
1/28/2026,Wisconsin,Minnesota,67,63
11/3/2025,Wisconsin,Campbell,96,64
12/30/2025,Wisconsin,Milwaukee,80,60
1/6/2026,Wisconsin,UCLA,80,72
1/17/2026,Wisconsin,Rutgers,96,87
12/3/2025,Wisconsin,Northwestern,85,73
12/6/2025,Wisconsin,Marquette,96,76
2/7/2026,Wofford,Western Carolina,77,66
1/14/2026,Wofford,Chattanooga,67,76
2/1/2026,Wofford,East Tennessee State,72,86
12/6/2025,Wofford,Elon,52,73
1/24/2026,Wofford,Mercer,80,77
12/3/2025,Wofford,Presbyterian,63,56
11/21/2025,Wofford,-2146826246,81,57
11/8/2025,Wofford,Milwaukee,86,76
1/7/2026,Wofford,UNC Greensboro,97,85
1/21/2026,Wofford,Samford,88,78
12/28/2025,Wofford,-2146826246,88,54
11/19/2025,Wofford,North Florida,86,78
12/29/2025,Wright State,Oakland,88,73
1/1/2026,Wright State,Milwaukee,76,70
11/3/2025,Wright State,-2146826246,86,37
12/22/2025,Wright State,Eastern Michigan,70,64
12/7/2025,Wright State,Green Bay,86,58
11/11/2025,Wright State,Toledo,71,81
11/20/2025,Wright State,-2146826246,100,47
1/24/2026,Wright State,Northern Kentucky,88,80
12/16/2025,Wright State,Miami (OH),76,83
2/7/2026,Wright State,Fort Wayne,73,68
1/15/2026,Wright State,Youngstown State,93,83
1/21/2026,Wright State,Cleveland State,79,85
1/6/2026,Wyoming,UNLV,98,66
1/31/2026,Wyoming,Colorado State,68,57
11/3/2025,Wyoming,-2146826246,99,75
2/7/2026,Wyoming,Utah State,83,85
12/6/2025,Wyoming,Dartmouth,93,80
1/14/2026,Wyoming,San Diego State,57,74
12/20/2025,Wyoming,Grand Canyon,70,82
11/11/2025,Wyoming,Austin Peay,79,65
11/8/2025,Wyoming,Cal State Fullerton,92,82
11/26/2025,Wyoming,Denver,101,59
11/23/2025,Wyoming,Norfolk State,75,67
12/9/2025,Wyoming,South Dakota,106,79
1/24/2026,Wyoming,San Jose State,66,62
11/15/2025,Wyoming,Portland,93,56
1/20/2026,Wyoming,Boise State,65,81
12/12/2025,Xavier,Missouri State,75,57
11/6/2025,Xavier,Le Moyne,74,69
11/18/2025,Xavier,Old Dominion,99,69
11/10/2025,Xavier,Santa Clara,68,87
11/3/2025,Xavier,Marist,66,62
1/24/2026,Xavier,St. John's,83,88
12/1/2025,Xavier,St. Francis (PA),96,74
12/17/2025,Xavier,Creighton,57,98
11/21/2025,Xavier,Georgia,77,78
12/31/2025,Xavier,UConn,67,90
12/5/2025,Xavier,Cincinnati,79,74
11/23/2025,Xavier,West Virginia,78,68
1/10/2026,Xavier,Providence,97,84
1/31/2026,Xavier,DePaul,68,66
11/28/2025,Xavier,Texas A&M-CC,88,67
1/14/2026,Xavier,Butler,89,75
1/31/2026,Yale,Harvard,65,67
11/15/2025,Yale,Stony Brook,86,79
12/10/2025,Yale,Albany,93,82
11/21/2025,Yale,Green Bay,73,67
12/2/2025,Yale,-2146826246,117,53
12/3/2025,Yale,-2146826246,79,61
12/7/2025,Yale,Illinois-Chicago,80,66
11/18/2025,Yale,Rhode Island,77,86
1/19/2026,Yale,Columbia,91,74
1/30/2026,Yale,Dartmouth,83,68
1/17/2026,Yale,Cornell,102,68
2/6/2026,Yale,Brown,81,69
1/7/2026,Youngstown State,Fort Wayne,69,71
12/3/2025,Youngstown State,Wright State,69,68
11/10/2025,Youngstown State,Penn State,115,53
11/28/2025,Youngstown State,Chicago State,87,64
12/14/2025,Youngstown State,-2146826246,103,52
12/20/2025,Youngstown State,USC Upstate,74,65
1/9/2026,Youngstown State,Bryan & Stratton,99,61
1/22/2026,Youngstown State,Green Bay,88,81
1/24/2026,Youngstown State,Milwaukee,64,65
1/30/2026,Youngstown State,IU Indy,85,76
2/7/2026,Youngstown State,Robert Morris,66,72
11/24/2025,Youngstown State,Georgia Southern,67,61
1/1/2026,Youngstown State,Oakland,83,85
12/29/2025,Youngstown State,Detroit-Mercy,68,73
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
-2146826273,-2146826273,-2146826273,,
