Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
5,Wabeno/Laona,20,35.8093,22-6,26.04,-2.308,40,66.9,47.3,19.6,0.447,0.331,0.514,0.666,9.9,19.7,29.6,14.0,11.7,1.4,0.0,11.575,26.04,37.554,37.586,38.967,33.733,34.888,36.364,40.441,24.619,23.387,24.33,30.515,34.0,14.804,1.0,34.786,37.768,0.0,4.0969,5.6113,1.4505,1.0815,0.1818,0.0,0.0,0.0,1.6544,0.3662,1.462,0.074,0.0,3.4786,16.6179,36.0751
5,Washburn,21,35.7853,18-7,12.12,-2.436,3,62.9,41.4,21.6,0.4643,0.3226,0.5252,0.6204,11.1273,21.3727,32.4909,15.5952,8.5652,2.2143,0.0,11.4737,12.12,33.225,43.69,40.141,36.695,33.321,38.182,32.059,27.876,26.107,27.142,33.447,26.163,27.226,1.0,35.027,35.123,0.0,4.7622,5.7803,1.5779,1.0329,0.1909,0.0,0.0,0.0,1.8457,0.4014,1.125,0.1361,0.0,3.5027,15.4542,35.8093
5,Potosi/Cassville,22,35.6941,17-9,32.64,-1.497,9,59.5,50.0,9.5,0.396,0.311,0.458,0.641,10.9,20.2,31.2,14.4,9.9,1.7,0.0,10.4,32.64,29.545,34.793,33.04,25.0,31.157,27.273,35.846,27.296,24.395,25.986,31.25,29.5,19.981,1.0,37.59,39.022,0.0,3.7924,4.7577,1.075,0.9659,0.1364,0.0,0.0,0.0,1.767,0.375,1.2685,0.0999,0.0,3.759,17.1696,35.1664
5,Webster,23,35.25,21-6,14.82,-3.734,37,66.1,44.6,21.5,0.422,0.274,0.468,0.608,14.8,23.0,37.8,13.1,10.2,1.9,0.0,12.2,14.82,36.688,40.379,40.082,29.452,24.077,28.896,29.779,37.245,28.173,31.9,28.86,30.25,23.432,1.0,33.294,35.636,0.0,4.4013,5.7718,1.2664,0.7464,0.1445,0.0,0.0,0.0,2.1692,0.3463,1.3007,0.1172,0.0,3.3294,15.6799,35.2731
5,Assumption,24,35.0563,18-10,51.54,-1.414,17,58.8,54.1,4.7,0.473,0.372,0.554,0.586,8.5,19.7,28.2,10.8,5.3,0.7,0.0,11.9,51.54,28.788,30.552,30.223,38.185,42.537,42.857,25.735,19.286,23.387,22.453,24.314,16.04,2.726,1.0,34.01,42.613,0.0,3.3301,4.3521,1.642,1.3187,0.2143,0.0,0.0,0.0,1.5268,0.2918,0.6897,0.0136,0.0,3.401,18.7497,35.5298
5,De Soto,25,34.8129,21-7,22.7,-1.806,36,62.5,51.7,10.8,0.439,0.328,0.504,0.629,9.7,25.0,34.7,15.1,8.8,1.8,0.0,12.7125,22.7,32.792,33.034,33.803,32.363,34.328,34.74,33.64,23.857,30.711,29.122,32.537,26.75,21.706,1.0,32.071,37.133,0.0,3.6008,4.8676,1.3916,1.0642,0.1737,0.0,0.0,0.0,1.9803,0.3904,1.1502,0.1085,0.0,3.2071,16.3387,34.2731
5,Pecatonica,26,34.3949,17-8,19.94,-2.396,16,62.9,50.9,12.0,0.4314,0.3202,0.4981,0.6194,10.8882,22.0647,32.9529,14.9375,8.3471,2.375,0.0,12.5071,19.94,33.225,33.862,34.507,31.062,32.873,33.782,31.875,27.266,26.986,27.556,32.238,25.618,28.827,1.0,32.561,36.609,0.0,3.691,4.969,1.3357,1.0191,0.1689,0.0,0.0,0.0,1.8738,0.3869,1.1016,0.1441,0.0,3.2561,16.1079,34.0541
5,Saint Ambrose,27,34.1806,20-7,29.06,-0.891,19,59.2,50.3,8.9,0.4249,0.3072,0.4828,0.6141,11.9,23.5,35.4,14.7,9.0,2.6,0.0,15.4,29.06,29.221,34.483,32.688,29.949,30.448,31.299,30.901,29.847,28.807,29.749,31.801,27.25,31.069,1.0,25.623,38.342,0.0,3.7586,4.707,1.2878,0.9439,0.1565,0.0,0.0,0.0,2.0229,0.3816,1.1717,0.1553,0.0,2.5623,16.8703,34.0179
5,Athens,28,34.1114,18-8,36.26,-0.784,24,63.8,58.0,5.7,0.452,0.32,0.517,0.645,7.0,20.5,27.5,14.0,8.2,1.8,0.0,11.0,36.26,34.199,26.517,30.81,34.589,32.836,36.851,36.581,13.571,25.0,21.514,30.515,25.25,21.706,1.0,36.158,39.71,0.0,2.8904,4.4366,1.4873,1.0179,0.1843,0.0,0.0,0.0,1.4629,0.3662,1.0857,0.1085,0.0,3.6158,17.4723,34.1279
5,Chesterton Academy Milwaukee,29,34.0182,21-5,13.3,-4.408,48,68.9,45.0,23.9,0.431,0.235,0.465,0.568,15.1,19.1,34.2,13.8,16.0,2.9,0.0,14.0,13.3,39.719,39.966,41.491,30.993,15.077,28.409,23.154,38.01,22.176,28.674,30.147,44.75,34.058,1.0,28.998,35.347,0.0,4.3562,5.9746,1.3327,0.4674,0.142,0.0,0.0,0.0,1.9498,0.3618,1.9242,0.1703,0.0,2.8998,15.5528,35.1316
5,Elkhart Lake-Glenbeulah,30,33.3576,18-10,16.6,-3.245,27,71.6,58.5,13.1,0.506,0.398,0.598,0.707,6.9,21.4,28.3,19.3,7.1,1.7,0.0,13.6,16.6,42.641,26.0,35.153,43.836,47.388,50.0,47.978,13.19,26.142,22.587,40.257,21.8,19.981,1.0,29.953,35.974,0.0,2.834,5.062,1.8849,1.469,0.25,0.0,0.0,0.0,1.5359,0.4831,0.9374,0.0999,0.0,2.9953,15.8287,33.3802
5,Owen-Withee,31,33.2911,16-10,24.96,-1.978,13,60.7,54.1,6.7,0.4199,0.3072,0.4767,0.5988,10.4545,22.0238,31.7818,13.1136,8.6818,1.9909,0.0,12.85,24.96,30.844,30.552,31.397,29.092,30.448,30.308,28.088,26.159,26.934,26.507,28.885,26.455,25.0,1.0,31.743,37.563,0.0,3.3301,4.5211,1.251,0.9439,0.1515,0.0,0.0,0.0,1.8025,0.3466,1.1375,0.125,0.0,3.1743,16.5276,33.3111
5,Hillsboro,32,33.1337,21-7,24.32,-2.245,17,64.4,54.4,10.0,0.393,0.298,0.453,0.597,15.0,25.4,40.4,16.4,8.4,3.0,0.0,13.5,24.32,34.848,30.241,33.333,24.321,28.731,26.461,27.757,37.755,31.218,34.229,34.926,25.75,35.054,1.0,30.191,37.441,0.0,3.2963,4.8,1.0458,0.8907,0.1323,0.0,0.0,0.0,2.3276,0.4191,1.1072,0.1753,0.0,3.0191,16.4741,33.6875
5,Flambeau,33,32.0994,19-7,3.94,-2.039,7,70.8,57.8,12.9,0.4428,0.3156,0.5071,0.6118,11.1,21.9944,33.0889,15.3706,7.9632,2.3,0.0,12.18,3.94,41.775,26.724,35.035,33.014,32.015,35.244,30.478,27.806,26.896,27.678,33.034,24.562,28.08,1.0,33.342,33.569,0.0,2.9129,5.0451,1.4196,0.9925,0.1762,0.0,0.0,0.0,1.8821,0.3964,1.0562,0.1404,0.0,3.3342,14.7703,32.1259
5,Cochrane-Fountain City,34,31.9104,20-8,11.94,-1.261,11,59.4,53.4,5.9,0.416,0.259,0.461,0.635,10.6,22.8,33.5,12.6,9.8,1.8,0.0,15.4,11.94,29.437,31.276,30.927,28.425,20.615,27.76,34.743,26.531,27.919,28.047,27.941,29.25,21.706,1.0,25.623,35.089,0.0,3.4091,4.4535,1.2223,0.6391,0.1388,0.0,0.0,0.0,1.9072,0.3353,1.2578,0.1085,0.0,2.5623,15.4391,31.473
5,Central Wisconsin Christian,35,31.6036,17-10,-4.96,-2.074,46,63.3,52.5,10.8,0.447,0.316,0.499,0.64,11.7,23.8,35.5,18.4,10.2,2.2,0.0,14.9,-4.96,33.658,32.207,33.803,33.733,32.09,33.929,35.662,29.337,29.188,29.839,38.603,30.25,27.083,1.0,26.85,31.878,0.0,3.5106,4.8676,1.4505,0.9948,0.1696,0.0,0.0,0.0,2.029,0.4632,1.3007,0.1354,0.0,2.685,14.0263,31.6327
5,Seneca,36,31.5616,16-11,15.3,-2.118,5,62.4,59.7,2.7,0.435,0.34,0.496,0.657,8.0,20.6,28.6,10.7,7.6,1.8,0.0,9.9,15.3,32.684,24.507,29.049,31.678,36.567,33.442,38.787,17.381,25.127,22.989,23.971,23.4,21.706,1.0,38.783,35.727,0.0,2.6713,4.1831,1.3622,1.1336,0.1672,0.0,0.0,0.0,1.5632,0.2877,1.0062,0.1085,0.0,3.8783,15.72,32.0813
5,Ithaca,37,31.5543,16-11,5.88,-1.921,5,61.5,58.6,2.8,0.435,0.307,0.494,0.571,8.5,19.8,28.3,12.5,8.0,1.7,0.0,12.6,5.88,31.71,25.876,29.108,31.678,30.41,33.117,23.549,19.286,23.588,22.587,27.757,24.68,19.981,1.0,32.339,33.938,0.0,2.8204,4.1915,1.3622,0.9427,0.1656,0.0,0.0,0.0,1.5359,0.3331,1.0612,0.0999,0.0,3.2339,14.9325,30.6789
5,Frederic,38,31.4692,15-12,-7.22,-2.483,7,57.3,49.6,7.7,0.404,0.278,0.453,0.581,11.3,22.8,34.0,11.9,9.1,2.4,0.0,11.1,-7.22,27.165,35.207,31.984,26.37,25.0,26.461,24.868,28.316,27.919,28.495,26.654,27.5,29.076,1.0,35.919,31.449,0.0,3.8376,4.6056,1.1339,0.775,0.1323,0.0,0.0,0.0,1.9376,0.3199,1.1825,0.1454,0.0,3.5919,13.8374,31.4991
5,Randolph,39,31.1818,14-12,-1.3,-2.022,10,54.3,48.6,5.7,0.415,0.324,0.461,0.575,10.7,17.8,28.5,11.6,6.0,1.3,0.0,12.0,-1.3,23.909,36.241,30.81,28.253,33.582,27.76,24.077,26.786,19.555,22.855,26.103,18.28,13.079,1.0,33.771,32.573,0.0,3.9503,4.4366,1.2149,1.041,0.1388,0.0,0.0,0.0,1.5541,0.3132,0.786,0.0654,0.0,3.3771,14.3323,31.2097
5,Three Lakes,40,30.7423,16-10,-8.94,-2.513,33,66.5,57.5,9.0,0.416,0.31,0.466,0.622,12.0,21.8,33.8,15.4,11.5,1.9,0.0,12.6937,-8.94,37.121,27.034,32.746,28.425,30.97,28.571,32.353,30.102,26.65,28.315,33.088,33.5,23.432,1.0,32.116,31.122,0.0,2.9468,4.7155,1.2223,0.9601,0.1429,0.0,0.0,0.0,1.9254,0.3971,1.4405,0.1172,0.0,3.2116,13.6936,30.773
5,Fall River,41,30.1798,13-13,-9.24,-1.312,27,59.5,58.6,0.9,0.445,0.31,0.49,0.649,17.8,40.2,58.0,12.8,4.7,4.0,0.0,16.1,-9.24,29.545,25.876,27.993,33.39,30.97,32.468,37.316,44.898,50.0,50.0,28.309,14.12,45.018,1.0,23.79,31.065,0.0,2.8204,4.031,1.4358,0.9601,0.1623,0.0,0.0,0.0,3.4,0.3397,0.6072,0.2251,0.0,2.379,13.6685,30.0291
5,New Auburn,42,30.1103,15-10,-11.56,-1.428,48,70.5,57.4,13.1,0.444,0.279,0.493,0.605,9.3,18.7,28.0,15.4,8.3,1.8,0.0,12.9,-11.56,41.45,27.138,35.153,33.219,25.187,32.955,29.228,22.333,21.37,22.184,33.088,25.5,21.706,1.0,31.623,30.624,0.0,2.958,5.062,1.4284,0.7808,0.1648,0.0,0.0,0.0,1.5085,0.3971,1.0965,0.1085,0.0,3.1623,13.4745,30.1414
5,Newman Catholic,43,30.0905,11-16,4.52,-1.45,31,55.3,57.6,-2.3,0.407,0.293,0.452,0.632,8.8,19.0,27.8,9.6,7.9,1.2,0.0,11.0,4.52,25.0,26.931,26.115,26.884,27.799,26.299,34.191,20.429,21.975,21.916,20.2,24.36,11.353,1.0,36.158,33.679,0.0,2.9355,3.7606,1.156,0.8618,0.1315,0.0,0.0,0.0,1.4903,0.2424,1.0475,0.0568,0.0,3.6158,14.8188,30.117
5,Suring,44,30.051,13-10,-2.02,-0.173,52,59.7,55.4,4.3,0.369,0.278,0.41,0.565,13.7,28.1,41.8,13.9,7.4,2.2,0.0,14.7,-2.02,29.762,29.207,29.988,18.887,25.0,18.91,22.758,34.439,34.645,35.484,30.331,22.76,27.083,1.0,27.327,32.437,0.0,3.1836,4.3183,0.8121,0.775,0.0946,0.0,0.0,0.0,2.4129,0.364,0.9787,0.1354,0.0,2.7327,14.2721,30.0794
5,Solon Springs,45,29.9897,12-13,-12.66,-1.338,33,55.2,51.5,3.7,0.4179,0.3031,0.473,0.5923,10.3611,22.9333,31.9,11.9263,8.1,2.0368,0.0,13.1176,-12.66,24.891,33.241,29.636,28.75,29.683,29.708,26.893,25.921,28.088,26.613,26.703,25.0,25.457,1.0,31.104,30.415,0.0,3.6233,4.2676,1.2362,0.9202,0.1485,0.0,0.0,0.0,1.8097,0.3204,1.075,0.1273,0.0,3.1104,13.3826,30.0212
5,Lourdes Academy,46,29.9471,13-13,-3.3,-2.157,24,61.7,57.8,3.9,0.44,0.287,0.483,0.618,11.7,21.8,33.5,14.6,8.5,1.9,0.0,14.8,-3.3,31.926,26.724,29.754,32.534,26.679,31.331,31.618,29.337,26.65,28.047,31.618,26.0,23.432,1.0,27.089,32.193,0.0,2.9129,4.2845,1.399,0.8271,0.1567,0.0,0.0,0.0,1.9072,0.3794,1.118,0.1172,0.0,2.7089,14.1651,29.976
5,Johnson Creek,47,29.3155,16-11,-10.72,-1.636,16,66.1,60.0,6.1,0.425,0.307,0.488,0.602,11.4,24.4,35.8,12.4,8.0,2.7,0.0,14.8,-10.72,36.688,24.134,31.045,29.966,30.41,32.143,28.676,28.571,29.949,30.108,27.574,24.68,32.065,1.0,27.089,30.784,0.0,2.6306,4.4704,1.2885,0.9427,0.1607,0.0,0.0,0.0,2.0473,0.3309,1.0612,0.1603,0.0,2.7089,13.5448,29.3463
5,Palmyra-Eagle,48,28.6678,12-14,-37.54,-2.869,27,55.3,48.9,6.4,0.376,0.322,0.457,0.647,8.9,21.2,30.1,15.6,9.1,3.3,0.0,11.6,-37.54,25.0,35.931,31.221,20.472,33.209,27.11,36.949,20.81,25.888,25.0,33.456,27.5,38.044,1.0,34.726,25.688,0.0,3.9165,4.4958,0.8803,1.0295,0.1356,0.0,0.0,0.0,1.7,0.4015,1.1825,0.1902,0.0,3.4726,11.3026,28.7071
5,Alma Center Lincoln,49,28.4756,15-10,-8.12,-0.959,26,56.1,52.5,3.6,0.39,0.278,0.435,0.518,10.6,21.8,32.4,11.0,10.1,2.3,0.0,15.0,-8.12,25.866,32.207,29.577,23.642,25.0,23.388,16.56,26.531,26.65,27.061,25.0,30.0,28.08,1.0,26.611,31.278,0.0,3.5106,4.2592,1.0166,0.775,0.1169,0.0,0.0,0.0,1.8401,0.3,1.29,0.1404,0.0,2.6611,13.7621,29.672
5,Faith Christian,50,28.4622,13-12,-31.92,-1.447,53,61.2,54.6,6.7,0.4199,0.3072,0.4767,0.5988,10.4545,22.0238,31.7818,13.1136,8.6818,1.9909,0.0,12.85,-31.92,31.385,30.034,31.397,29.092,30.448,30.308,28.088,26.159,26.934,26.507,28.885,26.455,25.0,1.0,31.743,26.756,0.0,3.2738,4.5211,1.251,0.9439,0.1515,0.0,0.0,0.0,1.8025,0.3466,1.1375,0.125,0.0,3.1743,11.7725,28.4997
5,Rosholt,51,28.0649,13-11,-29.0,-1.383,44,58.8,56.4,2.5,0.444,0.336,0.503,0.493,10.3,19.6,29.9,11.7,9.0,1.6,0.0,14.1,-29.0,28.788,28.172,28.932,33.219,35.821,34.578,13.264,25.765,23.185,24.732,26.287,27.25,18.255,1.0,28.759,27.31,0.0,3.0708,4.1662,1.4284,1.1104,0.1729,0.0,0.0,0.0,1.6818,0.3154,1.1717,0.0913,0.0,2.8759,12.0166,28.1014
5,Oneida Nation,52,28.0636,14-9,-17.82,-1.106,44,60.7,56.1,4.7,0.397,0.236,0.442,0.495,5.6,22.7762,12.2,4.0,7.0,0.6,0.0,5.2,-17.82,30.844,28.483,30.223,25.171,15.308,24.642,13.527,8.238,27.889,1.0,1.0,21.48,1.0,1.0,50.0,29.435,0.0,3.1046,4.3521,1.0824,0.4745,0.1232,0.0,0.0,0.0,0.068,0.012,0.9236,0.005,0.0,5.0,12.9512,28.0966
5,Tri-County,53,27.6645,12-14,-33.56,-1.006,51,54.0,53.8,0.2,0.384,0.293,0.445,0.647,8.5,23.7,32.3,11.8,9.7,3.2,0.0,14.2118,-33.56,23.582,30.862,27.582,22.283,27.799,25.162,36.949,19.286,29.061,26.971,26.471,29.0,37.047,1.0,28.493,26.444,0.0,3.364,3.9718,0.9582,0.8618,0.1258,0.0,0.0,0.0,1.8341,0.3176,1.247,0.1852,0.0,2.8493,11.6354,27.3502
5,Hilbert,54,27.5141,13-13,-9.0,-1.006,30,54.5,58.7,-4.2,0.421,0.327,0.483,0.581,7.3,18.8,26.2,11.2,7.9,2.2,0.0,17.0,-9.0,24.127,25.751,25.0,29.281,34.142,31.331,24.868,14.714,21.571,19.771,25.368,24.36,27.083,1.0,21.432,31.11,0.0,2.8069,3.6,1.2591,1.0584,0.1567,0.0,0.0,0.0,1.3444,0.3044,1.0475,0.1354,0.0,2.1432,13.6886,27.5446
5,Green Bay NEW Lutheran,55,27.4563,13-13,-21.28,-1.31,38,57.0,58.6,-1.6,0.391,0.278,0.449,0.61,10.7,18.3,29.0,12.2,13.2,1.8,0.0,15.2562,-21.28,26.84,25.876,26.526,23.868,25.0,25.812,30.147,26.786,20.563,23.525,27.206,37.75,21.706,1.0,26.0,28.777,0.0,2.8204,3.8197,1.0263,0.775,0.1291,0.0,0.0,0.0,1.5997,0.3265,1.6232,0.1085,0.0,2.6,12.662,27.4904
5,Bruce,56,27.2704,13-12,-31.8,-1.587,42,54.0,55.9,-1.9,0.397,0.22,0.423,0.502,19.8,29.0,48.9,8.1,10.9,1.0,0.0,15.2,-31.8,23.582,28.69,26.35,25.171,11.615,21.239,14.451,50.0,35.787,41.846,15.057,32.0,7.902,1.0,26.134,26.778,0.0,3.1272,3.7944,1.0824,0.3601,0.1062,0.0,0.0,0.0,2.8455,0.1807,1.376,0.0395,0.0,2.6134,11.7825,27.3079
5,Rio,57,26.6079,12-14,-42.94,-2.035,26,57.1,55.1,2.0,0.415,0.338,0.483,0.594,10.7,20.2,30.9,11.2,7.1,2.1,0.0,14.0,-42.94,26.948,29.517,28.638,28.253,36.194,31.331,27.206,26.786,24.395,25.717,25.368,21.8,26.087,1.0,28.998,24.528,0.0,3.2174,4.1239,1.2149,1.122,0.1567,0.0,0.0,0.0,1.7487,0.3044,0.9374,0.1304,0.0,2.8998,10.7923,26.6479
5,Shullsburg,58,26.0251,10-15,-32.52,-0.412,61,58.4,64.1,-5.8,0.377,0.256,0.419,0.583,18.0,34.0,52.0,14.2,9.2,2.4,0.0,16.5,-32.52,28.355,19.035,24.003,20.698,19.923,20.522,25.184,45.408,42.132,44.624,30.882,27.75,29.076,1.0,22.742,26.642,0.0,2.0748,3.4564,0.89,0.6176,0.1026,0.0,0.0,0.0,3.0344,0.3706,1.1932,0.1454,0.0,2.2742,11.7223,25.8815
5,Blair-Taylor,59,25.9589,14-12,-21.0,-1.597,49,64.5,64.3,0.2,0.429,0.295,0.475,0.651,11.025,27.3,27.3,10.2,7.3,2.0,0.0,14.2118,-21.0,34.957,18.786,27.582,30.651,28.172,30.032,37.684,27.615,33.629,21.246,22.257,22.44,25.091,1.0,28.493,28.83,0.0,2.0477,3.9718,1.318,0.8733,0.1502,0.0,0.0,0.0,1.4447,0.2671,0.9649,0.1255,0.0,2.8493,12.6854,26.6979
5,Niagara,60,25.9581,13-12,-56.1,-2.931,44,57.5,52.7,4.8,0.4168,0.3038,0.472,0.596,10.5381,22.7762,32.1136,12.3227,8.3773,2.0409,0.0,13.0947,-56.1,27.381,32.0,30.282,28.562,29.813,29.545,27.574,26.373,27.889,26.804,27.431,25.693,25.498,1.0,31.159,21.038,0.0,3.488,4.3606,1.2282,0.9242,0.1477,0.0,0.0,0.0,1.8227,0.3292,1.1048,0.1275,0.0,3.1159,9.2567,25.9055
5,Argyle,61,25.818,10-15,-30.8,-0.737,18,54.6,60.0,-5.4,0.3807,0.2689,0.4285,0.5765,10.1292,20.35,30.4833,10.1708,9.0273,1.8955,0.0,15.73,-30.8,24.236,24.134,24.252,21.536,22.9,22.224,24.275,25.33,24.697,25.343,22.157,27.318,23.354,1.0,24.759,26.968,0.0,2.6306,3.4923,0.926,0.7099,0.1111,0.0,0.0,0.0,1.7234,0.2659,1.1747,0.1168,0.0,2.4759,11.8661,25.4927
5,Sevastopol,62,25.1142,12-12,-44.88,-2.948,55,57.2,56.3,0.9,0.397,0.279,0.44,0.524,12.7,20.5,33.3,13.3,12.0,1.3,0.0,18.8,-44.88,27.056,28.276,27.993,25.171,25.187,24.284,17.352,31.888,25.0,27.867,29.228,34.75,13.079,1.0,16.717,24.013,0.0,3.0821,4.031,1.0824,0.7808,0.1214,0.0,0.0,0.0,1.895,0.3507,1.4942,0.0654,0.0,1.6717,10.5659,25.1406
5,Pacelli,63,24.6894,13-13,-29.38,-0.166,51,46.3,54.8,-8.5,0.342,0.242,0.395,0.552,8.0,16.0,24.0,9.1,8.9,1.3,0.0,15.5,-29.38,15.182,29.828,22.319,12.774,16.692,16.224,21.044,17.381,15.924,16.821,18.486,27.0,13.079,1.0,25.361,27.238,0.0,3.2512,3.214,0.5493,0.5175,0.0811,0.0,0.0,0.0,1.1438,0.2218,1.161,0.0654,0.0,2.5361,11.9848,24.726
5,Saint Thomas Aquinas,64,24.6591,11-12,-44.34,-0.721,44,56.6,59.6,-3.0,0.352,0.251,0.398,0.628,10.2,18.9,29.1,7.9,15.0,2.5,0.0,15.2,-44.34,26.407,24.632,25.704,15.038,18.769,16.761,33.456,25.51,21.773,23.659,14.371,42.25,30.073,1.0,26.134,24.157,0.0,2.6849,3.7014,0.6466,0.5818,0.0838,0.0,0.0,0.0,1.6088,0.1725,1.8167,0.1504,0.0,2.6134,10.6289,24.6892
5,Albany,65,24.5471,8-17,-56.48,-1.243,57,46.0,50.9,-4.8,0.3827,0.2701,0.4312,0.5827,10.2273,20.687,30.4739,10.0783,9.0571,2.0429,0.0,15.6353,-56.48,14.855,33.862,24.626,21.989,23.177,22.707,25.129,25.58,25.237,25.335,21.84,27.393,25.518,1.0,25.007,20.937,0.0,3.691,3.5461,0.9455,0.7185,0.1135,0.0,0.0,0.0,1.7228,0.2621,1.1779,0.1276,0.0,2.5007,9.2124,24.0181
5,Sheboygan Christian,66,24.4888,7-18,-40.68,-2.264,50,54.1,62.0,-7.9,0.398,0.311,0.465,0.586,8.2,18.7,26.9,13.5,8.1,2.3,0.0,14.9,-40.68,23.691,21.647,22.694,25.342,31.157,28.409,25.735,18.143,21.37,20.709,29.596,25.0,28.08,1.0,26.85,25.091,0.0,2.3595,3.2679,1.0897,0.9659,0.142,0.0,0.0,0.0,1.4082,0.3551,1.075,0.1404,0.0,2.685,11.0401,24.5288
5,Boscobel,67,24.3092,9-17,-28.52,-1.303,49,44.7,57.1,-12.4,0.406,0.254,0.444,0.489,9.0,21.3,30.3,9.5,6.7,4.2,0.0,19.5,-28.52,13.436,27.448,19.888,26.712,19.462,25.0,12.736,21.19,26.015,25.179,19.857,20.52,47.011,1.0,14.883,27.402,0.0,2.9919,2.8639,1.1486,0.6033,0.125,0.0,0.0,0.0,1.7122,0.2383,0.8824,0.2351,0.0,1.4883,12.0567,24.3457
5,Juda,68,24.254,11-14,-42.56,-0.826,61,52.3,60.2,-7.8,0.3773,0.267,0.4251,0.5718,9.6192,20.1769,29.8,10.1923,8.4917,2.0583,0.0,16.4522,-42.56,21.727,23.886,22.756,20.766,22.462,21.615,23.655,23.549,24.348,24.598,22.231,25.979,25.672,1.0,22.867,24.629,0.0,2.6035,3.2768,0.8929,0.6963,0.1081,0.0,0.0,0.0,1.6726,0.2668,1.1171,0.1284,0.0,2.2867,10.8366,23.8858
5,Bayfield,69,24.0181,10-15,-47.76,-1.398,88,56.9,57.7,-0.8,0.402,0.2889,0.4526,0.5816,11.2714,22.3818,33.1591,11.0773,9.0455,2.1227,0.0,15.2167,-47.76,26.732,26.828,26.995,26.027,27.034,26.396,24.947,28.243,27.388,27.741,25.142,27.364,26.313,1.0,26.094,23.25,0.0,2.9242,3.8873,1.1192,0.838,0.132,0.0,0.0,0.0,1.8864,0.3017,1.1766,0.1316,0.0,2.6094,10.2299,25.2363
5,Bowler,70,23.8651,11-13,-46.0,0.146,79,53.2,58.3,-5.0,0.344,0.258,0.4,0.582,10.8,19.0,29.9,8.3,8.5,3.5,0.0,15.3,-46.0,22.709,26.207,24.501,13.226,20.385,17.119,25.0,27.041,21.975,24.732,15.743,26.0,40.036,1.0,25.885,23.716,0.0,2.8566,3.5282,0.5687,0.6319,0.0856,0.0,0.0,0.0,1.6818,0.1889,1.118,0.2002,0.0,2.5885,10.4352,23.8836
5,Wonewoc Center,71,23.7455,12-14,-45.26,-2.274,53,58.8,61.9,-3.1,0.338,0.246,0.375,0.486,15.9,23.9,39.8,10.1,11.3,2.6,0.0,17.8,-45.26,28.788,21.771,25.646,11.868,17.615,12.642,12.341,40.051,29.315,33.692,21.914,33.0,31.069,1.0,19.337,23.913,0.0,2.3731,3.693,0.5103,0.5461,0.0632,0.0,0.0,0.0,2.291,0.263,1.419,0.1553,0.0,1.9337,10.5216,23.7693
5,Florence,72,23.6668,11-12,-41.16,-0.008,60,63.9,68.1,-4.2,0.3823,0.2705,0.4308,0.5827,10.3571,20.7636,30.6545,10.2182,9.1,2.01,0.0,15.6353,-41.16,34.307,14.06,25.0,21.898,23.269,22.636,25.129,25.911,25.335,25.497,22.32,27.5,25.19,1.0,25.007,25.0,0.0,1.5325,3.6,0.9416,0.7213,0.1132,0.0,0.0,0.0,1.7338,0.2678,1.1825,0.126,0.0,2.5007,11.0,23.7194
5,Alma/Pepin,73,23.4475,10-16,-38.08,-1.437,58,59.7,64.5,-4.8,0.404,0.315,0.469,0.582,10.2,18.8,29.0,10.5,6.0,1.5,0.0,15.6353,-38.08,29.762,18.537,24.626,26.37,31.903,29.058,25.0,25.51,21.571,23.525,23.286,18.28,16.53,1.0,25.007,25.585,0.0,2.0206,3.5461,1.1339,0.989,0.1453,0.0,0.0,0.0,1.5997,0.2794,0.786,0.0826,0.0,2.5007,11.2575,24.3408
