Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
5,Royall,17,35.5115,24-4,50.0,-5.392,22,62.7,44.6,18.1,0.429,0.336,0.511,0.669,10.0,22.5,32.5,14.8,7.1,1.4,0.0,11.8,50.0,32.974,45.456,37.787,30.651,35.714,35.877,40.993,25.0,27.538,27.029,31.786,21.917,14.992,1.0,34.16,38.909,0.8244,2.2728,4.5344,0.7663,0.8929,2.6907,2.0496,0.0,0.0,2.0272,1.5893,0.5479,0.3748,0.0,2.562,14.7855,35.9178
5,Webster,18,35.4662,21-6,43.0,-7.5,30,66.1,44.6,21.5,0.422,0.274,0.468,0.608,14.8,23.0,37.8,13.1,10.2,1.9,0.0,12.2,43.0,36.638,45.456,39.736,29.452,23.857,28.896,29.779,37.121,28.173,31.803,28.75,30.08,23.737,1.0,33.2,37.636,0.9159,2.2728,4.7683,0.7363,0.5964,2.1672,1.489,0.0,0.0,2.3852,1.4375,0.752,0.5934,0.0,2.49,14.3018,34.9058
5,Washburn,19,35.3408,18-7,28.25,-4.885,1,62.9,41.4,21.6,0.466,0.3268,0.5281,0.6235,11.0238,21.5714,32.5762,15.79,8.2727,2.205,0.0,11.45,28.25,33.19,50.0,39.794,36.986,33.985,38.653,32.629,27.585,26.36,27.097,33.554,25.509,27.302,1.0,35.0,34.955,0.8297,2.5,4.7752,0.9247,0.8496,2.8989,1.6314,0.0,0.0,2.0323,1.6777,0.6377,0.6826,0.0,2.625,13.2827,35.3475
5,River Ridge,20,35.3335,22-9,65.25,-1.337,9,66.7,55.9,10.8,0.44,0.307,0.494,0.664,11.3,21.7,33.0,15.6,13.0,2.4,0.0,14.7,65.25,37.284,29.408,33.601,32.534,30.263,33.117,40.074,28.283,26.523,27.479,33.214,36.72,29.231,1.0,27.2,41.682,0.9321,1.4704,4.0321,0.8134,0.7566,2.4838,2.0037,0.0,0.0,2.0609,1.6607,0.918,0.7308,0.0,2.04,15.8391,35.7416
5,Wabeno/Laona,21,34.7011,22-5,25.0,-5.523,33,67.9,47.0,20.9,0.447,0.331,0.514,0.666,10.3,20.4,30.7,14.5,12.1,1.5,0.0,11.45,25.0,38.578,42.047,39.392,33.733,34.774,36.364,40.441,25.758,24.798,25.407,31.25,34.586,16.741,1.0,35.0,34.364,0.9644,2.1024,4.7271,0.8433,0.8694,2.7273,2.0221,0.0,0.0,1.9056,1.5625,0.8646,0.4185,0.0,2.625,13.0582,34.6904
5,Elkhart Lake-Glenbeulah,22,34.6818,18-9,17.0,-6.167,23,72.5,58.1,14.3,0.506,0.398,0.598,0.707,7.1,22.2,29.3,20.0,7.4,1.7,0.0,14.1,17.0,43.534,26.284,35.608,43.836,47.368,50.0,47.978,13.952,27.157,23.74,41.071,22.883,20.239,1.0,28.64,32.909,1.0884,1.3142,4.2729,1.0959,1.1842,3.75,2.3989,0.0,0.0,1.7805,2.0536,0.5721,0.506,0.0,2.148,12.5055,34.6702
5,Chesterton Academy Milwaukee,23,33.9879,21-5,6.0,-7.5,36,68.9,45.0,23.9,0.4695,0.328,0.5324,0.6197,11.1667,21.5167,32.6611,15.8706,7.9789,2.2353,0.0,11.1125,6.0,39.655,44.888,41.112,37.586,34.211,39.351,31.93,27.946,26.29,27.174,33.697,24.746,27.602,1.0,35.81,30.909,0.9914,2.2444,4.9335,0.9396,0.8553,2.9513,1.5965,0.0,0.0,2.038,1.6849,0.6186,0.6901,0.0,2.6858,11.7455,33.9749
5,Tigerton,24,33.7712,27-0,27.0,-7.5,47,76.8,47.3273,39.4,0.488,0.31,0.531,0.537,12.5,21.7,34.2,25.0,18.6,3.9,0.0,10.4571,27.0,48.168,41.583,50.0,40.753,30.827,39.123,19.066,31.313,26.523,28.56,50.0,50.0,44.066,1.0,37.383,34.727,1.2042,2.0791,6.0,1.0188,0.7707,2.9343,0.9533,0.0,0.0,2.142,2.5,1.25,1.1016,0.0,2.8037,13.1964,37.9541
5,Hillsboro,25,33.3648,21-7,41.0,-4.655,10,64.4,54.4,10.0,0.393,0.298,0.453,0.597,15.0,25.4,40.4,16.4,8.4,3.0,0.0,13.5,41.0,34.806,31.538,33.142,24.321,28.571,26.461,27.757,37.626,31.218,34.145,34.643,25.811,35.165,1.0,30.08,37.273,0.8702,1.5769,3.9771,0.608,0.7143,1.9846,1.3879,0.0,0.0,2.5609,1.7321,0.6453,0.8791,0.0,2.256,14.1636,33.356
5,Saint Ambrose,26,32.7759,20-7,36.5,-3.114,4,59.2,50.3,8.9,0.4212,0.3034,0.4772,0.6078,11.9,23.5,35.4,14.7,9.0,2.6,0.0,15.4,36.5,29.203,37.361,32.511,29.315,29.586,30.39,29.743,29.798,28.807,29.641,31.607,27.234,31.209,1.0,25.479,36.455,0.7301,1.868,3.9014,0.7329,0.7397,2.2792,1.4871,0.0,0.0,2.2231,1.5804,0.6809,0.7802,0.0,1.9109,13.8527,32.7666
5,Athens,27,32.6397,18-8,31.25,-3.121,22,63.8,58.0,5.7,0.452,0.32,0.517,0.645,7.0,20.5,27.5,14.0,8.2,1.8,0.0,11.0,31.25,34.159,26.426,30.677,34.589,32.707,36.851,36.581,13.571,25.0,21.346,30.357,25.337,21.988,1.0,36.08,35.5,0.854,1.3213,3.6812,0.8647,0.8177,2.7638,1.829,0.0,0.0,1.6009,1.5179,0.6334,0.5497,0.0,2.706,13.49,32.6296
5,Assumption,28,32.5871,17-10,41.0,-2.681,17,59.1,54.6,4.5,0.473,0.372,0.554,0.586,8.8,20.4,29.3,11.2,5.5,0.7,0.0,12.3,41.0,29.095,31.254,29.989,38.185,42.481,42.857,25.735,20.429,24.798,23.74,25.357,16.769,2.749,1.0,32.96,37.273,0.7274,1.5627,3.5986,0.9546,1.062,3.2143,1.2868,0.0,0.0,1.7805,1.2679,0.4192,0.0687,0.0,2.472,14.1636,32.5783
5,Pecatonica,29,32.5139,17-8,19.25,-3.93,2,62.9,50.9,12.0,0.4315,0.3181,0.497,0.6195,10.75,21.8944,32.6389,14.6529,8.3389,2.2941,0.0,12.6333,19.25,33.19,36.509,34.289,31.079,32.35,33.604,31.893,26.894,26.77,27.154,31.523,25.666,28.184,1.0,32.16,33.318,0.8297,1.8254,4.1147,0.777,0.8087,2.5203,1.5947,0.0,0.0,2.0365,1.5762,0.6417,0.7046,0.0,2.412,12.6609,32.5024
5,Potosi/Cassville,30,32.3671,17-9,34.0,-2.816,12,59.5,50.0,9.5,0.402,0.32,0.465,0.628,10.1,19.0,29.1,13.9,9.6,1.2,0.0,9.5,34.0,29.526,37.787,32.856,26.027,32.707,28.409,33.456,25.253,21.975,23.474,30.179,28.657,11.494,1.0,39.68,36.0,0.7381,1.8893,3.9427,0.6507,0.8177,2.1307,1.6728,0.0,0.0,1.7605,1.5089,0.7164,0.2874,0.0,2.976,13.68,32.7712
5,De Soto,31,32.111,21-7,26.0,-3.503,27,62.5,51.7,10.8,0.444,0.336,0.509,0.634,8.9,23.0,31.9,14.0,8.3,1.7,0.0,12.625,26.0,32.759,35.373,33.601,33.219,35.714,35.552,34.559,20.81,28.173,26.488,30.357,25.574,20.239,1.0,32.18,34.545,0.819,1.7686,4.0321,0.8305,0.8929,2.6664,1.7279,0.0,0.0,1.9866,1.5179,0.6394,0.506,0.0,2.4135,13.1273,32.9281
5,Flambeau,32,32.07,19-7,22.25,-2.704,10,70.8,57.8,12.9,0.4378,0.3108,0.5015,0.6085,10.7882,21.8647,32.6471,14.7688,7.8222,2.1625,0.0,12.5214,22.25,41.703,26.71,34.805,32.158,30.977,34.334,29.871,26.99,26.732,27.161,31.73,24.242,26.882,1.0,32.429,33.864,1.0426,1.3355,4.1766,0.8039,0.7744,2.5751,1.4936,0.0,0.0,2.0371,1.5865,0.606,0.6721,0.0,2.4321,12.8682,32.4037
5,Owen-Withee,33,31.8187,16-10,31.25,-4.338,14,60.7,54.1,6.7,0.4207,0.3084,0.4776,0.5981,10.2682,21.6667,31.2545,12.9,8.5591,1.9364,0.0,12.715,31.25,30.819,31.964,31.25,29.229,30.526,30.455,27.96,25.677,26.481,25.907,28.393,26.189,24.374,1.0,31.964,35.5,0.7705,1.5982,3.75,0.7307,0.7632,2.2841,1.398,0.0,0.0,1.943,1.4196,0.6547,0.6093,0.0,2.3973,13.49,31.8086
5,Central Wisconsin Christian,34,31.2516,17-10,1.0,-4.244,39,63.3,52.5,10.8,0.448,0.315,0.5,0.644,10.3,21.0,31.3,16.4,9.1,2.0,0.0,13.6,1.0,33.621,34.237,33.601,33.904,31.767,34.091,36.397,25.758,25.635,25.948,34.643,27.471,25.275,1.0,29.84,30.0,0.8405,1.7118,4.0321,0.8476,0.7942,2.5568,1.8199,0.0,0.0,1.9461,1.7321,0.6868,0.6319,0.0,2.238,11.4,31.2378
5,Seneca,35,30.8139,16-11,12.5,-2.416,7,62.4,59.7,2.7,0.435,0.34,0.496,0.657,8.0,20.6,28.6,10.7,7.6,1.8,0.0,9.9,12.5,32.651,24.276,28.956,31.678,36.466,33.442,38.787,17.381,25.127,22.809,23.971,23.526,21.988,1.0,38.72,32.091,0.8163,1.2138,3.4748,0.792,0.9117,2.5081,1.9393,0.0,0.0,1.7107,1.1986,0.5882,0.5497,0.0,2.904,12.1945,30.8017
5,Fall River,36,30.6586,13-13,-5.5,-2.404,26,59.5,58.6,0.9,0.445,0.31,0.49,0.649,17.8,40.2,58.0,12.8,4.7,4.0,0.0,16.1,-5.5,29.526,25.631,27.924,33.39,30.827,32.468,37.316,44.697,50.0,50.0,28.214,14.194,45.055,1.0,23.656,28.818,0.7381,1.2815,3.3509,0.8348,0.7707,2.4351,1.8658,0.0,0.0,3.75,1.4107,0.3549,1.1264,0.0,1.7742,10.9509,30.644
5,Frederic,37,30.6559,15-12,24.25,-4.238,9,57.3,49.6,7.7,0.405,0.281,0.453,0.564,9.7,20.4,30.1,10.4,7.8,2.1,0.0,10.0,24.25,27.155,38.355,31.823,26.541,25.376,26.461,22.626,23.857,24.798,24.803,22.943,24.17,26.264,1.0,38.48,34.227,0.6789,1.9178,3.8188,0.6635,0.6344,1.9846,1.1313,0.0,0.0,1.8603,1.1471,0.6043,0.6566,0.0,2.886,13.0064,30.99
5,Cochrane-Fountain City,38,30.4989,20-7,24.0,-3.339,6,60.0,53.5,6.5,0.416,0.259,0.461,0.635,11.0,23.7,34.7,13.0,10.2,1.9,0.0,16.0,24.0,30.065,32.817,31.135,28.425,20.429,27.76,34.743,27.525,29.061,29.011,28.571,30.08,23.737,1.0,23.917,34.182,0.7516,1.6408,3.7362,0.7106,0.5107,2.082,1.7371,0.0,0.0,2.1758,1.4286,0.752,0.5934,0.0,1.7937,12.9891,30.9016
5,Johnson Creek,39,30.1737,16-11,8.5,-2.102,2,66.1,60.0,6.1,0.425,0.307,0.488,0.602,11.4,24.4,35.8,12.4,8.0,2.7,0.0,14.8,8.5,36.638,23.906,30.906,29.966,30.263,32.143,28.676,28.535,29.949,30.002,27.5,24.814,32.198,1.0,26.96,31.364,0.9159,1.1953,3.7087,0.7491,0.7566,2.4107,1.4338,0.0,0.0,2.2501,1.375,0.6203,0.8049,0.0,2.022,11.9182,30.1606
5,Lourdes Academy,40,30.0987,13-13,10.5,-3.872,19,61.7,57.8,3.9,0.44,0.287,0.483,0.618,11.7,21.8,33.5,14.6,8.5,1.9,0.0,14.8,10.5,31.897,26.71,29.644,32.534,26.504,31.331,31.618,29.293,26.65,27.93,31.429,26.048,23.737,1.0,26.96,31.727,0.7974,1.3355,3.5573,0.8134,0.6626,2.3498,1.5809,0.0,0.0,2.0947,1.5714,0.6512,0.5934,0.0,2.022,12.0564,30.086
5,Randolph,41,29.9903,14-12,18.0,-4.485,1,54.3,48.6,5.7,0.415,0.324,0.461,0.575,10.7,17.8,28.5,11.6,6.0,1.3,0.0,12.0,18.0,23.389,39.775,30.677,28.253,33.459,27.76,24.077,26.768,19.555,22.676,26.071,18.378,13.243,1.0,33.68,33.091,0.5847,1.9888,3.6812,0.7063,0.8365,2.082,1.2038,0.0,0.0,1.7007,1.3036,0.4594,0.3311,0.0,2.526,12.5745,29.9786
5,Three Lakes,42,29.9894,16-10,-8.0,-3.891,32,66.5,57.5,9.0,0.416,0.31,0.466,0.622,12.0,21.8,33.8,15.4,11.5,1.9,0.0,12.4533,-8.0,37.069,27.136,32.569,28.425,30.827,28.571,32.353,30.051,26.65,28.2,32.857,33.163,23.737,1.0,32.592,28.364,0.9267,1.3568,3.9083,0.7106,0.7707,2.1429,1.6176,0.0,0.0,2.115,1.6429,0.8291,0.5934,0.0,2.4444,10.7782,29.8366
5,New Auburn,43,29.9102,15-10,-5.75,-2.524,36,70.5,57.4,13.1,0.444,0.279,0.493,0.605,9.3,18.7,28.0,15.4,8.3,1.8,0.0,12.9,-5.75,41.379,27.278,34.92,33.219,25.0,32.955,29.228,22.333,21.37,22.011,32.857,25.574,21.988,1.0,31.52,28.773,1.0345,1.3639,4.1904,0.8305,0.625,2.4716,1.4614,0.0,0.0,1.6508,1.6429,0.6394,0.5497,0.0,2.364,10.9336,29.7577
5,Palmyra-Eagle,44,29.2993,12-14,-20.75,-5.273,26,55.3,48.9,6.4,0.381,0.328,0.463,0.654,8.7,20.5,29.2,15.2,9.0,3.1,0.0,11.2,-20.75,25.0,39.349,31.078,21.604,34.211,28.084,38.235,20.048,25.0,23.607,32.5,27.234,36.154,1.0,35.6,26.045,0.625,1.9675,3.7294,0.5401,0.8553,2.1063,1.9118,0.0,0.0,1.7705,1.625,0.6809,0.9038,0.0,2.67,9.8973,29.2829
5,Ithaca,45,29.1326,16-11,16.0,-2.668,7,61.5,58.6,2.8,0.435,0.307,0.494,0.571,8.5,19.8,28.3,12.5,8.0,1.7,0.0,12.6,16.0,31.681,25.631,29.014,31.678,30.263,33.117,23.549,19.286,23.588,22.41,27.679,24.814,20.239,1.0,32.24,32.727,0.792,1.2815,3.4817,0.792,0.7566,2.4838,1.1775,0.0,0.0,1.6807,1.3839,0.6203,0.506,0.0,2.418,12.4364,29.8104
5,Solon Springs,46,28.4617,12-13,-11.0,-1.203,32,55.2,51.5,3.7,0.4183,0.3036,0.4733,0.5917,10.3,22.85,31.7684,11.8684,8.0579,2.0158,0.0,13.0882,-11.0,24.839,35.657,29.53,28.818,29.624,29.756,26.783,25.758,27.982,26.37,26.551,25.0,25.431,1.0,31.068,27.818,0.621,1.7828,3.5436,0.7205,0.7406,2.2317,1.3392,0.0,0.0,1.9777,1.3275,0.625,0.6358,0.0,2.3301,10.5709,28.4464
5,Newman Catholic,47,28.0371,11-16,6.25,-2.399,22,55.3,57.6,-2.3,0.412,0.296,0.457,0.629,8.0,17.3,25.4,9.0,7.6,1.2,0.0,10.1,6.25,25.0,26.994,26.089,27.74,28.195,27.11,33.64,17.381,18.546,18.553,18.143,23.526,11.494,1.0,38.24,30.955,0.625,1.3497,3.1307,0.6935,0.7049,2.0333,1.682,0.0,0.0,1.3915,0.9071,0.5882,0.2874,0.0,2.868,11.7627,28.024
5,Suring,48,27.7329,13-10,-8.0,-0.876,53,59.7,55.4,4.3,0.369,0.278,0.41,0.565,13.7,28.1,41.8,13.9,7.4,2.2,0.0,14.7,-8.0,29.741,30.118,29.874,18.887,24.771,18.91,22.758,34.343,34.645,35.407,30.179,22.883,27.253,1.0,27.2,28.364,0.7435,1.5059,3.5849,0.4722,0.6193,1.4183,1.1379,0.0,0.0,2.6555,1.5089,0.5721,0.6813,0.0,2.04,10.7782,27.718
5,Rio,49,27.538,12-14,-19.0,-3.243,29,57.1,55.1,2.0,0.415,0.338,0.483,0.594,10.7,20.2,30.9,11.2,7.1,2.1,0.0,14.0,-19.0,26.94,30.544,28.555,28.253,36.09,31.331,27.206,26.768,24.395,25.588,25.357,21.917,26.264,1.0,28.88,26.364,0.6735,1.5272,3.4266,0.7063,0.9023,2.3498,1.3603,0.0,0.0,1.9191,1.2679,0.5479,0.6566,0.0,2.166,10.0182,27.5217
5,Faith Christian,50,27.418,13-12,-29.75,-3.468,36,61.2,54.6,6.7,0.4207,0.3084,0.4776,0.5981,10.2682,21.6667,31.2545,12.9,8.5591,1.9364,0.0,12.715,-29.75,31.358,31.254,31.25,29.229,30.526,30.455,27.96,25.677,26.481,25.907,28.393,26.189,24.374,1.0,31.964,23.924,0.7839,1.5627,3.75,0.7307,0.7632,2.2841,1.398,0.0,0.0,1.943,1.4196,0.6547,0.6093,0.0,2.3973,9.0912,27.3877
5,Green Bay NEW Lutheran,51,27.3918,13-13,-4.25,-2.03,28,57.0,58.6,-1.6,0.391,0.278,0.449,0.61,10.7,18.3,29.0,12.2,13.2,1.8,0.0,15.1312,-4.25,26.832,25.631,26.491,23.868,24.771,25.812,30.147,26.768,20.563,23.341,27.143,37.194,21.988,1.0,26.165,29.045,0.6708,1.2815,3.1789,0.5967,0.6193,1.9359,1.5074,0.0,0.0,1.7506,1.3571,0.9299,0.5497,0.0,1.9624,11.0373,27.3775
5,Alma Center Lincoln,52,27.2926,15-10,-6.5,-2.374,17,56.1,52.5,3.6,0.39,0.278,0.435,0.518,10.6,21.8,32.4,11.0,10.1,2.3,0.0,15.0,-6.5,25.862,34.237,29.472,23.642,24.771,23.388,16.56,26.515,26.65,26.939,25.0,29.843,28.242,1.0,26.48,28.636,0.6466,1.7118,3.5367,0.591,0.6193,1.7541,0.828,0.0,0.0,2.0204,1.25,0.7461,0.706,0.0,1.986,10.8818,27.2778
5,Hilbert,53,27.02,13-13,0.0,-1.625,22,54.5,58.7,-4.2,0.421,0.327,0.483,0.581,7.3,18.8,26.2,11.2,7.9,2.2,0.0,17.0,0.0,23.711,25.507,25.0,29.281,34.023,31.331,24.868,14.714,21.571,19.617,25.357,24.492,27.253,1.0,21.313,29.818,0.5928,1.2754,3.0,0.732,0.8506,2.3498,1.2434,0.0,0.0,1.4713,1.2679,0.6123,0.6813,0.0,1.5984,11.3309,27.0061
5,Rosholt,54,26.9011,13-11,-21.5,-2.121,48,58.8,56.4,2.5,0.444,0.336,0.503,0.493,10.3,19.6,29.9,11.7,9.0,1.6,0.0,14.1,-21.5,28.772,28.698,28.842,33.219,35.714,34.578,13.264,25.758,23.185,24.537,26.25,27.234,18.49,1.0,28.64,25.909,0.7193,1.4349,3.461,0.8305,0.8929,2.5933,0.6632,0.0,0.0,1.8403,1.3125,0.6809,0.4623,0.0,2.148,9.8455,26.8846
5,Tri-County,55,26.5643,12-14,-29.0,-1.187,54,54.0,53.8,0.2,0.384,0.293,0.445,0.647,8.5,23.7,32.3,11.8,9.7,3.2,0.0,14.1588,-29.0,22.906,32.391,27.523,22.283,27.632,25.162,36.949,19.286,29.061,26.849,26.429,28.894,37.143,1.0,28.499,24.172,0.5727,1.6195,3.3028,0.5571,0.6908,1.8872,1.8474,0.0,0.0,2.0137,1.3214,0.7224,0.9286,0.0,2.1374,9.1855,26.7865
5,Blair-Taylor,56,26.2881,14-12,-26.0,-2.217,45,64.5,64.3,0.2,0.429,0.295,0.475,0.651,10.99,27.3,27.3,10.2,7.3,2.0,0.0,14.1588,-26.0,34.914,18.611,27.523,30.651,28.008,30.032,37.684,27.5,33.629,21.08,22.257,22.561,25.275,1.0,28.499,25.091,0.8728,0.9305,3.3028,0.7663,0.7002,2.2524,1.8842,0.0,0.0,1.581,1.1129,0.564,0.6319,0.0,2.1374,9.5345,26.2709
5,Catholic Central,57,26.1717,9-20,-13.5,-2.924,24,57.8,64.4,-6.6,0.414,0.294,0.459,0.586,9.2,24.3,33.5,12.1,8.8542,1.9125,0.0,15.6364,-13.5,27.694,18.488,23.504,28.082,27.82,27.435,25.735,21.952,29.822,27.93,26.964,26.888,23.956,1.0,24.864,27.364,0.6923,0.9244,2.8205,0.7021,0.6955,2.0576,1.2868,0.0,0.0,2.0947,1.3482,0.6722,0.5989,0.0,1.8648,10.3982,26.1562
5,Niagara,58,26.1304,13-12,-37.75,-4.192,48,57.5,52.7,4.8,0.4174,0.3047,0.4726,0.5949,10.4476,22.6476,31.9045,12.25,8.3273,2.0,0.0,13.0211,-37.75,27.371,33.953,30.161,28.664,29.831,29.643,27.371,26.13,27.725,26.492,27.232,25.639,25.275,1.0,31.229,21.276,0.6843,1.6976,3.6193,0.7166,0.7458,2.2232,1.3686,0.0,0.0,1.9869,1.3616,0.641,0.6319,0.0,2.3422,8.0848,26.1038
5,Sheboygan Christian,59,26.0848,7-18,-11.75,-2.611,34,54.1,62.0,-7.9,0.398,0.311,0.465,0.586,8.2,18.7,26.9,13.5,8.1,2.3,0.0,14.9,-11.75,23.067,21.443,22.694,25.342,31.015,28.409,25.735,18.143,21.37,20.548,29.464,25.1,28.242,1.0,26.72,27.682,0.5767,1.0722,2.7232,0.6336,0.7754,2.1307,1.2868,0.0,0.0,1.5411,1.4732,0.6275,0.706,0.0,2.004,10.5191,26.0695
5,Shullsburg,60,25.9924,10-15,-25.75,1.155,67,58.4,64.1,-5.8,0.384,0.262,0.426,0.579,17.0,32.8,49.8,13.9,8.9,2.4,0.0,15.8,-25.75,28.341,18.857,24.003,22.283,21.114,21.776,24.604,42.677,40.609,42.613,30.179,26.997,29.231,1.0,24.437,25.136,0.7085,0.9429,2.8803,0.5571,0.5279,1.6332,1.2302,0.0,0.0,3.196,1.5089,0.6749,0.7308,0.0,1.8328,9.5518,25.9753
5,Providence Academy (Green Bay),61,25.2423,11-14,-26.5,1.184,63,61.3,63.6,-2.3,0.3948,0.2812,0.4438,0.5825,11.0227,21.987,32.5391,10.6391,8.8714,2.1143,0.0,15.4444,-26.5,31.466,19.473,26.089,24.728,25.414,24.964,25.092,27.583,26.887,27.064,23.763,26.929,26.405,1.0,25.364,25.0,0.7866,0.9736,3.1307,0.6182,0.6353,1.8723,1.2546,0.0,0.0,2.0298,1.1881,0.6732,0.6601,0.0,1.9023,9.5,25.2248
5,Sevastopol,62,25.1613,12-12,-22.75,-5.499,38,57.2,56.3,0.9,0.397,0.279,0.44,0.524,12.7,20.5,33.3,13.3,12.0,1.3,0.0,18.8,-22.75,27.047,28.84,27.924,25.171,25.0,24.284,17.352,31.818,25.0,27.75,29.107,34.348,13.243,1.0,16.625,25.682,0.6762,1.442,3.3509,0.6293,0.625,1.8213,0.8676,0.0,0.0,2.0812,1.4554,0.8587,0.3311,0.0,1.2469,9.7591,25.1447
5,Florence,63,24.7169,11-12,-21.25,2.255,58,63.9,68.1,-4.2,0.3827,0.2707,0.4312,0.5824,10.2619,20.6182,30.4182,10.1682,9.055,2.01,0.0,15.5176,-21.25,34.267,13.931,25.0,21.989,23.103,22.707,25.074,25.661,25.15,25.154,22.148,27.365,25.374,1.0,25.173,25.955,0.8567,0.6966,3.0,0.5497,0.5776,1.7031,1.2537,0.0,0.0,1.8865,1.1074,0.6841,0.6343,0.0,1.888,9.8627,24.7004
5,Bruce,64,24.6391,13-12,-25.75,-2.319,43,54.0,55.9,-1.9,0.397,0.22,0.423,0.502,19.8,29.0,48.9,8.1,10.9,1.0,0.0,15.2,-25.75,22.906,29.408,26.319,25.171,11.514,21.239,14.451,49.747,35.787,41.802,15.057,31.74,7.996,1.0,26.0,25.136,0.5727,1.4704,3.1583,0.6293,0.2879,1.5929,0.7225,0.0,0.0,3.1352,0.7529,0.7935,0.1999,0.0,1.95,9.5518,24.8173
5,Oneida Nation,65,24.3465,14-9,-11.75,-2.801,48,60.7,56.1,4.7,0.397,0.236,0.442,0.495,5.6,22.6476,12.2,4.0,7.0,0.6,0.0,5.2,-11.75,30.819,29.124,30.103,25.171,15.171,24.642,13.527,8.238,27.725,1.0,1.0,21.596,1.0,1.0,50.0,27.682,0.7705,1.4562,3.6124,0.6293,0.3793,1.8481,0.6764,0.0,0.0,0.075,0.05,0.5399,0.025,0.0,3.75,10.5191,24.3312
5,Alma/Pepin,66,24.144,10-16,-31.0,-1.696,45,59.7,64.5,-4.8,0.404,0.315,0.469,0.582,10.2,18.8,29.0,10.5,6.0,1.5,0.0,15.5176,-31.0,29.741,18.365,24.626,26.37,31.767,29.058,25.0,25.505,21.571,23.341,23.286,18.378,16.741,1.0,25.173,23.51,0.7435,0.9182,2.9551,0.6592,0.7942,2.1794,1.25,0.0,0.0,1.7506,1.1643,0.4594,0.4185,0.0,1.888,8.9339,24.1143
5,Argyle,67,23.9304,10-15,-29.75,-0.04,20,54.6,60.0,-5.4,0.3811,0.2692,0.4289,0.5761,10.0458,20.2167,30.2667,10.125,8.9864,1.8955,0.0,15.63,-29.75,23.872,23.906,24.252,21.626,22.76,22.296,24.222,25.116,24.429,25.017,22.0,27.202,23.659,1.0,24.88,23.924,0.5968,1.1953,2.9102,0.5407,0.569,1.6722,1.2111,0.0,0.0,1.8763,1.1,0.68,0.5915,0.0,1.866,9.0912,23.9003
5,Saint Thomas Aquinas,68,23.4763,11-12,-34.5,-0.788,48,56.6,59.6,-3.0,0.352,0.251,0.398,0.628,10.2,18.9,29.1,7.9,15.0,2.5,0.0,15.2,-34.5,26.401,24.399,25.688,15.038,18.6,16.761,33.456,25.505,21.773,23.474,14.371,41.463,30.22,1.0,26.0,22.352,0.66,1.22,3.0826,0.3759,0.465,1.2571,1.6728,0.0,0.0,1.7605,0.7186,1.0366,0.7555,0.0,1.95,8.4937,23.4483
5,Bowler,69,23.4203,11-13,-30.25,2.081,83,53.2,58.3,-5.0,0.344,0.258,0.4,0.582,10.8,19.0,29.9,8.3,8.5,3.5,0.0,15.3,-30.25,21.617,26.0,24.501,13.226,20.2,17.119,25.0,27.02,21.975,24.537,15.743,26.048,40.11,1.0,25.74,23.759,0.5404,1.3,2.9402,0.3307,0.505,1.284,1.25,0.0,0.0,1.8403,0.7871,0.6512,1.0027,0.0,1.9305,9.0283,23.3904
5,Holy Redeemer,70,23.4027,3-14,-13.0,1.013,1,40.5,54.2,-13.6,0.3639,0.2597,0.4105,0.5599,8.8161,19.9323,28.7484,9.6677,8.0138,1.9567,0.0,17.1793,-13.0,1.161,31.822,19.14,17.732,20.589,19.0,22.086,20.49,23.855,23.006,20.432,24.858,24.729,1.0,20.846,27.455,0.029,1.5911,2.2968,0.4433,0.5147,1.425,1.1043,0.0,0.0,1.7255,1.0216,0.6215,0.6182,0.0,1.5634,10.4327,23.3871
