Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
5,Wabeno/Laona,20,35.0426,22-6,26.04,-2.449,40,66.9,47.3,19.6,0.443,0.326,0.509,0.671,10.1,20.0,30.2,14.2,12.0,1.5,0.0,12.05,26.04,38.004,37.586,39.548,33.048,33.955,35.691,40.714,25.0,23.612,24.478,30.916,35.0,16.429,1.0,33.882,35.824,0.0,4.0969,5.6949,1.4211,1.0526,0.1785,0.0,0.0,0.0,1.6645,0.371,1.505,0.0821,0.0,3.3882,15.7626,35.2174
5,Abundant Life,21,34.9533,21-7,34.94,-2.057,10,63.9,49.0,14.9,0.428,0.334,0.499,0.683,12.3,22.4,34.6,18.2,8.0,3.8,0.0,12.9,34.94,34.641,35.828,36.675,30.479,35.448,34.046,42.857,30.67,27.114,27.681,38.55,24.368,41.667,1.0,31.882,37.268,0.0,3.9052,5.2812,1.3106,1.0989,0.1702,0.0,0.0,0.0,1.8823,0.4626,1.0478,0.2083,0.0,3.1882,16.3979,34.9532
5,Webster,22,34.459,21-6,14.82,-3.888,36,66.1,44.6,21.5,0.422,0.274,0.468,0.607,15.0,23.6,38.7,13.5,10.4,1.9,0.0,12.8,14.82,37.108,40.379,40.709,29.452,24.077,28.947,29.286,37.629,28.607,30.429,29.58,30.789,23.286,1.0,32.118,34.004,0.0,4.4013,5.8621,1.2664,0.7464,0.1447,0.0,0.0,0.0,2.0692,0.355,1.3239,0.1164,0.0,3.2118,14.9617,34.4589
5,Potosi/Cassville,23,34.3483,17-9,33.94,-1.632,13,59.5,50.0,9.5,0.396,0.311,0.458,0.641,10.9,20.2,31.2,14.4,9.9,1.7,0.0,10.4,33.94,29.709,34.793,33.374,25.0,31.157,27.303,35.357,27.062,24.008,25.402,31.298,29.474,19.857,1.0,37.765,37.106,0.0,3.7924,4.8059,1.075,0.9659,0.1365,0.0,0.0,0.0,1.7273,0.3756,1.2674,0.0993,0.0,3.7765,16.3265,34.3483
5,De Soto,24,34.1398,21-7,33.7,-1.906,34,62.5,51.7,10.8,0.439,0.328,0.504,0.629,9.7,25.0,34.7,15.1,8.8,1.8,0.0,13.0625,33.7,33.072,33.034,34.169,32.363,34.328,34.868,33.214,23.5,30.348,27.748,32.634,26.579,21.571,1.0,31.5,37.067,0.0,3.6008,4.9203,1.3916,1.0642,0.1743,0.0,0.0,0.0,1.8869,0.3916,1.1429,0.1079,0.0,3.15,16.3094,34.1399
5,Assumption,25,33.8107,18-11,43.74,-1.603,16,58.3,53.8,4.5,0.473,0.372,0.554,0.586,8.2,19.0,27.2,10.4,5.1,0.7,0.0,11.4,43.74,28.363,30.862,30.318,38.185,42.537,43.092,25.536,17.875,21.628,20.565,22.634,15.211,2.714,1.0,35.412,38.696,0.0,3.364,4.3658,1.642,1.3187,0.2155,0.0,0.0,0.0,1.3984,0.2716,0.6541,0.0136,0.0,3.5412,17.0261,33.811
5,Pecatonica,26,33.2852,17-8,19.94,-2.477,14,62.9,50.9,12.0,0.4309,0.32,0.4975,0.6196,10.5188,23.0059,34.4941,15.3562,8.5529,2.45,0.0,12.9071,19.94,33.52,33.862,34.902,30.976,32.836,33.799,31.536,26.079,27.868,27.61,33.123,25.929,29.167,1.0,31.866,34.835,0.0,3.691,5.0259,1.332,1.0179,0.169,0.0,0.0,0.0,1.8775,0.3975,1.1149,0.1458,0.0,3.1866,15.3272,33.2853
5,Chesterton Academy Milwaukee,27,33.2502,21-5,17.62,-4.601,48,68.9,45.0,23.9,0.428,0.229,0.461,0.576,15.9,20.9,36.8,15.0,17.6,3.1,0.0,15.8,17.62,40.247,39.966,42.176,30.479,13.692,27.796,24.082,39.948,25.249,29.155,32.443,49.737,35.185,1.0,24.936,34.458,0.0,4.3562,6.0733,1.3106,0.4245,0.139,0.0,0.0,0.0,1.9826,0.3893,2.1387,0.1759,0.0,2.4936,15.1616,34.6453
5,Saint Ambrose,28,33.2502,20-7,31.22,-1.083,18,59.2,50.3,8.9,0.4248,0.307,0.4827,0.6141,11.9,23.5,35.4,14.7,9.0,2.6,0.0,15.4,31.22,29.372,34.483,33.007,29.932,30.41,31.365,30.554,29.639,28.483,28.217,31.87,27.105,30.556,1.0,26.0,36.665,0.0,3.7586,4.7531,1.2871,0.9427,0.1568,0.0,0.0,0.0,1.9188,0.3824,1.1655,0.1528,0.0,2.6,16.1324,33.2502
5,Athens,29,33.1538,18-8,36.26,-0.918,25,63.8,58.0,5.7,0.452,0.32,0.517,0.645,7.0,20.5,27.5,14.0,8.2,1.8,0.0,11.0,36.26,34.529,26.517,31.051,34.589,32.836,37.007,36.071,13.375,24.603,20.957,30.534,25.0,21.571,1.0,36.353,37.482,0.0,2.8904,4.4714,1.4873,1.0179,0.185,0.0,0.0,0.0,1.425,0.3664,1.075,0.1079,0.0,3.6353,16.4921,33.1537
5,Elkhart Lake-Glenbeulah,30,32.611,18-10,16.6,-3.367,27,71.6,58.5,13.1,0.504,0.394,0.596,0.706,7.1,21.9,29.0,19.7,7.2,1.7,0.0,14.1,16.6,43.274,26.0,35.575,43.493,46.642,50.0,46.964,13.75,26.493,22.913,41.412,21.842,19.857,1.0,29.059,34.293,0.0,2.834,5.1227,1.8702,1.4459,0.25,0.0,0.0,0.0,1.5581,0.4969,0.9392,0.0993,0.0,2.9059,15.0888,32.611
5,Owen-Withee,31,32.4688,16-10,24.96,-2.057,14,60.7,54.1,6.7,0.4196,0.3068,0.4764,0.5988,10.4591,22.0238,31.7864,13.1045,8.6955,1.9909,0.0,12.865,24.96,31.054,30.552,31.663,29.041,30.373,30.329,27.821,25.926,26.647,25.795,28.825,26.304,24.844,1.0,31.965,35.649,0.0,3.3301,4.5594,1.2488,0.9416,0.1516,0.0,0.0,0.0,1.7541,0.3459,1.1311,0.1242,0.0,3.1965,15.6855,32.4688
5,Hillsboro,32,32.0465,21-7,14.62,-2.416,16,64.4,54.4,10.0,0.393,0.298,0.453,0.597,15.0,25.4,40.4,16.4,8.4,3.0,0.0,13.5,14.62,35.202,30.241,33.68,24.321,28.731,26.48,27.5,37.629,30.846,31.568,35.115,25.526,34.259,1.0,30.471,33.971,0.0,3.2963,4.8499,1.0458,0.8907,0.1324,0.0,0.0,0.0,2.1466,0.4214,1.0976,0.1713,0.0,3.0471,14.9474,32.0465
5,Flambeau,33,31.538,19-7,3.94,-2.073,7,70.8,57.8,12.9,0.4418,0.3145,0.5059,0.6111,10.8882,23.0111,34.7944,15.8529,8.1947,2.3941,0.0,12.6667,3.94,42.377,26.724,35.452,32.842,31.81,35.181,30.018,27.031,27.875,27.811,34.07,24.983,28.649,1.0,32.431,32.239,0.0,2.9129,5.1051,1.4122,0.9861,0.1759,0.0,0.0,0.0,1.8912,0.4088,1.0743,0.1432,0.0,3.2431,14.1851,31.5379
5,Seneca,34,31.2972,16-11,14.7,-2.09,6,62.4,59.7,2.7,0.435,0.34,0.496,0.657,8.0,20.6,28.6,10.7,7.6,1.8,0.0,9.9,14.7,32.96,24.507,29.218,31.678,36.567,33.553,38.214,17.125,24.802,22.391,23.648,23.105,21.571,1.0,38.941,33.984,0.0,2.6713,4.2073,1.3622,1.1336,0.1678,0.0,0.0,0.0,1.5226,0.2838,0.9935,0.1079,0.0,3.8941,14.9531,31.2972
5,Central Wisconsin Christian,35,31.1399,17-10,-4.96,-2.139,44,63.3,52.5,10.8,0.447,0.316,0.499,0.64,11.7,23.8,35.5,18.4,10.2,2.2,0.0,14.9,-4.96,33.969,32.207,34.169,33.733,32.09,34.046,35.179,29.124,28.856,28.284,38.931,30.263,26.852,1.0,27.176,30.795,0.0,3.5106,4.9203,1.4505,0.9948,0.1702,0.0,0.0,0.0,1.9233,0.4672,1.3013,0.1343,0.0,2.7176,13.5498,31.1399
5,Ithaca,36,31.0574,16-11,19.78,-1.948,6,61.5,58.6,2.8,0.435,0.307,0.494,0.571,8.5,19.8,28.3,12.5,8.0,1.7,0.0,12.6,19.78,31.951,25.876,29.279,31.678,30.41,33.224,23.426,19.0,23.215,22.0,27.672,24.368,19.857,1.0,32.588,34.809,0.0,2.8204,4.2161,1.3622,0.9427,0.1661,0.0,0.0,0.0,1.496,0.3321,1.0478,0.0993,0.0,3.2588,15.3158,31.0573
5,Cochrane-Fountain City,37,31.0234,20-8,15.28,-1.413,11,59.4,53.4,5.9,0.416,0.259,0.461,0.635,10.6,22.8,33.5,12.6,9.8,1.8,0.0,15.4,15.28,29.596,31.276,31.174,28.425,20.615,27.796,34.286,26.289,27.612,26.944,27.863,29.211,21.571,1.0,26.0,34.079,0.0,3.4091,4.489,1.2223,0.6391,0.139,0.0,0.0,0.0,1.8322,0.3344,1.2561,0.1079,0.0,2.6,14.9945,31.0236
5,Frederic,38,31.0224,15-12,-7.22,-2.494,7,57.3,49.6,7.7,0.404,0.278,0.453,0.581,11.3,22.8,34.0,12.0,9.1,2.4,0.0,11.1,-7.22,27.242,35.207,32.274,26.37,25.0,26.48,24.738,28.093,27.612,27.279,26.718,27.368,28.704,1.0,36.118,30.428,0.0,3.8376,4.6474,1.1339,0.775,0.1324,0.0,0.0,0.0,1.855,0.3206,1.1768,0.1435,0.0,3.6118,13.3884,31.0224
5,Randolph,39,30.6941,14-12,-1.3,-2.061,10,54.3,48.6,5.7,0.415,0.324,0.461,0.575,10.7,17.8,28.5,11.6,6.0,1.3,0.0,12.0,-1.3,23.909,36.241,31.051,28.253,33.582,27.796,23.951,26.546,19.248,22.261,25.954,18.053,13.0,1.0,34.0,31.389,0.0,3.9503,4.4714,1.2149,1.041,0.139,0.0,0.0,0.0,1.5137,0.3115,0.7763,0.065,0.0,3.4,13.811,30.6941
5,Three Lakes,40,30.662,16-10,-4.74,-2.452,33,66.5,57.5,9.0,0.416,0.31,0.466,0.622,12.0,21.8,33.8,15.4,11.5,1.9,0.0,12.6235,-4.74,37.556,27.034,33.068,28.425,30.97,28.618,31.964,29.897,26.368,27.145,33.206,33.684,23.286,1.0,32.533,30.831,0.0,2.9468,4.7619,1.2223,0.9601,0.1431,0.0,0.0,0.0,1.8458,0.3985,1.4484,0.1164,0.0,3.2533,13.5655,30.6621
5,New Auburn,41,29.7842,15-10,-11.56,-1.443,48,70.5,57.4,13.1,0.444,0.279,0.493,0.605,9.3,18.7,28.0,15.4,8.3,1.8,0.0,12.9,-11.56,42.04,27.138,35.575,33.219,25.187,33.059,28.929,22.0,21.033,21.609,33.206,25.263,21.571,1.0,31.882,29.724,0.0,2.958,5.1227,1.4284,0.7808,0.1653,0.0,0.0,0.0,1.4694,0.3985,1.0863,0.1079,0.0,3.1882,13.0787,29.7842
5,Solon Springs,42,29.6208,12-13,-12.66,-1.294,33,55.2,51.5,3.7,0.4177,0.3026,0.4727,0.5923,10.3667,22.9333,31.9053,11.9158,8.1158,2.0368,0.0,13.1353,-12.66,24.891,33.241,29.829,28.716,29.59,29.72,26.661,25.687,27.778,25.875,26.557,24.734,25.341,1.0,31.329,29.546,0.0,3.6233,4.2954,1.2348,0.9173,0.1486,0.0,0.0,0.0,1.7595,0.3187,1.0636,0.1267,0.0,3.1329,13.0001,29.6209
5,Newman Catholic,43,29.5381,11-16,5.12,-1.442,30,55.3,57.6,-2.3,0.407,0.293,0.452,0.632,8.8,19.0,27.8,9.6,7.9,1.2,0.0,11.0,5.12,25.0,26.931,26.161,26.884,27.799,26.316,33.75,20.125,21.628,21.348,19.93,24.053,11.286,1.0,36.353,32.43,0.0,2.9355,3.7672,1.156,0.8618,0.1316,0.0,0.0,0.0,1.4517,0.2392,1.0343,0.0564,0.0,3.6353,14.2693,29.5383
5,Lourdes Academy,44,29.4561,13-13,-3.3,-2.231,27,61.7,57.8,3.9,0.44,0.287,0.483,0.618,11.7,21.8,33.5,14.6,8.5,1.9,0.0,14.8,-3.3,32.175,26.724,29.951,32.534,26.679,31.414,31.25,29.124,26.368,26.944,31.679,25.789,23.286,1.0,27.412,31.064,0.0,2.9129,4.313,1.399,0.8271,0.1571,0.0,0.0,0.0,1.8322,0.3802,1.1089,0.1164,0.0,2.7412,13.6683,29.4563
5,Suring,45,29.413,13-10,-2.02,-0.268,53,59.7,55.4,4.3,0.369,0.278,0.41,0.565,13.7,28.1,41.8,13.9,7.4,2.2,0.0,14.7,-2.02,29.933,29.207,30.196,18.887,25.0,18.91,22.639,34.278,34.204,32.507,30.344,22.474,26.852,1.0,27.647,31.272,0.0,3.1836,4.3482,0.8121,0.775,0.0946,0.0,0.0,0.0,2.2105,0.3641,0.9664,0.1343,0.0,2.7647,13.7596,29.4131
5,Fall River,46,29.1912,13-13,-9.24,-1.473,28,59.5,58.6,0.9,0.445,0.31,0.49,0.649,17.8,40.2,58.0,12.8,4.7,4.0,0.0,16.1,-9.24,29.709,25.876,28.117,33.39,30.97,32.566,36.786,44.845,49.254,43.365,28.244,13.947,43.519,1.0,24.138,30.101,0.0,2.8204,4.0489,1.4358,0.9601,0.1628,0.0,0.0,0.0,2.9488,0.3389,0.5997,0.2176,0.0,2.4138,13.2443,29.1911
5,Johnson Creek,47,28.8815,16-11,-10.72,-1.678,14,66.1,60.0,6.1,0.425,0.307,0.488,0.602,11.4,24.4,35.8,12.4,8.0,2.7,0.0,14.8,-10.72,37.108,24.134,31.296,29.966,30.41,32.237,28.393,28.351,29.602,28.485,27.481,24.368,31.481,1.0,27.412,29.86,0.0,2.6306,4.5066,1.2885,0.9427,0.1612,0.0,0.0,0.0,1.937,0.3298,1.0478,0.1574,0.0,2.7412,13.1386,28.8814
5,Faith Christian,48,28.6606,13-12,-27.6,-1.425,53,61.2,54.6,6.7,0.4196,0.3068,0.4764,0.5988,10.4591,22.0238,31.7864,13.1045,8.6955,1.9909,0.0,12.865,-27.6,31.614,30.034,31.663,29.041,30.373,30.329,27.821,25.926,26.647,25.795,28.825,26.304,24.844,1.0,31.965,27.122,0.0,3.2738,4.5594,1.2488,0.9416,0.1516,0.0,0.0,0.0,1.7541,0.3459,1.1311,0.1242,0.0,3.1965,11.9337,28.6607
5,Palmyra-Eagle,49,28.6339,12-14,-37.54,-2.888,28,55.3,48.9,6.4,0.376,0.322,0.457,0.647,8.9,21.2,30.1,15.6,9.1,3.3,0.0,11.6,-37.54,25.0,35.931,31.479,20.472,33.209,27.138,36.429,20.5,25.622,24.348,33.588,27.368,37.037,1.0,34.941,25.509,0.0,3.9165,4.533,0.8803,1.0295,0.1357,0.0,0.0,0.0,1.6557,0.4031,1.1768,0.1852,0.0,3.4941,11.2241,28.634
5,Alma Center Lincoln,50,28.0304,15-10,-22.02,-0.997,25,56.1,52.5,3.6,0.385,0.269,0.429,0.518,11.0,22.5,33.5,11.1,10.6,2.3,0.0,15.8,-22.02,25.897,32.207,29.768,22.509,22.923,22.313,16.475,27.32,27.239,26.944,25.0,31.316,27.778,1.0,24.936,28.027,0.0,3.5106,4.2866,0.9679,0.7106,0.1116,0.0,0.0,0.0,1.8322,0.3,1.3466,0.1389,0.0,2.4936,12.332,28.0306
5,Rosholt,51,27.9204,13-11,-29.0,-1.359,45,58.8,56.4,2.5,0.444,0.336,0.503,0.493,10.3,19.6,29.9,11.7,9.0,1.6,0.0,14.1,-29.0,28.924,28.172,29.095,33.219,35.821,34.704,13.197,25.515,22.818,24.087,26.145,27.105,18.143,1.0,29.059,26.895,0.0,3.0708,4.1897,1.4284,1.1104,0.1735,0.0,0.0,0.0,1.6379,0.3137,1.1655,0.0907,0.0,2.9059,11.8337,27.9202
5,Green Bay NEW Lutheran,52,27.9006,13-13,-11.58,-1.184,35,57.0,58.6,-1.6,0.391,0.278,0.449,0.61,10.7,18.3,29.0,12.2,13.2,1.8,0.0,15.35,-11.58,26.906,25.876,26.589,23.868,25.0,25.822,29.821,26.546,20.24,22.913,27.099,38.158,21.571,1.0,26.118,29.721,0.0,2.8204,3.8289,1.0263,0.775,0.1291,0.0,0.0,0.0,1.5581,0.3252,1.6408,0.1079,0.0,2.6118,13.0772,27.9007
5,Oneida Nation,53,27.797,14-9,-17.82,-1.129,45,60.7,56.1,4.7,0.397,0.236,0.442,0.495,5.6,22.7762,12.2,4.0,7.0,0.6,0.0,5.2,-17.82,31.054,28.483,30.44,25.171,15.308,24.642,13.459,8.125,27.582,1.0,1.0,21.211,1.0,1.0,50.0,28.709,0.0,3.1046,4.3834,1.0824,0.4745,0.1232,0.0,0.0,0.0,0.068,0.012,0.9121,0.005,0.0,5.0,12.6318,27.797
5,Tri-County,54,27.4993,12-14,-29.36,-0.97,51,54.0,53.8,0.2,0.384,0.293,0.445,0.647,8.5,23.7,32.3,11.8,9.7,3.2,0.0,14.2294,-29.36,23.582,30.862,27.689,22.283,27.799,25.164,36.429,19.0,28.731,26.139,26.336,28.947,36.111,1.0,28.754,26.836,0.0,3.364,3.9873,0.9582,0.8618,0.1258,0.0,0.0,0.0,1.7775,0.316,1.2447,0.1806,0.0,2.8754,11.808,27.4993
5,Hilbert,55,27.0978,13-13,-9.0,-1.036,30,54.5,58.7,-4.2,0.421,0.327,0.483,0.581,7.3,18.8,26.2,11.2,7.9,2.2,0.0,17.0,-9.0,24.127,25.751,25.0,29.281,34.142,31.414,24.738,14.5,21.231,19.261,25.191,24.053,26.852,1.0,21.745,30.14,0.0,2.8069,3.6,1.2591,1.0584,0.1571,0.0,0.0,0.0,1.3097,0.3023,1.0343,0.1343,0.0,2.1745,13.2614,27.098
5,Bruce,56,26.8914,13-12,-31.8,-1.628,41,54.0,55.9,-1.9,0.397,0.22,0.423,0.502,19.8,29.0,48.9,8.1,10.9,1.0,0.0,15.2,-31.8,23.582,28.69,26.406,25.171,11.615,21.239,14.377,50.0,35.323,37.265,14.859,32.105,7.857,1.0,26.471,26.441,0.0,3.1272,3.8024,1.0824,0.3601,0.1062,0.0,0.0,0.0,2.534,0.1783,1.3805,0.0393,0.0,2.6471,11.6339,26.8914
5,Rio,57,26.6099,12-14,-42.94,-1.976,26,57.1,55.1,2.0,0.415,0.338,0.483,0.594,10.7,20.2,30.9,11.2,7.1,2.1,0.0,14.0,-42.94,27.018,29.517,28.79,28.253,36.194,31.414,26.964,26.546,24.008,25.201,25.191,21.526,25.926,1.0,29.294,24.437,0.0,3.2174,4.1457,1.2149,1.122,0.1571,0.0,0.0,0.0,1.7137,0.3023,0.9256,0.1296,0.0,2.9294,10.7522,26.6099
5,Niagara,58,25.9452,13-12,-56.1,-2.892,45,57.5,52.7,4.8,0.4166,0.3034,0.4717,0.596,10.5429,22.7762,32.1182,12.3136,8.3909,2.0409,0.0,13.1105,-56.1,27.466,32.0,30.501,28.527,29.739,29.556,27.321,26.141,27.582,26.018,27.316,25.502,25.379,1.0,31.387,21.158,0.0,3.488,4.3922,1.2267,0.9219,0.1478,0.0,0.0,0.0,1.7692,0.3278,1.0966,0.1269,0.0,3.1387,9.3094,25.9452
5,Sevastopol,59,25.8545,12-12,-36.48,-2.762,52,57.2,56.3,0.9,0.397,0.279,0.44,0.524,12.7,20.5,33.3,13.3,12.0,1.3,0.0,18.8,-36.48,27.13,28.276,28.117,25.171,25.187,24.284,17.262,31.701,24.603,26.81,29.198,35.0,13.0,1.0,16.957,25.681,0.0,3.0821,4.0489,1.0824,0.7808,0.1214,0.0,0.0,0.0,1.8231,0.3504,1.505,0.065,0.0,1.6957,11.2998,25.8546
5,Blair-Taylor,60,25.806,14-12,-29.4,-1.561,50,64.5,64.3,0.2,0.429,0.295,0.475,0.651,11.03,27.3,27.3,10.2,7.3,2.0,0.0,14.2294,-29.4,35.314,18.786,27.689,30.651,28.172,30.099,37.143,27.397,33.209,20.696,21.958,22.158,25.0,1.0,28.754,26.83,0.0,2.0477,3.9873,1.318,0.8733,0.1505,0.0,0.0,0.0,1.4073,0.2635,0.9528,0.125,0.0,2.8754,11.8052,25.806
5,Argyle,61,25.3024,10-15,-30.8,-0.673,19,54.6,60.0,-5.4,0.3806,0.269,0.4285,0.5774,10.1958,20.5292,30.725,10.2333,9.0682,1.9182,0.0,15.905,-30.8,24.236,24.134,24.252,21.513,22.923,22.224,24.266,25.247,24.661,25.084,22.07,27.285,23.598,1.0,24.657,26.603,0.0,2.6306,3.4923,0.9251,0.7106,0.1111,0.0,0.0,0.0,1.7057,0.2648,1.1732,0.118,0.0,2.4657,11.7053,25.3024
5,Shullsburg,62,25.1095,10-15,-36.72,-0.446,61,58.4,64.1,-5.8,0.377,0.256,0.419,0.583,18.0,34.0,52.0,14.2,9.2,2.4,0.0,16.5,-36.72,28.475,19.035,24.003,20.698,19.923,20.522,25.0,45.361,41.542,39.343,30.916,27.632,28.704,1.0,23.074,25.642,0.0,2.0748,3.4564,0.89,0.6176,0.1026,0.0,0.0,0.0,2.6753,0.371,1.1882,0.1435,0.0,2.3074,11.2827,25.1095
5,Saint Thomas Aquinas,63,24.6783,11-12,-44.34,-0.672,45,56.6,59.6,-3.0,0.352,0.251,0.398,0.628,10.2,18.9,29.1,7.9,15.0,2.5,0.0,15.2,-44.34,26.457,24.632,25.733,15.038,18.769,16.761,33.036,25.258,21.43,23.043,14.183,42.895,29.63,1.0,26.471,24.088,0.0,2.6849,3.7056,0.6466,0.5818,0.0838,0.0,0.0,0.0,1.567,0.1702,1.8445,0.1481,0.0,2.6471,10.5987,24.6783
5,Sheboygan Christian,64,24.47,7-18,-40.68,-2.167,49,54.1,62.0,-7.9,0.398,0.311,0.465,0.586,8.2,18.7,26.9,13.5,8.1,2.3,0.0,14.9,-40.68,23.691,21.647,22.694,25.342,31.157,28.454,25.536,17.875,21.033,20.174,29.58,24.684,27.778,1.0,27.176,25.0,0.0,2.3595,3.2679,1.0897,0.9659,0.1423,0.0,0.0,0.0,1.3718,0.355,1.0614,0.1389,0.0,2.7176,11.0,24.47
5,Pacelli,65,24.246,13-13,-33.58,-0.178,51,46.3,54.8,-8.5,0.342,0.242,0.395,0.552,8.0,16.0,24.0,9.1,8.9,1.3,0.0,15.5,-33.58,15.182,29.828,22.319,12.774,16.692,16.224,20.934,17.125,15.678,16.391,18.239,26.842,13.0,1.0,25.734,26.152,0.0,3.2512,3.214,0.5493,0.5175,0.0811,0.0,0.0,0.0,1.1146,0.2189,1.1542,0.065,0.0,2.5734,11.5068,24.246
5,Boscobel,66,24.117,9-17,-28.52,-1.189,52,44.7,57.1,-12.4,0.406,0.254,0.444,0.489,9.0,21.3,30.3,9.5,6.7,4.2,0.0,19.5,-28.52,13.436,27.448,19.888,26.712,19.462,25.0,12.672,20.875,25.746,24.609,19.592,20.263,45.37,1.0,15.096,26.973,0.0,2.9919,2.8639,1.1486,0.6033,0.125,0.0,0.0,0.0,1.6734,0.2351,0.8713,0.2269,0.0,1.5096,11.868,24.117
5,Albany,67,24.0485,8-17,-56.48,-1.171,57,46.0,50.9,-4.8,0.3827,0.2701,0.4313,0.5839,10.2864,20.7913,30.6348,10.1304,9.081,2.0571,0.0,15.7706,-56.48,14.855,33.862,24.626,21.989,23.177,22.725,25.161,25.48,25.114,25.023,21.722,27.318,25.529,1.0,25.014,21.063,0.0,3.691,3.5461,0.9455,0.7185,0.1136,0.0,0.0,0.0,1.7016,0.2607,1.1747,0.1276,0.0,2.5014,9.2678,24.0485
5,Bayfield,68,23.8062,10-15,-47.76,-1.369,89,56.9,57.7,-0.8,0.4017,0.2883,0.4522,0.5826,11.3238,22.4909,33.3091,11.1136,9.0909,2.1364,0.0,15.3444,-47.76,26.794,26.828,27.078,25.976,26.922,26.349,24.948,28.154,27.227,26.816,25.026,27.344,26.263,1.0,26.131,23.236,0.0,2.9242,3.8993,1.117,0.8346,0.1317,0.0,0.0,0.0,1.8235,0.3003,1.1758,0.1313,0.0,2.6131,10.2238,25.1746
5,Juda,69,23.8062,11-14,-42.56,-0.81,61,52.3,60.2,-7.8,0.3772,0.2671,0.425,0.5727,9.6808,20.3423,30.0231,10.25,8.5292,2.0792,0.0,16.6043,-42.56,21.727,23.886,22.756,20.743,22.485,21.597,23.649,23.428,24.291,24.248,22.127,25.866,25.733,1.0,22.797,24.532,0.0,2.6035,3.2768,0.892,0.697,0.108,0.0,0.0,0.0,1.6488,0.2655,1.1123,0.1287,0.0,2.2797,10.7939,23.8062
5,Florence,70,23.639,11-12,-41.16,0.033,58,63.9,68.1,-4.2,0.3822,0.2705,0.4309,0.584,10.419,20.8727,30.8227,10.2727,9.125,2.025,0.0,15.7706,-41.16,34.641,14.06,25.0,21.875,23.269,22.654,25.179,25.822,25.215,25.149,22.203,27.434,25.231,1.0,25.014,24.88,0.0,1.5325,3.6,0.9406,0.7213,0.1133,0.0,0.0,0.0,1.7101,0.2664,1.1797,0.1262,0.0,2.5014,10.9474,23.6389
5,Bowler,71,23.6226,11-13,-46.0,0.169,79,53.2,58.3,-5.0,0.342,0.254,0.398,0.604,11.5,20.7,32.1,9.0,9.0,3.8,0.0,16.8,-46.0,22.709,26.207,24.501,12.774,19.462,16.761,28.75,28.608,25.0,26.005,17.901,27.105,41.667,1.0,22.277,23.674,0.0,2.8566,3.5282,0.5493,0.6033,0.0838,0.0,0.0,0.0,1.7684,0.2148,1.1655,0.2083,0.0,2.2277,10.4167,23.6226
5,Wonewoc Center,72,23.6064,12-14,-45.26,-2.241,54,58.8,61.9,-3.1,0.338,0.246,0.375,0.486,15.9,23.9,39.8,10.1,11.3,2.6,0.0,17.8,-45.26,28.924,21.771,25.672,11.868,17.615,12.642,12.279,39.948,28.98,31.166,21.62,33.158,30.556,1.0,19.617,23.859,0.0,2.3731,3.6968,0.5103,0.5461,0.0632,0.0,0.0,0.0,2.1193,0.2594,1.4258,0.1528,0.0,1.9617,10.4979,23.6064
5,La Farge,73,23.5047,5-19,-44.74,-0.577,77,50.8,61.1,-10.3,0.394,0.264,0.43,0.562,10.3,25.9,36.1,13.4,10.8,2.0,0.0,18.5,-44.74,20.091,22.766,21.197,24.547,21.769,22.493,22.246,25.515,31.468,28.686,29.389,31.842,25.0,1.0,17.755,23.988,0.0,2.4815,3.0524,1.0555,0.6748,0.1125,0.0,0.0,0.0,1.9507,0.3527,1.3692,0.125,0.0,1.7755,10.5549,23.5047
