Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
5,Abundant Life,20,36.4326,21-6,32.24,-1.893,10,64.1,48.3,15.8,0.428,0.332,0.499,0.655,10.8,19.7,30.5,16.1,7.5,3.4,0.0,11.7,32.24,34.483,36.435,36.468,30.479,35.075,33.929,38.376,27.02,23.2,25.141,34.107,23.08,39.097,1.0,34.4,39.777,0.0,3.9714,5.2514,1.3106,1.0873,0.1696,0.0,0.0,0.0,1.7096,0.4093,0.9924,0.1955,0.0,3.44,17.5019,36.039
5,Wabeno/Laona,21,36.4077,22-5,26.68,-2.151,40,67.9,47.0,20.9,0.447,0.331,0.514,0.666,10.3,20.4,30.7,14.5,12.1,1.5,0.0,11.4722,26.68,38.578,37.791,39.392,33.733,34.888,36.364,40.406,25.758,24.6,25.322,31.25,34.524,16.677,1.0,34.947,38.667,0.0,4.1193,5.6725,1.4505,1.0815,0.1818,0.0,0.0,0.0,1.7219,0.375,1.4845,0.0834,0.0,3.4947,17.0133,36.6784
5,Washburn,22,35.9538,18-7,12.12,-2.356,2,62.9,41.4,21.6,0.466,0.3268,0.5281,0.6231,11.0952,21.7048,32.781,15.885,8.3227,2.215,0.0,11.4722,12.12,33.19,43.635,39.794,36.986,34.104,38.653,32.491,27.766,26.409,27.203,33.723,25.53,27.351,1.0,34.947,35.758,0.0,4.7562,5.7303,1.5904,1.0572,0.1933,0.0,0.0,0.0,1.8498,0.4047,1.0978,0.1368,0.0,3.4947,15.7336,36.0448
5,De Soto,23,35.4077,21-7,33.7,-1.72,33,62.5,51.7,10.8,0.439,0.328,0.504,0.629,9.7,25.0,34.7,15.1,8.8,1.8,0.0,12.6875,33.7,32.759,32.887,33.601,32.363,34.328,34.74,33.579,23.857,30.612,28.938,32.321,26.667,21.903,1.0,32.03,40.069,0.0,3.5847,4.8385,1.3916,1.0642,0.1737,0.0,0.0,0.0,1.9678,0.3879,1.1467,0.1095,0.0,3.203,17.6302,35.4978
5,Webster,24,35.3832,21-6,14.82,-3.613,38,66.1,44.6,21.5,0.422,0.274,0.468,0.608,14.8,23.0,37.8,13.1,10.2,1.9,0.0,12.2,14.82,36.638,40.296,39.736,29.452,24.077,28.896,29.705,37.121,28.061,31.74,28.75,30.0,23.645,1.0,33.2,36.298,0.0,4.3922,5.722,1.2664,0.7464,0.1445,0.0,0.0,0.0,2.1583,0.345,1.29,0.1182,0.0,3.32,15.9709,35.4739
5,Assumption,25,34.8851,17-10,39.04,-1.439,15,59.1,54.6,4.5,0.473,0.372,0.554,0.586,8.8,20.4,29.3,11.2,5.5,0.7,0.0,12.3,39.04,29.095,29.861,29.989,38.185,42.537,42.857,25.646,20.429,24.6,23.62,25.357,16.68,2.742,1.0,32.96,41.135,0.0,3.2548,4.3183,1.642,1.3187,0.2143,0.0,0.0,0.0,1.6061,0.3043,0.7172,0.0137,0.0,3.296,18.0996,34.785
5,Athens,26,34.7315,18-8,36.26,-0.682,25,63.8,58.0,5.7,0.452,0.32,0.517,0.645,7.0,20.5,27.5,14.0,8.2,1.8,0.0,11.0,36.26,34.159,26.313,30.677,34.589,32.836,36.851,36.531,13.571,24.8,21.239,30.357,25.238,21.903,1.0,36.08,40.58,0.0,2.8681,4.4174,1.4873,1.0179,0.1843,0.0,0.0,0.0,1.4442,0.3643,1.0852,0.1095,0.0,3.608,17.8552,34.4414
5,Pecatonica,27,34.1522,17-8,19.94,-2.391,14,62.9,50.9,12.0,0.4315,0.3177,0.4969,0.62,10.8889,22.1389,33.0222,14.8176,8.4556,2.3176,0.0,12.7,19.94,33.19,33.722,34.289,31.079,32.407,33.588,31.919,27.245,26.963,27.421,31.817,25.847,28.368,1.0,32.0,37.32,0.0,3.6757,4.9376,1.3364,1.0046,0.1679,0.0,0.0,0.0,1.8647,0.3818,1.1114,0.1418,0.0,3.2,16.4209,34.2428
5,Saint Ambrose,28,34.1495,20-7,29.06,-0.928,18,59.2,50.3,8.9,0.4211,0.3029,0.4771,0.6083,11.9,23.5,35.4,14.7,9.0,2.6,0.0,15.4,29.06,29.203,34.348,32.511,29.298,29.646,30.373,29.76,29.798,28.699,29.571,31.607,27.143,31.167,1.0,25.479,39.142,0.0,3.7439,4.6817,1.2598,0.919,0.1519,0.0,0.0,0.0,2.0108,0.3793,1.1671,0.1558,0.0,2.5479,17.2224,34.2396
5,Chesterton Academy Milwaukee,29,33.8143,21-5,13.3,-4.432,49,68.9,45.0,23.9,0.4695,0.328,0.5324,0.6197,11.1667,21.5167,32.6611,15.8706,7.9789,2.2353,0.0,11.1125,13.3,39.655,39.878,41.112,37.586,34.328,39.351,31.863,27.946,26.169,27.095,33.697,24.612,27.552,1.0,35.81,35.994,0.0,4.3467,5.9202,1.6162,1.0642,0.1968,0.0,0.0,0.0,1.8425,0.4044,1.0583,0.1378,0.0,3.581,15.8373,36.0054
5,Elkhart Lake-Glenbeulah,30,33.7236,18-9,17.24,-3.277,28,72.5,58.1,14.3,0.506,0.398,0.598,0.707,7.1,22.2,29.3,20.0,7.4,1.7,0.0,14.1,17.24,43.534,26.209,35.608,43.836,47.388,50.0,47.97,13.952,27.041,23.62,41.071,22.76,20.161,1.0,28.64,36.781,0.0,2.8567,5.1275,1.8849,1.469,0.25,0.0,0.0,0.0,1.6061,0.4929,0.9787,0.1008,0.0,2.864,16.1836,33.8142
5,Owen-Withee,31,33.6894,16-10,24.96,-1.913,12,60.7,54.1,6.7,0.4207,0.3081,0.4776,0.5985,10.3818,21.8762,31.5682,13.0273,8.6545,1.9545,0.0,12.765,24.96,30.819,30.383,31.25,29.229,30.616,30.455,27.952,25.964,26.628,26.107,28.62,26.32,24.594,1.0,31.844,38.323,0.0,3.3117,4.5,1.2569,0.9491,0.1523,0.0,0.0,0.0,1.7753,0.3434,1.1318,0.123,0.0,3.1844,16.8621,33.59
5,Hillsboro,32,33.3739,21-7,18.82,-2.196,15,64.4,54.4,10.0,0.393,0.298,0.453,0.597,15.0,25.4,40.4,16.4,8.4,3.0,0.0,13.5,18.82,34.806,30.07,33.142,24.321,28.731,26.461,27.675,37.626,31.122,34.091,34.643,25.714,35.132,1.0,30.08,37.097,0.0,3.2776,4.7725,1.0458,0.8907,0.1323,0.0,0.0,0.0,2.3182,0.4157,1.1057,0.1757,0.0,3.008,16.3225,33.4647
5,Seneca,33,32.2196,16-11,15.3,-2.025,4,62.4,59.7,2.7,0.435,0.34,0.496,0.657,8.0,20.6,28.6,10.7,7.6,1.8,0.0,9.9,15.3,32.651,24.276,28.956,31.678,36.567,33.442,38.745,17.381,25.0,22.694,23.971,23.4,21.903,1.0,38.72,36.393,0.0,2.6461,4.1697,1.3622,1.1336,0.1672,0.0,0.0,0.0,1.5432,0.2877,1.0062,0.1095,0.0,3.872,16.0131,32.3105
5,Flambeau,34,32.1979,19-7,3.94,-1.861,7,70.8,57.8,12.9,0.4378,0.3104,0.5014,0.609,10.9353,22.1235,33.0529,14.9437,7.9389,2.1875,0.0,12.5929,3.94,41.703,26.522,34.805,32.158,31.045,34.318,29.889,27.362,26.943,27.449,32.042,24.484,27.079,1.0,32.257,34.124,0.0,2.8909,5.0119,1.3828,0.9624,0.1716,0.0,0.0,0.0,1.8665,0.3845,1.0528,0.1354,0.0,3.2257,15.0147,32.0992
5,Cochrane-Fountain City,35,32.1409,20-7,18.08,-1.251,11,60.0,53.5,6.5,0.416,0.259,0.461,0.635,11.0,23.7,34.7,13.0,10.2,1.9,0.0,16.0,18.08,30.065,31.009,31.135,28.425,20.615,27.76,34.686,27.525,28.954,28.938,28.571,30.0,23.645,1.0,23.917,36.949,0.0,3.3799,4.4835,1.2223,0.6391,0.1388,0.0,0.0,0.0,1.9678,0.3429,1.29,0.1182,0.0,2.3917,16.2574,32.2316
5,Ithaca,36,31.9928,16-11,19.78,-1.893,4,61.5,58.6,2.8,0.435,0.307,0.494,0.571,8.5,19.8,28.3,12.5,8.0,1.7,0.0,12.6,19.78,31.681,25.631,29.014,31.678,30.41,33.117,23.488,19.286,23.4,22.297,27.679,24.68,20.161,1.0,32.24,37.288,0.0,2.7937,4.178,1.3622,0.9427,0.1656,0.0,0.0,0.0,1.5162,0.3321,1.0612,0.1008,0.0,3.224,16.4068,32.0833
5,Central Wisconsin Christian,37,31.7061,17-10,1.52,-2.072,42,63.3,52.5,10.8,0.452,0.322,0.505,0.64,11.0,21.8,32.8,17.2,9.7,2.1,0.0,14.0,1.52,33.621,32.052,33.601,34.589,33.209,34.903,35.609,27.525,26.531,27.221,36.071,28.81,26.211,1.0,28.88,33.641,0.0,3.4937,4.8385,1.4873,1.0295,0.1745,0.0,0.0,0.0,1.851,0.4329,1.2388,0.1311,0.0,2.888,14.802,32.3673
5,Frederic,38,31.5174,15-12,-7.22,-2.369,7,57.3,49.6,7.7,0.405,0.275,0.452,0.581,10.7,22.0,32.7,11.3,8.8,2.3,0.0,10.6,-7.22,27.155,35.078,31.823,26.541,24.308,26.299,24.803,26.768,26.786,27.13,25.536,26.667,28.194,1.0,37.04,31.895,0.0,3.8235,4.5826,1.1413,0.7535,0.1315,0.0,0.0,0.0,1.8449,0.3064,1.1467,0.141,0.0,3.704,14.0339,31.6093
5,Randolph,39,31.2792,14-12,-1.3,-2.009,10,54.3,48.6,5.7,0.415,0.324,0.461,0.575,10.7,17.8,28.5,11.6,6.0,1.3,0.0,12.0,-1.3,23.909,36.122,30.677,28.253,33.582,27.76,24.014,26.768,19.4,22.561,26.071,18.28,13.193,1.0,33.68,33.078,0.0,3.9373,4.4174,1.2149,1.041,0.1388,0.0,0.0,0.0,1.5342,0.3129,0.786,0.066,0.0,3.368,14.5542,31.3707
5,Three Lakes,40,30.3386,16-10,-8.94,-2.583,34,66.5,57.5,9.0,0.416,0.31,0.466,0.622,12.0,21.8,33.8,15.4,11.5,1.9,0.0,12.52,-8.94,37.069,26.835,32.569,28.425,30.97,28.571,32.288,30.051,26.531,28.124,32.857,33.095,23.645,1.0,32.432,31.552,0.0,2.925,4.6899,1.2223,0.9601,0.1429,0.0,0.0,0.0,1.9125,0.3943,1.4231,0.1182,0.0,3.2432,13.8827,30.9142
5,Fall River,41,30.0741,13-13,-9.24,-1.332,28,59.5,58.6,0.9,0.445,0.31,0.49,0.649,17.8,40.2,58.0,12.8,4.7,4.0,0.0,16.1,-9.24,29.526,25.631,27.924,33.39,30.97,32.468,37.269,44.697,50.0,50.0,28.214,14.12,45.044,1.0,23.656,31.492,0.0,2.7937,4.0211,1.4358,0.9601,0.1623,0.0,0.0,0.0,3.4,0.3386,0.6072,0.2252,0.0,2.3656,13.8563,30.1659
5,Lourdes Academy,42,30.0305,13-13,-7.38,-2.139,25,61.7,57.8,3.9,0.44,0.287,0.483,0.618,11.7,21.8,33.5,14.6,8.5,1.9,0.0,14.8,-7.38,31.897,26.522,29.644,32.534,26.679,31.331,31.55,29.293,26.531,27.853,31.429,25.952,23.645,1.0,26.96,31.863,0.0,2.8909,4.2688,1.399,0.8271,0.1567,0.0,0.0,0.0,1.894,0.3771,1.116,0.1182,0.0,2.696,14.0198,29.7636
5,Newman Catholic,43,30.023,11-16,0.2,-1.35,31,55.3,57.6,-2.3,0.412,0.296,0.457,0.629,8.0,17.3,25.4,9.0,7.6,1.2,0.0,10.1,0.2,25.0,26.73,26.089,27.74,28.358,27.11,33.579,17.381,18.4,18.461,18.143,23.4,11.451,1.0,38.24,33.377,0.0,2.9136,3.7569,1.1928,0.8791,0.1356,0.0,0.0,0.0,1.2553,0.2177,1.0062,0.0573,0.0,3.824,14.686,29.9245
5,Suring,44,29.9578,13-10,-4.18,-0.158,51,59.7,55.4,4.3,0.369,0.278,0.41,0.565,13.7,28.1,41.8,13.9,7.4,2.2,0.0,14.7,-4.18,29.741,29.026,29.874,18.887,25.0,18.91,22.699,34.343,34.566,35.356,30.179,22.76,27.202,1.0,27.2,32.502,0.0,3.1638,4.3018,0.8121,0.775,0.0946,0.0,0.0,0.0,2.4042,0.3621,0.9787,0.136,0.0,2.72,14.3011,30.0494
5,New Auburn,45,29.7177,15-10,-11.56,-1.389,49,70.5,57.4,13.1,0.444,0.279,0.493,0.605,9.3,18.7,28.0,15.4,8.3,1.8,0.0,12.9,-11.56,41.379,26.939,34.92,33.219,25.187,32.955,29.151,22.333,21.2,21.9,32.857,25.476,21.903,1.0,31.52,31.028,0.0,2.9364,5.0284,1.4284,0.7808,0.1648,0.0,0.0,0.0,1.4892,0.3943,1.0955,0.1095,0.0,3.152,13.6524,30.2317
5,Alma Center Lincoln,46,29.7044,15-10,-8.12,-0.707,27,56.1,52.5,3.6,0.39,0.278,0.435,0.518,10.6,21.8,32.4,11.0,10.1,2.3,0.0,15.0,-8.12,25.862,32.052,29.472,23.642,25.0,23.388,16.518,26.515,26.531,26.859,25.0,29.762,28.194,1.0,26.48,31.715,0.0,3.4937,4.244,1.0166,0.775,0.1169,0.0,0.0,0.0,1.8264,0.3,1.2798,0.141,0.0,2.648,13.9548,29.7962
5,Solon Springs,47,29.5667,12-13,-12.66,-1.428,34,55.2,51.5,3.7,0.4183,0.3033,0.4733,0.5926,10.3556,22.9389,31.9053,11.9158,8.1105,2.0263,0.0,13.1235,-12.66,24.891,33.096,29.53,28.818,29.72,29.756,26.863,25.898,27.983,26.412,26.635,25.025,25.481,1.0,30.984,30.809,0.0,3.6074,4.2523,1.2392,0.9213,0.1488,0.0,0.0,0.0,1.796,0.3196,1.0761,0.1274,0.0,3.0984,13.5558,30.1423
5,Johnson Creek,48,29.556,16-11,-12.76,-1.563,14,66.1,60.0,6.1,0.425,0.307,0.488,0.602,11.4,24.4,35.8,12.4,8.0,2.7,0.0,14.8,-12.76,36.638,23.906,30.906,29.966,30.41,32.143,28.598,28.535,29.847,29.932,27.5,24.68,32.158,1.0,26.96,30.789,0.0,2.6058,4.4505,1.2885,0.9427,0.1607,0.0,0.0,0.0,2.0354,0.33,1.0612,0.1608,0.0,2.696,13.547,29.2786
5,Palmyra-Eagle,49,28.6829,12-14,-41.74,-2.878,28,55.3,48.9,6.4,0.381,0.328,0.463,0.654,8.7,20.5,29.2,15.2,9.0,3.1,0.0,11.2,-41.74,25.0,35.809,31.078,21.604,34.328,28.084,38.192,20.048,24.8,23.487,32.5,27.143,36.123,1.0,35.6,25.0,0.0,3.9031,4.4752,0.929,1.0642,0.1404,0.0,0.0,0.0,1.5971,0.39,1.1671,0.1806,0.0,3.56,11.0,28.4067
5,Faith Christian,50,28.4412,13-12,-31.92,-1.459,53,61.2,54.6,6.7,0.4207,0.3081,0.4776,0.5985,10.3818,21.8762,31.5682,13.0273,8.6545,1.9545,0.0,12.765,-31.92,31.358,29.861,31.25,29.229,30.616,30.455,27.952,25.964,26.628,26.107,28.62,26.32,24.594,1.0,31.844,26.961,0.0,3.2548,4.5,1.2569,0.9491,0.1523,0.0,0.0,0.0,1.7753,0.3434,1.1318,0.123,0.0,3.1844,11.8631,28.5341
5,Oneida Nation,51,28.1179,14-9,-17.82,-1.041,44,60.7,56.1,4.7,0.397,0.236,0.442,0.495,5.6,22.7238,12.2,4.0,7.0,0.6,0.0,5.2,-17.82,30.819,28.296,30.103,25.171,15.308,24.642,13.493,8.238,27.709,1.0,1.0,21.48,1.0,1.0,50.0,29.778,0.0,3.0842,4.3349,1.0824,0.4745,0.1232,0.0,0.0,0.0,0.068,0.012,0.9236,0.005,0.0,5.0,13.1023,28.2101
5,Rosholt,52,27.8505,13-11,-31.16,-1.332,44,58.8,56.4,2.5,0.444,0.336,0.503,0.493,10.3,19.6,29.9,11.7,9.0,1.6,0.0,14.1,-31.16,28.772,27.983,28.842,33.219,35.821,34.578,13.23,25.758,23.0,24.413,26.25,27.143,18.419,1.0,28.64,27.113,0.0,3.0501,4.1532,1.4284,1.1104,0.1729,0.0,0.0,0.0,1.6601,0.315,1.1671,0.0921,0.0,2.864,11.9298,27.9431
5,Hilbert,53,27.5864,13-13,-9.0,-0.957,30,54.5,58.7,-4.2,0.421,0.327,0.483,0.581,7.3,18.8,26.2,11.2,7.9,2.2,0.0,17.0,-9.0,24.127,25.507,25.0,29.281,34.142,31.331,24.803,14.714,21.4,19.519,25.357,24.36,27.202,1.0,21.313,31.54,0.0,2.7803,3.6,1.2591,1.0584,0.1567,0.0,0.0,0.0,1.3273,0.3043,1.0475,0.136,0.0,2.1313,13.8774,27.6783
5,Tri-County,54,27.282,12-14,-33.68,-0.9,52,54.0,53.8,0.2,0.384,0.293,0.445,0.647,8.5,23.7,32.3,11.8,9.7,3.2,0.0,14.1588,-33.68,23.582,30.696,27.523,22.283,27.799,25.162,36.9,19.286,28.954,26.769,26.429,28.81,37.114,1.0,28.499,26.61,0.0,3.3458,3.9633,0.9582,0.8618,0.1258,0.0,0.0,0.0,1.8203,0.3171,1.2388,0.1856,0.0,2.8499,11.7084,27.375
5,Green Bay NEW Lutheran,55,27.2722,13-13,-23.44,-1.362,40,57.0,58.6,-1.6,0.391,0.278,0.449,0.61,10.7,18.3,29.0,12.2,13.2,1.8,0.0,15.175,-23.44,26.832,25.631,26.491,23.868,25.0,25.812,30.074,26.768,20.4,23.223,27.143,37.143,21.903,1.0,26.06,28.655,0.0,2.7937,3.8147,1.0263,0.775,0.1291,0.0,0.0,0.0,1.5792,0.3257,1.5971,0.1095,0.0,2.606,12.6083,27.3646
5,Blair-Taylor,56,26.698,14-12,-21.0,-1.498,46,64.5,64.3,0.2,0.429,0.295,0.475,0.651,10.99,27.3,27.3,10.2,7.3,2.0,0.0,14.1588,-21.0,34.914,18.611,27.523,30.651,28.172,30.032,37.638,27.5,33.546,20.974,22.257,22.44,25.22,1.0,28.499,29.143,0.0,2.0286,3.9633,1.318,0.8733,0.1502,0.0,0.0,0.0,1.4262,0.2671,0.9649,0.1261,0.0,2.8499,12.8228,26.7904
5,Rio,57,26.5361,12-14,-42.94,-2.004,27,57.1,55.1,2.0,0.415,0.338,0.483,0.594,10.7,20.2,30.9,11.2,7.1,2.1,0.0,14.0,-42.94,26.94,29.339,28.555,28.253,36.194,31.331,27.122,26.768,24.2,25.503,25.357,21.8,26.211,1.0,28.88,24.68,0.0,3.198,4.1119,1.2149,1.122,0.1567,0.0,0.0,0.0,1.7342,0.3043,0.9374,0.1311,0.0,2.888,10.8591,26.6576
5,Bruce,58,26.5106,13-12,-31.8,-1.605,45,54.0,55.9,-1.9,0.397,0.22,0.423,0.502,19.8,29.0,48.9,8.1,10.9,1.0,0.0,15.2,-31.8,23.582,28.504,26.319,25.171,11.615,21.239,14.414,49.747,35.714,41.774,15.057,31.667,7.968,1.0,26.0,26.985,0.0,3.107,3.7899,1.0824,0.3601,0.1062,0.0,0.0,0.0,2.8406,0.1807,1.3617,0.0398,0.0,2.6,11.8736,27.342
5,Shullsburg,59,26.2036,10-15,-28.32,-0.379,61,58.4,64.1,-5.8,0.377,0.256,0.419,0.583,18.0,34.0,52.0,14.2,9.2,2.4,0.0,16.5,-28.32,28.341,18.857,24.003,20.698,19.923,20.522,25.092,45.202,42.092,44.576,30.714,27.619,29.185,1.0,22.615,27.681,0.0,2.0554,3.4564,0.89,0.6176,0.1026,0.0,0.0,0.0,3.0312,0.3686,1.1876,0.1459,0.0,2.2615,12.1795,26.2963
5,Niagara,60,25.8084,13-12,-56.1,-2.916,44,57.5,52.7,4.8,0.4174,0.3044,0.4725,0.5957,10.4952,22.7238,32.0227,12.2909,8.3727,2.0091,0.0,13.0526,-56.1,27.371,31.843,30.161,28.664,29.925,29.627,27.435,26.251,27.709,26.518,27.305,25.649,25.31,1.0,31.154,21.167,0.0,3.4709,4.3431,1.2326,0.9277,0.1481,0.0,0.0,0.0,1.8032,0.3277,1.1029,0.1266,0.0,3.1154,9.3136,25.9118
5,Argyle,61,25.4443,10-15,-30.8,-0.79,19,54.6,60.0,-5.4,0.3808,0.2689,0.4286,0.5763,10.0875,20.2667,30.3583,10.1375,9.0,1.8955,0.0,15.665,-30.8,24.236,23.906,24.252,21.558,22.9,22.242,24.185,25.221,24.333,25.013,22.043,27.143,23.566,1.0,24.789,27.185,0.0,2.6058,3.4923,0.927,0.7099,0.1112,0.0,0.0,0.0,1.7009,0.2645,1.1671,0.1178,0.0,2.4789,11.9615,25.5369
5,Sevastopol,62,25.0134,12-12,-44.88,-2.991,54,57.2,56.3,0.9,0.397,0.279,0.44,0.524,12.7,20.5,33.3,13.3,12.0,1.3,0.0,18.8,-44.88,27.047,28.087,27.924,25.171,25.187,24.284,17.307,31.818,24.8,27.673,29.107,34.286,13.193,1.0,16.625,24.162,0.0,3.0615,4.0211,1.0824,0.7808,0.1214,0.0,0.0,0.0,1.8817,0.3493,1.4743,0.066,0.0,1.6625,10.6312,25.1322
5,Boscobel,63,24.6925,9-17,-24.2,-1.453,42,44.7,57.1,-12.4,0.406,0.254,0.444,0.489,9.0,21.3,30.3,9.5,6.7,4.2,0.0,19.5,-24.2,13.436,27.252,19.888,26.712,19.462,25.0,12.704,21.19,25.893,24.942,19.857,20.52,47.026,1.0,14.802,28.504,0.0,2.9705,2.8639,1.1486,0.6033,0.125,0.0,0.0,0.0,1.6961,0.2383,0.8824,0.2351,0.0,1.4802,12.5415,24.7849
5,Saint Thomas Aquinas,64,24.5389,11-12,-44.34,-0.701,44,56.6,59.6,-3.0,0.352,0.251,0.398,0.628,10.2,18.9,29.1,7.9,15.0,2.5,0.0,15.2,-44.34,26.401,24.399,25.688,15.038,18.769,16.761,33.395,25.505,21.6,23.355,14.371,41.429,30.176,1.0,26.0,24.306,0.0,2.6595,3.6991,0.6466,0.5818,0.0838,0.0,0.0,0.0,1.5881,0.1725,1.7814,0.1509,0.0,2.6,10.6947,24.6584
5,Sheboygan Christian,65,24.4346,7-18,-42.72,-2.242,50,54.1,62.0,-7.9,0.398,0.311,0.465,0.586,8.2,18.7,26.9,13.5,8.1,2.3,0.0,14.9,-42.72,23.691,21.443,22.694,25.342,31.157,28.409,25.646,18.143,21.2,20.445,29.464,25.0,28.194,1.0,26.72,24.738,0.0,2.3373,3.2679,1.0897,0.9659,0.142,0.0,0.0,0.0,1.3903,0.3536,1.075,0.141,0.0,2.672,10.8849,24.3196
5,Alma/Pepin,66,24.2792,10-16,-38.08,-1.293,56,59.7,64.5,-4.8,0.404,0.315,0.469,0.582,10.2,18.8,29.0,10.5,6.0,1.5,0.0,15.5588,-38.08,29.741,18.365,24.626,26.37,31.903,29.058,24.934,25.505,21.4,23.223,23.286,18.28,16.677,1.0,25.066,25.731,0.0,2.0017,3.5461,1.1339,0.989,0.1453,0.0,0.0,0.0,1.5792,0.2794,0.786,0.0834,0.0,2.5066,11.3217,24.3723
5,Bayfield,67,24.0349,10-15,-47.76,-1.366,91,56.9,57.7,-0.8,0.4022,0.2889,0.4527,0.5815,11.2238,22.2909,33.0227,11.0409,9.0182,2.1227,0.0,15.1444,-47.76,26.724,26.626,26.95,26.062,27.034,26.412,24.868,28.09,27.157,27.422,25.073,27.186,26.436,1.0,26.133,23.393,0.0,2.9022,3.8807,1.1207,0.838,0.1321,0.0,0.0,0.0,1.8647,0.3009,1.169,0.1322,0.0,2.6133,10.293,25.2468
5,Pacelli,68,23.9449,13-13,-37.78,-0.311,52,46.3,54.8,-8.5,0.342,0.242,0.395,0.552,8.0,16.0,24.0,9.1,8.9,1.3,0.0,15.5,-37.78,15.182,29.652,22.319,12.774,16.692,16.224,20.989,17.381,15.8,16.609,18.486,26.905,13.193,1.0,25.219,25.791,0.0,3.2321,3.214,0.5493,0.5175,0.0811,0.0,0.0,0.0,1.1294,0.2218,1.1569,0.066,0.0,2.5219,11.348,24.038
5,Albany,69,23.932,8-17,-56.48,-1.331,57,46.0,50.9,-4.8,0.3828,0.2701,0.4313,0.5825,10.1818,20.6,30.3435,10.0435,9.0286,2.0429,0.0,15.5588,-56.48,14.855,33.722,24.626,22.011,23.177,22.725,25.0,25.459,25.0,25.0,21.721,27.211,25.645,1.0,25.066,21.066,0.0,3.6757,3.5461,0.9465,0.7185,0.1136,0.0,0.0,0.0,1.7,0.2606,1.1701,0.1282,0.0,2.5066,9.269,24.0349
5,Juda,70,23.7699,11-14,-42.56,-0.94,61,52.3,60.2,-7.8,0.3772,0.2669,0.425,0.5718,9.6115,20.1654,29.7769,10.1846,8.4792,2.0583,0.0,16.4348,-42.56,21.727,23.66,22.756,20.743,22.438,21.597,23.593,23.52,24.131,24.251,22.204,25.903,25.798,1.0,22.784,24.781,0.0,2.579,3.2768,0.892,0.6956,0.108,0.0,0.0,0.0,1.649,0.2665,1.1138,0.129,0.0,2.2784,10.9037,23.8918
5,Wonewoc Center,71,23.6399,12-14,-45.26,-2.299,54,58.8,61.9,-3.1,0.336,0.243,0.372,0.485,15.7,23.6,39.2,9.9,11.0,2.6,0.0,17.4,-45.26,28.772,21.567,25.631,11.415,16.923,12.104,12.178,39.394,28.827,33.006,21.229,31.905,31.167,1.0,20.271,24.06,0.0,2.3507,3.6908,0.4908,0.5246,0.0605,0.0,0.0,0.0,2.2444,0.2547,1.3719,0.1558,0.0,2.0271,10.5866,23.7579
5,La Farge,72,23.632,5-19,-44.74,-0.765,76,50.8,61.1,-10.3,0.396,0.262,0.432,0.566,10.0,24.0,34.0,13.1,10.4,1.8,0.0,17.3,-44.74,20.091,22.552,21.197,25.0,21.308,22.851,22.83,25.0,29.337,28.305,28.75,30.476,21.903,1.0,20.531,24.199,0.0,2.4581,3.0524,1.075,0.6605,0.1143,0.0,0.0,0.0,1.9248,0.345,1.3105,0.1095,0.0,2.0531,10.6477,23.7509
5,Florence,73,23.6245,11-12,-41.16,0.014,60,63.9,68.1,-4.2,0.3824,0.2705,0.4309,0.5825,10.3095,20.6727,30.5182,10.1818,9.07,2.01,0.0,15.5588,-41.16,34.267,13.931,25.0,21.921,23.269,22.654,25.0,25.782,25.093,25.158,22.195,27.31,25.319,1.0,25.066,25.116,0.0,1.5185,3.6,0.9426,0.7213,0.1133,0.0,0.0,0.0,1.7107,0.2663,1.1743,0.1266,0.0,2.5066,11.051,23.7312
