Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
5,Abundant Life,21,35.6587,21-7,31.6,-1.973,10,63.9,49.0,14.9,0.428,0.334,0.499,0.683,12.3,22.4,34.6,18.2,8.0,3.8,0.0,12.9,31.6,34.307,35.828,36.209,30.479,35.448,34.046,43.566,30.867,26.869,28.881,38.235,24.368,43.025,1.0,31.623,38.89,0.0,3.9052,5.2141,1.3106,1.0989,0.1702,0.0,0.0,0.0,1.9639,0.4588,1.0478,0.2151,0.0,3.1623,17.1117,35.6586
5,Potosi/Cassville,22,35.5363,17-9,36.98,-1.531,8,59.5,50.0,9.5,0.396,0.311,0.458,0.641,10.9,20.2,31.2,14.4,9.9,1.7,0.0,10.4,36.98,29.545,34.793,33.04,25.0,31.157,27.303,35.846,27.296,24.033,25.812,31.25,29.293,19.981,1.0,37.59,39.909,0.0,3.7924,4.7577,1.075,0.9659,0.1365,0.0,0.0,0.0,1.7552,0.375,1.2596,0.0999,0.0,3.759,17.56,35.5362
5,Assumption,23,35.5299,18-10,51.54,-1.336,17,58.8,54.1,4.7,0.473,0.372,0.554,0.586,8.5,19.7,28.2,10.8,5.3,0.7,0.0,11.9,51.54,28.788,30.552,30.223,38.185,42.537,43.092,25.735,19.286,23.04,22.215,24.314,15.842,2.726,1.0,34.01,42.667,0.0,3.3301,4.3521,1.642,1.3187,0.2155,0.0,0.0,0.0,1.5107,0.2918,0.6812,0.0136,0.0,3.401,18.7733,35.53
5,Webster,24,35.2894,21-6,14.82,-3.713,37,66.1,44.6,21.5,0.422,0.274,0.468,0.608,14.8,23.0,37.8,13.1,10.2,1.9,0.0,12.2,14.82,36.688,40.379,40.082,29.452,24.077,28.947,29.779,37.245,27.524,31.769,28.86,30.051,23.432,1.0,33.294,35.712,0.0,4.4013,5.7718,1.2664,0.7464,0.1447,0.0,0.0,0.0,2.1603,0.3463,1.2922,0.1172,0.0,3.3294,15.7133,35.2893
5,De Soto,25,34.9364,21-7,31.54,-1.794,33,62.5,51.7,10.8,0.439,0.328,0.504,0.629,9.7,25.0,34.7,15.1,8.8,1.8,0.0,13.0687,31.54,32.792,33.034,33.803,32.363,34.328,34.868,33.64,23.857,29.706,28.971,32.537,26.515,21.706,1.0,31.221,38.879,0.0,3.6008,4.8676,1.3916,1.0642,0.1743,0.0,0.0,0.0,1.97,0.3904,1.1402,0.1085,0.0,3.1221,17.1067,34.9364
5,Saint Ambrose,26,34.2064,20-7,33.38,-0.842,19,59.2,50.3,8.9,0.4248,0.307,0.4827,0.6141,11.9,23.5,35.4,14.7,9.0,2.6,0.0,15.4,33.38,29.221,34.483,32.688,29.932,30.41,31.365,30.901,29.847,28.069,29.603,31.801,27.02,31.069,1.0,25.623,39.227,0.0,3.7586,4.707,1.2871,0.9427,0.1568,0.0,0.0,0.0,2.013,0.3816,1.1619,0.1553,0.0,2.5623,17.26,34.3863
5,Pecatonica,27,34.1459,17-8,22.1,-2.432,16,62.9,50.9,12.0,0.4309,0.3201,0.4974,0.6204,10.5062,23.1353,32.3563,15.3688,8.5882,2.45,0.0,12.9143,22.1,33.225,33.862,34.507,30.976,32.854,33.783,32.059,26.291,27.671,26.856,33.031,25.98,29.574,1.0,31.589,37.091,0.0,3.691,4.969,1.332,1.0185,0.1689,0.0,0.0,0.0,1.8262,0.3964,1.1172,0.1479,0.0,3.1589,16.32,34.146
5,Athens,28,34.1303,18-8,36.26,-0.814,23,63.8,58.0,5.7,0.452,0.32,0.517,0.645,7.0,20.5,27.5,14.0,8.2,1.8,0.0,11.0,36.26,34.199,26.517,30.81,34.589,32.836,37.007,36.581,13.571,24.629,21.287,30.515,25.0,21.706,1.0,36.158,39.773,0.0,2.8904,4.4366,1.4873,1.0179,0.185,0.0,0.0,0.0,1.4475,0.3662,1.075,0.1085,0.0,3.6158,17.5,34.1302
5,Chesterton Academy Milwaukee,29,34.1303,21-5,17.62,-4.361,49,68.9,45.0,23.9,0.431,0.229,0.463,0.574,15.8,20.3,36.2,14.6,17.1,3.0,0.0,14.8,17.62,39.719,39.966,41.491,30.993,13.692,28.125,23.945,39.796,24.232,30.325,31.618,47.475,35.054,1.0,27.089,36.242,0.0,4.3562,5.9746,1.3327,0.4245,0.1406,0.0,0.0,0.0,2.0621,0.3794,2.0414,0.1753,0.0,2.7089,15.9467,35.5424
5,Hillsboro,30,33.7003,21-7,24.32,-2.099,17,64.4,54.4,10.0,0.393,0.298,0.453,0.597,15.0,25.4,40.4,16.4,8.4,3.0,0.0,13.5,24.32,34.848,30.241,33.333,24.321,28.731,26.48,27.757,37.755,30.142,34.116,34.926,25.505,35.054,1.0,30.191,37.511,0.0,3.2963,4.8,1.0458,0.8907,0.1324,0.0,0.0,0.0,2.3199,0.4191,1.0967,0.1753,0.0,3.0191,16.505,33.7003
5,Owen-Withee,31,33.3205,16-10,24.96,-1.971,12,60.7,54.1,6.7,0.4199,0.3072,0.4767,0.5988,10.4545,22.0238,31.7818,13.1136,8.6818,1.9909,0.0,12.85,24.96,30.844,30.552,31.397,29.092,30.448,30.378,28.088,26.159,26.459,26.337,28.885,26.217,25.0,1.0,31.743,37.633,0.0,3.3301,4.5211,1.251,0.9439,0.1519,0.0,0.0,0.0,1.7909,0.3466,1.1273,0.125,0.0,3.1743,16.5583,33.3204
5,Elkhart Lake-Glenbeulah,32,33.3135,18-10,16.6,-3.207,26,71.6,58.5,13.1,0.504,0.394,0.596,0.706,7.1,21.9,29.0,19.7,7.2,1.7,0.0,14.1,16.6,42.641,26.0,35.153,43.493,46.642,50.0,47.794,13.952,26.323,23.276,40.993,21.842,19.981,1.0,28.759,36.049,0.0,2.834,5.062,1.8702,1.4459,0.25,0.0,0.0,0.0,1.5828,0.4919,0.9392,0.0999,0.0,2.8759,15.8617,33.3135
5,Seneca,33,32.086,16-11,15.3,-2.023,5,62.4,59.7,2.7,0.435,0.34,0.496,0.657,8.0,20.6,28.6,10.7,7.6,1.8,0.0,9.9,15.3,32.684,24.507,29.049,31.678,36.567,33.553,38.787,17.381,24.827,22.746,23.971,23.105,21.706,1.0,38.783,35.803,0.0,2.6713,4.1831,1.3622,1.1336,0.1678,0.0,0.0,0.0,1.5467,0.2877,0.9935,0.1085,0.0,3.8783,15.7533,32.086
5,Flambeau,34,32.0512,19-7,3.94,-2.033,7,70.8,57.8,12.9,0.4424,0.3154,0.5066,0.6127,10.7529,23.0056,32.5353,15.7765,8.1789,2.3706,0.0,12.56,3.94,41.775,26.724,35.035,32.945,31.978,35.296,30.643,26.921,27.53,27.017,33.78,24.933,28.783,1.0,32.435,33.652,0.0,2.9129,5.0451,1.4166,0.9913,0.1765,0.0,0.0,0.0,1.8372,0.4054,1.0721,0.1439,0.0,3.2435,14.8067,32.0512
5,Cochrane-Fountain City,35,31.9459,20-8,17.44,-1.332,11,59.4,53.4,5.9,0.416,0.259,0.461,0.635,10.6,22.8,33.5,12.6,9.8,1.8,0.0,15.4,17.44,29.437,31.276,30.927,28.425,20.615,27.796,34.743,26.531,27.305,27.888,27.941,29.04,21.706,1.0,25.623,36.208,0.0,3.4091,4.4535,1.2223,0.6391,0.139,0.0,0.0,0.0,1.8964,0.3353,1.2487,0.1085,0.0,2.5623,15.9317,31.9459
5,Ithaca,36,31.6641,16-11,17.62,-1.935,5,61.5,58.6,2.8,0.435,0.307,0.494,0.571,8.5,19.8,28.3,12.5,8.0,1.7,0.0,12.6,17.62,31.71,25.876,29.108,31.678,30.41,33.224,23.549,19.286,23.239,22.348,27.757,24.368,19.981,1.0,32.339,36.242,0.0,2.8204,4.1915,1.3622,0.9427,0.1661,0.0,0.0,0.0,1.5197,0.3331,1.0478,0.0999,0.0,3.2339,15.9467,31.664
5,Central Wisconsin Christian,37,31.6536,17-10,-4.96,-1.927,47,63.3,52.5,10.8,0.447,0.316,0.499,0.64,11.7,23.8,35.5,18.4,10.2,2.2,0.0,14.9,-4.96,33.658,32.207,33.803,33.733,32.09,34.046,35.662,29.337,28.397,29.693,38.603,30.051,27.083,1.0,26.85,31.966,0.0,3.5106,4.8676,1.4505,0.9948,0.1702,0.0,0.0,0.0,2.0191,0.4632,1.2922,0.1354,0.0,2.685,14.065,31.6536
5,Frederic,38,31.5181,15-12,-7.22,-2.453,7,57.3,49.6,7.7,0.404,0.278,0.453,0.581,11.3,22.8,34.0,11.9,9.1,2.4,0.0,11.1,-7.22,27.165,35.207,31.984,26.37,25.0,26.48,24.868,28.316,27.305,28.339,26.654,27.273,29.076,1.0,35.919,31.538,0.0,3.8376,4.6056,1.1339,0.775,0.1324,0.0,0.0,0.0,1.9271,0.3199,1.1727,0.1454,0.0,3.5919,13.8767,31.5182
5,Randolph,39,31.2216,14-12,-1.3,-1.952,10,54.3,48.6,5.7,0.415,0.324,0.461,0.575,10.7,17.8,28.5,11.6,6.0,1.3,0.0,12.0,-1.3,23.909,36.241,30.81,28.253,33.582,27.796,24.077,26.786,19.268,22.613,26.103,18.053,13.079,1.0,33.771,32.659,0.0,3.9503,4.4366,1.2149,1.041,0.139,0.0,0.0,0.0,1.5377,0.3132,0.7763,0.0654,0.0,3.3771,14.37,31.2215
5,Three Lakes,40,30.7875,16-10,-8.94,-2.495,34,66.5,57.5,9.0,0.416,0.31,0.466,0.622,12.0,21.8,33.8,15.4,11.5,1.9,0.0,12.725,-8.94,37.121,27.034,32.746,28.425,30.97,28.618,32.353,30.102,26.214,28.159,33.088,33.333,23.432,1.0,32.041,31.212,0.0,2.9468,4.7155,1.2223,0.9601,0.1431,0.0,0.0,0.0,1.9148,0.3971,1.4333,0.1172,0.0,3.2041,13.7333,30.7876
5,Fall River,41,30.242,13-13,-7.08,-1.251,26,59.5,58.6,0.9,0.445,0.31,0.49,0.649,17.8,40.2,58.0,12.8,4.7,4.0,0.0,16.1,-7.08,29.545,25.876,27.993,33.39,30.97,32.566,37.316,44.898,46.29,50.0,28.309,13.947,45.018,1.0,23.79,31.564,0.0,2.8204,4.031,1.4358,0.9601,0.1628,0.0,0.0,0.0,3.4,0.3397,0.5997,0.2251,0.0,2.379,13.8883,30.2419
5,New Auburn,42,30.1559,15-10,-11.56,-1.394,48,70.5,57.4,13.1,0.444,0.279,0.493,0.605,9.3,18.7,28.0,15.4,8.3,1.8,0.0,12.9,-11.56,41.45,27.138,35.153,33.219,25.187,33.059,29.228,22.333,21.055,21.95,33.088,25.253,21.706,1.0,31.623,30.716,0.0,2.958,5.062,1.4284,0.7808,0.1653,0.0,0.0,0.0,1.4926,0.3971,1.0859,0.1085,0.0,3.1623,13.515,30.1559
5,Newman Catholic,43,30.1242,11-16,4.52,-1.476,31,55.3,57.6,-2.3,0.407,0.293,0.452,0.632,8.8,19.0,27.8,9.6,7.9,1.2,0.0,11.0,4.52,25.0,26.931,26.115,26.884,27.799,26.316,34.191,20.429,21.65,21.685,20.2,24.053,11.353,1.0,36.158,33.761,0.0,2.9355,3.7606,1.156,0.8618,0.1316,0.0,0.0,0.0,1.4746,0.2424,1.0343,0.0568,0.0,3.6158,14.855,30.1244
5,Suring,44,30.0978,13-10,-2.02,-0.115,51,59.7,55.4,4.3,0.369,0.278,0.41,0.565,13.7,28.1,41.8,13.9,7.4,2.2,0.0,14.7,-2.02,29.762,29.207,29.988,18.887,25.0,18.91,22.758,34.439,33.088,35.379,30.331,22.474,27.083,1.0,27.327,32.523,0.0,3.1836,4.3183,0.8121,0.775,0.0946,0.0,0.0,0.0,2.4058,0.364,0.9664,0.1354,0.0,2.7327,14.31,30.0979
5,Solon Springs,45,30.0372,12-13,-12.66,-1.315,34,55.2,51.5,3.7,0.4179,0.3031,0.473,0.5923,10.3611,22.9333,31.9,11.9263,8.1,2.0368,0.0,13.1176,-12.66,24.891,33.241,29.636,28.75,29.683,29.77,26.893,25.921,27.451,26.444,26.703,24.684,25.457,1.0,31.104,30.508,0.0,3.6233,4.2676,1.2362,0.9202,0.1488,0.0,0.0,0.0,1.7982,0.3204,1.0614,0.1273,0.0,3.1104,13.4233,30.0371
5,Alma Center Lincoln,46,29.6916,15-10,-8.12,-0.702,26,56.1,52.5,3.6,0.39,0.278,0.435,0.518,10.6,21.8,32.4,11.0,10.1,2.3,0.0,15.0,-8.12,25.866,32.207,29.577,23.642,25.0,23.388,16.56,26.531,26.214,26.895,25.0,29.798,28.08,1.0,26.611,31.367,0.0,3.5106,4.2592,1.0166,0.775,0.1169,0.0,0.0,0.0,1.8289,0.3,1.2813,0.1404,0.0,2.6611,13.8017,29.6917
5,Lourdes Academy,47,29.2933,13-13,-11.7,-2.194,24,61.7,57.8,3.9,0.44,0.287,0.483,0.618,11.7,21.8,33.5,14.6,8.5,1.9,0.0,14.8,-11.7,31.926,26.724,29.754,32.534,26.679,31.414,31.618,29.337,26.214,27.888,31.618,25.758,23.432,1.0,27.089,30.689,0.0,2.9129,4.2845,1.399,0.8271,0.1571,0.0,0.0,0.0,1.8964,0.3794,1.1076,0.1172,0.0,2.7089,13.5033,29.2934
5,Johnson Creek,48,29.014,16-11,-14.92,-1.685,16,66.1,60.0,6.1,0.425,0.307,0.488,0.602,11.4,24.4,35.8,12.4,8.0,2.7,0.0,14.8,-14.92,36.688,24.134,31.045,29.966,30.41,32.237,28.676,28.571,29.051,29.964,27.574,24.368,32.065,1.0,27.089,30.08,0.0,2.6306,4.4704,1.2885,0.9427,0.1612,0.0,0.0,0.0,2.0375,0.3309,1.0478,0.1603,0.0,2.7089,13.235,29.0138
5,Faith Christian,49,28.5241,13-12,-27.6,-1.423,53,61.2,54.6,6.7,0.4199,0.3072,0.4767,0.5988,10.4545,22.0238,31.7818,13.1136,8.6818,1.9909,0.0,12.85,-27.6,31.385,30.034,31.397,29.092,30.448,30.378,28.088,26.159,26.459,26.337,28.885,26.217,25.0,1.0,31.743,27.678,0.0,3.2738,4.5211,1.251,0.9439,0.1519,0.0,0.0,0.0,1.7909,0.3466,1.1273,0.125,0.0,3.1743,12.1783,28.8841
5,Palmyra-Eagle,50,28.3767,12-14,-41.74,-2.913,26,55.3,48.9,6.4,0.376,0.322,0.457,0.647,8.9,21.2,30.1,15.6,9.1,3.3,0.0,11.6,-41.74,25.0,35.931,31.221,20.472,33.209,27.138,36.949,20.81,25.56,24.735,33.456,27.273,38.044,1.0,34.726,25.0,0.0,3.9165,4.4958,0.8803,1.0295,0.1357,0.0,0.0,0.0,1.682,0.4015,1.1727,0.1902,0.0,3.4726,11.0,28.3768
5,Oneida Nation,51,28.1272,14-9,-17.82,-1.048,44,60.7,56.1,4.7,0.397,0.236,0.442,0.495,5.6,22.7762,12.2,4.0,7.0,0.6,0.0,5.2,-17.82,30.844,28.483,30.223,25.171,15.308,24.642,13.527,8.238,27.279,1.0,1.0,21.211,1.0,1.0,50.0,29.53,0.0,3.1046,4.3521,1.0824,0.4745,0.1232,0.0,0.0,0.0,0.068,0.012,0.9121,0.005,0.0,5.0,12.9933,28.1272
5,Rosholt,52,28.1195,13-11,-29.0,-1.379,44,58.8,56.4,2.5,0.444,0.336,0.503,0.493,10.3,19.6,29.9,11.7,9.0,1.6,0.0,14.1,-29.0,28.788,28.172,28.932,33.219,35.821,34.704,13.264,25.765,22.842,24.47,26.287,27.02,18.255,1.0,28.759,27.413,0.0,3.0708,4.1662,1.4284,1.1104,0.1735,0.0,0.0,0.0,1.6639,0.3154,1.1619,0.0913,0.0,2.8759,12.0617,28.1194
5,Tri-County,53,27.726,12-14,-29.36,-0.977,52,54.0,53.8,0.2,0.384,0.293,0.445,0.647,8.5,23.7,32.3,11.8,9.7,3.2,0.0,14.2118,-29.36,23.582,30.862,27.582,22.283,27.799,25.164,36.949,19.286,28.287,26.805,26.471,28.788,37.047,1.0,28.493,27.345,0.0,3.364,3.9718,0.9582,0.8618,0.1258,0.0,0.0,0.0,1.8227,0.3176,1.2379,0.1852,0.0,2.8493,12.0317,27.726
5,Hilbert,54,27.5574,13-13,-9.0,-0.966,32,54.5,58.7,-4.2,0.421,0.327,0.483,0.581,7.3,18.8,26.2,11.2,7.9,2.2,0.0,17.0,-9.0,24.127,25.751,25.0,29.281,34.142,31.414,24.868,14.714,21.253,19.564,25.368,24.053,27.083,1.0,21.432,31.201,0.0,2.8069,3.6,1.2591,1.0584,0.1571,0.0,0.0,0.0,1.3303,0.3044,1.0343,0.1354,0.0,2.1432,13.7283,27.5574
5,Green Bay NEW Lutheran,55,27.5113,13-13,-21.28,-1.264,40,57.0,58.6,-1.6,0.391,0.278,0.449,0.61,10.7,18.3,29.0,12.2,13.2,1.8,0.0,15.2562,-21.28,26.84,25.876,26.526,23.868,25.0,25.822,30.147,26.786,20.26,23.276,27.206,37.626,21.706,1.0,26.0,28.875,0.0,2.8204,3.8197,1.0263,0.775,0.1291,0.0,0.0,0.0,1.5828,0.3265,1.6179,0.1085,0.0,2.6,12.705,27.5112
5,Bruce,56,27.3418,13-12,-31.8,-1.541,42,54.0,55.9,-1.9,0.397,0.22,0.423,0.502,19.8,29.0,48.9,8.1,10.9,1.0,0.0,15.2,-31.8,23.582,28.69,26.35,25.171,11.615,21.239,14.451,50.0,34.07,41.787,15.057,31.818,7.902,1.0,26.134,26.883,0.0,3.1272,3.7944,1.0824,0.3601,0.1062,0.0,0.0,0.0,2.8415,0.1807,1.3682,0.0395,0.0,2.6134,11.8283,27.3419
5,Blair-Taylor,57,26.7137,14-12,-21.0,-1.491,46,64.5,64.3,0.2,0.429,0.295,0.475,0.651,11.025,27.3,27.3,10.2,7.3,2.0,0.0,14.2118,-21.0,34.957,18.786,27.582,30.651,28.172,30.099,37.684,27.615,32.215,21.022,22.257,22.158,25.091,1.0,28.493,28.928,0.0,2.0477,3.9718,1.318,0.8733,0.1505,0.0,0.0,0.0,1.4295,0.2671,0.9528,0.1255,0.0,2.8493,12.7283,26.7138
5,Rio,58,26.6915,12-14,-42.94,-1.924,27,57.1,55.1,2.0,0.415,0.338,0.483,0.594,10.7,20.2,30.9,11.2,7.1,2.1,0.0,14.0,-42.94,26.948,29.517,28.638,28.253,36.194,31.414,27.206,26.786,24.033,25.542,25.368,21.526,26.087,1.0,28.998,24.68,0.0,3.2174,4.1239,1.2149,1.122,0.1571,0.0,0.0,0.0,1.7368,0.3044,0.9256,0.1304,0.0,2.8998,10.8591,26.6914
5,Shullsburg,59,26.0953,10-15,-30.36,-0.364,61,58.4,64.1,-5.8,0.377,0.256,0.419,0.583,18.0,34.0,52.0,14.2,9.2,2.4,0.0,16.5,-30.36,28.355,19.035,24.003,20.698,19.923,20.522,25.184,45.408,39.526,44.585,30.882,27.525,29.076,1.0,22.742,27.155,0.0,2.0748,3.4564,0.89,0.6176,0.1026,0.0,0.0,0.0,3.0318,0.3706,1.1836,0.1454,0.0,2.2742,11.9483,26.0953
5,Niagara,60,25.9406,13-12,-56.1,-2.9,44,57.5,52.7,4.8,0.4168,0.3038,0.472,0.596,10.5381,22.7762,32.1136,12.3227,8.3773,2.0409,0.0,13.0947,-56.1,27.381,32.0,30.282,28.562,29.813,29.605,27.574,26.373,27.279,26.637,27.431,25.448,25.498,1.0,31.159,21.167,0.0,3.488,4.3606,1.2282,0.9242,0.148,0.0,0.0,0.0,1.8113,0.3292,1.0943,0.1275,0.0,3.1159,9.3136,25.9408
5,Argyle,61,25.6963,10-15,-28.64,-0.727,18,54.6,60.0,-5.4,0.3807,0.2689,0.4285,0.5765,10.1292,20.35,30.4833,10.1708,9.0273,1.8955,0.0,15.73,-28.64,24.236,24.134,24.252,21.536,22.9,22.224,24.275,25.33,24.331,25.165,22.157,27.089,23.354,1.0,24.759,27.481,0.0,2.6306,3.4923,0.926,0.7099,0.1111,0.0,0.0,0.0,1.7112,0.2659,1.1648,0.1168,0.0,2.4759,12.0917,25.6962
5,Sevastopol,62,25.1884,12-12,-44.88,-2.903,55,57.2,56.3,0.9,0.397,0.279,0.44,0.524,12.7,20.5,33.3,13.3,12.0,1.3,0.0,18.8,-44.88,27.056,28.276,27.993,25.171,25.187,24.284,17.352,31.888,24.629,27.708,29.228,34.596,13.079,1.0,16.717,24.162,0.0,3.0821,4.031,1.0824,0.7808,0.1214,0.0,0.0,0.0,1.8841,0.3507,1.4876,0.0654,0.0,1.6717,10.6312,25.1884
5,Pacelli,63,24.7494,13-13,-29.38,-0.162,52,46.3,54.8,-8.5,0.342,0.242,0.395,0.552,8.0,16.0,24.0,9.1,8.9,1.3,0.0,15.5,-29.38,15.182,29.828,22.319,12.774,16.692,16.224,21.044,17.381,15.693,16.646,18.486,26.768,13.079,1.0,25.361,27.341,0.0,3.2512,3.214,0.5493,0.5175,0.0811,0.0,0.0,0.0,1.132,0.2218,1.151,0.0654,0.0,2.5361,12.03,24.7494
5,Saint Thomas Aquinas,64,24.7346,11-12,-44.34,-0.661,44,56.6,59.6,-3.0,0.352,0.251,0.398,0.628,10.2,18.9,29.1,7.9,15.0,2.5,0.0,15.2,-44.34,26.407,24.632,25.704,15.038,18.769,16.761,33.456,25.51,21.452,23.409,14.371,42.172,30.073,1.0,26.134,24.306,0.0,2.6849,3.7014,0.6466,0.5818,0.0838,0.0,0.0,0.0,1.5918,0.1725,1.8134,0.1504,0.0,2.6134,10.6947,24.7347
5,Albany,65,24.56,8-17,-52.16,-1.226,58,46.0,50.9,-4.8,0.3827,0.2701,0.4312,0.5827,10.2273,20.687,30.4739,10.0783,9.0571,2.0429,0.0,15.6353,-52.16,14.855,33.862,24.626,21.989,23.177,22.707,25.129,25.58,25.0,25.157,21.84,27.164,25.518,1.0,25.007,22.219,0.0,3.691,3.5461,0.9455,0.7185,0.1135,0.0,0.0,0.0,1.7107,0.2621,1.1681,0.1276,0.0,2.5007,9.7763,24.5601
5,Alma/Pepin,66,24.362,10-16,-38.08,-1.275,57,59.7,64.5,-4.8,0.404,0.315,0.469,0.582,10.2,18.8,29.0,10.5,6.0,1.5,0.0,15.6353,-38.08,29.762,18.537,24.626,26.37,31.903,29.112,25.0,25.51,21.253,23.276,23.286,18.053,16.53,1.0,25.007,25.693,0.0,2.0206,3.5461,1.1339,0.989,0.1456,0.0,0.0,0.0,1.5828,0.2794,0.7763,0.0826,0.0,2.5007,11.305,24.362
5,Juda,67,24.3128,11-14,-38.24,-0.787,61,52.3,60.2,-7.8,0.3773,0.267,0.4251,0.5718,9.6192,20.1769,29.8,10.1923,8.4917,2.0583,0.0,16.4522,-38.24,21.727,23.886,22.756,20.766,22.462,21.615,23.655,23.549,23.987,24.337,22.231,25.737,25.672,1.0,22.867,25.663,0.0,2.6035,3.2768,0.8929,0.6963,0.1081,0.0,0.0,0.0,1.6549,0.2668,1.1067,0.1284,0.0,2.2867,11.2917,24.3128
5,Bayfield,68,24.0919,10-15,-47.76,-1.372,89,56.9,57.7,-0.8,0.402,0.2889,0.4526,0.5816,11.2714,22.3818,33.1591,11.0773,9.0455,2.1227,0.0,15.2167,-47.76,26.732,26.828,26.995,26.027,27.034,26.414,24.947,28.243,26.849,27.58,25.142,27.135,26.313,1.0,26.094,23.393,0.0,2.9242,3.8873,1.1192,0.838,0.1321,0.0,0.0,0.0,1.8755,0.3017,1.1668,0.1316,0.0,2.6094,10.293,25.2788
5,Sheboygan Christian,69,24.0919,7-18,-44.88,-2.315,51,54.1,62.0,-7.9,0.398,0.311,0.465,0.586,8.2,18.7,26.9,13.5,8.1,2.3,0.0,14.9,-44.88,23.691,21.647,22.694,25.342,31.157,28.454,25.735,18.143,21.055,20.492,29.596,24.684,28.08,1.0,26.85,24.162,0.0,2.3595,3.2679,1.0897,0.9659,0.1423,0.0,0.0,0.0,1.3934,0.3551,1.0614,0.1404,0.0,2.685,10.6312,24.0918
5,Boscobel,70,24.0074,9-17,-32.84,-1.369,49,44.7,57.1,-12.4,0.406,0.254,0.444,0.489,9.0,21.3,30.3,9.5,6.7,4.2,0.0,19.5,-32.84,13.436,27.448,19.888,26.712,19.462,25.0,12.736,21.19,25.669,25.0,19.857,20.263,47.011,1.0,14.883,26.686,0.0,2.9919,2.8639,1.1486,0.6033,0.125,0.0,0.0,0.0,1.7,0.2383,0.8713,0.2351,0.0,1.4883,11.7417,24.0074
5,Bowler,71,23.9198,11-13,-46.0,0.179,79,53.2,58.3,-5.0,0.344,0.258,0.4,0.582,10.8,19.0,29.9,8.3,8.5,3.5,0.0,15.3,-46.0,22.709,26.207,24.501,13.226,20.385,17.119,25.0,27.041,21.65,24.47,15.743,25.758,40.036,1.0,25.885,23.863,0.0,2.8566,3.5282,0.5687,0.6319,0.0856,0.0,0.0,0.0,1.6639,0.1889,1.1076,0.2002,0.0,2.5885,10.4997,23.9198
5,Wonewoc Center,72,23.8189,12-14,-45.26,-2.262,53,58.8,61.9,-3.1,0.338,0.246,0.375,0.486,15.9,23.9,39.8,10.1,11.3,2.6,0.0,17.8,-45.26,28.788,21.771,25.646,11.868,17.615,12.642,12.341,40.051,28.506,33.574,21.914,32.828,31.069,1.0,19.337,24.06,0.0,2.3731,3.693,0.5103,0.5461,0.0632,0.0,0.0,0.0,2.283,0.263,1.4116,0.1553,0.0,1.9337,10.5866,23.8189
5,La Farge,73,23.7919,5-19,-44.74,-0.67,77,50.8,61.1,-10.3,0.396,0.262,0.432,0.566,10.0,24.0,34.0,13.1,10.4,1.8,0.0,17.3,-44.74,20.091,22.766,21.197,25.0,21.308,22.851,22.89,25.0,28.615,28.339,28.86,30.556,21.706,1.0,20.646,24.199,0.0,2.4815,3.0524,1.075,0.6605,0.1143,0.0,0.0,0.0,1.9271,0.3463,1.3139,0.1085,0.0,2.0646,10.6477,23.7918
5,Florence,74,23.7459,11-12,-41.16,0.036,60,63.9,68.1,-4.2,0.3823,0.2705,0.4308,0.5827,10.3571,20.7636,30.6545,10.2182,9.1,2.01,0.0,15.6353,-41.16,34.307,14.06,25.0,21.898,23.269,22.636,25.129,25.911,25.084,25.32,22.32,27.273,25.19,1.0,25.007,25.11,0.0,1.5325,3.6,0.9416,0.7213,0.1132,0.0,0.0,0.0,1.7218,0.2678,1.1727,0.126,0.0,2.5007,11.0483,23.7459
