Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
5,Abundant Life,19,35.6345,21-7,34.94,-1.964,10,63.9,49.0,14.9,0.428,0.334,0.499,0.683,12.3,22.4,34.6,18.2,8.0,3.8,0.0,12.9,34.94,34.556,35.828,36.675,30.479,35.448,34.046,43.566,30.867,27.0,29.032,38.636,24.368,43.025,1.0,31.703,38.63,0.0,3.9052,5.2812,1.3106,1.0989,0.1702,0.0,0.0,0.0,1.9742,0.4636,1.0478,0.2151,0.0,3.1703,16.9973,35.6344
5,Wabeno/Laona,20,35.5642,22-6,26.04,-2.382,40,66.9,47.3,19.6,0.447,0.331,0.514,0.666,9.9,19.7,29.6,14.0,11.7,1.4,0.0,11.915,26.04,37.889,37.586,39.548,33.733,34.888,36.513,40.441,24.619,23.04,24.33,30.682,34.211,14.804,1.0,34.044,37.036,0.0,4.0969,5.6949,1.4505,1.0815,0.1826,0.0,0.0,0.0,1.6544,0.3682,1.4711,0.074,0.0,3.4044,16.2959,35.7744
5,Washburn,21,35.5642,18-7,12.12,-2.5,3,62.9,41.4,21.6,0.4639,0.3223,0.5247,0.6211,10.8714,22.1682,32.0762,15.9048,8.7696,2.2762,0.0,11.8316,12.12,33.444,43.69,40.77,36.627,33.265,38.273,32.187,27.223,26.729,26.771,34.289,26.499,27.843,1.0,34.242,34.543,0.0,4.7622,5.8709,1.5749,1.0312,0.1914,0.0,0.0,0.0,1.8204,0.4115,1.1395,0.1392,0.0,3.4242,15.1989,35.5643
5,Webster,22,35.1047,21-6,14.82,-3.786,36,66.1,44.6,21.5,0.422,0.274,0.468,0.608,14.8,23.0,37.8,13.1,10.2,1.9,0.0,12.2,14.82,37.0,40.379,40.709,29.452,24.077,28.947,29.779,37.245,27.7,31.9,28.977,30.263,23.432,1.0,33.366,35.027,0.0,4.4013,5.8621,1.2664,0.7464,0.1447,0.0,0.0,0.0,2.1692,0.3477,1.3013,0.1172,0.0,3.3366,15.4117,35.1046
5,Potosi/Cassville,23,34.7999,17-9,31.78,-1.574,14,59.5,50.0,9.5,0.396,0.311,0.458,0.641,10.9,20.2,31.2,14.4,9.9,1.7,0.0,10.4,31.78,29.667,34.793,33.374,25.0,31.157,27.303,35.846,27.296,24.033,25.986,31.439,29.474,19.981,1.0,37.644,38.064,0.0,3.7924,4.8059,1.075,0.9659,0.1365,0.0,0.0,0.0,1.767,0.3773,1.2674,0.0999,0.0,3.7644,16.7482,34.7999
5,De Soto,24,34.6341,21-7,31.54,-1.825,35,62.5,51.7,10.8,0.439,0.328,0.504,0.629,9.7,25.0,34.7,15.1,8.8,1.8,0.0,13.075,31.54,33.0,33.034,34.169,32.363,34.328,34.868,33.64,23.857,30.035,29.122,32.765,26.579,21.706,1.0,31.287,38.021,0.0,3.6008,4.9203,1.3916,1.0642,0.1743,0.0,0.0,0.0,1.9803,0.3932,1.1429,0.1085,0.0,3.1287,16.7293,34.6341
5,Assumption,25,34.327,18-11,41.52,-1.571,17,58.3,53.8,4.5,0.473,0.372,0.554,0.586,8.2,19.0,27.2,10.4,5.1,0.7,0.0,11.4,41.52,28.333,30.862,30.318,38.185,42.537,43.092,25.735,18.143,21.65,21.112,22.943,15.211,2.726,1.0,35.267,39.809,0.0,3.364,4.3658,1.642,1.3187,0.2155,0.0,0.0,0.0,1.4356,0.2753,0.6541,0.0136,0.0,3.5267,17.5158,34.3271
5,Athens,26,33.7898,18-8,36.26,-0.876,25,63.8,58.0,5.7,0.452,0.32,0.517,0.645,7.0,20.5,27.5,14.0,8.2,1.8,0.0,11.0,36.26,34.444,26.517,31.051,34.589,32.836,37.007,36.581,13.571,24.629,21.514,30.682,25.0,21.706,1.0,36.218,38.867,0.0,2.8904,4.4714,1.4873,1.0179,0.185,0.0,0.0,0.0,1.4629,0.3682,1.075,0.1085,0.0,3.6218,17.1013,33.7897
5,Saint Ambrose,27,33.7338,20-7,29.06,-1.013,18,59.2,50.3,8.9,0.4248,0.307,0.4827,0.6141,11.9,23.5,35.4,14.7,9.0,2.6,0.0,15.4,29.06,29.333,34.483,33.007,29.932,30.41,31.365,30.901,29.847,28.284,29.749,32.008,27.105,31.069,1.0,25.737,37.577,0.0,3.7586,4.7531,1.2871,0.9427,0.1568,0.0,0.0,0.0,2.0229,0.3841,1.1655,0.1553,0.0,2.5737,16.5339,33.7337
5,Chesterton Academy Milwaukee,28,33.6153,21-5,13.3,-4.485,48,68.9,45.0,23.9,0.428,0.229,0.461,0.576,15.9,20.9,36.8,15.0,17.6,3.1,0.0,15.8,13.3,40.111,39.966,42.176,30.479,13.692,27.796,24.209,40.051,25.249,31.004,32.576,49.737,36.051,1.0,24.684,34.754,0.0,4.3562,6.0733,1.3106,0.4245,0.139,0.0,0.0,0.0,2.1082,0.3909,2.1387,0.1803,0.0,2.4684,15.2919,34.882
5,Pecatonica,29,33.55,17-8,17.78,-2.468,14,62.9,50.9,12.0,0.4308,0.3201,0.4974,0.6198,10.5188,23.0824,32.4062,15.3562,8.5706,2.45,0.0,12.9214,17.78,33.444,33.862,34.902,30.959,32.854,33.783,31.949,26.323,27.797,27.066,33.25,25.975,29.574,1.0,31.652,35.557,0.0,3.691,5.0259,1.3312,1.0185,0.1689,0.0,0.0,0.0,1.8405,0.399,1.1169,0.1479,0.0,3.1652,15.6449,33.5499
5,Elkhart Lake-Glenbeulah,30,33.0965,18-10,16.6,-3.314,27,71.6,58.5,13.1,0.504,0.394,0.596,0.706,7.1,21.9,29.0,19.7,7.2,1.7,0.0,14.1,16.6,43.111,26.0,35.575,43.493,46.642,50.0,47.794,13.952,26.416,23.525,41.477,21.842,19.981,1.0,28.851,35.345,0.0,2.834,5.1227,1.8702,1.4459,0.25,0.0,0.0,0.0,1.5997,0.4977,0.9392,0.0999,0.0,2.8851,15.5519,33.0963
5,Owen-Withee,31,33.036,16-10,24.96,-2.017,13,60.7,54.1,6.7,0.4199,0.3072,0.4767,0.5988,10.4409,21.9905,31.7364,13.0955,8.6727,1.9909,0.0,12.825,24.96,31.0,30.552,31.663,29.092,30.448,30.378,28.088,26.125,26.522,26.466,28.969,26.244,25.0,1.0,31.881,36.843,0.0,3.3301,4.5594,1.251,0.9439,0.1519,0.0,0.0,0.0,1.7997,0.3476,1.1285,0.125,0.0,3.1881,16.2108,33.036
5,Hillsboro,32,32.6619,21-7,14.62,-2.331,17,64.4,54.4,10.0,0.393,0.298,0.453,0.597,15.0,25.4,40.4,16.4,8.4,3.0,0.0,13.5,14.62,35.111,30.241,33.68,24.321,28.731,26.48,27.757,37.755,30.502,34.229,35.227,25.526,35.054,1.0,30.277,34.991,0.0,3.2963,4.8499,1.0458,0.8907,0.1324,0.0,0.0,0.0,2.3276,0.4227,1.0976,0.1753,0.0,3.0277,15.3959,32.6619
5,Central Wisconsin Christian,33,32.0389,17-10,1.52,-2.003,41,63.3,52.5,10.8,0.447,0.316,0.499,0.64,11.7,23.8,35.5,18.4,10.2,2.2,0.0,14.9,1.52,33.889,32.207,34.169,33.733,32.09,34.046,35.662,29.337,28.634,29.839,39.015,30.263,27.083,1.0,26.95,32.644,0.0,3.5106,4.9203,1.4505,0.9948,0.1702,0.0,0.0,0.0,2.029,0.4682,1.3013,0.1354,0.0,2.695,14.3635,32.0388
5,Flambeau,34,31.8795,19-7,3.94,-2.076,6,70.8,57.8,12.9,0.4423,0.3155,0.5066,0.6121,10.7647,22.9556,32.5824,15.7647,8.1632,2.3706,0.0,12.5667,3.94,42.222,26.724,35.452,32.928,31.996,35.296,30.533,26.951,27.649,27.224,34.024,24.884,28.783,1.0,32.495,33.078,0.0,2.9129,5.1051,1.4159,0.9919,0.1765,0.0,0.0,0.0,1.8513,0.4083,1.07,0.1439,0.0,3.2495,14.5542,31.8795
5,Seneca,35,31.7805,16-11,14.7,-2.054,5,62.4,59.7,2.7,0.435,0.34,0.496,0.657,8.0,20.6,28.6,10.7,7.6,1.8,0.0,9.9,14.7,32.889,24.507,29.218,31.678,36.567,33.553,38.787,17.381,24.827,22.989,23.971,23.105,21.706,1.0,38.832,35.005,0.0,2.6713,4.2073,1.3622,1.1336,0.1678,0.0,0.0,0.0,1.5632,0.2877,0.9935,0.1085,0.0,3.8832,15.4022,31.7805
5,Cochrane-Fountain City,36,31.5281,20-8,17.44,-1.333,11,59.4,53.4,5.9,0.416,0.259,0.461,0.635,10.6,22.8,33.5,12.6,9.8,1.8,0.0,15.4,17.44,29.556,31.276,31.174,28.425,20.615,27.796,34.743,26.531,27.467,28.047,28.03,29.211,21.706,1.0,25.737,35.496,0.0,3.4091,4.489,1.2223,0.6391,0.139,0.0,0.0,0.0,1.9072,0.3364,1.2561,0.1085,0.0,2.5737,15.6181,31.6985
5,Ithaca,37,31.3992,16-11,17.62,-1.959,5,61.5,58.6,2.8,0.435,0.307,0.494,0.571,8.5,19.8,28.3,12.5,8.0,1.7,0.0,12.6,17.62,31.889,25.876,29.279,31.678,30.41,33.224,23.549,19.286,23.239,22.587,27.841,24.368,19.981,1.0,32.416,35.528,0.0,2.8204,4.2161,1.3622,0.9427,0.1661,0.0,0.0,0.0,1.5359,0.3341,1.0478,0.0999,0.0,3.2416,15.6323,31.3991
5,Frederic,38,31.3794,15-12,-7.22,-2.49,6,57.3,49.6,7.7,0.404,0.278,0.453,0.581,11.3,22.8,34.0,11.9,9.1,2.4,0.0,11.1,-7.22,27.222,35.207,32.274,26.37,25.0,26.48,24.868,28.316,27.467,28.495,26.705,27.368,29.076,1.0,35.98,31.079,0.0,3.8376,4.6474,1.1339,0.775,0.1324,0.0,0.0,0.0,1.9376,0.3205,1.1768,0.1454,0.0,3.598,13.6747,31.3793
5,Randolph,39,31.0515,14-12,-1.3,-2.034,10,54.3,48.6,5.7,0.415,0.324,0.461,0.575,10.7,17.8,28.5,11.6,6.0,1.3,0.0,12.0,-1.3,23.909,36.241,31.051,28.253,33.582,27.796,24.077,26.786,19.268,22.855,26.136,18.053,13.079,1.0,33.842,32.139,0.0,3.9503,4.4714,1.2149,1.041,0.139,0.0,0.0,0.0,1.5541,0.3136,0.7763,0.0654,0.0,3.3842,14.1413,31.0515
5,Three Lakes,40,30.6836,16-10,-8.94,-2.49,34,66.5,57.5,9.0,0.416,0.31,0.466,0.622,12.0,21.8,33.8,15.4,11.5,1.9,0.0,12.6937,-8.94,37.444,27.034,33.068,28.425,30.97,28.618,32.353,30.102,26.299,28.315,33.333,33.684,23.432,1.0,32.193,30.771,0.0,2.9468,4.7619,1.2223,0.9601,0.1431,0.0,0.0,0.0,1.9254,0.4,1.4484,0.1172,0.0,3.2193,13.5392,30.6837
5,Lourdes Academy,41,30.167,13-13,1.02,-2.136,26,61.7,57.8,3.9,0.44,0.287,0.483,0.618,11.7,21.8,33.5,14.6,8.5,1.9,0.0,14.8,1.02,32.111,26.724,29.951,32.534,26.679,31.414,31.618,29.337,26.299,28.047,31.818,25.789,23.432,1.0,27.188,32.555,0.0,2.9129,4.313,1.399,0.8271,0.1571,0.0,0.0,0.0,1.9072,0.3818,1.1089,0.1172,0.0,2.7188,14.3241,30.1671
5,New Auburn,42,30.0617,15-10,-11.56,-1.436,48,70.5,57.4,13.1,0.444,0.279,0.493,0.605,9.3,18.7,28.0,15.4,8.3,1.8,0.0,12.9,-11.56,41.889,27.138,35.575,33.219,25.187,33.059,29.228,22.333,21.055,22.184,33.333,25.263,21.706,1.0,31.703,30.302,0.0,2.958,5.1227,1.4284,0.7808,0.1653,0.0,0.0,0.0,1.5085,0.4,1.0863,0.1085,0.0,3.1703,13.3327,30.0615
5,Suring,43,29.9211,13-10,-2.02,-0.202,53,59.7,55.4,4.3,0.369,0.278,0.41,0.565,13.7,28.1,41.8,13.9,7.4,2.2,0.0,14.7,-2.02,29.889,29.207,30.196,18.887,25.0,18.91,22.758,34.439,33.655,35.484,30.492,22.474,27.083,1.0,27.426,32.01,0.0,3.1836,4.3482,0.8121,0.775,0.0946,0.0,0.0,0.0,2.4129,0.3659,0.9664,0.1354,0.0,2.7426,14.0845,29.9212
5,Solon Springs,44,29.9099,12-13,-12.66,-1.319,34,55.2,51.5,3.7,0.4179,0.3031,0.473,0.5923,10.3444,22.8944,31.8474,11.9053,8.0895,2.0368,0.0,13.0882,-12.66,24.891,33.241,29.829,28.75,29.683,29.77,26.893,25.879,27.577,26.566,26.715,24.651,25.457,1.0,31.256,30.105,0.0,3.6233,4.2954,1.2362,0.9202,0.1488,0.0,0.0,0.0,1.8065,0.3206,1.06,0.1273,0.0,3.1256,13.246,29.9099
5,Fall River,45,29.8988,13-13,-9.24,-1.372,27,59.5,58.6,0.9,0.445,0.31,0.49,0.649,17.8,40.2,58.0,12.8,4.7,4.0,0.0,16.1,-9.24,29.667,25.876,28.117,33.39,30.97,32.566,37.316,44.898,47.782,50.0,28.409,13.947,45.018,1.0,23.895,30.717,0.0,2.8204,4.0489,1.4358,0.9601,0.1628,0.0,0.0,0.0,3.4,0.3409,0.5997,0.2251,0.0,2.3895,13.5155,29.8987
5,Newman Catholic,46,29.8975,11-16,4.52,-1.431,30,55.3,57.6,-2.3,0.407,0.293,0.452,0.632,8.8,19.0,27.8,9.6,7.9,1.2,0.0,11.0,4.52,25.0,26.931,26.161,26.884,27.799,26.316,34.191,20.429,21.65,21.916,20.2,24.053,11.353,1.0,36.218,33.182,0.0,2.9355,3.7672,1.156,0.8618,0.1316,0.0,0.0,0.0,1.4903,0.2424,1.0343,0.0568,0.0,3.6218,14.5999,29.8976
5,Johnson Creek,47,29.2347,16-11,-10.72,-1.635,14,66.1,60.0,6.1,0.425,0.307,0.488,0.602,11.4,24.4,35.8,12.4,8.0,2.7,0.0,14.8,-10.72,37.0,24.134,31.296,29.966,30.41,32.237,28.676,28.571,29.335,30.108,27.652,24.368,32.065,1.0,27.188,30.452,0.0,2.6306,4.5066,1.2885,0.9427,0.1612,0.0,0.0,0.0,2.0473,0.3318,1.0478,0.1603,0.0,2.7188,13.3989,29.2345
5,Palmyra-Eagle,48,28.731,12-14,-37.54,-2.882,27,55.3,48.9,6.4,0.376,0.322,0.457,0.647,8.9,21.2,30.1,15.6,9.1,3.3,0.0,11.6,-37.54,25.0,35.931,31.479,20.472,33.209,27.138,36.949,20.81,25.599,25.0,33.712,27.368,38.044,1.0,34.792,25.648,0.0,3.9165,4.533,0.8803,1.0295,0.1357,0.0,0.0,0.0,1.7,0.4045,1.1768,0.1902,0.0,3.4792,11.2853,28.731
5,Faith Christian,49,28.497,13-12,-31.92,-1.436,53,61.2,54.6,6.7,0.4199,0.3072,0.4767,0.5988,10.4409,21.9905,31.7364,13.0955,8.6727,1.9909,0.0,12.825,-31.92,31.556,30.034,31.663,29.092,30.448,30.378,28.088,26.125,26.522,26.466,28.969,26.244,25.0,1.0,31.881,26.655,0.0,3.2738,4.5594,1.251,0.9439,0.1519,0.0,0.0,0.0,1.7997,0.3476,1.1285,0.125,0.0,3.1881,11.7282,28.4971
5,Alma Center Lincoln,50,28.4558,15-10,-22.02,-0.958,27,56.1,52.5,3.6,0.39,0.278,0.435,0.518,10.6,21.8,32.4,11.0,10.1,2.3,0.0,15.0,-22.02,25.889,32.207,29.768,23.642,25.0,23.388,16.56,26.531,26.299,27.061,25.0,30.0,28.08,1.0,26.713,28.428,0.0,3.5106,4.2866,1.0166,0.775,0.1169,0.0,0.0,0.0,1.8401,0.3,1.29,0.1404,0.0,2.6713,12.5084,28.4559
5,Green Bay NEW Lutheran,51,28.1976,13-13,-11.58,-1.17,34,57.0,58.6,-1.6,0.391,0.278,0.449,0.61,10.7,18.3,29.0,12.2,13.2,1.8,0.0,15.2562,-11.58,26.889,25.876,26.589,23.868,25.0,25.822,30.147,26.786,20.26,23.525,27.273,38.158,21.706,1.0,26.104,30.298,0.0,2.8204,3.8289,1.0263,0.775,0.1291,0.0,0.0,0.0,1.5997,0.3273,1.6408,0.1085,0.0,2.6104,13.3311,28.1975
5,Rosholt,52,28.0708,13-11,-29.0,-1.363,43,58.8,56.4,2.5,0.444,0.336,0.503,0.493,10.3,19.6,29.9,11.7,9.0,1.6,0.0,14.1,-29.0,28.889,28.172,29.095,33.219,35.821,34.704,13.264,25.765,22.842,24.732,26.326,27.105,18.255,1.0,28.851,27.178,0.0,3.0708,4.1897,1.4284,1.1104,0.1735,0.0,0.0,0.0,1.6818,0.3159,1.1655,0.0913,0.0,2.8851,11.9583,28.0707
5,Oneida Nation,53,28.0045,14-9,-17.82,-1.118,43,60.7,56.1,4.7,0.397,0.236,0.442,0.495,5.6,22.7429,12.2,4.0,7.0,0.6,0.0,5.2,-17.82,31.0,28.483,30.44,25.171,15.308,24.642,13.527,8.238,27.4,1.0,1.0,21.211,1.0,1.0,50.0,29.18,0.0,3.1046,4.3834,1.0824,0.4745,0.1232,0.0,0.0,0.0,0.068,0.012,0.9121,0.005,0.0,5.0,12.8394,28.0046
5,Tri-County,54,27.6747,12-14,-29.36,-0.962,52,54.0,53.8,0.2,0.384,0.293,0.445,0.647,8.5,23.7,32.3,11.8,9.7,3.2,0.0,14.1824,-29.36,23.582,30.862,27.689,22.283,27.799,25.164,36.949,19.286,28.518,26.971,26.515,28.947,37.047,1.0,28.656,27.113,0.0,3.364,3.9873,0.9582,0.8618,0.1258,0.0,0.0,0.0,1.8341,0.3182,1.2447,0.1852,0.0,2.8656,11.9299,27.6748
5,Hilbert,55,27.3872,13-13,-9.0,-1.017,30,54.5,58.7,-4.2,0.421,0.327,0.483,0.581,7.3,18.8,26.2,11.2,7.9,2.2,0.0,17.0,-9.0,24.127,25.751,25.0,29.281,34.142,31.414,24.868,14.714,21.253,19.771,25.379,24.053,27.083,1.0,21.526,30.76,0.0,2.8069,3.6,1.2591,1.0584,0.1571,0.0,0.0,0.0,1.3444,0.3045,1.0343,0.1354,0.0,2.1526,13.5345,27.3872
5,Bruce,56,27.2859,13-12,-31.8,-1.577,42,54.0,55.9,-1.9,0.397,0.22,0.423,0.502,19.8,29.0,48.9,8.1,10.9,1.0,0.0,15.2,-31.8,23.582,28.69,26.406,25.171,11.615,21.239,14.451,50.0,34.706,41.846,15.057,32.105,7.902,1.0,26.238,26.676,0.0,3.1272,3.8024,1.0824,0.3601,0.1062,0.0,0.0,0.0,2.8455,0.1807,1.3805,0.0395,0.0,2.6238,11.7376,27.2859
5,Rio,57,26.6792,12-14,-42.94,-2.028,29,57.1,55.1,2.0,0.415,0.338,0.483,0.594,10.7,20.2,30.9,11.2,7.1,2.1,0.0,14.0,-42.94,27.0,29.517,28.79,28.253,36.194,31.414,27.206,26.786,24.033,25.717,25.379,21.526,26.087,1.0,29.089,24.554,0.0,3.2174,4.1457,1.2149,1.122,0.1571,0.0,0.0,0.0,1.7487,0.3045,0.9256,0.1304,0.0,2.9089,10.8039,26.6791
5,Niagara,58,26.0358,13-12,-56.1,-2.913,43,57.5,52.7,4.8,0.4168,0.3038,0.472,0.596,10.5238,22.7429,32.0682,12.3045,8.3682,2.0409,0.0,13.0684,-56.1,27.444,32.0,30.501,28.562,29.813,29.605,27.574,26.336,27.4,26.764,27.471,25.443,25.498,1.0,31.303,21.259,0.0,3.488,4.3922,1.2282,0.9242,0.148,0.0,0.0,0.0,1.8199,0.3296,1.094,0.1275,0.0,3.1303,9.3539,26.0358
5,Sevastopol,59,25.9809,12-12,-36.48,-2.781,51,57.2,56.3,0.9,0.397,0.279,0.44,0.524,12.7,20.5,33.3,13.3,12.0,1.3,0.0,18.8,-36.48,27.111,28.276,28.117,25.171,25.187,24.284,17.352,31.888,24.629,27.867,29.356,35.0,13.079,1.0,16.789,25.838,0.0,3.0821,4.0489,1.0824,0.7808,0.1214,0.0,0.0,0.0,1.895,0.3523,1.505,0.0654,0.0,1.6789,11.3688,25.981
5,Blair-Taylor,60,25.9592,14-12,-29.4,-1.584,50,64.5,64.3,0.2,0.429,0.295,0.475,0.651,11.01,27.3,27.3,10.2,7.3,2.0,0.0,14.1824,-29.4,35.222,18.786,27.689,30.651,28.172,30.099,37.684,27.577,32.721,21.246,22.257,22.158,25.091,1.0,28.656,27.106,0.0,2.0477,3.9873,1.318,0.8733,0.1505,0.0,0.0,0.0,1.4447,0.2671,0.9528,0.1255,0.0,2.8656,11.9268,25.9593
5,Shullsburg,61,25.5162,10-15,-36.72,-0.385,62,58.4,64.1,-5.8,0.377,0.256,0.419,0.583,18.0,34.0,52.0,14.2,9.2,2.4,0.0,16.5,-36.72,28.444,19.035,24.003,20.698,19.923,20.522,25.184,45.408,40.543,44.624,31.061,27.632,29.076,1.0,22.842,25.795,0.0,2.0748,3.4564,0.89,0.6176,0.1026,0.0,0.0,0.0,3.0344,0.3727,1.1882,0.1454,0.0,2.2842,11.3499,25.5162
5,Argyle,62,25.2777,10-15,-32.96,-0.715,18,54.6,60.0,-5.4,0.3807,0.2689,0.4285,0.5765,10.1292,20.35,30.4833,10.1708,9.0273,1.8955,0.0,15.73,-32.96,24.236,24.134,24.252,21.536,22.9,22.224,24.275,25.33,24.331,25.343,22.157,27.177,23.354,1.0,24.868,26.469,0.0,2.6306,3.4923,0.926,0.7099,0.1111,0.0,0.0,0.0,1.7234,0.2659,1.1686,0.1168,0.0,2.4868,11.6462,25.2776
5,Saint Thomas Aquinas,63,24.7523,11-12,-44.34,-0.701,43,56.6,59.6,-3.0,0.352,0.251,0.398,0.628,10.2,18.9,29.1,7.9,15.0,2.5,0.0,15.2,-44.34,26.444,24.632,25.733,15.038,18.769,16.761,33.456,25.51,21.452,23.659,14.371,42.895,30.073,1.0,26.238,24.204,0.0,2.6849,3.7056,0.6466,0.5818,0.0838,0.0,0.0,0.0,1.6088,0.1725,1.8445,0.1504,0.0,2.6238,10.6496,24.7523
5,Sheboygan Christian,64,24.6952,7-18,-38.52,-2.193,50,54.1,62.0,-7.9,0.398,0.311,0.465,0.586,8.2,18.7,26.9,13.5,8.1,2.3,0.0,14.9,-38.52,23.691,21.647,22.694,25.342,31.157,28.454,25.735,18.143,21.055,20.709,29.735,24.684,28.08,1.0,26.95,25.473,0.0,2.3595,3.2679,1.0897,0.9659,0.1423,0.0,0.0,0.0,1.4082,0.3568,1.0614,0.1404,0.0,2.695,11.2081,24.6952
5,Pacelli,65,24.3431,13-13,-33.58,-0.213,52,46.3,54.8,-8.5,0.342,0.242,0.395,0.552,8.0,16.0,24.0,9.1,8.9,1.3,0.0,15.5,-33.58,15.182,29.828,22.319,12.774,16.692,16.224,21.044,17.381,15.693,16.821,18.486,26.842,13.079,1.0,25.474,26.358,0.0,3.2512,3.214,0.5493,0.5175,0.0811,0.0,0.0,0.0,1.1438,0.2218,1.1542,0.0654,0.0,2.5474,11.5974,24.3431
5,Albany,66,24.1228,8-17,-56.48,-1.23,57,46.0,50.9,-4.8,0.3827,0.2701,0.4312,0.5827,10.2273,20.687,30.4739,10.0783,9.0571,2.0429,0.0,15.6353,-56.48,14.855,33.862,24.626,21.989,23.177,22.707,25.129,25.58,25.0,25.335,21.84,27.256,25.518,1.0,25.118,21.164,0.0,3.691,3.5461,0.9455,0.7185,0.1135,0.0,0.0,0.0,1.7228,0.2621,1.172,0.1276,0.0,2.5118,9.312,24.1229
5,Boscobel,67,23.94,9-17,-32.84,-1.276,51,44.7,57.1,-12.4,0.406,0.254,0.444,0.489,9.0,21.3,30.3,9.5,6.7,4.2,0.0,19.5,-32.84,13.436,27.448,19.888,26.712,19.462,25.0,12.736,21.19,25.716,25.179,19.857,20.263,47.011,1.0,14.947,26.49,0.0,2.9919,2.8639,1.1486,0.6033,0.125,0.0,0.0,0.0,1.7122,0.2383,0.8713,0.2351,0.0,1.4947,11.6557,23.94
5,Bayfield,68,23.9175,10-15,-47.76,-1.408,89,56.9,57.7,-0.8,0.402,0.2889,0.4526,0.5816,11.2714,22.3818,33.1591,11.0773,9.0455,2.1227,0.0,15.2167,-47.76,26.778,26.828,27.078,26.027,27.034,26.414,24.947,28.243,26.979,27.741,25.146,27.225,26.313,1.0,26.198,23.347,0.0,2.9242,3.8993,1.1192,0.838,0.1321,0.0,0.0,0.0,1.8864,0.3018,1.1707,0.1316,0.0,2.6198,10.2728,25.2959
5,Bowler,69,23.9175,11-13,-46.0,0.187,80,53.2,58.3,-5.0,0.344,0.258,0.4,0.582,10.8,19.0,29.9,8.3,8.5,3.5,0.0,15.3,-46.0,22.709,26.207,24.501,13.226,20.385,17.119,25.0,27.041,21.65,24.732,15.743,25.789,40.036,1.0,26.0,23.788,0.0,2.8566,3.5282,0.5687,0.6319,0.0856,0.0,0.0,0.0,1.6818,0.1889,1.1089,0.2002,0.0,2.6,10.4667,23.9175
5,Juda,70,23.896,11-14,-42.56,-0.824,62,52.3,60.2,-7.8,0.3773,0.267,0.4251,0.5718,9.6192,20.1769,29.8,10.1923,8.4917,2.0583,0.0,16.4522,-42.56,21.727,23.886,22.756,20.766,22.462,21.615,23.655,23.549,23.987,24.598,22.231,25.768,25.672,1.0,22.968,24.649,0.0,2.6035,3.2768,0.8929,0.6963,0.1081,0.0,0.0,0.0,1.6726,0.2668,1.108,0.1284,0.0,2.2968,10.8457,23.8959
5,Wonewoc Center,71,23.815,12-14,-45.26,-2.257,54,58.8,61.9,-3.1,0.338,0.246,0.375,0.486,15.9,23.9,39.8,10.1,11.3,2.6,0.0,17.8,-45.26,28.889,21.771,25.672,11.868,17.615,12.642,12.341,40.051,28.751,33.692,21.914,33.158,31.069,1.0,19.421,23.973,0.0,2.3731,3.6968,0.5103,0.5461,0.0632,0.0,0.0,0.0,2.291,0.263,1.4258,0.1553,0.0,1.9421,10.5482,23.8149
5,La Farge,72,23.7808,5-19,-44.74,-0.603,77,50.8,61.1,-10.3,0.396,0.262,0.432,0.566,10.0,24.0,34.0,13.1,10.4,1.8,0.0,17.3,-44.74,20.091,22.766,21.197,25.0,21.308,22.851,22.89,25.0,28.868,28.495,28.977,30.789,21.706,1.0,20.737,24.104,0.0,2.4815,3.0524,1.075,0.6605,0.1143,0.0,0.0,0.0,1.9376,0.3477,1.3239,0.1085,0.0,2.0737,10.6055,23.7806
