Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
5,Royall,17,35.5194,24-4,50.0,-5.397,22,62.7,44.6,18.1,0.429,0.336,0.511,0.669,10.0,22.5,32.5,14.8,7.1,1.4,0.0,11.8,50.0,32.974,45.456,37.787,30.651,35.714,35.922,40.993,25.0,27.538,27.058,31.786,22.006,14.992,1.0,34.16,38.909,0.8244,2.2728,4.5344,0.7663,0.8929,2.6942,2.0496,0.0,0.0,2.0293,1.5893,0.5502,0.3748,0.0,2.562,14.7855,35.9257
5,Webster,18,35.3851,21-6,43.0,-7.5,29,66.1,44.6,21.5,0.424,0.272,0.469,0.611,14.1,21.8,35.9,12.6,9.9,1.8,0.0,11.6,43.0,36.638,45.456,39.736,29.795,23.4,29.126,30.331,35.354,26.65,30.117,27.857,29.43,21.988,1.0,34.64,37.636,0.9159,2.2728,4.7683,0.7449,0.585,2.1845,1.5165,0.0,0.0,2.2587,1.3929,0.7358,0.5497,0.0,2.598,14.3018,34.8248
5,Washburn,19,35.344,18-7,28.25,-4.902,1,62.9,41.4,21.6,0.4661,0.3267,0.5281,0.6236,10.9905,21.5143,32.4857,15.765,8.2591,2.2,0.0,11.4167,28.25,33.19,50.0,39.794,37.003,33.966,38.689,32.647,27.501,26.287,27.045,33.509,25.55,27.253,1.0,35.08,34.955,0.8297,2.5,4.7752,0.9251,0.8492,2.9017,1.6324,0.0,0.0,2.0284,1.6754,0.6388,0.6813,0.0,2.631,13.2827,35.3509
5,River Ridge,20,35.3407,22-9,65.25,-1.337,8,66.7,55.9,10.8,0.44,0.307,0.494,0.664,11.3,21.7,33.0,15.6,13.0,2.4,0.0,14.7,65.25,37.284,29.408,33.601,32.534,30.263,33.172,40.074,28.283,26.523,27.507,33.214,36.76,29.231,1.0,27.2,41.682,0.9321,1.4704,4.0321,0.8134,0.7566,2.4879,2.0037,0.0,0.0,2.0631,1.6607,0.919,0.7308,0.0,2.04,15.8391,35.7489
5,Wabeno/Laona,21,34.7138,22-5,25.0,-5.523,32,67.9,47.0,20.9,0.447,0.331,0.514,0.666,10.3,20.4,30.7,14.5,12.1,1.5,0.0,11.4167,25.0,38.578,42.047,39.392,33.733,34.774,36.408,40.441,25.758,24.798,25.438,31.25,34.632,16.741,1.0,35.08,34.364,0.9644,2.1024,4.7271,0.8433,0.8694,2.7306,2.0221,0.0,0.0,1.9079,1.5625,0.8658,0.4185,0.0,2.631,13.0582,34.7032
5,Elkhart Lake-Glenbeulah,22,34.6875,18-9,17.0,-6.143,23,72.5,58.1,14.3,0.506,0.398,0.598,0.707,7.1,22.2,29.3,20.0,7.4,1.7,0.0,14.1,17.0,43.534,26.284,35.608,43.836,47.368,50.0,47.978,13.952,27.157,23.784,41.071,22.976,20.239,1.0,28.64,32.909,1.0884,1.3142,4.2729,1.0959,1.1842,3.75,2.3989,0.0,0.0,1.7838,2.0536,0.5744,0.506,0.0,2.148,12.5055,34.6758
5,Chesterton Academy Milwaukee,23,33.9913,21-5,6.0,-7.5,36,68.9,45.0,23.9,0.4696,0.3279,0.5324,0.6199,11.1278,21.45,32.5556,15.8412,7.9632,2.2294,0.0,11.075,6.0,39.655,44.888,41.112,37.603,34.192,39.385,31.967,27.848,26.206,27.108,33.645,24.796,27.544,1.0,35.9,30.909,0.9914,2.2444,4.9335,0.9401,0.8548,2.9539,1.5983,0.0,0.0,2.0331,1.6823,0.6199,0.6886,0.0,2.6925,11.7455,33.9783
5,Tigerton,24,33.7819,27-0,27.0,-7.5,47,76.8,47.3273,39.4,0.488,0.31,0.531,0.537,12.5,21.7,34.2,25.0,18.6,3.9,0.0,10.3714,27.0,48.168,41.583,50.0,40.753,30.827,39.159,19.066,31.313,26.523,28.587,50.0,50.0,44.066,1.0,37.589,34.727,1.2042,2.0791,6.0,1.0188,0.7707,2.9369,0.9533,0.0,0.0,2.144,2.5,1.25,1.1016,0.0,2.8191,13.1964,37.9741
5,Hillsboro,25,33.3738,21-7,41.0,-4.658,10,64.4,54.4,10.0,0.393,0.298,0.453,0.597,15.0,25.4,40.4,16.4,8.4,3.0,0.0,13.5,41.0,34.806,31.538,33.142,24.321,28.571,26.537,27.757,37.626,31.218,34.165,34.643,25.884,35.165,1.0,30.08,37.273,0.8702,1.5769,3.9771,0.608,0.7143,1.9903,1.3879,0.0,0.0,2.5624,1.7321,0.6471,0.8791,0.0,2.256,14.1636,33.365
5,Saint Ambrose,26,32.7912,20-7,36.5,-3.117,6,59.2,50.3,8.9,0.4211,0.3036,0.4772,0.6085,11.9,23.5,35.4,14.7,9.0,2.6,0.0,15.4,36.5,29.203,37.361,32.511,29.298,29.624,30.453,29.871,29.798,28.807,29.667,31.607,27.302,31.209,1.0,25.479,36.455,0.7301,1.868,3.9014,0.7324,0.7406,2.284,1.4936,0.0,0.0,2.225,1.5804,0.6826,0.7802,0.0,1.9109,13.8527,32.7819
5,Athens,27,32.6476,18-8,31.25,-3.128,23,63.8,58.0,5.7,0.452,0.32,0.517,0.645,7.0,20.5,27.5,14.0,8.2,1.8,0.0,11.0,31.25,34.159,26.426,30.677,34.589,32.707,36.893,36.581,13.571,25.0,21.385,30.357,25.411,21.988,1.0,36.08,35.5,0.854,1.3213,3.6812,0.8647,0.8177,2.767,1.829,0.0,0.0,1.6039,1.5179,0.6353,0.5497,0.0,2.706,13.49,32.6377
5,Assumption,28,32.5938,17-10,41.0,-2.684,17,59.1,54.6,4.5,0.473,0.372,0.554,0.586,8.8,20.4,29.3,11.2,5.5,0.7,0.0,12.3,41.0,29.095,31.254,29.989,38.185,42.481,42.88,25.735,20.429,24.798,23.784,25.357,16.836,2.749,1.0,32.96,37.273,0.7274,1.5627,3.5986,0.9546,1.062,3.216,1.2868,0.0,0.0,1.7838,1.2679,0.4209,0.0687,0.0,2.472,14.1636,32.585
5,Pecatonica,29,32.5272,17-8,19.25,-3.929,2,62.9,50.9,12.0,0.4315,0.3184,0.497,0.6202,10.7333,21.8389,32.5667,14.6235,8.3056,2.2882,0.0,12.5867,19.25,33.19,36.509,34.289,31.079,32.406,33.657,32.022,26.852,26.699,27.118,31.471,25.66,28.125,1.0,32.272,33.318,0.8297,1.8254,4.1147,0.777,0.8102,2.5243,1.6011,0.0,0.0,2.0338,1.5735,0.6415,0.7031,0.0,2.4204,12.6609,32.5156
5,Potosi/Cassville,30,32.3772,17-9,34.0,-2.806,12,59.5,50.0,9.5,0.402,0.32,0.465,0.628,10.1,19.0,29.1,13.9,9.6,1.2,0.0,9.5,34.0,29.526,37.787,32.856,26.027,32.707,28.479,33.456,25.253,21.975,23.517,30.179,28.721,11.494,1.0,39.68,36.0,0.7381,1.8893,3.9427,0.6507,0.8177,2.1359,1.6728,0.0,0.0,1.7638,1.5089,0.718,0.2874,0.0,2.976,13.68,32.7813
5,De Soto,31,32.1265,21-7,26.0,-3.501,27,62.5,51.7,10.8,0.444,0.336,0.509,0.634,8.9,23.0,31.9,14.0,8.3,1.7,0.0,12.5813,26.0,32.759,35.373,33.601,33.219,35.714,35.599,34.559,20.81,28.173,26.518,30.357,25.647,20.239,1.0,32.285,34.545,0.819,1.7686,4.0321,0.8305,0.8929,2.6699,1.7279,0.0,0.0,1.9888,1.5179,0.6412,0.506,0.0,2.4214,13.1273,32.9435
5,Flambeau,32,32.0826,19-7,22.25,-2.703,9,70.8,57.8,12.9,0.4378,0.311,0.5015,0.6092,10.7706,21.8059,32.5706,14.7375,7.7889,2.1562,0.0,12.4714,22.25,41.703,26.71,34.805,32.158,31.015,34.385,30.0,26.946,26.657,27.121,31.674,24.233,26.82,1.0,32.549,33.864,1.0426,1.3355,4.1766,0.8039,0.7754,2.5789,1.5,0.0,0.0,2.0341,1.5837,0.6058,0.6705,0.0,2.4411,12.8682,32.4163
5,Owen-Withee,33,31.8306,16-10,31.25,-4.342,13,60.7,54.1,6.7,0.4207,0.3086,0.4776,0.5987,10.2545,21.619,31.1955,12.8773,8.5318,1.9318,0.0,12.68,31.25,30.819,31.964,31.25,29.229,30.564,30.518,28.07,25.643,26.42,25.884,28.352,26.195,24.293,1.0,32.048,35.5,0.7705,1.5982,3.75,0.7307,0.7641,2.2888,1.4035,0.0,0.0,1.9413,1.4176,0.6549,0.6073,0.0,2.4036,13.49,31.8205
5,Central Wisconsin Christian,34,31.2594,17-10,1.0,-4.231,39,63.3,52.5,10.8,0.448,0.315,0.5,0.644,10.3,21.0,31.3,16.4,9.1,2.0,0.0,13.6,1.0,33.621,34.237,33.601,33.904,31.767,34.142,36.397,25.758,25.635,25.978,34.643,27.539,25.275,1.0,29.84,30.0,0.8405,1.7118,4.0321,0.8476,0.7942,2.5607,1.8199,0.0,0.0,1.9483,1.7321,0.6885,0.6319,0.0,2.238,11.4,31.2456
5,Seneca,35,30.8235,16-11,12.5,-2.417,7,62.4,59.7,2.7,0.435,0.34,0.496,0.657,8.0,20.6,28.6,10.7,7.6,1.8,0.0,9.9,12.5,32.651,24.276,28.956,31.678,36.466,33.495,38.787,17.381,25.127,22.851,23.971,23.622,21.988,1.0,38.72,32.091,0.8163,1.2138,3.4748,0.792,0.9117,2.5121,1.9393,0.0,0.0,1.7138,1.1986,0.5906,0.5497,0.0,2.904,12.1945,30.8112
5,Frederic,36,30.6676,15-12,24.25,-4.238,3,57.3,49.6,7.7,0.405,0.281,0.453,0.564,9.7,20.4,30.1,10.4,7.8,2.1,0.0,10.0,24.25,27.155,38.355,31.823,26.541,25.376,26.537,22.626,23.857,24.798,24.849,22.943,24.269,26.264,1.0,38.48,34.227,0.6789,1.9178,3.8188,0.6635,0.6344,1.9903,1.1313,0.0,0.0,1.8637,1.1471,0.6067,0.6566,0.0,2.886,13.0064,31.0015
5,Fall River,37,30.6642,13-13,-5.5,-2.396,26,59.5,58.6,0.9,0.445,0.31,0.49,0.649,17.8,40.2,58.0,12.8,4.7,4.0,0.0,16.1,-5.5,29.526,25.631,27.924,33.39,30.827,32.524,37.316,44.697,50.0,50.0,28.214,14.25,45.055,1.0,23.656,28.818,0.7381,1.2815,3.3509,0.8348,0.7707,2.4393,1.8658,0.0,0.0,3.75,1.4107,0.3563,1.1264,0.0,1.7742,10.9509,30.6496
5,Cochrane-Fountain City,38,30.5618,20-7,24.0,-3.331,7,60.0,53.5,6.5,0.415,0.263,0.461,0.647,10.7,22.7,33.4,12.5,9.6,1.8,0.0,15.3,24.0,30.065,32.817,31.135,28.253,21.343,27.832,36.949,26.768,27.792,27.867,27.679,28.721,21.988,1.0,25.74,34.182,0.7516,1.6408,3.7362,0.7063,0.5336,2.0874,1.8474,0.0,0.0,2.0901,1.3839,0.718,0.5497,0.0,1.9305,12.9891,30.9646
5,Johnson Creek,39,30.1824,16-11,8.5,-2.103,2,66.1,60.0,6.1,0.425,0.307,0.488,0.602,11.4,24.4,35.8,12.4,8.0,2.7,0.0,14.8,8.5,36.638,23.906,30.906,29.966,30.263,32.201,28.676,28.535,29.949,30.027,27.5,24.915,32.198,1.0,26.96,31.364,0.9159,1.1953,3.7087,0.7491,0.7566,2.415,1.4338,0.0,0.0,2.252,1.375,0.6229,0.8049,0.0,2.022,11.9182,30.1694
5,Lourdes Academy,40,30.1071,13-13,10.5,-3.864,19,61.7,57.8,3.9,0.44,0.287,0.483,0.618,11.7,21.8,33.5,14.6,8.5,1.9,0.0,14.8,10.5,31.897,26.71,29.644,32.534,26.504,31.392,31.618,29.293,26.65,27.957,31.429,26.12,23.737,1.0,26.96,31.727,0.7974,1.3355,3.5573,0.8134,0.6626,2.3544,1.5809,0.0,0.0,2.0968,1.5714,0.653,0.5934,0.0,2.022,12.0564,30.0945
5,Three Lakes,41,30.0063,16-10,-8.0,-3.898,32,66.5,57.5,9.0,0.416,0.31,0.466,0.622,12.0,21.8,33.8,15.4,11.5,1.9,0.0,12.4067,-8.0,37.069,27.136,32.569,28.425,30.827,28.641,32.353,30.051,26.65,28.227,32.857,33.213,23.737,1.0,32.704,28.364,0.9267,1.3568,3.9083,0.7106,0.7707,2.1481,1.6176,0.0,0.0,2.117,1.6429,0.8303,0.5934,0.0,2.4528,10.7782,29.8534
5,Randolph,42,30.0007,14-12,18.0,-4.479,1,54.3,48.6,5.7,0.415,0.324,0.461,0.575,10.7,17.8,28.5,11.6,6.0,1.3,0.0,12.0,18.0,23.389,39.775,30.677,28.253,33.459,27.832,24.077,26.768,19.555,22.718,26.071,18.451,13.243,1.0,33.68,33.091,0.5847,1.9888,3.6812,0.7063,0.8365,2.0874,1.2038,0.0,0.0,1.7038,1.3036,0.4613,0.3311,0.0,2.526,12.5745,29.989
5,New Auburn,43,29.9192,15-10,-5.75,-2.535,36,70.5,57.4,13.1,0.444,0.279,0.493,0.605,9.3,18.7,28.0,15.4,8.3,1.8,0.0,12.9,-5.75,41.379,27.278,34.92,33.219,25.0,33.01,29.228,22.333,21.37,22.051,32.857,25.647,21.988,1.0,31.52,28.773,1.0345,1.3639,4.1904,0.8305,0.625,2.4757,1.4614,0.0,0.0,1.6539,1.6429,0.6412,0.5497,0.0,2.364,10.9336,29.7667
5,Palmyra-Eagle,44,29.3096,12-14,-20.75,-5.275,26,55.3,48.9,6.4,0.381,0.328,0.463,0.654,8.7,20.5,29.2,15.2,9.0,3.1,0.0,11.2,-20.75,25.0,39.349,31.078,21.604,34.211,28.155,38.235,20.048,25.0,23.65,32.5,27.302,36.154,1.0,35.6,26.045,0.625,1.9675,3.7294,0.5401,0.8553,2.1117,1.9118,0.0,0.0,1.7738,1.625,0.6826,0.9038,0.0,2.67,9.8973,29.2933
5,Ithaca,45,29.1423,16-11,16.0,-2.668,7,61.5,58.6,2.8,0.435,0.307,0.494,0.571,8.5,19.8,28.3,12.5,8.0,1.7,0.0,12.6,16.0,31.681,25.631,29.014,31.678,30.263,33.172,23.549,19.286,23.588,22.451,27.679,24.915,20.239,1.0,32.24,32.727,0.792,1.2815,3.4817,0.792,0.7566,2.4879,1.1775,0.0,0.0,1.6838,1.3839,0.6229,0.506,0.0,2.418,12.4364,29.8202
5,Solon Springs,46,28.4749,12-13,-11.0,-1.211,32,55.2,51.5,3.7,0.4182,0.3038,0.4733,0.5924,10.2833,22.7944,31.7,11.8421,8.0263,2.0105,0.0,13.0471,-11.0,24.839,35.657,29.53,28.801,29.662,29.822,26.912,25.715,27.912,26.338,26.504,25.0,25.379,1.0,31.167,27.818,0.621,1.7828,3.5436,0.72,0.7415,2.2367,1.3456,0.0,0.0,1.9753,1.3252,0.625,0.6345,0.0,2.3375,10.5709,28.4596
5,Newman Catholic,47,28.0476,11-16,6.25,-2.404,23,55.3,57.6,-2.3,0.412,0.296,0.457,0.629,8.0,17.3,25.4,9.0,7.6,1.2,0.0,10.1,6.25,25.0,26.994,26.089,27.74,28.195,27.184,33.64,17.381,18.546,18.587,18.143,23.622,11.494,1.0,38.24,30.955,0.625,1.3497,3.1307,0.6935,0.7049,2.0388,1.682,0.0,0.0,1.394,0.9071,0.5906,0.2874,0.0,2.868,11.7627,28.0344
5,Suring,48,27.7416,13-10,-8.0,-0.878,53,59.7,55.4,4.3,0.369,0.278,0.41,0.565,13.7,28.1,41.8,13.9,7.4,2.2,0.0,14.7,-8.0,29.741,30.118,29.874,18.887,24.771,18.978,22.758,34.343,34.645,35.425,30.179,22.976,27.253,1.0,27.2,28.364,0.7435,1.5059,3.5849,0.4722,0.6193,1.4233,1.1379,0.0,0.0,2.6569,1.5089,0.5744,0.6813,0.0,2.04,10.7782,27.7267
5,Rio,49,27.547,12-14,-19.0,-3.236,29,57.1,55.1,2.0,0.415,0.338,0.483,0.594,10.7,20.2,30.9,11.2,7.1,2.1,0.0,14.0,-19.0,26.94,30.544,28.555,28.253,36.09,31.392,27.206,26.768,24.395,25.618,25.357,22.006,26.264,1.0,28.88,26.364,0.6735,1.5272,3.4266,0.7063,0.9023,2.3544,1.3603,0.0,0.0,1.9214,1.2679,0.5502,0.6566,0.0,2.166,10.0182,27.5309
5,Faith Christian,50,27.4299,13-12,-29.75,-3.469,36,61.2,54.6,6.7,0.4207,0.3086,0.4776,0.5987,10.2545,21.619,31.1955,12.8773,8.5318,1.9318,0.0,12.68,-29.75,31.358,31.254,31.25,29.229,30.564,30.518,28.07,25.643,26.42,25.884,28.352,26.195,24.293,1.0,32.048,23.924,0.7839,1.5627,3.75,0.7307,0.7641,2.2888,1.4035,0.0,0.0,1.9413,1.4176,0.6549,0.6073,0.0,2.4036,9.0912,27.3996
5,Alma Center Lincoln,51,27.3026,15-10,-6.5,-2.379,17,56.1,52.5,3.6,0.39,0.278,0.435,0.518,10.6,21.8,32.4,11.0,10.1,2.3,0.0,15.0,-6.5,25.862,34.237,29.472,23.642,24.771,23.472,16.56,26.515,26.65,26.968,25.0,29.903,28.242,1.0,26.48,28.636,0.6466,1.7118,3.5367,0.591,0.6193,1.7604,0.828,0.0,0.0,2.0226,1.25,0.7476,0.706,0.0,1.986,10.8818,27.2878
5,Hilbert,52,27.0297,13-13,0.0,-1.617,22,54.5,58.7,-4.2,0.421,0.327,0.483,0.581,7.3,18.8,26.2,11.2,7.9,2.2,0.0,17.0,0.0,23.711,25.507,25.0,29.281,34.023,31.392,24.868,14.714,21.571,19.653,25.357,24.592,27.253,1.0,21.313,29.818,0.5928,1.2754,3.0,0.732,0.8506,2.3544,1.2434,0.0,0.0,1.474,1.2679,0.6148,0.6813,0.0,1.5984,11.3309,27.0159
5,Rosholt,53,26.9099,13-11,-21.5,-2.122,48,58.8,56.4,2.5,0.444,0.336,0.503,0.493,10.3,19.6,29.9,11.7,9.0,1.6,0.0,14.1,-21.5,28.772,28.698,28.842,33.219,35.714,34.628,13.264,25.758,23.185,24.583,26.25,27.302,18.49,1.0,28.64,25.909,0.7193,1.4349,3.461,0.8305,0.8929,2.5971,0.6632,0.0,0.0,1.8437,1.3125,0.6826,0.4623,0.0,2.148,9.8455,26.8935
5,Green Bay NEW Lutheran,54,26.907,13-13,-4.25,-2.172,25,57.0,58.6,-1.6,0.384,0.278,0.442,0.6,10.5,17.7,28.2,11.8,12.7,1.5,0.0,15.1312,-4.25,26.832,25.631,26.491,22.283,24.771,24.73,28.309,26.263,19.353,22.318,26.429,36.05,16.741,1.0,26.165,29.045,0.6708,1.2815,3.1789,0.5571,0.6193,1.8548,1.4154,0.0,0.0,1.6738,1.3214,0.9013,0.4185,0.0,1.9624,11.0373,26.8925
5,Tri-County,55,26.5741,12-14,-29.0,-1.189,53,54.0,53.8,0.2,0.384,0.293,0.445,0.647,8.5,23.7,32.3,11.8,9.7,3.2,0.0,14.1588,-29.0,22.906,32.391,27.523,22.283,27.632,25.243,36.949,19.286,29.061,26.878,26.429,28.957,37.143,1.0,28.499,24.172,0.5727,1.6195,3.3028,0.5571,0.6908,1.8932,1.8474,0.0,0.0,2.0158,1.3214,0.7239,0.9286,0.0,2.1374,9.1855,26.7961
5,Blair-Taylor,56,26.2982,14-12,-26.0,-2.221,44,64.5,64.3,0.2,0.429,0.295,0.475,0.651,10.98,27.3,27.3,10.2,7.3,2.0,0.0,14.1588,-26.0,34.914,18.611,27.523,30.651,28.008,30.097,37.684,27.475,33.629,21.119,22.257,22.653,25.275,1.0,28.499,25.091,0.8728,0.9305,3.3028,0.7663,0.7002,2.2573,1.8842,0.0,0.0,1.5839,1.1129,0.5663,0.6319,0.0,2.1374,9.5345,26.281
5,Catholic Central,57,26.1743,9-20,-13.5,-2.929,25,57.8,64.4,-6.6,0.414,0.294,0.459,0.586,9.2,24.3,33.5,12.1,8.8333,1.9,0.0,15.6364,-13.5,27.694,18.488,23.504,28.082,27.82,27.508,25.735,21.952,29.822,27.957,26.964,26.908,23.737,1.0,24.864,27.364,0.6923,0.9244,2.8205,0.7021,0.6955,2.0631,1.2868,0.0,0.0,2.0968,1.3482,0.6727,0.5934,0.0,1.8648,10.3982,26.1588
5,Niagara,58,26.1433,13-12,-37.75,-4.192,48,57.5,52.7,4.8,0.4173,0.3049,0.4726,0.5955,10.4333,22.6,31.8455,12.2273,8.3,1.9955,0.0,12.9842,-37.75,27.371,33.953,30.161,28.647,29.868,29.709,27.482,26.094,27.665,26.469,27.192,25.647,25.23,1.0,31.318,21.276,0.6843,1.6976,3.6193,0.7162,0.7467,2.2282,1.3741,0.0,0.0,1.9852,1.3596,0.6412,0.6308,0.0,2.3488,8.0848,26.1168
5,Sheboygan Christian,59,26.0947,7-18,-11.75,-2.583,34,54.1,62.0,-7.9,0.398,0.311,0.465,0.586,8.2,18.7,26.9,13.5,8.1,2.3,0.0,14.9,-11.75,23.067,21.443,22.694,25.342,31.015,28.479,25.735,18.143,21.37,20.586,29.464,25.174,28.242,1.0,26.72,27.682,0.5767,1.0722,2.7232,0.6336,0.7754,2.1359,1.2868,0.0,0.0,1.5439,1.4732,0.6294,0.706,0.0,2.004,10.5191,26.0794
5,Shullsburg,60,26.0007,10-15,-25.75,1.163,67,58.4,64.1,-5.8,0.384,0.262,0.426,0.579,17.0,32.8,49.8,13.9,8.9,2.4,0.0,15.8,-25.75,28.341,18.857,24.003,22.283,21.114,21.854,24.604,42.677,40.609,42.622,30.179,27.066,29.231,1.0,24.437,25.136,0.7085,0.9429,2.8803,0.5571,0.5279,1.639,1.2302,0.0,0.0,3.1967,1.5089,0.6766,0.7308,0.0,1.8328,9.5518,25.9835
5,Providence Academy (Green Bay),61,25.2323,11-14,-26.5,1.182,63,61.3,63.6,-2.3,0.3945,0.2812,0.4435,0.582,11.0136,21.9609,32.5043,10.6217,8.8476,2.1,0.0,15.4444,-26.5,31.466,19.473,26.089,24.66,25.414,25.0,25.0,27.56,26.854,27.061,23.703,26.942,26.264,1.0,25.364,25.0,0.7866,0.9736,3.1307,0.6165,0.6353,1.875,1.25,0.0,0.0,2.0296,1.1851,0.6735,0.6566,0.0,1.9023,9.5,25.2148
5,Sevastopol,62,25.1711,12-12,-22.75,-5.517,38,57.2,56.3,0.9,0.397,0.279,0.44,0.524,12.7,20.5,33.3,13.3,12.0,1.3,0.0,18.8,-22.75,27.047,28.84,27.924,25.171,25.0,24.371,17.352,31.818,25.0,27.777,29.107,34.395,13.243,1.0,16.625,25.682,0.6762,1.442,3.3509,0.6293,0.625,1.8278,0.8676,0.0,0.0,2.0833,1.4554,0.8599,0.3311,0.0,1.2469,9.7591,25.1545
5,Florence,63,24.7062,11-12,-21.25,2.25,58,63.9,68.1,-4.2,0.3824,0.2707,0.4309,0.5819,10.2524,20.5909,30.3818,10.15,9.03,1.995,0.0,15.5176,-21.25,34.267,13.931,25.0,21.921,23.103,22.735,24.987,25.637,25.115,25.152,22.086,27.373,25.225,1.0,25.173,25.955,0.8567,0.6966,3.0,0.548,0.5776,1.7051,1.2493,0.0,0.0,1.8864,1.1043,0.6843,0.6306,0.0,1.888,9.8627,24.6896
5,Bruce,64,24.6469,13-12,-25.75,-2.319,43,54.0,55.9,-1.9,0.397,0.22,0.423,0.502,19.8,29.0,48.9,8.1,10.9,1.0,0.0,15.2,-25.75,22.906,29.408,26.319,25.171,11.514,21.315,14.451,49.747,35.787,41.813,15.057,31.794,7.996,1.0,26.0,25.136,0.5727,1.4704,3.1583,0.6293,0.2879,1.5986,0.7225,0.0,0.0,3.136,0.7529,0.7949,0.1999,0.0,1.95,9.5518,24.8252
5,Oneida Nation,65,24.3554,14-9,-11.75,-2.809,48,60.7,56.1,4.7,0.397,0.236,0.442,0.495,5.6,22.6,12.2,4.0,7.0,0.6,0.0,5.2,-11.75,30.819,29.124,30.103,25.171,15.171,24.73,13.527,8.238,27.665,1.0,1.0,21.683,1.0,1.0,50.0,27.682,0.7705,1.4562,3.6124,0.6293,0.3793,1.8548,0.6764,0.0,0.0,0.075,0.05,0.5421,0.025,0.0,3.75,10.5191,24.3401
5,Alma/Pepin,66,24.1542,10-16,-31.0,-1.7,44,59.7,64.5,-4.8,0.404,0.315,0.469,0.582,10.2,18.8,29.0,10.5,6.0,1.5,0.0,15.5176,-31.0,29.741,18.365,24.626,26.37,31.767,29.126,25.0,25.505,21.571,23.384,23.286,18.451,16.741,1.0,25.173,23.51,0.7435,0.9182,2.9551,0.6592,0.7942,2.1845,1.25,0.0,0.0,1.7538,1.1643,0.4613,0.4185,0.0,1.888,8.9339,24.1245
5,Argyle,67,23.9196,10-15,-29.75,-0.045,20,54.6,60.0,-5.4,0.3808,0.2692,0.4286,0.5757,10.0375,20.1917,30.2333,10.1083,8.9636,1.8818,0.0,15.63,-29.75,23.872,23.906,24.252,21.558,22.76,22.321,24.169,25.095,24.378,25.018,21.943,27.216,23.419,1.0,24.88,23.924,0.5968,1.1953,2.9102,0.539,0.569,1.6741,1.2085,0.0,0.0,1.8764,1.0971,0.6804,0.5855,0.0,1.866,9.0912,23.8895
5,Saint Thomas Aquinas,68,23.4846,11-12,-34.5,-0.789,48,56.6,59.6,-3.0,0.352,0.251,0.398,0.628,10.2,18.9,29.1,7.9,15.0,2.5,0.0,15.2,-34.5,26.401,24.399,25.688,15.038,18.6,16.82,33.456,25.505,21.773,23.517,14.371,41.488,30.22,1.0,26.0,22.352,0.66,1.22,3.0826,0.3759,0.465,1.2615,1.6728,0.0,0.0,1.7638,0.7186,1.0372,0.7555,0.0,1.95,8.4937,23.4566
5,Bowler,69,23.43,11-13,-30.25,2.081,83,53.2,58.3,-5.0,0.344,0.258,0.4,0.582,10.8,19.0,29.9,8.3,8.5,3.5,0.0,15.3,-30.25,21.617,26.0,24.501,13.226,20.2,17.18,25.0,27.02,21.975,24.583,15.743,26.12,40.11,1.0,25.74,23.759,0.5404,1.3,2.9402,0.3307,0.505,1.2885,1.25,0.0,0.0,1.8437,0.7871,0.653,1.0027,0.0,1.9305,9.0283,23.4001
5,Holy Redeemer,70,23.4135,3-14,-13.0,1.018,1,40.5,54.2,-13.6,0.3639,0.2597,0.4105,0.5599,8.8161,19.9323,28.7484,9.6677,8.0138,1.9567,0.0,17.1793,-13.0,1.161,31.822,19.14,17.732,20.589,19.067,22.086,20.49,23.855,23.049,20.432,24.96,24.729,1.0,20.846,27.455,0.029,1.5911,2.2968,0.4433,0.5147,1.4301,1.1043,0.0,0.0,1.7286,1.0216,0.624,0.6182,0.0,1.5634,10.4327,23.3978
