Division,Team,BBMI_Rank,BBMI_Score,Record,Q_Wins,HCA,Best_Win_Rank,RAW_Points_Scored,RAW_Points_Against,RAW_Point_Difference,RAW_Field_Goal_Percentage,RAW_Three_Point_Percentage,RAW_Effective_Field_Goal_Percentage,RAW_Free_Throw_Percentage,RAW_Offensive_Rebounds_Per_Game,RAW_Defensive_Rebounds_Per_Game,RAW_Rebounds_Per_Game,RAW_Assists_Per_Game,RAW_Steals_Per_Game,RAW_Blocks_Per_Game,RAW_Charges_Taken_Per_Game,RAW_Turnovers_Per_Game,RAW_Q_Wins,RANK_Points_Scored,RANK_Points_Against,RANK_Point_Difference,RANK_Field_Goal_Percentage,RANK_Three_Point_Percentage,RANK_Effective_Field_Goal_Percentage,RANK_Free_Throw_Percentage,RANK_Offensive_Rebounds_Per_Game,RANK_Defensive_Rebounds_Per_Game,RANK_Rebounds_Per_Game,RANK_Assists_Per_Game,RANK_Steals_Per_Game,RANK_Blocks_Per_Game,RANK_Charges_Taken_Per_Game,RANK_Turnovers_Per_Game,RANK_Q_Wins,WTRANK_Points_Scored,WTRANK_Points_Against,WTRANK_Point_Difference,WTRANK_Field_Goal_Percentage,WTRANK_Three_Point_Percentage,WTRANK_Effective_Field_Goal_Percentage,WTRANK_Free_Throw_Percentage,WTRANK_Offensive_Rebounds_Per_Game,WTRANK_Defensive_Rebounds_Per_Game,WTRANK_Rebounds_Per_Game,WTRANK_Assists_Per_Game,WTRANK_Steals_Per_Game,WTRANK_Blocks_Per_Game,WTRANK_Charges_Taken_Per_Game,WTRANK_Turnovers_Per_Game,WTRANK_Q_Wins,WTRANK_TOTAL
5,Wabeno/Laona,21,36.3869,22-5,26.68,-2.146,40,67.9,47.0,20.9,0.447,0.331,0.514,0.666,10.3,20.4,30.7,14.5,12.1,1.5,0.0,11.5833,26.68,38.578,37.791,39.392,33.733,34.888,36.364,40.399,25.758,24.574,25.299,31.25,34.524,16.677,1.0,34.68,38.667,0.0,4.1193,5.6725,1.4505,1.0815,0.1818,0.0,0.0,0.0,1.7203,0.375,1.4845,0.0834,0.0,3.468,17.0133,36.6501
5,Washburn,22,35.9545,18-7,12.12,-2.356,2,62.9,41.4,21.6,0.4659,0.3266,0.5279,0.6229,11.181,21.9381,33.1048,16.035,8.3909,2.23,0.0,11.5833,12.12,33.19,43.635,39.794,36.969,34.067,38.62,32.441,27.982,26.691,27.475,33.991,25.693,27.5,1.0,34.68,35.758,0.0,4.7562,5.7303,1.5897,1.0561,0.1931,0.0,0.0,0.0,1.8683,0.4079,1.1048,0.1375,0.0,3.468,15.7336,36.0455
5,De Soto,23,35.3869,21-7,33.7,-1.728,33,62.5,51.7,10.8,0.439,0.328,0.504,0.629,9.7,25.0,34.7,15.1,8.8,1.8,0.0,12.7688,33.7,32.759,32.887,33.601,32.363,34.328,34.74,33.567,23.857,30.599,28.918,32.321,26.667,21.903,1.0,31.835,40.069,0.0,3.5847,4.8385,1.3916,1.0642,0.1737,0.0,0.0,0.0,1.9664,0.3879,1.1467,0.1095,0.0,3.1835,17.6302,35.4769
5,Webster,24,35.382,21-6,14.82,-3.62,38,66.1,44.6,21.5,0.422,0.274,0.468,0.608,14.8,23.0,37.8,13.1,10.2,1.9,0.0,12.2,14.82,36.638,40.296,39.736,29.452,24.077,28.896,29.69,37.121,28.047,31.723,28.75,30.0,23.645,1.0,33.2,36.298,0.0,4.3922,5.722,1.2664,0.7464,0.1445,0.0,0.0,0.0,2.1572,0.345,1.29,0.1182,0.0,3.32,15.9709,35.4728
5,Assumption,25,34.8829,17-10,39.04,-1.438,15,59.1,54.6,4.5,0.473,0.372,0.554,0.586,8.8,20.4,29.3,11.2,5.5,0.7,0.0,12.3,39.04,29.095,29.861,29.989,38.185,42.537,42.857,25.628,20.429,24.574,23.587,25.357,16.68,2.742,1.0,32.96,41.135,0.0,3.2548,4.3183,1.642,1.3187,0.2143,0.0,0.0,0.0,1.6039,0.3043,0.7172,0.0137,0.0,3.296,18.0996,34.7828
5,Athens,26,34.7295,18-8,36.26,-0.682,25,63.8,58.0,5.7,0.452,0.32,0.517,0.645,7.0,20.5,27.5,14.0,8.2,1.8,0.0,11.0,36.26,34.159,26.313,30.677,34.589,32.836,36.851,36.521,13.571,24.774,21.21,30.357,25.238,21.903,1.0,36.08,40.58,0.0,2.8681,4.4174,1.4873,1.0179,0.1843,0.0,0.0,0.0,1.4423,0.3643,1.0852,0.1095,0.0,3.608,17.8552,34.4395
5,Pecatonica,27,34.1395,17-8,19.94,-2.394,14,62.9,50.9,12.0,0.4309,0.317,0.4962,0.6196,10.9389,22.2889,33.2222,14.9118,8.4889,2.3353,0.0,12.7867,19.94,33.19,33.722,34.289,30.976,32.276,33.474,31.832,27.371,27.139,27.581,31.985,25.926,28.544,1.0,31.792,37.32,0.0,3.6757,4.9376,1.332,1.0006,0.1674,0.0,0.0,0.0,1.8755,0.3838,1.1148,0.1427,0.0,3.1792,16.4209,34.2302
5,Saint Ambrose,28,34.1391,20-7,29.06,-0.929,18,59.2,50.3,8.9,0.4205,0.3022,0.4764,0.6079,11.9,23.5,35.4,14.7,9.0,2.6,0.0,15.4,29.06,29.203,34.348,32.511,29.195,29.515,30.26,29.671,29.798,28.685,29.552,31.607,27.143,31.167,1.0,25.479,39.142,0.0,3.7439,4.6817,1.2554,0.915,0.1513,0.0,0.0,0.0,2.0095,0.3793,1.1671,0.1558,0.0,2.5479,17.2224,34.2293
5,Chesterton Academy Milwaukee,29,33.8711,21-5,13.3,-4.418,49,68.9,45.0,23.9,0.4696,0.3281,0.5325,0.6195,11.2278,21.6778,32.8889,15.9765,8.0316,2.2471,0.0,11.1813,13.3,39.655,39.878,41.112,37.603,34.347,39.367,31.813,28.101,26.359,27.279,33.887,24.781,27.669,1.0,35.645,35.994,0.0,4.3467,5.9202,1.6169,1.0648,0.1968,0.0,0.0,0.0,1.855,0.4066,1.0656,0.1383,0.0,3.5645,15.8373,36.0127
5,Elkhart Lake-Glenbeulah,30,33.7214,18-9,17.24,-3.277,28,72.5,58.1,14.3,0.506,0.398,0.598,0.707,7.1,22.2,29.3,20.0,7.4,1.7,0.0,14.1,17.24,43.534,26.209,35.608,43.836,47.388,50.0,47.969,13.952,27.026,23.587,41.071,22.76,20.161,1.0,28.64,36.781,0.0,2.8567,5.1275,1.8849,1.469,0.25,0.0,0.0,0.0,1.6039,0.4929,0.9787,0.1008,0.0,2.864,16.1836,33.812
5,Owen-Withee,31,33.6803,16-10,24.96,-1.915,12,60.7,54.1,6.7,0.4202,0.3075,0.477,0.5982,10.4227,22.0048,31.7318,13.1,8.6818,1.9682,0.0,12.83,24.96,30.819,30.383,31.25,29.144,30.504,30.357,27.88,26.067,26.776,26.233,28.75,26.385,24.833,1.0,31.688,38.323,0.0,3.3117,4.5,1.2532,0.9456,0.1518,0.0,0.0,0.0,1.7838,0.345,1.1346,0.1242,0.0,3.1688,16.8621,33.5808
5,Hillsboro,32,33.3729,21-7,18.82,-2.201,15,64.4,54.4,10.0,0.393,0.298,0.453,0.597,15.0,25.4,40.4,16.4,8.4,3.0,0.0,13.5,18.82,34.806,30.07,33.142,24.321,28.731,26.461,27.659,37.626,31.11,34.076,34.643,25.714,35.132,1.0,30.08,37.097,0.0,3.2776,4.7725,1.0458,0.8907,0.1323,0.0,0.0,0.0,2.3171,0.4157,1.1057,0.1757,0.0,3.008,16.3225,33.4636
5,Seneca,33,32.2175,16-11,15.3,-2.029,4,62.4,59.7,2.7,0.435,0.34,0.496,0.657,8.0,20.6,28.6,10.7,7.6,1.8,0.0,9.9,15.3,32.651,24.276,28.956,31.678,36.567,33.442,38.737,17.381,24.974,22.663,23.971,23.4,21.903,1.0,38.72,36.393,0.0,2.6461,4.1697,1.3622,1.1336,0.1672,0.0,0.0,0.0,1.5411,0.2877,1.0062,0.1095,0.0,3.872,16.0131,32.3084
5,Flambeau,34,32.1918,19-7,3.94,-1.862,7,70.8,57.8,12.9,0.4375,0.31,0.5011,0.609,10.9765,22.2412,33.2118,15.0188,7.9667,2.1938,0.0,12.6571,3.94,41.703,26.522,34.805,32.106,30.97,34.269,29.874,27.466,27.078,27.572,32.176,24.573,27.141,1.0,32.103,34.124,0.0,2.8909,5.0119,1.3806,0.9601,0.1713,0.0,0.0,0.0,1.8749,0.3861,1.0567,0.1357,0.0,3.2103,15.0147,32.0932
5,Cochrane-Fountain City,35,32.1395,20-7,18.08,-1.252,11,60.0,53.5,6.5,0.416,0.259,0.461,0.635,11.0,23.7,34.7,13.0,10.2,1.9,0.0,16.0,18.08,30.065,31.009,31.135,28.425,20.615,27.76,34.675,27.525,28.94,28.918,28.571,30.0,23.645,1.0,23.917,36.949,0.0,3.3799,4.4835,1.2223,0.6391,0.1388,0.0,0.0,0.0,1.9664,0.3429,1.29,0.1182,0.0,2.3917,16.2574,32.2302
5,Ithaca,36,31.9907,16-11,19.78,-1.896,4,61.5,58.6,2.8,0.435,0.307,0.494,0.571,8.5,19.8,28.3,12.5,8.0,1.7,0.0,12.6,19.78,31.681,25.631,29.014,31.678,30.41,33.117,23.475,19.286,23.376,22.266,27.679,24.68,20.161,1.0,32.24,37.288,0.0,2.7937,4.178,1.3622,0.9427,0.1656,0.0,0.0,0.0,1.5141,0.3321,1.0612,0.1008,0.0,3.224,16.4068,32.0812
5,Central Wisconsin Christian,37,31.6602,17-10,1.52,-2.08,42,63.3,52.5,10.8,0.447,0.316,0.499,0.64,11.7,23.8,35.5,18.4,10.2,2.2,0.0,14.9,1.52,33.621,32.052,33.601,33.733,32.09,33.929,35.598,29.293,29.068,29.642,38.214,30.0,27.202,1.0,26.72,33.641,0.0,3.4937,4.8385,1.4505,0.9948,0.1696,0.0,0.0,0.0,2.0157,0.4586,1.29,0.136,0.0,2.672,14.802,32.3214
5,Frederic,38,31.516,15-12,-7.22,-2.375,7,57.3,49.6,7.7,0.405,0.275,0.452,0.581,10.7,22.0,32.7,11.3,8.8,2.3,0.0,10.6,-7.22,27.155,35.078,31.823,26.541,24.308,26.299,24.79,26.768,26.77,27.109,25.536,26.667,28.194,1.0,37.04,31.895,0.0,3.8235,4.5826,1.1413,0.7535,0.1315,0.0,0.0,0.0,1.8434,0.3064,1.1467,0.141,0.0,3.704,14.0339,31.6078
5,Randolph,39,31.277,14-12,-1.3,-2.004,10,54.3,48.6,5.7,0.415,0.324,0.461,0.575,10.7,17.8,28.5,11.6,6.0,1.3,0.0,12.0,-1.3,23.909,36.122,30.677,28.253,33.582,27.76,24.001,26.768,19.38,22.53,26.071,18.28,13.193,1.0,33.68,33.078,0.0,3.9373,4.4174,1.2149,1.041,0.1388,0.0,0.0,0.0,1.5321,0.3129,0.786,0.066,0.0,3.368,14.5542,31.3686
5,Three Lakes,40,30.3164,16-10,-8.94,-2.588,34,66.5,57.5,9.0,0.416,0.31,0.466,0.622,12.0,21.8,33.8,15.4,11.5,1.9,0.0,12.6067,-8.94,37.069,26.835,32.569,28.425,30.97,28.571,32.275,30.051,26.515,28.104,32.857,33.095,23.645,1.0,32.224,31.552,0.0,2.925,4.6899,1.2223,0.9601,0.1429,0.0,0.0,0.0,1.9111,0.3943,1.4231,0.1182,0.0,3.2224,13.8827,30.892
5,Fall River,41,30.0741,13-13,-9.24,-1.323,28,59.5,58.6,0.9,0.445,0.31,0.49,0.649,17.8,40.2,58.0,12.8,4.7,4.0,0.0,16.1,-9.24,29.526,25.631,27.924,33.39,30.97,32.468,37.26,44.697,50.0,50.0,28.214,14.12,45.044,1.0,23.656,31.492,0.0,2.7937,4.0211,1.4358,0.9601,0.1623,0.0,0.0,0.0,3.4,0.3386,0.6072,0.2252,0.0,2.3656,13.8563,30.1659
5,Lourdes Academy,42,30.0291,13-13,-7.38,-2.132,25,61.7,57.8,3.9,0.44,0.287,0.483,0.618,11.7,21.8,33.5,14.6,8.5,1.9,0.0,14.8,-7.38,31.897,26.522,29.644,32.534,26.679,31.331,31.536,29.293,26.515,27.832,31.429,25.952,23.645,1.0,26.96,31.863,0.0,2.8909,4.2688,1.399,0.8271,0.1567,0.0,0.0,0.0,1.8926,0.3771,1.116,0.1182,0.0,2.696,14.0198,29.7622
5,Newman Catholic,43,30.0213,11-16,0.2,-1.349,31,55.3,57.6,-2.3,0.412,0.296,0.457,0.629,8.0,17.3,25.4,9.0,7.6,1.2,0.0,10.1,0.2,25.0,26.73,26.089,27.74,28.358,27.11,33.567,17.381,18.381,18.436,18.143,23.4,11.451,1.0,38.24,33.377,0.0,2.9136,3.7569,1.1928,0.8791,0.1356,0.0,0.0,0.0,1.2536,0.2177,1.0062,0.0573,0.0,3.824,14.686,29.9228
5,Suring,44,29.9569,13-10,-4.18,-0.149,51,59.7,55.4,4.3,0.369,0.278,0.41,0.565,13.7,28.1,41.8,13.9,7.4,2.2,0.0,14.7,-4.18,29.741,29.026,29.874,18.887,25.0,18.91,22.687,34.343,34.556,35.342,30.179,22.76,27.202,1.0,27.2,32.502,0.0,3.1638,4.3018,0.8121,0.775,0.0946,0.0,0.0,0.0,2.4033,0.3621,0.9787,0.136,0.0,2.72,14.3011,30.0485
5,New Auburn,45,29.7157,15-10,-11.56,-1.389,49,70.5,57.4,13.1,0.444,0.279,0.493,0.605,9.3,18.7,28.0,15.4,8.3,1.8,0.0,12.9,-11.56,41.379,26.939,34.92,33.219,25.187,32.955,29.136,22.333,21.178,21.87,32.857,25.476,21.903,1.0,31.52,31.028,0.0,2.9364,5.0284,1.4284,0.7808,0.1648,0.0,0.0,0.0,1.4872,0.3943,1.0955,0.1095,0.0,3.152,13.6524,30.2297
5,Alma Center Lincoln,46,29.7029,15-10,-8.12,-0.707,27,56.1,52.5,3.6,0.39,0.278,0.435,0.518,10.6,21.8,32.4,11.0,10.1,2.3,0.0,15.0,-8.12,25.862,32.052,29.472,23.642,25.0,23.388,16.509,26.515,26.515,26.837,25.0,29.762,28.194,1.0,26.48,31.715,0.0,3.4937,4.244,1.0166,0.775,0.1169,0.0,0.0,0.0,1.8249,0.3,1.2798,0.141,0.0,2.648,13.9548,29.7947
5,Solon Springs,47,29.5591,12-13,-12.66,-1.429,34,55.2,51.5,3.7,0.418,0.3029,0.4729,0.5923,10.3667,22.9778,31.9526,11.9368,8.1158,2.0368,0.0,13.1471,-12.66,24.891,33.096,29.53,28.767,29.646,29.692,26.791,25.926,28.018,26.432,26.673,25.038,25.585,1.0,30.927,30.809,0.0,3.6074,4.2523,1.237,0.919,0.1485,0.0,0.0,0.0,1.7974,0.3201,1.0766,0.1279,0.0,3.0927,13.5558,30.1347
5,Johnson Creek,48,29.5547,16-11,-12.76,-1.561,14,66.1,60.0,6.1,0.425,0.307,0.488,0.602,11.4,24.4,35.8,12.4,8.0,2.7,0.0,14.8,-12.76,36.638,23.906,30.906,29.966,30.41,32.143,28.582,28.535,29.834,29.913,27.5,24.68,32.158,1.0,26.96,30.789,0.0,2.6058,4.4505,1.2885,0.9427,0.1607,0.0,0.0,0.0,2.0341,0.33,1.0612,0.1608,0.0,2.696,13.547,29.2773
5,Palmyra-Eagle,49,28.6061,12-14,-41.74,-2.895,28,55.3,48.9,6.4,0.376,0.322,0.457,0.647,8.9,21.2,30.1,15.6,9.1,3.3,0.0,11.6,-41.74,25.0,35.809,31.078,20.472,33.209,27.11,36.891,20.81,25.749,24.644,33.214,27.381,38.106,1.0,34.64,25.0,0.0,3.9031,4.4752,0.8803,1.0295,0.1356,0.0,0.0,0.0,1.6758,0.3986,1.1774,0.1905,0.0,3.464,11.0,28.33
5,Faith Christian,50,28.432,13-12,-31.92,-1.464,53,61.2,54.6,6.7,0.4202,0.3075,0.477,0.5982,10.4227,22.0048,31.7318,13.1,8.6818,1.9682,0.0,12.83,-31.92,31.358,29.861,31.25,29.144,30.504,30.357,27.88,26.067,26.776,26.233,28.75,26.385,24.833,1.0,31.688,26.961,0.0,3.2548,4.5,1.2532,0.9456,0.1518,0.0,0.0,0.0,1.7838,0.345,1.1346,0.1242,0.0,3.1688,11.8631,28.5249
5,Oneida Nation,51,28.1179,14-9,-17.82,-1.035,44,60.7,56.1,4.7,0.397,0.236,0.442,0.495,5.6,22.7571,12.2,4.0,7.0,0.6,0.0,5.2,-17.82,30.819,28.296,30.103,25.171,15.308,24.642,13.486,8.238,27.737,1.0,1.0,21.48,1.0,1.0,50.0,29.778,0.0,3.0842,4.3349,1.0824,0.4745,0.1232,0.0,0.0,0.0,0.068,0.012,0.9236,0.005,0.0,5.0,13.1023,28.2101
5,Rosholt,52,27.8482,13-11,-31.16,-1.331,44,58.8,56.4,2.5,0.444,0.336,0.503,0.493,10.3,19.6,29.9,11.7,9.0,1.6,0.0,14.1,-31.16,28.772,27.983,28.842,33.219,35.821,34.578,13.223,25.758,22.976,24.38,26.25,27.143,18.419,1.0,28.64,27.113,0.0,3.0501,4.1532,1.4284,1.1104,0.1729,0.0,0.0,0.0,1.6578,0.315,1.1671,0.0921,0.0,2.864,11.9298,27.9408
5,Hilbert,53,27.5846,13-13,-9.0,-0.951,30,54.5,58.7,-4.2,0.421,0.327,0.483,0.581,7.3,18.8,26.2,11.2,7.9,2.2,0.0,17.0,-9.0,24.127,25.507,25.0,29.281,34.142,31.331,24.79,14.714,21.378,19.492,25.357,24.36,27.202,1.0,21.313,31.54,0.0,2.7803,3.6,1.2591,1.0584,0.1567,0.0,0.0,0.0,1.3255,0.3043,1.0475,0.136,0.0,2.1313,13.8774,27.6765
5,Tri-County,54,27.2749,12-14,-33.68,-0.895,52,54.0,53.8,0.2,0.384,0.293,0.445,0.647,8.5,23.7,32.3,11.8,9.7,3.2,0.0,14.1824,-33.68,23.582,30.696,27.523,22.283,27.799,25.162,36.891,19.286,28.94,26.747,26.429,28.81,37.114,1.0,28.442,26.61,0.0,3.3458,3.9633,0.9582,0.8618,0.1258,0.0,0.0,0.0,1.8188,0.3171,1.2388,0.1856,0.0,2.8442,11.7084,27.3678
5,Green Bay NEW Lutheran,55,27.264,13-13,-23.44,-1.373,38,57.0,58.6,-1.6,0.391,0.278,0.449,0.61,10.7,18.3,29.0,12.2,13.2,1.8,0.0,15.2,-23.44,26.832,25.631,26.491,23.868,25.0,25.812,30.059,26.768,20.379,23.191,27.143,37.143,21.903,1.0,26.0,28.655,0.0,2.7937,3.8147,1.0263,0.775,0.1291,0.0,0.0,0.0,1.577,0.3257,1.5971,0.1095,0.0,2.6,12.6083,27.3564
5,Blair-Taylor,56,26.6904,14-12,-21.0,-1.499,46,64.5,64.3,0.2,0.429,0.295,0.475,0.651,11.0,27.3,27.3,10.2,7.3,2.0,0.0,14.1824,-21.0,34.914,18.611,27.523,30.651,28.172,30.032,37.629,27.525,33.535,20.945,22.257,22.44,25.22,1.0,28.442,29.143,0.0,2.0286,3.9633,1.318,0.8733,0.1502,0.0,0.0,0.0,1.4243,0.2671,0.9649,0.1261,0.0,2.8442,12.8228,26.7828
5,Rio,57,26.5345,12-14,-42.94,-1.998,27,57.1,55.1,2.0,0.415,0.338,0.483,0.594,10.7,20.2,30.9,11.2,7.1,2.1,0.0,14.0,-42.94,26.94,29.339,28.555,28.253,36.194,31.331,27.105,26.768,24.175,25.48,25.357,21.8,26.211,1.0,28.88,24.68,0.0,3.198,4.1119,1.2149,1.122,0.1567,0.0,0.0,0.0,1.7326,0.3043,0.9374,0.1311,0.0,2.888,10.8591,26.656
5,Bruce,58,26.51,13-12,-31.8,-1.605,45,54.0,55.9,-1.9,0.397,0.22,0.423,0.502,19.8,29.0,48.9,8.1,10.9,1.0,0.0,15.2,-31.8,23.582,28.504,26.319,25.171,11.615,21.239,14.406,49.747,35.705,41.766,15.057,31.667,7.968,1.0,26.0,26.985,0.0,3.107,3.7899,1.0824,0.3601,0.1062,0.0,0.0,0.0,2.8401,0.1807,1.3617,0.0398,0.0,2.6,11.8736,27.3415
5,Shullsburg,59,26.2033,10-15,-28.32,-0.38,61,58.4,64.1,-5.8,0.377,0.256,0.419,0.583,18.0,34.0,52.0,14.2,9.2,2.4,0.0,16.5,-28.32,28.341,18.857,24.003,20.698,19.923,20.522,25.074,45.202,42.087,44.571,30.714,27.619,29.185,1.0,22.615,27.681,0.0,2.0554,3.4564,0.89,0.6176,0.1026,0.0,0.0,0.0,3.0308,0.3686,1.1876,0.1459,0.0,2.2615,12.1795,26.2959
5,Niagara,60,25.8015,13-12,-56.1,-2.91,44,57.5,52.7,4.8,0.4171,0.3041,0.4722,0.5954,10.5048,22.7571,32.0636,12.3091,8.3773,2.0182,0.0,13.0737,-56.1,27.371,31.843,30.161,28.613,29.869,29.578,27.363,26.275,27.737,26.533,27.338,25.66,25.4,1.0,31.103,21.167,0.0,3.4709,4.3431,1.2304,0.926,0.1479,0.0,0.0,0.0,1.8042,0.3281,1.1034,0.127,0.0,3.1103,9.3136,25.9049
5,Argyle,61,25.4426,10-15,-30.8,-0.79,19,54.6,60.0,-5.4,0.3809,0.269,0.4288,0.5763,10.0958,20.2792,30.3833,10.1458,9.0136,1.8955,0.0,15.685,-30.8,24.236,23.906,24.252,21.581,22.923,22.278,24.172,25.242,24.333,25.012,22.071,27.175,23.566,1.0,24.737,27.185,0.0,2.6058,3.4923,0.928,0.7106,0.1114,0.0,0.0,0.0,1.7008,0.2649,1.1685,0.1178,0.0,2.4737,11.9615,25.5353
5,Sevastopol,62,25.012,12-12,-44.88,-3.002,54,57.2,56.3,0.9,0.397,0.279,0.44,0.524,12.7,20.5,33.3,13.3,12.0,1.3,0.0,18.8,-44.88,27.047,28.087,27.924,25.171,25.187,24.284,17.298,31.818,24.774,27.651,29.107,34.286,13.193,1.0,16.625,24.162,0.0,3.0615,4.0211,1.0824,0.7808,0.1214,0.0,0.0,0.0,1.8803,0.3493,1.4743,0.066,0.0,1.6625,10.6312,25.1308
5,Boscobel,63,24.6902,9-17,-24.2,-1.453,42,44.7,57.1,-12.4,0.406,0.254,0.444,0.489,9.0,21.3,30.3,9.5,6.7,4.2,0.0,19.5,-24.2,13.436,27.252,19.888,26.712,19.462,25.0,12.698,21.19,25.877,24.908,19.857,20.52,47.026,1.0,14.802,28.504,0.0,2.9705,2.8639,1.1486,0.6033,0.125,0.0,0.0,0.0,1.6937,0.2383,0.8824,0.2351,0.0,1.4802,12.5415,24.7825
5,Saint Thomas Aquinas,64,24.5368,11-12,-44.34,-0.693,44,56.6,59.6,-3.0,0.352,0.251,0.398,0.628,10.2,18.9,29.1,7.9,15.0,2.5,0.0,15.2,-44.34,26.401,24.399,25.688,15.038,18.769,16.761,33.383,25.505,21.578,23.323,14.371,41.429,30.176,1.0,26.0,24.306,0.0,2.6595,3.6991,0.6466,0.5818,0.0838,0.0,0.0,0.0,1.586,0.1725,1.7814,0.1509,0.0,2.6,10.6947,24.6563
5,Sheboygan Christian,65,24.4327,7-18,-42.72,-2.249,50,54.1,62.0,-7.9,0.398,0.311,0.465,0.586,8.2,18.7,26.9,13.5,8.1,2.3,0.0,14.9,-42.72,23.691,21.443,22.694,25.342,31.157,28.409,25.628,18.143,21.178,20.417,29.464,25.0,28.194,1.0,26.72,24.738,0.0,2.3373,3.2679,1.0897,0.9659,0.142,0.0,0.0,0.0,1.3884,0.3536,1.075,0.141,0.0,2.672,10.8849,24.3177
5,Alma/Pepin,66,24.2709,10-16,-38.08,-1.294,56,59.7,64.5,-4.8,0.404,0.315,0.469,0.582,10.2,18.8,29.0,10.5,6.0,1.5,0.0,15.5824,-38.08,29.741,18.365,24.626,26.37,31.903,29.058,24.921,25.505,21.378,23.191,23.286,18.28,16.677,1.0,25.004,25.731,0.0,2.0017,3.5461,1.1339,0.989,0.1453,0.0,0.0,0.0,1.577,0.2794,0.786,0.0834,0.0,2.5004,11.3217,24.3639
5,Bayfield,67,24.0331,10-15,-47.76,-1.366,91,56.9,57.7,-0.8,0.4023,0.289,0.4528,0.5815,11.2333,22.3045,33.05,11.05,9.0318,2.1227,0.0,15.1667,-47.76,26.724,26.626,26.95,26.079,27.052,26.429,24.855,28.114,27.159,27.425,25.089,27.219,26.436,1.0,26.08,23.393,0.0,2.9022,3.8807,1.1214,0.8386,0.1321,0.0,0.0,0.0,1.8649,0.3011,1.1704,0.1322,0.0,2.608,10.293,25.2446
5,Pacelli,68,23.9434,13-13,-37.78,-0.311,52,46.3,54.8,-8.5,0.342,0.242,0.395,0.552,8.0,16.0,24.0,9.1,8.9,1.3,0.0,15.5,-37.78,15.182,29.652,22.319,12.774,16.692,16.224,20.978,17.381,15.784,16.586,18.486,26.905,13.193,1.0,25.219,25.791,0.0,3.2321,3.214,0.5493,0.5175,0.0811,0.0,0.0,0.0,1.1279,0.2218,1.1569,0.066,0.0,2.5219,11.348,24.0365
5,Albany,69,23.9302,8-17,-56.48,-1.331,57,46.0,50.9,-4.8,0.3829,0.2703,0.4314,0.5826,10.1909,20.613,30.3696,10.0522,9.0429,2.0429,0.0,15.5824,-56.48,14.855,33.722,24.626,22.034,23.223,22.743,25.0,25.482,25.0,25.0,21.75,27.245,25.645,1.0,25.004,21.066,0.0,3.6757,3.5461,0.9475,0.7199,0.1137,0.0,0.0,0.0,1.7,0.261,1.1715,0.1282,0.0,2.5004,9.269,24.033
5,Juda,70,23.7685,11-14,-42.56,-0.94,61,52.3,60.2,-7.8,0.3773,0.267,0.4251,0.5718,9.6192,20.1769,29.8,10.1923,8.4917,2.0583,0.0,16.4522,-42.56,21.727,23.66,22.756,20.766,22.462,21.615,23.581,23.549,24.129,24.248,22.231,25.933,25.798,1.0,22.739,24.781,0.0,2.579,3.2768,0.8929,0.6963,0.1081,0.0,0.0,0.0,1.6488,0.2668,1.1151,0.129,0.0,2.2739,10.9037,23.8904
5,Wonewoc Center,71,23.6541,12-14,-45.26,-2.295,54,58.8,61.9,-3.1,0.338,0.246,0.375,0.486,15.9,23.9,39.8,10.1,11.3,2.6,0.0,17.8,-45.26,28.772,21.567,25.631,11.868,17.615,12.642,12.303,39.899,29.195,33.533,21.914,32.619,31.167,1.0,19.229,24.06,0.0,2.3507,3.6908,0.5103,0.5461,0.0632,0.0,0.0,0.0,2.2802,0.263,1.4026,0.1558,0.0,1.9229,10.5866,23.7722
5,La Farge,72,23.6306,5-19,-44.74,-0.768,77,50.8,61.1,-10.3,0.396,0.262,0.432,0.566,10.0,24.0,34.0,13.1,10.4,1.8,0.0,17.3,-44.74,20.091,22.552,21.197,25.0,21.308,22.851,22.818,25.0,29.323,28.285,28.75,30.476,21.903,1.0,20.531,24.199,0.0,2.4581,3.0524,1.075,0.6605,0.1143,0.0,0.0,0.0,1.9234,0.345,1.3105,0.1095,0.0,2.0531,10.6477,23.7495
5,Florence,73,23.6221,11-12,-41.16,0.015,60,63.9,68.1,-4.2,0.3825,0.2706,0.431,0.5826,10.319,20.6864,30.5455,10.1909,9.085,2.01,0.0,15.5824,-41.16,34.267,13.931,25.0,21.943,23.292,22.672,25.0,25.806,25.094,25.159,22.226,27.345,25.319,1.0,25.004,25.116,0.0,1.5185,3.6,0.9436,0.7221,0.1134,0.0,0.0,0.0,1.7108,0.2667,1.1758,0.1266,0.0,2.5004,11.051,23.7289
5,Bowler,74,23.2666,11-13,-50.32,0.167,82,53.2,58.3,-5.0,0.344,0.258,0.4,0.582,10.8,19.0,29.9,8.3,8.5,3.5,0.0,15.3,-50.32,22.709,26.0,24.501,13.226,20.385,17.119,24.921,27.02,21.777,24.38,15.743,25.952,40.088,1.0,25.74,22.71,0.0,2.834,3.5282,0.5687,0.6319,0.0856,0.0,0.0,0.0,1.6578,0.1889,1.116,0.2004,0.0,2.574,9.9924,23.3779
