team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Newman Catholic,5.0,2026-01-27 00:00:00+00:00,Marathon,4.0,Home,L,47.0,68.0,8.5,0.2002920964828486
Newman Catholic,5.0,2026-01-30 00:00:00+00:00,Auburndale,4.0,Away,W,51.0,49.0,7.5,0.23063580475212514
Newman Catholic,5.0,2026-02-06 00:00:00+00:00,Prentice,5.0,Away,L,41.0,83.0,16.5,0.03886598959675719
Newman Catholic,5.0,2026-02-12 00:00:00+00:00,Athens,5.0,Home,L,51.0,59.0,3.5,0.38951691264902033
Newman Catholic,5.0,2026-02-17 00:00:00+00:00,Stratford,4.0,Home,W,56.0,43.0,6.5,0.25931222186133496
Newman Catholic,5.0,2026-02-19 00:00:00+00:00,Northland Lutheran,5.0,Home,W,76.0,65.0,-4.5,0.6550450008540345
Newman Catholic,5.0,2026-02-23 00:00:00+00:00,Edgar,4.0,Away,L,47.0,57.0,6.5,0.24360889564421995
Newman Catholic,5.0,2026-02-26 00:00:00+00:00,Assumption,5.0,Away,L,48.0,49.0,3.5,0.37542123539228967
Newman Catholic,5.0,2026-03-03 00:00:00+00:00,Gresham,5.0,Home,,,,-6.5,0.7497311239039254
Niagara,5.0,2025-12-02 00:00:00+00:00,Goodman/Pembine,5.0,Away,W,67.0,48.0,-8.5,0.8015334037516533
Niagara,5.0,2025-12-04 00:00:00+00:00,Coleman,4.0,Home,W,48.0,47.0,-1.5,0.5273537630425189
Niagara,5.0,2025-12-09 00:00:00+00:00,Gillett,5.0,Away,W,54.0,29.0,-11.5,0.8953614230998863
Niagara,5.0,2025-12-12 00:00:00+00:00,Suring,5.0,Home,L,58.0,65.0,-6.5,0.741132816005098
Niagara,5.0,2025-12-15 00:00:00+00:00,Norway,5.0,Away,L,30.0,56.0,,0.9915400668791347
Niagara,5.0,2025-12-18 00:00:00+00:00,Oneida Nation,5.0,Away,L,51.0,57.0,1.5,0.44512020877372904
Niagara,5.0,2025-12-30 00:00:00+00:00,North Dickinson County,5.0,Away,L,41.0,66.0,,0.9915400668791347
Niagara,5.0,2026-01-02 00:00:00+00:00,Three Lakes,5.0,Home,L,36.0,75.0,-2.5,0.5869595296402035
Niagara,5.0,2026-01-05 00:00:00+00:00,Florence,5.0,Away,W,65.0,57.0,-5.5,0.7093735530747851
Niagara,5.0,2026-01-09 00:00:00+00:00,Lena,5.0,Home,W,83.0,39.0,-11.5,0.8855672053655625
Niagara,5.0,2026-01-12 00:00:00+00:00,Crivitz,4.0,Away,L,43.0,79.0,12.5,0.08562126386727026
Niagara,5.0,2026-01-15 00:00:00+00:00,Wausaukee,5.0,Home,W,80.0,19.0,-13.5,0.9313542051218489
Niagara,5.0,2026-01-20 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,62.0,71.0,-2.5,0.5953516110154754
Niagara,5.0,2026-01-23 00:00:00+00:00,Coleman,4.0,Away,,,,3.5,0.37406309519560826
Niagara,5.0,2026-01-27 00:00:00+00:00,Gillett,5.0,Home,W,68.0,34.0,-15.5,0.9471157099119862
Niagara,5.0,2026-01-30 00:00:00+00:00,Suring,5.0,Away,W,68.0,65.0,-2.5,0.5846879612654903
Niagara,5.0,2026-02-03 00:00:00+00:00,Florence,5.0,Home,L,64.0,73.0,-8.5,0.8195123957198152
Niagara,5.0,2026-02-05 00:00:00+00:00,Oneida Nation,5.0,Home,L,37.0,41.0,-3.5,0.6374798600638865
Niagara,5.0,2026-02-09 00:00:00+00:00,Coleman,4.0,Away,L,45.0,52.0,3.5,0.37406309519560826
Niagara,5.0,2026-02-10 00:00:00+00:00,Goodman/Pembine,5.0,Home,W,75.0,35.0,-11.5,0.8866808655720603
Niagara,5.0,2026-02-13 00:00:00+00:00,Lena,5.0,Away,,,,-8.5,0.7999193891314231
Niagara,5.0,2026-02-14 00:00:00+00:00,Lena,5.0,Away,W,61.0,55.0,-8.5,0.7999193891314231
Niagara,5.0,2026-02-17 00:00:00+00:00,Hannahville Indian - Nah Tah Wahsh PSA,5.0,Home,W,76.0,46.0,,0.9970238477223947
Niagara,5.0,2026-02-19 00:00:00+00:00,Crivitz,4.0,Home,L,44.0,67.0,5.5,0.27401531140579205
Niagara,5.0,2026-02-23 00:00:00+00:00,Wausaukee,5.0,Away,W,67.0,42.0,-10.5,0.8694934870274394
Niagara,5.0,2026-02-26 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,W,71.0,33.0,-5.5,0.7268408425546905
Niagara,5.0,2026-03-03 00:00:00+00:00,Lourdes Academy,5.0,Home,,,,0.5,0.495991839270033
North Crawford,5.0,2025-12-02 00:00:00+00:00,River Ridge,5.0,Home,W,72.0,61.0,-9.5,0.8276122716312906
North Crawford,5.0,2025-12-05 00:00:00+00:00,Riverdale,5.0,Home,W,94.0,52.0,-16.5,0.9583923416639178
North Crawford,5.0,2025-12-12 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,92.0,54.0,,0.9994609938794297
North Crawford,5.0,2025-12-16 00:00:00+00:00,Ithaca,5.0,Home,W,72.0,59.0,-12.5,0.9038632244674054
North Crawford,5.0,2025-12-18 00:00:00+00:00,Weston,5.0,Away,,,,-16.5,0.9608337603614887
North Crawford,5.0,2025-12-22 00:00:00+00:00,Hillsboro,5.0,Away,W,54.0,50.0,1.5,0.47594105467455877
North Crawford,5.0,2025-12-29 00:00:00+00:00,Northwestern,3.0,Home,L,59.0,69.0,-6.5,0.7348140285879108
North Crawford,5.0,2025-12-30 00:00:00+00:00,Portage,2.0,Home,W,77.0,62.0,-9.5,0.8276122716312906
North Crawford,5.0,2026-01-02 00:00:00+00:00,Westby,3.0,Home,W,88.0,58.0,-9.5,0.8276122716312906
North Crawford,5.0,2026-01-06 00:00:00+00:00,Seneca,5.0,Home,W,71.0,48.0,-11.5,0.89314682520357
North Crawford,5.0,2026-01-09 00:00:00+00:00,De Soto,5.0,Away,W,68.0,60.0,-1.5,0.535113742613141
North Crawford,5.0,2026-01-13 00:00:00+00:00,Southwestern,5.0,Away,W,86.0,66.0,4.5,0.3285367406149968
North Crawford,5.0,2026-01-15 00:00:00+00:00,Kickapoo,5.0,Home,L,80.0,85.0,-6.5,0.7302801726352517
North Crawford,5.0,2026-01-16 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,95.0,78.0,-10.5,0.8578139685996657
North Crawford,5.0,2026-01-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,91.0,46.0,-13.5,0.9296095007095162
North Crawford,5.0,2026-01-23 00:00:00+00:00,Ithaca,5.0,Away,,,,-4.5,0.6546650516064425
North Crawford,5.0,2026-01-26 00:00:00+00:00,Ithaca,5.0,Away,L,67.0,90.0,-4.5,0.6546650516064425
North Crawford,5.0,2026-01-27 00:00:00+00:00,Weston,5.0,Away,W,98.0,43.0,-16.5,0.9608337603614887
North Crawford,5.0,2026-01-29 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,82.0,46.0,,0.9999361866637275
North Crawford,5.0,2026-02-06 00:00:00+00:00,Seneca,5.0,Away,L,57.0,67.0,-4.5,0.6548797168239467
North Crawford,5.0,2026-02-12 00:00:00+00:00,De Soto,5.0,Home,W,66.0,51.0,-10.5,0.86700125955984
North Crawford,5.0,2026-02-13 00:00:00+00:00,Weston,5.0,Home,W,106.0,54.0,-21.5,0.9898863589023638
North Crawford,5.0,2026-02-17 00:00:00+00:00,Royall,5.0,Home,W,67.0,46.0,-7.5,0.7895242744558049
North Crawford,5.0,2026-02-20 00:00:00+00:00,Kickapoo,5.0,Away,W,76.0,70.0,7.5,0.22888748076565155
North Crawford,5.0,2026-02-23 00:00:00+00:00,Black River Falls,3.0,Away,W,94.0,71.0,-7.5,0.7671237559908083
North Crawford,5.0,2026-02-26 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,77.0,42.0,-18.5,0.9790518859644813
North Crawford,5.0,2026-03-03 00:00:00+00:00,Weston,5.0,Home,,,,-21.5,0.9898863589023638
Northland Lutheran,5.0,2025-12-01 00:00:00+00:00,Spencer,4.0,Away,L,31.0,75.0,13.5,0.07115199625993635
Northland Lutheran,5.0,2025-12-04 00:00:00+00:00,Gresham,5.0,Away,W,62.0,50.0,-2.5,0.6082138286746961
Northland Lutheran,5.0,2025-12-08 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,52.0,33.0,-3.5,0.6283050357639985
Northland Lutheran,5.0,2025-12-12 00:00:00+00:00,Great Plains Lutheran,5.0,Home,L,28.0,88.0,,0.9826377059725351
Northland Lutheran,5.0,2025-12-13 00:00:00+00:00,Nebraska Lutheran,5.0,Home,L,40.0,49.0,,0.9826377059725351
Northland Lutheran,5.0,2025-12-16 00:00:00+00:00,White Lake,5.0,Away,L,49.0,56.0,-2.5,0.5783905332540491
Northland Lutheran,5.0,2025-12-18 00:00:00+00:00,Marion,5.0,Home,,,,-4.5,0.6664830007868772
Northland Lutheran,5.0,2026-01-08 00:00:00+00:00,Port Edwards,5.0,Away,W,49.0,41.0,-7.5,0.7725017531237188
Northland Lutheran,5.0,2026-01-09 00:00:00+00:00,Bowler,5.0,Home,L,56.0,62.0,1.5,0.46405531278037526
Northland Lutheran,5.0,2026-01-13 00:00:00+00:00,Rosholt,5.0,Away,L,57.0,75.0,4.5,0.3302685583951276
Northland Lutheran,5.0,2026-01-15 00:00:00+00:00,Tigerton,5.0,Home,L,35.0,67.0,10.5,0.1374165505898121
Northland Lutheran,5.0,2026-01-20 00:00:00+00:00,Wild Rose,5.0,Home,L,66.0,68.0,-5.5,0.7173919230756073
Northland Lutheran,5.0,2026-01-23 00:00:00+00:00,Gresham,5.0,Home,,,,-2.5,0.6082138286746961
Northland Lutheran,5.0,2026-01-26 00:00:00+00:00,Port Edwards,5.0,Home,W,41.0,32.0,-7.5,0.7725017531237188
Northland Lutheran,5.0,2026-01-29 00:00:00+00:00,Bowler,5.0,Away,W,65.0,42.0,1.5,0.46405531278037526
Northland Lutheran,5.0,2026-02-03 00:00:00+00:00,White Lake,5.0,Home,L,51.0,60.0,-2.5,0.5783905332540491
Northland Lutheran,5.0,2026-02-06 00:00:00+00:00,Marion,5.0,Away,W,71.0,67.0,-4.5,0.6664830007868772
Northland Lutheran,5.0,2026-02-09 00:00:00+00:00,Tomahawk,3.0,Home,W,60.0,39.0,2.5,0.4214356008095733
Northland Lutheran,5.0,2026-02-12 00:00:00+00:00,Marion,5.0,Home,W,50.0,43.0,-4.5,0.6664830007868772
Northland Lutheran,5.0,2026-02-13 00:00:00+00:00,Gresham,5.0,Home,L,67.0,70.0,-2.5,0.6082138286746961
Northland Lutheran,5.0,2026-02-17 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,64.0,53.0,,0.9826377059725351
Northland Lutheran,5.0,2026-02-19 00:00:00+00:00,Newman Catholic,5.0,Away,L,65.0,76.0,4.5,0.3449549991459655
Northland Lutheran,5.0,2026-02-23 00:00:00+00:00,Pittsville,5.0,Away,L,57.0,62.0,-4.5,0.6629195969613225
Northland Lutheran,5.0,2026-02-26 00:00:00+00:00,Tigerton,5.0,Away,L,26.0,66.0,17.5,0.027093835017734356
Northland Lutheran,5.0,2026-03-03 00:00:00+00:00,Rosholt,5.0,Home,,,,2.5,0.40137960295143194
Northwood,5.0,2025-12-01 00:00:00+00:00,Mellen,5.0,Home,L,21.0,65.0,15.5,0.05166827133598134
Northwood,5.0,2025-12-04 00:00:00+00:00,South Shore,5.0,Home,W,47.0,45.0,1.5,0.4392429491375953
Northwood,5.0,2025-12-05 00:00:00+00:00,Cornell,5.0,Away,L,47.0,59.0,-2.5,0.5934560939981031
Northwood,5.0,2025-12-08 00:00:00+00:00,Flambeau,5.0,Home,L,37.0,59.0,11.5,0.10496139426969885
Northwood,5.0,2025-12-12 00:00:00+00:00,Birchwood,5.0,Away,W,50.0,45.0,3.5,0.35230267781698865
Northwood,5.0,2025-12-16 00:00:00+00:00,Bruce,5.0,Home,L,44.0,53.0,7.5,0.20852335127077234
Northwood,5.0,2025-12-19 00:00:00+00:00,Luck,5.0,Away,L,28.0,64.0,-2.5,0.5757807286638947
Northwood,5.0,2025-12-22 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,62.0,34.0,-1.5,0.5546163380734692
Northwood,5.0,2026-01-06 00:00:00+00:00,Winter,5.0,Away,,,,4.5,0.3365936136935286
Northwood,5.0,2026-01-09 00:00:00+00:00,Lake Holcombe,5.0,Home,L,53.0,57.0,4.5,0.3375674653507912
Northwood,5.0,2026-01-13 00:00:00+00:00,New Auburn,5.0,Away,L,48.0,80.0,12.5,0.08624881810654289
Northwood,5.0,2026-01-16 00:00:00+00:00,Cornell,5.0,Home,W,61.0,40.0,-2.5,0.5934560939981031
Northwood,5.0,2026-01-20 00:00:00+00:00,Flambeau,5.0,Away,L,37.0,76.0,14.5,0.06361143034085974
Northwood,5.0,2026-01-24 00:00:00+00:00,Washburn,5.0,Away,L,32.0,58.0,16.5,0.03660894544816389
Northwood,5.0,2026-01-27 00:00:00+00:00,Birchwood,5.0,Home,L,35.0,42.0,3.5,0.35230267781698865
Northwood,5.0,2026-01-30 00:00:00+00:00,Siren,5.0,Away,L,40.0,42.0,-1.5,0.5322348418043744
Northwood,5.0,2026-02-03 00:00:00+00:00,Bruce,5.0,Away,L,40.0,43.0,9.5,0.1527952142786004
Northwood,5.0,2026-02-05 00:00:00+00:00,Drummond,5.0,Home,L,32.0,62.0,13.5,0.06744272327552282
Northwood,5.0,2026-02-06 00:00:00+00:00,Winter,5.0,Home,,,,4.5,0.3365936136935286
Northwood,5.0,2026-02-09 00:00:00+00:00,Frederic,5.0,Away,L,31.0,69.0,13.5,0.08140101098856431
Northwood,5.0,2026-02-12 00:00:00+00:00,Grantsburg,4.0,Home,L,34.0,79.0,14.5,0.06606211490850758
Northwood,5.0,2026-02-13 00:00:00+00:00,Lake Holcombe,5.0,Away,L,35.0,63.0,4.5,0.3375674653507912
Northwood,5.0,2026-02-17 00:00:00+00:00,Turtle Lake,5.0,Home,L,45.0,75.0,15.5,0.05050258347410362
Northwood,5.0,2026-02-20 00:00:00+00:00,New Auburn,5.0,Home,L,51.0,71.0,10.5,0.13259193213023193
Northwood,5.0,2026-02-26 00:00:00+00:00,Shell Lake,4.0,Away,L,40.0,76.0,17.5,0.03056902629001435
Northwood,5.0,2026-03-03 00:00:00+00:00,Webster,5.0,Home,,,,14.5,0.062105851352538315
Oakfield,5.0,2025-12-02 00:00:00+00:00,Lourdes Academy,5.0,Away,W,50.0,37.0,-4.5,0.6759340689757803
Oakfield,5.0,2025-12-05 00:00:00+00:00,Wayland Academy,4.0,Away,W,66.0,37.0,-9.5,0.8399426541960462
Oakfield,5.0,2025-12-11 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,58.0,32.0,-13.5,0.9294295325814518
Oakfield,5.0,2025-12-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,74.0,62.0,-8.5,0.8051054787481917
Oakfield,5.0,2025-12-29 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,45.0,63.0,-3.5,0.6419050398582931
Oakfield,5.0,2025-12-30 00:00:00+00:00,Howards Grove,4.0,Home,L,44.0,65.0,-3.5,0.6419050398582931
Oakfield,5.0,2026-01-02 00:00:00+00:00,Campbellsport,3.0,Home,W,63.0,43.0,-11.5,0.8844982296896711
Oakfield,5.0,2026-01-06 00:00:00+00:00,Valley Christian,4.0,Home,W,60.0,41.0,-10.5,0.859928909911231
Oakfield,5.0,2026-01-09 00:00:00+00:00,Horicon,4.0,Away,W,51.0,38.0,2.5,0.4163536010072154
Oakfield,5.0,2026-01-12 00:00:00+00:00,Dodgeland,4.0,Home,W,76.0,42.0,-9.5,0.8403749274098364
Oakfield,5.0,2026-01-15 00:00:00+00:00,Hustisford,5.0,Home,W,84.0,23.0,-25.5,0.9975586074403675
Oakfield,5.0,2026-01-20 00:00:00+00:00,Lourdes Academy,5.0,Home,W,56.0,36.0,-9.5,0.8300144158344505
Oakfield,5.0,2026-01-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,-3.5,0.6419050398582931
Oakfield,5.0,2026-01-27 00:00:00+00:00,Lomira,4.0,Away,L,51.0,67.0,3.5,0.35646423401659066
Oakfield,5.0,2026-01-29 00:00:00+00:00,Wayland Academy,4.0,Home,W,82.0,42.0,-12.5,0.9166846003636567
Oakfield,5.0,2026-01-31 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,74.0,49.0,-8.5,0.8274931581316687
Oakfield,5.0,2026-02-03 00:00:00+00:00,Dodgeland,4.0,Away,W,54.0,39.0,-5.5,0.7281114115602977
Oakfield,5.0,2026-02-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,W,53.0,44.0,-3.5,0.6167166183584784
Oakfield,5.0,2026-02-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,78.0,43.0,-21.5,0.9894260439716179
Oakfield,5.0,2026-02-12 00:00:00+00:00,Valley Christian,4.0,Away,W,59.0,38.0,-6.5,0.7552521408712778
Oakfield,5.0,2026-02-14 00:00:00+00:00,Mayville,3.0,Away,W,72.0,58.0,-2.5,0.5879439673463682
Oakfield,5.0,2026-02-17 00:00:00+00:00,Horicon,4.0,Home,W,70.0,63.0,-3.5,0.6419050398582931
Oakfield,5.0,2026-02-19 00:00:00+00:00,Pardeeville,4.0,Home,W,70.0,55.0,-3.5,0.6419050398582931
Oakfield,5.0,2026-02-20 00:00:00+00:00,Hustisford,5.0,Away,W,71.0,37.0,-22.5,0.9923621896651825
Oakfield,5.0,2026-02-26 00:00:00+00:00,Montello,4.0,Home,W,67.0,31.0,-12.5,0.9153825950514448
Oakfield,5.0,2026-03-06 00:00:00+00:00,Catholic Central OR Sheboygan Christian,5.0,Home,,,,,0.9998982641358051
Oneida Nation,5.0,2025-12-04 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,65.0,-1.5,0.548286490566882
Oneida Nation,5.0,2025-12-09 00:00:00+00:00,Crivitz,4.0,Home,L,37.0,65.0,7.5,0.20478043054175132
Oneida Nation,5.0,2025-12-12 00:00:00+00:00,Wausaukee,5.0,Away,W,73.0,35.0,-10.5,0.8716493276180044
Oneida Nation,5.0,2025-12-18 00:00:00+00:00,Niagara,5.0,Home,W,57.0,51.0,-1.5,0.554879791226271
Oneida Nation,5.0,2026-01-09 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,68.0,46.0,-2.5,0.5993076922376579
Oneida Nation,5.0,2026-01-12 00:00:00+00:00,Lena,5.0,Home,W,84.0,40.0,-9.5,0.8362923472627939
Oneida Nation,5.0,2026-01-14 00:00:00+00:00,Watersmeet Township,5.0,Away,,,,,0.9917725568845471
Oneida Nation,5.0,2026-01-15 00:00:00+00:00,Gillett,5.0,Away,W,76.0,37.0,-11.5,0.8972036733932989
Oneida Nation,5.0,2026-01-16 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,70.0,80.0,-2.5,0.5983625825432065
Oneida Nation,5.0,2026-01-19 00:00:00+00:00,Coleman,4.0,Away,L,53.0,56.0,3.5,0.37794254580219394
Oneida Nation,5.0,2026-01-20 00:00:00+00:00,Suring,5.0,Home,W,86.0,56.0,-4.5,0.663811835063995
Oneida Nation,5.0,2026-01-27 00:00:00+00:00,Crivitz,4.0,Away,L,60.0,76.0,12.5,0.08723184207832736
Oneida Nation,5.0,2026-01-28 00:00:00+00:00,Menominee Nation,3.0,Home,L,38.0,82.0,3.5,0.38590811880112263
Oneida Nation,5.0,2026-01-30 00:00:00+00:00,Wausaukee,5.0,Home,W,56.0,41.0,-11.5,0.896525606811351
Oneida Nation,5.0,2026-02-05 00:00:00+00:00,Niagara,5.0,Away,W,41.0,37.0,3.5,0.3625201399361136
Oneida Nation,5.0,2026-02-06 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,W,58.0,44.0,-3.5,0.6477798251783919
Oneida Nation,5.0,2026-02-10 00:00:00+00:00,Coleman,4.0,Home,W,49.0,46.0,1.5,0.43827926916442217
Oneida Nation,5.0,2026-02-11 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,L,29.0,72.0,12.5,0.09277436820342091
Oneida Nation,5.0,2026-02-17 00:00:00+00:00,Algoma,4.0,Away,L,52.0,69.0,14.5,0.06605114144229962
Oneida Nation,5.0,2026-02-19 00:00:00+00:00,Lena,5.0,Away,W,81.0,57.0,-8.5,0.8027695918847426
Oneida Nation,5.0,2026-02-23 00:00:00+00:00,Gillett,5.0,Home,W,71.0,39.0,-13.5,0.9182740712183685
Oneida Nation,5.0,2026-02-26 00:00:00+00:00,Suring,5.0,Away,,,,-2.5,0.588669379585663
Oneida Nation,5.0,2026-03-03 00:00:00+00:00,Stockbridge,5.0,Home,,,,-9.5,0.8317518482295534
Owen-Withee,5.0,2025-11-25 00:00:00+00:00,Gresham,5.0,Away,W,67.0,41.0,-8.5,0.8088803577008806
Owen-Withee,5.0,2025-12-02 00:00:00+00:00,Augusta,4.0,Home,W,70.0,55.0,-4.5,0.6782779938959855
Owen-Withee,5.0,2025-12-04 00:00:00+00:00,Abbotsford,4.0,Home,W,75.0,39.0,-6.5,0.7325905171406267
Owen-Withee,5.0,2025-12-12 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,81.0,28.0,-21.5,0.991380154933528
Owen-Withee,5.0,2025-12-15 00:00:00+00:00,Colby,4.0,Away,W,58.0,53.0,-1.5,0.5375336837400813
Owen-Withee,5.0,2025-12-29 00:00:00+00:00,Manawa,4.0,Home,L,40.0,43.0,-2.5,0.5956099183852
Owen-Withee,5.0,2025-12-30 00:00:00+00:00,Berlin,3.0,Home,L,41.0,67.0,4.5,0.34810396429480583
Owen-Withee,5.0,2026-01-09 00:00:00+00:00,Spencer,4.0,Home,W,64.0,56.0,2.5,0.4251770392492271
Owen-Withee,5.0,2026-01-12 00:00:00+00:00,Edgar,4.0,Away,W,54.0,51.0,4.5,0.32018369601943586
Owen-Withee,5.0,2026-01-15 00:00:00+00:00,Columbus Catholic,5.0,Home,L,64.0,66.0,1.5,0.4613190785892586
Owen-Withee,5.0,2026-01-17 00:00:00+00:00,Athens,5.0,Home,L,53.0,61.0,-2.5,0.5673201610719276
Owen-Withee,5.0,2026-01-20 00:00:00+00:00,Gilman,5.0,Away,W,63.0,46.0,-11.5,0.8880921689502587
Owen-Withee,5.0,2026-01-22 00:00:00+00:00,Colby,4.0,Home,W,65.0,56.0,-3.5,0.634660414295465
Owen-Withee,5.0,2026-01-27 00:00:00+00:00,Loyal,5.0,Away,L,37.0,66.0,8.5,0.1991484877418846
Owen-Withee,5.0,2026-01-29 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,70.0,27.0,-19.5,0.9834782996319618
Owen-Withee,5.0,2026-02-03 00:00:00+00:00,Neillsville,4.0,Home,L,82.0,86.0,4.5,0.34810396429480583
Owen-Withee,5.0,2026-02-06 00:00:00+00:00,Loyal,5.0,Home,L,50.0,56.0,-1.5,0.5573375032028232
Owen-Withee,5.0,2026-02-10 00:00:00+00:00,Thorp,5.0,Away,W,44.0,41.0,-7.5,0.789942636195751
Owen-Withee,5.0,2026-02-12 00:00:00+00:00,Spencer,4.0,Away,W,75.0,53.0,8.5,0.19265505840393532
Owen-Withee,5.0,2026-02-17 00:00:00+00:00,Columbus Catholic,5.0,Away,L,48.0,70.0,8.5,0.20145726569443018
Owen-Withee,5.0,2026-02-20 00:00:00+00:00,Gilman,5.0,Home,W,72.0,48.0,-13.5,0.9287363771059903
Owen-Withee,5.0,2026-02-23 00:00:00+00:00,Neillsville,4.0,Away,L,56.0,76.0,9.5,0.1611724169251063
Owen-Withee,5.0,2026-02-24 00:00:00+00:00,Rib Lake,5.0,Home,,,,1.5,0.434778103896189
Owen-Withee,5.0,2026-02-26 00:00:00+00:00,Elk Mound,3.0,Home,W,65.0,59.0,-2.5,0.5739518791138576
Owen-Withee,5.0,2026-03-03 00:00:00+00:00,Lake Holcombe,5.0,Home,,,,-9.5,0.8463991002708707
Pacelli,5.0,2025-11-25 00:00:00+00:00,Adams-Friendship,3.0,Away,L,32.0,78.0,12.5,0.08808107198700767
Pacelli,5.0,2025-12-05 00:00:00+00:00,Neillsville,4.0,Home,L,27.0,71.0,11.5,0.11241629719407976
Pacelli,5.0,2025-12-08 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,41.0,73.0,7.5,0.22042693113329628
Pacelli,5.0,2025-12-11 00:00:00+00:00,Wild Rose,5.0,Away,W,69.0,54.0,-5.5,0.726043002885419
Pacelli,5.0,2025-12-16 00:00:00+00:00,Rosholt,5.0,Home,W,48.0,43.0,2.5,0.41137865161696374
Pacelli,5.0,2025-12-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,49.0,32.0,-3.5,0.6380102429738762
Pacelli,5.0,2025-12-27 00:00:00+00:00,Amherst,3.0,Home,L,53.0,57.0,5.5,0.2832095099732014
Pacelli,5.0,2025-12-29 00:00:00+00:00,Auburndale,4.0,Home,L,22.0,57.0,8.5,0.17867027611152847
Pacelli,5.0,2026-01-05 00:00:00+00:00,Marathon,4.0,Away,L,24.0,68.0,18.5,0.02032358813686517
Pacelli,5.0,2026-01-09 00:00:00+00:00,Pittsville,5.0,Away,W,65.0,57.0,-4.5,0.672281633860322
Pacelli,5.0,2026-01-12 00:00:00+00:00,Columbus Catholic,5.0,Home,L,43.0,77.0,8.5,0.17867027611152847
Pacelli,5.0,2026-01-15 00:00:00+00:00,Port Edwards,5.0,Home,W,45.0,34.0,-7.5,0.7802059294813875
Pacelli,5.0,2026-01-17 00:00:00+00:00,Assumption,5.0,Home,L,45.0,63.0,5.5,0.2996757445199976
Pacelli,5.0,2026-01-19 00:00:00+00:00,Shiocton,4.0,Home,L,42.0,55.0,6.5,0.2566274927076114
Pacelli,5.0,2026-01-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,36.0,65.0,8.5,0.17867027611152847
Pacelli,5.0,2026-01-27 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,52.0,67.0,13.5,0.08202851268188303
Pacelli,5.0,2026-01-29 00:00:00+00:00,Wild Rose,5.0,Home,W,55.0,49.0,-5.5,0.726043002885419
Pacelli,5.0,2026-02-02 00:00:00+00:00,Wabeno/Laona,5.0,Home,L,49.0,77.0,6.5,0.23947262873987984
Pacelli,5.0,2026-02-03 00:00:00+00:00,Rosholt,5.0,Away,W,53.0,51.0,4.5,0.339659007128148
Pacelli,5.0,2026-02-06 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,56.0,47.0,-4.5,0.6609697170509795
Pacelli,5.0,2026-02-09 00:00:00+00:00,Tri-County,5.0,Home,W,49.0,46.0,2.5,0.4318934754186074
Pacelli,5.0,2026-02-12 00:00:00+00:00,Tri-County,5.0,Away,W,64.0,61.0,2.5,0.4132570191256164
Pacelli,5.0,2026-02-20 00:00:00+00:00,Pittsville,5.0,Home,W,54.0,31.0,-4.5,0.672281633860322
Pacelli,5.0,2026-02-26 00:00:00+00:00,Port Edwards,5.0,Away,W,39.0,25.0,-7.5,0.7802059294813875
Pacelli,5.0,2026-03-03 00:00:00+00:00,Almond-Bancroft,5.0,Home,,,,-4.5,0.6609697170509795
Palmyra-Eagle,5.0,2025-11-25 00:00:00+00:00,Catholic Central,5.0,Home,W,58.0,55.0,-7.5,0.7725688118551141
Palmyra-Eagle,5.0,2025-12-02 00:00:00+00:00,Deerfield,4.0,Away,L,48.0,52.0,3.5,0.37498964699022447
Palmyra-Eagle,5.0,2025-12-05 00:00:00+00:00,Abundant Life,5.0,Home,L,44.0,56.0,1.5,0.45497123306749315
Palmyra-Eagle,5.0,2025-12-10 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,49.0,52.0,13.5,0.0790404333269668
