team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Lac Courte Oreilles,5.0,2025-12-08 00:00:00+00:00,Drummond,5.0,Away,L,20.0,61.0,20.5,0.012245648299129788
Lac Courte Oreilles,5.0,2025-12-11 00:00:00+00:00,Hurley,4.0,Home,L,24.0,88.0,12.5,0.08933055946476988
Lac Courte Oreilles,5.0,2025-12-15 00:00:00+00:00,Bayfield,5.0,Away,L,28.0,55.0,4.5,0.34638044457441974
Lac Courte Oreilles,5.0,2025-12-18 00:00:00+00:00,Mellen,5.0,Away,,,,19.5,0.019695729970258882
Lac Courte Oreilles,5.0,2025-12-19 00:00:00+00:00,Mellen,5.0,Away,L,9.0,53.0,19.5,0.019695729970258882
Lac Courte Oreilles,5.0,2025-12-22 00:00:00+00:00,Northwood,5.0,Home,L,34.0,62.0,2.5,0.3953763440830502
Lac Courte Oreilles,5.0,2026-01-08 00:00:00+00:00,Solon Springs,5.0,Home,L,16.0,65.0,8.5,0.19921054778198663
Lac Courte Oreilles,5.0,2026-01-12 00:00:00+00:00,South Shore,5.0,Away,L,24.0,39.0,-0.5,0.5037234072253116
Lac Courte Oreilles,5.0,2026-01-15 00:00:00+00:00,Washburn,5.0,Home,L,22.0,71.0,11.5,0.11360913173581198
Lac Courte Oreilles,5.0,2026-01-20 00:00:00+00:00,Butternut,5.0,Away,W,48.0,24.0,-7.5,0.7913490671958284
Lac Courte Oreilles,5.0,2026-01-23 00:00:00+00:00,Drummond,5.0,Home,,,,14.5,0.05674872982452577
Lac Courte Oreilles,5.0,2026-01-26 00:00:00+00:00,Mercer,5.0,Home,W,63.0,39.0,-7.5,0.7869839822978704
Lac Courte Oreilles,5.0,2026-01-27 00:00:00+00:00,Hurley,4.0,Away,L,3.0,73.0,20.5,0.014694748203940093
Lac Courte Oreilles,5.0,2026-01-30 00:00:00+00:00,Bayfield,5.0,Home,L,13.0,77.0,4.5,0.34638044457441974
Lac Courte Oreilles,5.0,2026-02-03 00:00:00+00:00,Mellen,5.0,Home,L,28.0,69.0,13.5,0.07238965022328432
Lac Courte Oreilles,5.0,2026-02-05 00:00:00+00:00,Mercer,5.0,Away,W,37.0,35.0,-7.5,0.7869839822978704
Lac Courte Oreilles,5.0,2026-02-10 00:00:00+00:00,Solon Springs,5.0,Away,,,,8.5,0.1966345907445241
Lac Courte Oreilles,5.0,2026-02-13 00:00:00+00:00,South Shore,5.0,Home,,,,-0.5,0.5037234072253116
Lac Courte Oreilles,5.0,2026-02-16 00:00:00+00:00,Cornell,5.0,Home,,,,-2.5,0.5726445811155947
Lac Courte Oreilles,5.0,2026-02-17 00:00:00+00:00,Bruce,5.0,Away,,,,7.5,0.20901798592059112
Lac Courte Oreilles,5.0,2026-02-20 00:00:00+00:00,Washburn,5.0,Away,,,,15.5,0.050044300489137876
Lac Courte Oreilles,5.0,2026-02-25 00:00:00+00:00,Drummond,5.0,Home,,,,14.5,0.05674872982452577
Lac Courte Oreilles,5.0,2026-02-26 00:00:00+00:00,Butternut,5.0,Home,,,,-7.5,0.7913490671958284
Lake Country Classical Academy,5.0,2025-12-02 00:00:00+00:00,Messmer,3.0,Home,W,71.0,49.0,-7.5,0.7719936615354279
Lake Country Classical Academy,5.0,2025-12-08 00:00:00+00:00,Catholic Central,5.0,Away,W,70.0,35.0,-8.5,0.8122347779633846
Lake Country Classical Academy,5.0,2025-12-11 00:00:00+00:00,St. Francis,5.0,Away,W,66.0,46.0,,0.9995716246166167
Lake Country Classical Academy,5.0,2025-12-16 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,64.0,-5.5,0.715467334079643
Lake Country Classical Academy,5.0,2025-12-27 00:00:00+00:00,Stoughton,2.0,Home,W,74.0,63.0,-5.5,0.715467334079643
Lake Country Classical Academy,5.0,2026-01-07 00:00:00+00:00,Catholic Central,5.0,Home,W,67.0,28.0,-14.5,0.9342349231001835
Lake Country Classical Academy,5.0,2026-01-13 00:00:00+00:00,Heritage Christian,4.0,Away,W,76.0,49.0,-3.5,0.6456625620299384
Lake Country Classical Academy,5.0,2026-01-15 00:00:00+00:00,New Berlin West,2.0,Away,L,56.0,75.0,4.5,0.33795550601432944
Lake Country Classical Academy,5.0,2026-01-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,78.0,18.0,-7.5,0.7932579553448998
Lake Country Classical Academy,5.0,2026-01-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,66.0,64.0,-5.5,0.715467334079643
Lake Country Classical Academy,5.0,2026-01-21 00:00:00+00:00,St. John's Northwestern,5.0,Home,W,79.0,38.0,,0.9999580511100944
Lake Country Classical Academy,5.0,2026-01-24 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,70.0,-5.5,0.715467334079643
Lake Country Classical Academy,5.0,2026-01-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,61.0,51.0,-1.5,0.5264437772530897
Lake Country Classical Academy,5.0,2026-01-31 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,83.0,57.0,0.0,0.5
Lake Country Classical Academy,5.0,2026-02-03 00:00:00+00:00,Catholic Memorial,2.0,Away,W,69.0,43.0,1.5,0.46442111631371724
Lake Country Classical Academy,5.0,2026-02-05 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,92.0,31.0,-13.5,0.921756215842154
Lake Country Classical Academy,5.0,2026-02-10 00:00:00+00:00,West Bend West,2.0,Away,,,,5.5,0.27916180286451314
Lake Country Classical Academy,5.0,2026-02-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-9.5,0.8329461367994805
Lake Country Classical Academy,5.0,2026-02-14 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-10.5,0.8719486290728546
Lake Country Classical Academy,5.0,2026-02-18 00:00:00+00:00,St. Francis,5.0,Home,,,,,0.9999580511100944
Lake Country Classical Academy,5.0,2026-02-23 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,-5.5,0.7041742890781585
Lake Country Classical Academy,5.0,2026-02-24 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,2.5,0.4318158244744384
Lake Country Classical Academy,5.0,2026-02-26 00:00:00+00:00,Martin Luther,2.0,Home,,,,-5.5,0.715467334079643
Lake Country Classical Academy,5.0,2026-02-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,3.5,0.3603379718528117
Lake Holcombe,5.0,2025-12-01 00:00:00+00:00,Ladysmith,4.0,Away,L,62.0,86.0,9.5,0.16998558416554976
Lake Holcombe,5.0,2025-12-04 00:00:00+00:00,Gilman,5.0,Home,L,60.0,72.0,-1.5,0.5382397137181578
Lake Holcombe,5.0,2025-12-05 00:00:00+00:00,Birchwood,5.0,Away,W,66.0,51.0,3.5,0.3837847597230268
Lake Holcombe,5.0,2025-12-09 00:00:00+00:00,Bruce,5.0,Home,,,,3.5,0.3496660486108691
Lake Holcombe,5.0,2025-12-12 00:00:00+00:00,Winter,5.0,Away,,,,2.5,0.40947763836344403
Lake Holcombe,5.0,2025-12-18 00:00:00+00:00,Cornell,5.0,Home,W,62.0,44.0,-4.5,0.6573837461699847
Lake Holcombe,5.0,2025-12-19 00:00:00+00:00,Bruce,5.0,Home,W,53.0,51.0,3.5,0.3496660486108691
Lake Holcombe,5.0,2025-12-22 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,31.0,63.0,15.5,0.04562036248132519
Lake Holcombe,5.0,2026-01-06 00:00:00+00:00,New Auburn,5.0,Home,,,,8.5,0.19970744731809986
Lake Holcombe,5.0,2026-01-08 00:00:00+00:00,New Auburn,5.0,Home,L,32.0,97.0,8.5,0.19970744731809986
Lake Holcombe,5.0,2026-01-09 00:00:00+00:00,Northwood,5.0,Away,W,57.0,53.0,0.5,0.4828064810746528
Lake Holcombe,5.0,2026-01-13 00:00:00+00:00,Flambeau,5.0,Home,L,66.0,89.0,11.5,0.11917696738614324
Lake Holcombe,5.0,2026-01-16 00:00:00+00:00,Birchwood,5.0,Home,W,66.0,56.0,3.5,0.3837847597230268
Lake Holcombe,5.0,2026-01-20 00:00:00+00:00,Bruce,5.0,Away,L,43.0,64.0,5.5,0.27839667567635085
Lake Holcombe,5.0,2026-01-27 00:00:00+00:00,Winter,5.0,Home,,,,2.5,0.40947763836344403
Lake Holcombe,5.0,2026-01-31 00:00:00+00:00,Siren,5.0,Away,W,56.0,51.0,-1.5,0.563034249210818
Lake Holcombe,5.0,2026-02-02 00:00:00+00:00,Boyceville,4.0,Home,L,55.0,70.0,8.5,0.18182172657935652
Lake Holcombe,5.0,2026-02-03 00:00:00+00:00,Cornell,5.0,Away,W,54.0,31.0,-4.5,0.6573837461699847
Lake Holcombe,5.0,2026-02-06 00:00:00+00:00,New Auburn,5.0,Away,L,53.0,87.0,8.5,0.19970744731809986
Lake Holcombe,5.0,2026-02-10 00:00:00+00:00,Prentice,5.0,Home,,,,15.5,0.050271979474759754
Lake Holcombe,5.0,2026-02-13 00:00:00+00:00,Northwood,5.0,Home,,,,0.5,0.4828064810746528
Lake Holcombe,5.0,2026-02-20 00:00:00+00:00,Flambeau,5.0,Away,,,,14.5,0.06243286385419849
Lake Holcombe,5.0,2026-02-24 00:00:00+00:00,Glenwood City,4.0,Home,,,,14.5,0.06515394236252929
Lake Holcombe,5.0,2026-02-27 00:00:00+00:00,Mondovi,4.0,Away,,,,11.5,0.11800273293070816
Lena,5.0,2025-11-25 00:00:00+00:00,Bowler,5.0,Away,W,62.0,59.0,6.5,0.2666057543204145
Lena,5.0,2025-12-04 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,49.0,58.0,6.5,0.26575023404090237
Lena,5.0,2025-12-09 00:00:00+00:00,Stockbridge,5.0,Home,W,71.0,46.0,-0.5,0.5136500269263673
Lena,5.0,2025-12-11 00:00:00+00:00,Coleman,4.0,Home,L,30.0,59.0,10.5,0.1412619962950594
Lena,5.0,2025-12-18 00:00:00+00:00,Gillett,5.0,Away,L,45.0,49.0,-4.5,0.6737248928084683
Lena,5.0,2025-12-30 00:00:00+00:00,Sevastopol,5.0,Home,L,28.0,67.0,8.5,0.2013275132384676
Lena,5.0,2026-01-02 00:00:00+00:00,White Lake,5.0,Away,L,46.0,55.0,4.5,0.3189393958896793
Lena,5.0,2026-01-09 00:00:00+00:00,Niagara,5.0,Away,L,39.0,83.0,9.5,0.15612789971561503
Lena,5.0,2026-01-12 00:00:00+00:00,Oneida Nation,5.0,Away,L,40.0,84.0,9.5,0.16926960737671337
Lena,5.0,2026-01-15 00:00:00+00:00,Crivitz,4.0,Home,L,22.0,74.0,16.5,0.0376836822848497
Lena,5.0,2026-01-17 00:00:00+00:00,Suring,5.0,Home,L,53.0,65.0,9.5,0.1664112260022357
Lena,5.0,2026-01-19 00:00:00+00:00,Goodman/Pembine,5.0,Home,L,58.0,71.0,-0.5,0.5046098970904866
Lena,5.0,2026-01-20 00:00:00+00:00,Wausaukee,5.0,Away,W,63.0,48.0,-2.5,0.5974168971603162
Lena,5.0,2026-01-23 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,5.5,0.27662775722925403
Lena,5.0,2026-01-27 00:00:00+00:00,Gresham,5.0,Home,W,48.0,41.0,-1.5,0.5593546930193698
Lena,5.0,2026-01-30 00:00:00+00:00,Coleman,4.0,Away,L,33.0,63.0,10.5,0.1412619962950594
Lena,5.0,2026-02-02 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,L,57.0,69.0,5.5,0.27662775722925403
Lena,5.0,2026-02-05 00:00:00+00:00,Gillett,5.0,Home,W,57.0,45.0,-4.5,0.6737248928084683
Lena,5.0,2026-02-10 00:00:00+00:00,Suring,5.0,Away,,,,10.5,0.1281643833324332
Lena,5.0,2026-02-13 00:00:00+00:00,Niagara,5.0,Home,,,,7.5,0.23398750603619176
Lena,5.0,2026-02-19 00:00:00+00:00,Oneida Nation,5.0,Home,,,,8.5,0.19686046197064985
Lena,5.0,2026-02-23 00:00:00+00:00,Crivitz,4.0,Away,,,,19.5,0.018771503608662355
Lena,5.0,2026-02-26 00:00:00+00:00,Wausaukee,5.0,Home,,,,-2.5,0.5974168971603162
Lourdes Academy,5.0,2025-11-28 00:00:00+00:00,Florence,5.0,Home,W,77.0,56.0,-11.5,0.8787409732521962
Lourdes Academy,5.0,2025-11-29 00:00:00+00:00,Oshkosh West,1.0,Home,L,50.0,81.0,4.5,0.33167816647787407
Lourdes Academy,5.0,2025-12-02 00:00:00+00:00,Oakfield,5.0,Home,L,37.0,50.0,2.5,0.40114092408985574
Lourdes Academy,5.0,2025-12-05 00:00:00+00:00,Dodgeland,4.0,Away,W,64.0,54.0,-1.5,0.5445001960753358
Lourdes Academy,5.0,2025-12-12 00:00:00+00:00,Valley Christian,4.0,Home,W,64.0,24.0,1.5,0.46522290544054834
Lourdes Academy,5.0,2025-12-15 00:00:00+00:00,Horicon,4.0,Home,L,45.0,65.0,4.5,0.33167816647787407
Lourdes Academy,5.0,2025-12-19 00:00:00+00:00,Valley Christian,4.0,Away,W,66.0,39.0,2.5,0.4129355773517853
Lourdes Academy,5.0,2025-12-22 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,56.0,80.0,4.5,0.33167816647787407
Lourdes Academy,5.0,2025-12-23 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,66.0,52.0,-1.5,0.5527910252110759
Lourdes Academy,5.0,2025-12-30 00:00:00+00:00,Winneconne,3.0,Away,L,52.0,88.0,10.5,0.1329735521369347
Lourdes Academy,5.0,2026-01-09 00:00:00+00:00,Hustisford,5.0,Away,W,84.0,44.0,-17.5,0.9720333877125191
Lourdes Academy,5.0,2026-01-13 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,65.0,79.0,3.5,0.3670305380375228
Lourdes Academy,5.0,2026-01-16 00:00:00+00:00,Markesan,4.0,Away,W,58.0,56.0,8.5,0.18370555790166476
Lourdes Academy,5.0,2026-01-20 00:00:00+00:00,Oakfield,5.0,Away,L,36.0,56.0,8.5,0.1768190805779758
Lourdes Academy,5.0,2026-01-22 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,72.0,41.0,-13.5,0.9292859718558324
Lourdes Academy,5.0,2026-01-26 00:00:00+00:00,Omro,4.0,Away,L,56.0,57.0,6.5,0.26756682874093823
Lourdes Academy,5.0,2026-01-29 00:00:00+00:00,Dodgeland,4.0,Home,W,72.0,57.0,-3.5,0.6284788249732267
Lourdes Academy,5.0,2026-02-03 00:00:00+00:00,Horicon,4.0,Away,L,56.0,59.0,7.5,0.2322124041937037
Lourdes Academy,5.0,2026-02-05 00:00:00+00:00,North Fond du Lac,3.0,Away,L,79.0,84.0,-3.5,0.6100907452671975
Lourdes Academy,5.0,2026-02-10 00:00:00+00:00,Wayland Academy,4.0,Home,,,,-5.5,0.6926523894540287
Lourdes Academy,5.0,2026-02-12 00:00:00+00:00,Wayland Academy,4.0,Away,,,,-3.5,0.6445570896991526
Lourdes Academy,5.0,2026-02-17 00:00:00+00:00,Hustisford,5.0,Home,,,,-18.5,0.9795366386219242
Lourdes Academy,5.0,2026-02-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,-1.5,0.5416994367924838
Lourdes Academy,5.0,2026-02-23 00:00:00+00:00,Ripon,3.0,Home,,,,-1.5,0.5657660696095782
Loyal,5.0,2025-12-05 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,77.0,33.0,-17.5,0.9734297719172706
Loyal,5.0,2025-12-12 00:00:00+00:00,Colby,4.0,Home,W,68.0,46.0,-10.5,0.8631686514575979
Loyal,5.0,2025-12-15 00:00:00+00:00,Spencer,4.0,Away,L,52.0,63.0,9.5,0.160327904898503
Loyal,5.0,2025-12-18 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,72.0,39.0,-13.5,0.9236095954959158
Loyal,5.0,2025-12-22 00:00:00+00:00,Thorp,5.0,Home,W,63.0,30.0,-16.5,0.96307612929403
Loyal,5.0,2025-12-29 00:00:00+00:00,Turtle Lake,5.0,Home,W,57.0,43.0,-5.5,0.7084591481070184
Loyal,5.0,2025-12-30 00:00:00+00:00,McDonell Central,4.0,Home,W,60.0,56.0,-5.5,0.7119570539151547
Loyal,5.0,2026-01-03 00:00:00+00:00,Rosholt,5.0,Home,W,83.0,52.0,-14.5,0.9337093166311069
Loyal,5.0,2026-01-09 00:00:00+00:00,Gilman,5.0,Away,W,76.0,33.0,-12.5,0.9004290222897757
Loyal,5.0,2026-01-12 00:00:00+00:00,Pittsville,5.0,Away,W,60.0,25.0,-10.5,0.8665483604436991
Loyal,5.0,2026-01-15 00:00:00+00:00,Neillsville,4.0,Home,W,56.0,46.0,-3.5,0.6302231584030059
Loyal,5.0,2026-01-20 00:00:00+00:00,Columbus Catholic,5.0,Away,W,52.0,50.0,7.5,0.22339490483564264
Loyal,5.0,2026-01-22 00:00:00+00:00,Spencer,4.0,Home,W,54.0,43.0,-3.5,0.6476973221830112
Loyal,5.0,2026-01-24 00:00:00+00:00,Abbotsford,4.0,Home,W,93.0,65.0,-12.5,0.9049396649029049
Loyal,5.0,2026-01-27 00:00:00+00:00,Owen-Withee,5.0,Home,W,66.0,37.0,-8.5,0.8268467876308065
Loyal,5.0,2026-01-29 00:00:00+00:00,Colby,4.0,Away,W,75.0,44.0,-2.5,0.5959255707925761
Loyal,5.0,2026-02-02 00:00:00+00:00,Edgar,4.0,Home,W,84.0,36.0,-7.5,0.787887006269534
Loyal,5.0,2026-02-03 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,73.0,34.0,-20.5,0.9881855796046585
Loyal,5.0,2026-02-06 00:00:00+00:00,Owen-Withee,5.0,Away,W,56.0,50.0,1.5,0.4397289082001043
Loyal,5.0,2026-02-09 00:00:00+00:00,Auburndale,4.0,Home,,,,-5.5,0.6975382555663711
Loyal,5.0,2026-02-12 00:00:00+00:00,Gilman,5.0,Home,,,,-19.5,0.98288421609576
Loyal,5.0,2026-02-17 00:00:00+00:00,Neillsville,4.0,Away,,,,8.5,0.17679287281963654
Loyal,5.0,2026-02-20 00:00:00+00:00,Columbus Catholic,5.0,Home,,,,-5.5,0.7118053837603333
Loyal,5.0,2026-02-26 00:00:00+00:00,McDonell Central,4.0,Home,,,,-5.5,0.7119570539151547
Luck,5.0,2025-12-02 00:00:00+00:00,New Auburn,5.0,Home,L,44.0,82.0,11.5,0.10740552537514579
Luck,5.0,2025-12-05 00:00:00+00:00,Siren,5.0,Home,L,54.0,67.0,2.5,0.4055097131135689
Luck,5.0,2025-12-12 00:00:00+00:00,Frederic,5.0,Home,L,34.0,76.0,12.5,0.0858649052573559
Luck,5.0,2025-12-16 00:00:00+00:00,Webster,5.0,Away,L,22.0,75.0,24.5,0.004112798540192476
Luck,5.0,2025-12-19 00:00:00+00:00,Northwood,5.0,Home,W,64.0,28.0,4.5,0.32964671897038744
Luck,5.0,2025-12-22 00:00:00+00:00,Spring Valley,4.0,Home,L,36.0,62.0,11.5,0.11654351107285808
Luck,5.0,2025-12-29 00:00:00+00:00,Clear Lake,4.0,Home,L,27.0,74.0,19.5,0.018459138204311616
Luck,5.0,2025-12-30 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,49.0,70.0,16.5,0.03713967063722654
Luck,5.0,2026-01-08 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,17.0,43.0,16.5,0.034104042006757665
Luck,5.0,2026-01-09 00:00:00+00:00,Turtle Lake,5.0,Home,L,26.0,58.0,17.5,0.030726482510294546
Luck,5.0,2026-01-13 00:00:00+00:00,Grantsburg,4.0,Away,L,36.0,60.0,17.5,0.029797520327159998
Luck,5.0,2026-01-16 00:00:00+00:00,Siren,5.0,Away,W,58.0,53.0,2.5,0.4055097131135689
Luck,5.0,2026-01-19 00:00:00+00:00,Glenwood City,4.0,Away,L,39.0,64.0,18.5,0.02445882970261381
Luck,5.0,2026-01-20 00:00:00+00:00,Shell Lake,4.0,Home,L,37.0,93.0,17.5,0.032753830936687135
Luck,5.0,2026-01-23 00:00:00+00:00,Birchwood,5.0,Away,,,,6.5,0.24405019448627546
Luck,5.0,2026-01-27 00:00:00+00:00,Frederic,5.0,Away,L,30.0,63.0,15.5,0.0506182010869674
Luck,5.0,2026-01-30 00:00:00+00:00,Winter,5.0,Home,,,,6.5,0.26543887911719666
Luck,5.0,2026-01-30 00:00:00+00:00,Flambeau,5.0,Home,L,43.0,84.0,14.5,0.057410546805462856
Luck,5.0,2026-02-02 00:00:00+00:00,Birchwood,5.0,Away,L,47.0,60.0,6.5,0.24405019448627546
Luck,5.0,2026-02-03 00:00:00+00:00,Webster,5.0,Home,L,24.0,66.0,16.5,0.035199616708211034
Luck,5.0,2026-02-06 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,14.5,0.059959804580215555
Luck,5.0,2026-02-10 00:00:00+00:00,Unity,4.0,Away,,,,19.5,0.018459138204311616
Luck,5.0,2026-02-13 00:00:00+00:00,Turtle Lake,5.0,Away,,,,21.5,0.010623802582028836
Luck,5.0,2026-02-19 00:00:00+00:00,Shell Lake,4.0,Away,,,,17.5,0.032753830936687135
Luck,5.0,2026-02-20 00:00:00+00:00,Grantsburg,4.0,Home,,,,15.5,0.05115276003038095
Luck,5.0,2026-02-23 00:00:00+00:00,Drummond,5.0,Away,,,,22.5,0.0076565363357435036
Madison Country Day,5.0,2025-11-25 00:00:00+00:00,Albany,5.0,Away,L,41.0,47.0,1.5,0.45717412696143545
Madison Country Day,5.0,2025-12-02 00:00:00+00:00,Johnson Creek,5.0,Away,L,60.0,85.0,6.5,0.24811154375961342
Madison Country Day,5.0,2025-12-05 00:00:00+00:00,Deerfield,4.0,Home,L,38.0,77.0,4.5,0.3361186785476701
Madison Country Day,5.0,2025-12-08 00:00:00+00:00,Juda,5.0,Away,L,37.0,43.0,-1.5,0.5509814687800798
Madison Country Day,5.0,2025-12-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,77.0,29.0,-4.5,0.6643907170726053
Madison Country Day,5.0,2025-12-15 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,62.0,50.0,2.5,0.4319059552801502
Madison Country Day,5.0,2025-12-19 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,75.0,40.0,2.5,0.3933237081251294
Madison Country Day,5.0,2026-01-03 00:00:00+00:00,Monticello,5.0,Away,W,55.0,45.0,-8.5,0.8096057671123963
Madison Country Day,5.0,2026-01-06 00:00:00+00:00,Williams Bay,5.0,Home,W,64.0,56.0,-6.5,0.7462381367046509
Madison Country Day,5.0,2026-01-09 00:00:00+00:00,Parkview,4.0,Away,L,50.0,70.0,12.5,0.08437642207229633
Madison Country Day,5.0,2026-01-13 00:00:00+00:00,Cambria-Friesland,5.0,Away,,,,-2.5,0.5965566880740971
Madison Country Day,5.0,2026-01-15 00:00:00+00:00,Abundant Life,5.0,Away,L,54.0,84.0,12.5,0.08355410425149104
Madison Country Day,5.0,2026-01-17 00:00:00+00:00,Saint Ambrose,5.0,Away,L,63.0,82.0,10.5,0.13087110246657724
Madison Country Day,5.0,2026-01-20 00:00:00+00:00,Johnson Creek,5.0,Home,L,50.0,66.0,4.5,0.34213807267216345
Madison Country Day,5.0,2026-01-24 00:00:00+00:00,Randolph,5.0,Home,W,40.0,38.0,2.5,0.4043162871581532
Madison Country Day,5.0,2026-01-29 00:00:00+00:00,Deerfield,4.0,Away,L,41.0,56.0,6.5,0.24293616591167067
Madison Country Day,5.0,2026-01-31 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,W,57.0,38.0,,0.98080502133185
Madison Country Day,5.0,2026-02-03 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,30.0,53.0,9.5,0.15905152998678487
Madison Country Day,5.0,2026-02-05 00:00:00+00:00,Faith Christian,5.0,Home,W,56.0,46.0,-0.5,0.5012538165314409
Madison Country Day,5.0,2026-02-12 00:00:00+00:00,Williams Bay,5.0,Away,,,,-4.5,0.6513208290612621
Madison Country Day,5.0,2026-02-17 00:00:00+00:00,Parkview,4.0,Home,,,,9.5,0.15408264483245498
Madison Country Day,5.0,2026-02-20 00:00:00+00:00,Abundant Life,5.0,Home,,,,8.5,0.19859932166343136
Madison Country Day,5.0,2026-02-23 00:00:00+00:00,Wayland Academy,4.0,Away,,,,3.5,0.3615861754759181
Marion,5.0,2025-11-25 00:00:00+00:00,Stockbridge,5.0,Home,W,67.0,57.0,-3.5,0.6453844290137574
Marion,5.0,2025-12-04 00:00:00+00:00,Bowler,5.0,Away,L,39.0,46.0,3.5,0.388034901595069
Marion,5.0,2025-12-08 00:00:00+00:00,Wild Rose,5.0,Home,W,51.0,40.0,-2.5,0.5884484250603415
Marion,5.0,2025-12-11 00:00:00+00:00,White Lake,5.0,Home,W,50.0,41.0,1.5,0.4474921458744037
Marion,5.0,2025-12-13 00:00:00+00:00,Tigerton,5.0,Home,L,38.0,82.0,11.5,0.10319479718980185
Marion,5.0,2025-12-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,38.0,77.0,,0.9728227082659766
Marion,5.0,2025-12-18 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,2.5,0.4282273951830181
Marion,5.0,2025-12-22 00:00:00+00:00,Gillett,5.0,Home,W,52.0,41.0,-7.5,0.7849115248206662
Marion,5.0,2025-12-29 00:00:00+00:00,Spencer,4.0,Home,L,30.0,83.0,13.5,0.08182669645211374
Marion,5.0,2025-12-30 00:00:00+00:00,Montello,4.0,Home,L,42.0,57.0,4.5,0.32916420344159997
Marion,5.0,2026-01-05 00:00:00+00:00,Port Edwards,5.0,Away,L,54.0,57.0,-5.5,0.7018669927975323
Marion,5.0,2026-01-12 00:00:00+00:00,Manawa,4.0,Away,L,24.0,68.0,7.5,0.2083958157466311
Marion,5.0,2026-01-15 00:00:00+00:00,Gresham,5.0,Home,W,72.0,58.0,-4.5,0.6872250794642922
Marion,5.0,2026-01-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,39.0,67.0,-1.5,0.5642595733672022
Marion,5.0,2026-01-23 00:00:00+00:00,Bowler,5.0,Home,,,,3.5,0.388034901595069
Marion,5.0,2026-01-26 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,67.0,43.0,,0.9728227082659766
Marion,5.0,2026-01-29 00:00:00+00:00,White Lake,5.0,Away,L,49.0,62.0,1.5,0.4474921458744037
Marion,5.0,2026-02-02 00:00:00+00:00,Bowler,5.0,Home,L,27.0,53.0,3.5,0.388034901595069
Marion,5.0,2026-02-06 00:00:00+00:00,Northland Lutheran,5.0,Home,L,67.0,71.0,2.5,0.4282273951830181
Marion,5.0,2026-02-10 00:00:00+00:00,Tri-County,5.0,Away,,,,3.5,0.3510658646840714
Marion,5.0,2026-02-13 00:00:00+00:00,Rosholt,5.0,Away,,,,3.5,0.35377711259407896
Marion,5.0,2026-02-16 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,2.5,0.4282273951830181
Marion,5.0,2026-02-20 00:00:00+00:00,Tigerton,5.0,Away,,,,19.5,0.0180017061738748
Marion,5.0,2026-02-23 00:00:00+00:00,Valley Christian,4.0,Home,,,,10.5,0.13751425016130728
Marion,5.0,2026-02-26 00:00:00+00:00,Gresham,5.0,Away,,,,-4.5,0.6872250794642922
Mellen,5.0,2025-12-01 00:00:00+00:00,Northwood,5.0,Away,W,65.0,21.0,-11.5,0.8835435543344344
Mellen,5.0,2025-12-04 00:00:00+00:00,Winter,5.0,Away,,,,-9.5,0.8430593088518735
Mellen,5.0,2025-12-09 00:00:00+00:00,Butternut,5.0,Away,W,65.0,22.0,-20.5,0.9883759685290762
Mellen,5.0,2025-12-11 00:00:00+00:00,Drummond,5.0,Home,W,52.0,43.0,-4.5,0.6834639797455673
