team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Lake Holcombe,5.0,2026-02-13 00:00:00+00:00,Northwood,5.0,Home,W,63.0,35.0,-4.5,0.6564032705790157
Lake Holcombe,5.0,2026-02-20 00:00:00+00:00,Flambeau,5.0,Away,L,62.0,89.0,11.5,0.11606522230257378
Lake Holcombe,5.0,2026-02-24 00:00:00+00:00,Glenwood City,4.0,Home,L,38.0,74.0,12.5,0.09611679118639685
Lake Holcombe,5.0,2026-02-26 00:00:00+00:00,Bruce,5.0,Away,L,44.0,60.0,6.5,0.24484991535536393
Lake Holcombe,5.0,2026-02-27 00:00:00+00:00,Mondovi,4.0,Away,L,50.0,73.0,10.5,0.14505938351717576
Lake Holcombe,5.0,2026-03-03 00:00:00+00:00,Owen-Withee,5.0,Away,L,56.0,81.0,10.5,0.1289039906080361
Lena,5.0,2025-11-25 00:00:00+00:00,Bowler,5.0,Away,W,62.0,59.0,7.5,0.2203205376164989
Lena,5.0,2025-12-04 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,49.0,58.0,6.5,0.26748260964682
Lena,5.0,2025-12-09 00:00:00+00:00,Stockbridge,5.0,Home,W,71.0,46.0,0.5,0.48936279990942994
Lena,5.0,2025-12-11 00:00:00+00:00,Coleman,4.0,Home,L,30.0,59.0,10.5,0.1256678511412406
Lena,5.0,2025-12-18 00:00:00+00:00,Gillett,5.0,Away,L,45.0,49.0,-3.5,0.6355791224197144
Lena,5.0,2025-12-30 00:00:00+00:00,Sevastopol,5.0,Home,L,28.0,67.0,8.5,0.19624481950242892
Lena,5.0,2026-01-02 00:00:00+00:00,White Lake,5.0,Away,L,46.0,55.0,4.5,0.3468725561870988
Lena,5.0,2026-01-09 00:00:00+00:00,Niagara,5.0,Away,L,39.0,83.0,10.5,0.1258869669004725
Lena,5.0,2026-01-12 00:00:00+00:00,Oneida Nation,5.0,Away,L,40.0,84.0,9.5,0.1484530953483376
Lena,5.0,2026-01-15 00:00:00+00:00,Crivitz,4.0,Home,L,22.0,74.0,16.5,0.035685383254390184
Lena,5.0,2026-01-17 00:00:00+00:00,Suring,5.0,Home,L,53.0,65.0,9.5,0.15344304467044123
Lena,5.0,2026-01-19 00:00:00+00:00,Goodman/Pembine,5.0,Home,L,58.0,71.0,-0.5,0.508687389626278
Lena,5.0,2026-01-20 00:00:00+00:00,Wausaukee,5.0,Away,W,63.0,48.0,-2.5,0.5991358971699517
Lena,5.0,2026-01-23 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,6.5,0.26748260964682
Lena,5.0,2026-01-27 00:00:00+00:00,Gresham,5.0,Home,W,48.0,41.0,3.5,0.3815801625642514
Lena,5.0,2026-01-30 00:00:00+00:00,Coleman,4.0,Away,L,33.0,63.0,10.5,0.1256678511412406
Lena,5.0,2026-02-02 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,L,57.0,69.0,6.5,0.26748260964682
Lena,5.0,2026-02-05 00:00:00+00:00,Gillett,5.0,Home,W,57.0,45.0,-3.5,0.6355791224197144
Lena,5.0,2026-02-09 00:00:00+00:00,Florence,5.0,Home,L,75.0,100.0,3.5,0.36291921779472053
Lena,5.0,2026-02-10 00:00:00+00:00,Suring,5.0,Away,L,49.0,55.0,9.5,0.15344304467044123
Lena,5.0,2026-02-13 00:00:00+00:00,Niagara,5.0,Home,,,,7.5,0.20941738771520257
Lena,5.0,2026-02-14 00:00:00+00:00,Niagara,5.0,Home,L,55.0,61.0,7.5,0.20941738771520257
Lena,5.0,2026-02-17 00:00:00+00:00,Carney-Nadeau,5.0,Away,L,54.0,75.0,,0.9325572767244771
Lena,5.0,2026-02-19 00:00:00+00:00,Oneida Nation,5.0,Home,L,57.0,81.0,8.5,0.1883481064180311
Lena,5.0,2026-02-23 00:00:00+00:00,Crivitz,4.0,Away,L,44.0,90.0,20.5,0.011758896904306359
Lena,5.0,2026-02-26 00:00:00+00:00,Wausaukee,5.0,Home,W,67.0,53.0,-2.5,0.5991358971699517
Lena,5.0,2026-03-03 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,L,43.0,70.0,7.5,0.2072500678564454
Lourdes Academy,5.0,2025-11-28 00:00:00+00:00,Florence,5.0,Home,W,77.0,56.0,-10.5,0.8759840347782251
Lourdes Academy,5.0,2025-11-29 00:00:00+00:00,Oshkosh West,1.0,Home,L,50.0,81.0,3.5,0.35413130454257286
Lourdes Academy,5.0,2025-12-02 00:00:00+00:00,Oakfield,5.0,Home,L,37.0,50.0,2.5,0.4012200250012233
Lourdes Academy,5.0,2025-12-05 00:00:00+00:00,Dodgeland,4.0,Away,W,64.0,54.0,-1.5,0.5253379391589197
Lourdes Academy,5.0,2025-12-12 00:00:00+00:00,Valley Christian,4.0,Home,W,64.0,24.0,-3.5,0.6260331283209148
Lourdes Academy,5.0,2025-12-15 00:00:00+00:00,Horicon,4.0,Home,L,45.0,65.0,3.5,0.35413130454257286
Lourdes Academy,5.0,2025-12-19 00:00:00+00:00,Valley Christian,4.0,Away,W,66.0,39.0,-1.5,0.541062606680822
Lourdes Academy,5.0,2025-12-22 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,56.0,80.0,3.5,0.35413130454257286
Lourdes Academy,5.0,2025-12-23 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,66.0,52.0,-1.5,0.5407224541341461
Lourdes Academy,5.0,2025-12-30 00:00:00+00:00,Winneconne,3.0,Away,L,52.0,88.0,10.5,0.12681229462523871
Lourdes Academy,5.0,2026-01-09 00:00:00+00:00,Hustisford,5.0,Away,W,84.0,44.0,-18.5,0.9748980286758812
Lourdes Academy,5.0,2026-01-13 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,65.0,79.0,3.5,0.35354105490177234
Lourdes Academy,5.0,2026-01-16 00:00:00+00:00,Markesan,4.0,Away,W,58.0,56.0,8.5,0.1886590701027148
Lourdes Academy,5.0,2026-01-20 00:00:00+00:00,Oakfield,5.0,Away,L,36.0,56.0,9.5,0.16740361991838892
Lourdes Academy,5.0,2026-01-22 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,72.0,41.0,-14.5,0.9443611256162457
Lourdes Academy,5.0,2026-01-26 00:00:00+00:00,Omro,4.0,Away,L,56.0,57.0,4.5,0.3206077502770247
Lourdes Academy,5.0,2026-01-29 00:00:00+00:00,Dodgeland,4.0,Home,W,72.0,57.0,-3.5,0.6109552160759609
Lourdes Academy,5.0,2026-02-03 00:00:00+00:00,Horicon,4.0,Away,L,56.0,59.0,7.5,0.22071079109701422
Lourdes Academy,5.0,2026-02-05 00:00:00+00:00,North Fond du Lac,3.0,Away,L,79.0,84.0,-3.5,0.6455498147551174
Lourdes Academy,5.0,2026-02-10 00:00:00+00:00,Wayland Academy,4.0,Home,W,85.0,56.0,-6.5,0.735881131434102
Lourdes Academy,5.0,2026-02-12 00:00:00+00:00,Wayland Academy,4.0,Away,W,71.0,60.0,-4.5,0.6599931535976915
Lourdes Academy,5.0,2026-02-17 00:00:00+00:00,Hustisford,5.0,Home,W,81.0,32.0,-20.5,0.9852401639342583
Lourdes Academy,5.0,2026-02-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,57.0,71.0,-2.5,0.5806619914067802
Lourdes Academy,5.0,2026-02-23 00:00:00+00:00,Ripon,3.0,Home,L,51.0,52.0,-3.5,0.6180930224557902
Lourdes Academy,5.0,2026-03-03 00:00:00+00:00,Niagara,5.0,Home,W,66.0,44.0,-6.5,0.7572128251596597
Lourdes Academy,5.0,2026-03-06 00:00:00+00:00,Reedsville,5.0,Away,,,,14.5,0.06331146186452416
Loyal,5.0,2025-12-05 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,77.0,33.0,-16.5,0.9624483796657165
Loyal,5.0,2025-12-12 00:00:00+00:00,Colby,4.0,Home,W,68.0,46.0,-7.5,0.780025037918632
Loyal,5.0,2025-12-15 00:00:00+00:00,Spencer,4.0,Away,L,52.0,63.0,6.5,0.2603747579855695
Loyal,5.0,2025-12-18 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,72.0,39.0,-20.5,0.9875551748257917
Loyal,5.0,2025-12-22 00:00:00+00:00,Thorp,5.0,Home,W,63.0,30.0,-14.5,0.9402845398990828
Loyal,5.0,2025-12-29 00:00:00+00:00,Turtle Lake,5.0,Home,W,57.0,43.0,-3.5,0.6183562966818164
Loyal,5.0,2025-12-30 00:00:00+00:00,McDonell Central,4.0,Home,W,60.0,56.0,-2.5,0.5838814688187994
Loyal,5.0,2026-01-03 00:00:00+00:00,Rosholt,5.0,Home,W,83.0,52.0,-10.5,0.8610760776359909
Loyal,5.0,2026-01-09 00:00:00+00:00,Gilman,5.0,Away,W,76.0,33.0,-12.5,0.9129443087674385
Loyal,5.0,2026-01-12 00:00:00+00:00,Pittsville,5.0,Away,W,60.0,25.0,-10.5,0.8727642447423543
Loyal,5.0,2026-01-15 00:00:00+00:00,Neillsville,4.0,Home,W,56.0,46.0,-1.5,0.5388794493737771
Loyal,5.0,2026-01-20 00:00:00+00:00,Columbus Catholic,5.0,Away,W,52.0,50.0,7.5,0.21606395547482674
Loyal,5.0,2026-01-22 00:00:00+00:00,Spencer,4.0,Home,W,54.0,43.0,-3.5,0.643832608419644
Loyal,5.0,2026-01-24 00:00:00+00:00,Abbotsford,4.0,Home,W,93.0,65.0,-10.5,0.8654563112057353
Loyal,5.0,2026-01-27 00:00:00+00:00,Owen-Withee,5.0,Home,W,66.0,37.0,-7.5,0.7732555215446344
Loyal,5.0,2026-01-29 00:00:00+00:00,Colby,4.0,Away,W,75.0,44.0,-1.5,0.5222244870853441
Loyal,5.0,2026-02-02 00:00:00+00:00,Edgar,4.0,Home,W,84.0,36.0,-4.5,0.6571591471907936
Loyal,5.0,2026-02-03 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,73.0,34.0,-26.5,0.998231346784322
Loyal,5.0,2026-02-06 00:00:00+00:00,Owen-Withee,5.0,Away,W,56.0,50.0,2.5,0.4215970472432472
Loyal,5.0,2026-02-09 00:00:00+00:00,Auburndale,4.0,Home,W,51.0,37.0,-4.5,0.6556876760517095
Loyal,5.0,2026-02-12 00:00:00+00:00,Gilman,5.0,Home,W,68.0,52.0,-18.5,0.9789597025647624
Loyal,5.0,2026-02-17 00:00:00+00:00,Neillsville,4.0,Away,W,51.0,47.0,8.5,0.17435070329070596
Loyal,5.0,2026-02-20 00:00:00+00:00,Columbus Catholic,5.0,Home,L,50.0,51.0,-4.5,0.677341575126956
Loyal,5.0,2026-02-28 00:00:00+00:00,Fall Creek,4.0,Home,L,43.0,53.0,-1.5,0.5388794493737771
Loyal,5.0,2026-03-06 00:00:00+00:00,Owen-Withee,5.0,Home,,,,-7.5,0.7732555215446344
Luck,5.0,2025-12-02 00:00:00+00:00,New Auburn,5.0,Home,L,44.0,82.0,12.5,0.09918275883495123
Luck,5.0,2025-12-05 00:00:00+00:00,Siren,5.0,Home,L,54.0,67.0,1.5,0.45611656943184514
Luck,5.0,2025-12-12 00:00:00+00:00,Frederic,5.0,Home,L,34.0,76.0,12.5,0.09121121972586788
Luck,5.0,2025-12-16 00:00:00+00:00,Webster,5.0,Away,L,22.0,75.0,23.5,0.005307695314133525
Luck,5.0,2025-12-19 00:00:00+00:00,Northwood,5.0,Home,W,64.0,28.0,1.5,0.453650156685618
Luck,5.0,2025-12-22 00:00:00+00:00,Spring Valley,4.0,Home,L,36.0,62.0,11.5,0.1165435110728581
Luck,5.0,2025-12-29 00:00:00+00:00,Clear Lake,4.0,Home,L,27.0,74.0,18.5,0.021234804367343457
Luck,5.0,2025-12-30 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,49.0,70.0,18.5,0.021234804367343457
Luck,5.0,2026-01-08 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,17.0,43.0,16.5,0.03944652309320368
Luck,5.0,2026-01-09 00:00:00+00:00,Turtle Lake,5.0,Home,L,26.0,58.0,16.5,0.0339753714621514
Luck,5.0,2026-01-13 00:00:00+00:00,Grantsburg,4.0,Away,L,36.0,60.0,16.5,0.034351310736772105
Luck,5.0,2026-01-16 00:00:00+00:00,Siren,5.0,Away,W,58.0,53.0,1.5,0.45611656943184514
Luck,5.0,2026-01-19 00:00:00+00:00,Glenwood City,4.0,Away,L,39.0,64.0,16.5,0.034143282039992395
Luck,5.0,2026-01-20 00:00:00+00:00,Shell Lake,4.0,Home,L,37.0,93.0,16.5,0.03856761682800515
Luck,5.0,2026-01-23 00:00:00+00:00,Birchwood,5.0,Away,,,,5.5,0.2836609873265452
Luck,5.0,2026-01-27 00:00:00+00:00,Frederic,5.0,Away,L,30.0,63.0,15.5,0.047396905271884
Luck,5.0,2026-01-30 00:00:00+00:00,Winter,5.0,Home,,,,5.5,0.28155704874004384
Luck,5.0,2026-01-30 00:00:00+00:00,Flambeau,5.0,Home,L,43.0,84.0,13.5,0.07159697417341862
Luck,5.0,2026-02-02 00:00:00+00:00,Birchwood,5.0,Away,L,47.0,60.0,5.5,0.2836609873265452
Luck,5.0,2026-02-03 00:00:00+00:00,Webster,5.0,Home,L,24.0,66.0,15.5,0.04255489080611457
Luck,5.0,2026-02-06 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,43.0,60.0,14.5,0.06161784009985141
Luck,5.0,2026-02-10 00:00:00+00:00,Unity,4.0,Away,L,18.0,64.0,19.5,0.015750584497565296
Luck,5.0,2026-02-13 00:00:00+00:00,Turtle Lake,5.0,Away,L,39.0,77.0,20.5,0.01275954350066345
Luck,5.0,2026-02-19 00:00:00+00:00,Shell Lake,4.0,Away,L,47.0,74.0,19.5,0.01908097009397334
Luck,5.0,2026-02-20 00:00:00+00:00,Grantsburg,4.0,Home,L,45.0,69.0,15.5,0.044565462758543
Luck,5.0,2026-02-23 00:00:00+00:00,Drummond,5.0,Away,L,41.0,69.0,22.5,0.007758429746451494
Luck,5.0,2026-03-03 00:00:00+00:00,Turtle Lake,5.0,Away,L,51.0,69.0,20.5,0.01275954350066345
Madison Country Day,5.0,2025-11-25 00:00:00+00:00,Albany,5.0,Away,L,41.0,47.0,1.5,0.47289281714297715
Madison Country Day,5.0,2025-12-02 00:00:00+00:00,Johnson Creek,5.0,Away,L,60.0,85.0,7.5,0.21002287430985742
Madison Country Day,5.0,2025-12-05 00:00:00+00:00,Deerfield,4.0,Home,L,38.0,77.0,5.5,0.2717411427893812
Madison Country Day,5.0,2025-12-08 00:00:00+00:00,Juda,5.0,Away,L,37.0,43.0,-0.5,0.5197701505500913
Madison Country Day,5.0,2025-12-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,77.0,29.0,-5.5,0.6924006754179656
Madison Country Day,5.0,2025-12-15 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,62.0,50.0,2.5,0.3907620833399927
Madison Country Day,5.0,2025-12-19 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,75.0,40.0,3.5,0.3819190834207443
Madison Country Day,5.0,2026-01-03 00:00:00+00:00,Monticello,5.0,Away,W,55.0,45.0,-9.5,0.8370048089714996
Madison Country Day,5.0,2026-01-06 00:00:00+00:00,Williams Bay,5.0,Home,W,64.0,56.0,-5.5,0.7037134864320267
Madison Country Day,5.0,2026-01-09 00:00:00+00:00,Parkview,4.0,Away,L,50.0,70.0,13.5,0.06756361184469263
Madison Country Day,5.0,2026-01-13 00:00:00+00:00,Cambria-Friesland,5.0,Away,,,,-2.5,0.6083845622959265
Madison Country Day,5.0,2026-01-15 00:00:00+00:00,Abundant Life,5.0,Away,L,54.0,84.0,13.5,0.08228372048090485
Madison Country Day,5.0,2026-01-17 00:00:00+00:00,Saint Ambrose,5.0,Away,L,63.0,82.0,10.5,0.1348628531892104
Madison Country Day,5.0,2026-01-20 00:00:00+00:00,Johnson Creek,5.0,Home,L,50.0,66.0,4.5,0.32499438981272855
Madison Country Day,5.0,2026-01-24 00:00:00+00:00,Randolph,5.0,Home,W,40.0,38.0,4.5,0.3393556843371319
Madison Country Day,5.0,2026-01-29 00:00:00+00:00,Deerfield,4.0,Away,L,41.0,56.0,7.5,0.20333221861741138
Madison Country Day,5.0,2026-01-31 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,W,57.0,38.0,,0.9785377786430002
Madison Country Day,5.0,2026-02-03 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,30.0,53.0,9.5,0.14781471852332853
Madison Country Day,5.0,2026-02-05 00:00:00+00:00,Faith Christian,5.0,Home,W,56.0,46.0,2.5,0.39281100967249133
Madison Country Day,5.0,2026-02-12 00:00:00+00:00,Williams Bay,5.0,Away,L,53.0,81.0,-3.5,0.6228174602801837
Madison Country Day,5.0,2026-02-17 00:00:00+00:00,Parkview,4.0,Home,L,52.0,68.0,10.5,0.12956613339795725
Madison Country Day,5.0,2026-02-20 00:00:00+00:00,Abundant Life,5.0,Home,L,54.0,56.0,8.5,0.19871439364878507
Madison Country Day,5.0,2026-02-23 00:00:00+00:00,Wayland Academy,4.0,Away,W,74.0,68.0,3.5,0.3647548634772959
Madison Country Day,5.0,2026-03-03 00:00:00+00:00,Shullsburg,5.0,Away,W,60.0,57.0,3.5,0.3585929872854613
Madison Country Day,5.0,2026-03-06 00:00:00+00:00,Abundant Life,5.0,Away,,,,13.5,0.08228372048090485
Marion,5.0,2025-11-25 00:00:00+00:00,Stockbridge,5.0,Home,W,67.0,57.0,-1.5,0.5348850360077579
Marion,5.0,2025-12-04 00:00:00+00:00,Bowler,5.0,Away,L,39.0,46.0,6.5,0.25562618156816697
Marion,5.0,2025-12-08 00:00:00+00:00,Wild Rose,5.0,Home,W,51.0,40.0,-1.5,0.5440596601405686
Marion,5.0,2025-12-11 00:00:00+00:00,White Lake,5.0,Home,W,50.0,41.0,3.5,0.3899092547328026
Marion,5.0,2025-12-13 00:00:00+00:00,Tigerton,5.0,Home,L,38.0,82.0,14.5,0.06254216587035723
Marion,5.0,2025-12-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,38.0,77.0,,0.9462282629462183
Marion,5.0,2025-12-18 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,4.5,0.3221203442132882
Marion,5.0,2025-12-22 00:00:00+00:00,Gillett,5.0,Home,W,52.0,41.0,-4.5,0.6775608380880169
Marion,5.0,2025-12-29 00:00:00+00:00,Spencer,4.0,Home,L,30.0,83.0,13.5,0.0675007289095752
Marion,5.0,2025-12-30 00:00:00+00:00,Montello,4.0,Home,L,42.0,57.0,7.5,0.2207158619269448
Marion,5.0,2026-01-05 00:00:00+00:00,Port Edwards,5.0,Away,L,54.0,57.0,-2.5,0.5953516110154755
Marion,5.0,2026-01-12 00:00:00+00:00,Manawa,4.0,Away,L,24.0,68.0,10.5,0.13556926142381123
Marion,5.0,2026-01-15 00:00:00+00:00,Gresham,5.0,Home,W,72.0,58.0,2.5,0.42578675830301255
Marion,5.0,2026-01-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,39.0,67.0,1.5,0.45882401580511606
Marion,5.0,2026-01-23 00:00:00+00:00,Bowler,5.0,Home,,,,6.5,0.25562618156816697
Marion,5.0,2026-01-26 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,67.0,43.0,,0.9462282629462183
Marion,5.0,2026-01-29 00:00:00+00:00,White Lake,5.0,Away,L,49.0,62.0,3.5,0.3899092547328026
Marion,5.0,2026-02-02 00:00:00+00:00,Bowler,5.0,Home,L,27.0,53.0,6.5,0.25562618156816697
Marion,5.0,2026-02-06 00:00:00+00:00,Northland Lutheran,5.0,Home,L,67.0,71.0,4.5,0.3221203442132882
Marion,5.0,2026-02-10 00:00:00+00:00,Tri-County,5.0,Away,L,36.0,68.0,7.5,0.23102315703353513
Marion,5.0,2026-02-12 00:00:00+00:00,Northland Lutheran,5.0,Away,L,43.0,50.0,4.5,0.3221203442132882
Marion,5.0,2026-02-13 00:00:00+00:00,Rosholt,5.0,Away,L,41.0,76.0,9.5,0.1465442593334837
Marion,5.0,2026-02-20 00:00:00+00:00,Tigerton,5.0,Away,L,19.0,93.0,21.5,0.00896377485883421
Marion,5.0,2026-02-23 00:00:00+00:00,Valley Christian,4.0,Home,L,33.0,78.0,10.5,0.14225964698295523
Marion,5.0,2026-02-26 00:00:00+00:00,Gresham,5.0,Away,L,61.0,70.0,2.5,0.42578675830301255
Marion,5.0,2026-03-03 00:00:00+00:00,Three Lakes,5.0,Away,L,52.0,81.0,13.5,0.07324265489225361
Mellen,5.0,2025-12-01 00:00:00+00:00,Northwood,5.0,Away,W,65.0,21.0,-15.5,0.9510940715040429
Mellen,5.0,2025-12-04 00:00:00+00:00,Winter,5.0,Away,,,,-11.5,0.8837175467138615
Mellen,5.0,2025-12-09 00:00:00+00:00,Butternut,5.0,Away,W,65.0,22.0,-20.5,0.9857136893558195
Mellen,5.0,2025-12-11 00:00:00+00:00,Drummond,5.0,Home,W,52.0,43.0,-7.5,0.7777429092915805
Mellen,5.0,2025-12-15 00:00:00+00:00,Hurley,4.0,Away,L,58.0,64.0,8.5,0.17615416455371885
Mellen,5.0,2025-12-18 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,,,,-29.5,0.9992341052584324
Mellen,5.0,2025-12-19 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,53.0,9.0,-29.5,0.9992341052584324
Mellen,5.0,2025-12-27 00:00:00+00:00,Birchwood,5.0,Away,,,,-11.5,0.8849303297782918
Mellen,5.0,2025-12-29 00:00:00+00:00,McDonell Central,4.0,Home,L,59.0,77.0,-5.5,0.7088149094456762
Mellen,5.0,2025-12-30 00:00:00+00:00,Turtle Lake,5.0,Home,W,64.0,61.0,-6.5,0.7386728563824567
Mellen,5.0,2026-01-05 00:00:00+00:00,Bayfield,5.0,Away,W,78.0,46.0,-10.5,0.8669309248306329
Mellen,5.0,2026-01-09 00:00:00+00:00,Mercer,5.0,Home,W,78.0,20.0,-30.5,0.9994901551664649
Mellen,5.0,2026-01-12 00:00:00+00:00,Solon Springs,5.0,Away,W,75.0,64.0,-6.5,0.736993055242906
Mellen,5.0,2026-01-15 00:00:00+00:00,South Shore,5.0,Home,W,80.0,26.0,-20.5,0.9883534437547525
Mellen,5.0,2026-01-20 00:00:00+00:00,Washburn,5.0,Away,W,74.0,67.0,2.5,0.4061006002020515
Mellen,5.0,2026-01-27 00:00:00+00:00,Drummond,5.0,Away,L,47.0,55.0,6.5,0.2584648355766043
Mellen,5.0,2026-01-30 00:00:00+00:00,Hurley,4.0,Home,L,53.0,63.0,-4.5,0.668474140895623
Mellen,5.0,2026-02-03 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,69.0,28.0,-22.5,0.9933568210897141
Mellen,5.0,2026-02-05 00:00:00+00:00,Bayfield,5.0,Home,W,87.0,39.0,-16.5,0.9644307709653082
Mellen,5.0,2026-02-07 00:00:00+00:00,Turtle Lake,5.0,Home,W,69.0,57.0,-6.5,0.7386728563824567
Mellen,5.0,2026-02-09 00:00:00+00:00,Butternut,5.0,Home,W,64.0,16.0,-26.5,0.9980237368019922
Mellen,5.0,2026-02-10 00:00:00+00:00,Mercer,5.0,Away,W,69.0,15.0,-23.5,0.9952351714313084
Mellen,5.0,2026-02-13 00:00:00+00:00,Solon Springs,5.0,Home,W,76.0,49.0,-13.5,0.9194649292778099
Mellen,5.0,2026-02-16 00:00:00+00:00,Watersmeet Township,5.0,Home,W,86.0,18.0,,0.9999307452502859
Mellen,5.0,2026-02-20 00:00:00+00:00,South Shore,5.0,Away,W,81.0,40.0,-14.5,0.9424870983938309
Mellen,5.0,2026-02-23 00:00:00+00:00,Three Lakes,5.0,Home,W,89.0,70.0,-11.5,0.8936857730735511
Mellen,5.0,2026-02-26 00:00:00+00:00,Washburn,5.0,Home,W,62.0,58.0,-8.5,0.8220639431842596
Mellen,5.0,2026-03-03 00:00:00+00:00,Cornell,5.0,Home,W,81.0,35.0,-23.5,0.9943173096578286
Mellen,5.0,2026-03-06 00:00:00+00:00,Rib Lake,5.0,Home,,,,-6.5,0.7378048742935164
Mercer,5.0,2025-12-05 00:00:00+00:00,South Shore,5.0,Home,L,46.0,65.0,9.5,0.15470889515705225
Mercer,5.0,2025-12-12 00:00:00+00:00,Butternut,5.0,Home,L,48.0,55.0,4.5,0.3434332435134337
Mercer,5.0,2025-12-16 00:00:00+00:00,Drummond,5.0,Away,L,21.0,67.0,29.5,0.0005965387656394473
Mercer,5.0,2025-12-17 00:00:00+00:00,Washburn,5.0,Away,L,32.0,85.0,25.5,0.00232716928252224
Mercer,5.0,2025-12-19 00:00:00+00:00,Hurley,4.0,Home,L,18.0,69.0,26.5,0.0021905476545440576
Mercer,5.0,2026-01-09 00:00:00+00:00,Mellen,5.0,Away,L,20.0,78.0,30.5,0.000509844833535122
Mercer,5.0,2026-01-13 00:00:00+00:00,Bayfield,5.0,Away,L,34.0,90.0,13.5,0.06937733825609071
Mercer,5.0,2026-01-16 00:00:00+00:00,Solon Springs,5.0,Home,,,,17.5,0.02981255921394288
Mercer,5.0,2026-01-20 00:00:00+00:00,South Shore,5.0,Away,L,37.0,81.0,9.5,0.15470889515705225
Mercer,5.0,2026-01-23 00:00:00+00:00,Washburn,5.0,Home,,,,21.5,0.009093770361452171
Mercer,5.0,2026-01-26 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,L,39.0,63.0,1.5,0.4536501566856179
Mercer,5.0,2026-01-27 00:00:00+00:00,Butternut,5.0,Away,W,55.0,31.0,4.5,0.3434332435134337
Mercer,5.0,2026-01-30 00:00:00+00:00,Drummond,5.0,Home,L,27.0,63.0,23.5,0.005860336929325106
Mercer,5.0,2026-02-03 00:00:00+00:00,Hurley,4.0,Away,L,20.0,80.0,32.5,0.00021369558211290092
Mercer,5.0,2026-02-05 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,L,35.0,37.0,1.5,0.4536501566856179
Mercer,5.0,2026-02-10 00:00:00+00:00,Mellen,5.0,Home,L,15.0,69.0,23.5,0.004764828568691632
Mercer,5.0,2026-02-13 00:00:00+00:00,Bayfield,5.0,Home,L,22.0,99.0,13.5,0.06937733825609071
Mercer,5.0,2026-02-17 00:00:00+00:00,Washburn,5.0,Home,L,24.0,90.0,21.5,0.009093770361452171
Mercer,5.0,2026-02-20 00:00:00+00:00,Solon Springs,5.0,Away,L,17.0,73.0,18.5,0.02509495481480174
Mercer,5.0,2026-02-23 00:00:00+00:00,Solon Springs,5.0,Home,L,28.0,67.0,17.5,0.02981255921394288
Mercer,5.0,2026-02-27 00:00:00+00:00,Birchwood,5.0,Home,L,20.0,63.0,13.5,0.08189392690515075
Mercer,5.0,2026-03-03 00:00:00+00:00,Prentice,5.0,Away,L,13.0,99.0,33.5,0.00010779973347738768
Milwaukee Lifelong Learning,5.0,2025-12-02 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,69.0,21.0,1.5,0.4578793343104188
Milwaukee Lifelong Learning,5.0,2025-12-04 00:00:00+00:00,Holy Redeemer,5.0,Home,W,80.0,73.0,1.5,0.4578793343104188
Milwaukee Lifelong Learning,5.0,2025-12-11 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,15.5,0.05183905768019593
Milwaukee Lifelong Learning,5.0,2025-12-13 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,48.0,85.0,4.5,0.323875455352425
Milwaukee Lifelong Learning,5.0,2025-12-15 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,78.0,53.0,1.5,0.4529457913210802
Milwaukee Lifelong Learning,5.0,2025-12-16 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,26.0,77.0,14.5,0.05615154508751467
