team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Wayland Academy,4.0,2026-02-17 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,49.0,70.0,14.5,0.06350097927830169
Wayland Academy,4.0,2026-02-20 00:00:00+00:00,Dodgeland,4.0,Home,L,57.0,65.0,6.5,0.25791788762451223
Wayland Academy,4.0,2026-02-23 00:00:00+00:00,Madison Country Day,5.0,Home,L,68.0,74.0,-3.5,0.6221419227116034
Wayland Academy,4.0,2026-03-03 00:00:00+00:00,Poynette,4.0,Away,L,40.0,87.0,10.5,0.14361402119112762
Weyauwega-Fremont,4.0,2025-12-04 00:00:00+00:00,Winneconne,3.0,Away,L,42.0,100.0,16.5,0.03697515843409997
Weyauwega-Fremont,4.0,2025-12-05 00:00:00+00:00,Shiocton,4.0,Home,W,62.0,59.0,-1.5,0.5625089244065938
Weyauwega-Fremont,4.0,2025-12-08 00:00:00+00:00,Pacelli,5.0,Home,W,73.0,41.0,-6.5,0.7311993861161742
Weyauwega-Fremont,4.0,2025-12-11 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,52.0,54.0,7.5,0.2028299287921246
Weyauwega-Fremont,4.0,2025-12-16 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,49.0,65.0,5.5,0.2735976346498077
Weyauwega-Fremont,4.0,2025-12-19 00:00:00+00:00,Manawa,4.0,Home,W,69.0,57.0,-2.5,0.5908677732505946
Weyauwega-Fremont,4.0,2025-12-29 00:00:00+00:00,Kewaskum,2.0,Home,L,45.0,76.0,3.5,0.37566395663178986
Weyauwega-Fremont,4.0,2025-12-30 00:00:00+00:00,Wautoma,3.0,Home,W,78.0,75.0,1.5,0.4645851069892407
Weyauwega-Fremont,4.0,2026-01-06 00:00:00+00:00,Amherst,3.0,Home,,,,3.5,0.3778580772883968
Weyauwega-Fremont,4.0,2026-01-09 00:00:00+00:00,Menominee Nation,3.0,Away,L,53.0,62.0,4.5,0.309477004655728
Weyauwega-Fremont,4.0,2026-01-15 00:00:00+00:00,Bonduel,4.0,Away,L,57.0,86.0,16.5,0.03602315230152613
Weyauwega-Fremont,4.0,2026-01-16 00:00:00+00:00,Amherst,3.0,Home,W,52.0,44.0,3.5,0.3778580772883968
Weyauwega-Fremont,4.0,2026-01-19 00:00:00+00:00,Wild Rose,5.0,Home,W,77.0,54.0,-11.5,0.8904432660386266
Weyauwega-Fremont,4.0,2026-01-20 00:00:00+00:00,Stratford,4.0,Home,L,54.0,59.0,1.5,0.44468117410149216
Weyauwega-Fremont,4.0,2026-01-26 00:00:00+00:00,Berlin,3.0,Home,L,61.0,83.0,11.5,0.10327462572136278
Weyauwega-Fremont,4.0,2026-01-30 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,44.0,75.0,9.5,0.14599233493091981
Weyauwega-Fremont,4.0,2026-02-02 00:00:00+00:00,Shiocton,4.0,Away,W,53.0,46.0,-1.5,0.5625089244065938
Weyauwega-Fremont,4.0,2026-02-03 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,53.0,65.0,5.5,0.28426349286111363
Weyauwega-Fremont,4.0,2026-02-06 00:00:00+00:00,Manawa,4.0,Away,W,63.0,40.0,-2.5,0.5908677732505946
Weyauwega-Fremont,4.0,2026-02-10 00:00:00+00:00,Brillion,3.0,Away,L,50.0,75.0,17.5,0.032413849482330094
Weyauwega-Fremont,4.0,2026-02-12 00:00:00+00:00,Amherst,3.0,Away,L,67.0,75.0,3.5,0.3778580772883968
Weyauwega-Fremont,4.0,2026-02-13 00:00:00+00:00,Clintonville,3.0,Away,L,55.0,71.0,0.0,0.5
Weyauwega-Fremont,4.0,2026-02-20 00:00:00+00:00,Menominee Nation,3.0,Home,W,54.0,53.0,4.5,0.309477004655728
Weyauwega-Fremont,4.0,2026-02-23 00:00:00+00:00,Port Edwards,5.0,Away,,,,-11.5,0.8904432660386266
Weyauwega-Fremont,4.0,2026-02-26 00:00:00+00:00,Bonduel,4.0,Home,L,53.0,83.0,11.5,0.10327462572136278
Weyauwega-Fremont,4.0,2026-03-03 00:00:00+00:00,Manawa,4.0,Home,L,53.0,57.0,-2.5,0.5908677732505946
Whitehall,4.0,2025-11-25 00:00:00+00:00,Eleva-Strum,4.0,Home,L,62.0,73.0,-5.5,0.7289709496661378
Whitehall,4.0,2025-12-02 00:00:00+00:00,Fall Creek,4.0,Away,L,38.0,56.0,11.5,0.1204965938009795
Whitehall,4.0,2025-12-04 00:00:00+00:00,Alma/Pepin,5.0,Home,W,78.0,65.0,-8.5,0.7985267120093011
Whitehall,4.0,2025-12-06 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,60.0,39.0,-13.5,0.9319657548619469
Whitehall,4.0,2025-12-11 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,75.0,32.0,-14.5,0.9348460576374708
Whitehall,4.0,2025-12-12 00:00:00+00:00,Augusta,4.0,Home,W,67.0,43.0,-7.5,0.7914553883351828
Whitehall,4.0,2025-12-16 00:00:00+00:00,Blair-Taylor,5.0,Away,W,68.0,44.0,-4.5,0.6632775569081362
Whitehall,4.0,2025-12-18 00:00:00+00:00,Osseo-Fairchild,4.0,Home,,,,1.5,0.4476386241890264
Whitehall,4.0,2026-01-05 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,60.0,80.0,-4.5,0.6635338335576402
Whitehall,4.0,2026-01-09 00:00:00+00:00,Osseo-Fairchild,4.0,Home,W,53.0,44.0,1.5,0.4476386241890264
Whitehall,4.0,2026-01-10 00:00:00+00:00,Regis,4.0,Away,L,57.0,84.0,11.5,0.10355437865553013
Whitehall,4.0,2026-01-13 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,W,77.0,66.0,2.5,0.43134027003405057
Whitehall,4.0,2026-01-16 00:00:00+00:00,Mondovi,4.0,Away,W,69.0,53.0,-3.5,0.641548633177907
Whitehall,4.0,2026-01-20 00:00:00+00:00,Arcadia,3.0,Home,W,55.0,41.0,-1.5,0.54561597435725
Whitehall,4.0,2026-01-22 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,-3.5,0.6243079388736552
Whitehall,4.0,2026-01-24 00:00:00+00:00,Eleva-Strum,4.0,Away,W,72.0,43.0,-4.5,0.6876971371559895
Whitehall,4.0,2026-01-27 00:00:00+00:00,Alma/Pepin,5.0,Away,W,56.0,51.0,-6.5,0.7630043255429284
Whitehall,4.0,2026-01-30 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,76.0,50.0,-15.5,0.9487927593054457
Whitehall,4.0,2026-02-02 00:00:00+00:00,Augusta,4.0,Away,W,67.0,57.0,-6.5,0.7552521408712778
Whitehall,4.0,2026-02-05 00:00:00+00:00,Blair-Taylor,5.0,Home,W,89.0,71.0,-5.5,0.7132951679642613
Whitehall,4.0,2026-02-10 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,55.0,69.0,7.5,0.2292508587920176
Whitehall,4.0,2026-02-12 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,57.0,67.0,-3.5,0.6243079388736552
Whitehall,4.0,2026-02-13 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,63.0,55.0,-5.5,0.7211120185733391
Whitehall,4.0,2026-02-17 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,72.0,62.0,-12.5,0.9146912282753417
Whitehall,4.0,2026-02-20 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,W,55.0,54.0,-1.5,0.563705335736848
Whitehall,4.0,2026-02-26 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,51.0,29.0,-2.5,0.5778688438747392
Whitehall,4.0,2026-03-03 00:00:00+00:00,Augusta,4.0,Home,L,43.0,45.0,-7.5,0.7914553883351828
Winnebago Lutheran,4.0,2025-12-02 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,W,63.0,56.0,6.5,0.2436817326109914
Winnebago Lutheran,4.0,2025-12-04 00:00:00+00:00,Lomira,4.0,Away,L,66.0,75.0,9.5,0.16845853773032568
Winnebago Lutheran,4.0,2025-12-09 00:00:00+00:00,Campbellsport,3.0,Home,W,76.0,48.0,-5.5,0.7195455671741777
Winnebago Lutheran,4.0,2025-12-12 00:00:00+00:00,North Fond du Lac,3.0,Home,W,77.0,44.0,-6.5,0.7478420053690727
Winnebago Lutheran,4.0,2025-12-16 00:00:00+00:00,Berlin,3.0,Away,L,60.0,62.0,9.5,0.14839696902291746
Winnebago Lutheran,4.0,2025-12-26 00:00:00+00:00,Port Washington,2.0,Home,L,42.0,82.0,5.5,0.3039145947886795
Winnebago Lutheran,4.0,2025-12-27 00:00:00+00:00,Two Rivers,3.0,Away,W,61.0,35.0,-4.5,0.6682591106307781
Winnebago Lutheran,4.0,2026-01-02 00:00:00+00:00,New Holstein,4.0,Away,W,91.0,67.0,-6.5,0.7624551111526974
Winnebago Lutheran,4.0,2026-01-06 00:00:00+00:00,Saint Mary's Springs,4.0,Away,W,61.0,46.0,-5.5,0.7200907478152183
Winnebago Lutheran,4.0,2026-01-08 00:00:00+00:00,Kohler,4.0,Home,W,69.0,58.0,-1.5,0.5553815396105771
Winnebago Lutheran,4.0,2026-01-13 00:00:00+00:00,Omro,4.0,Away,L,62.0,65.0,-2.5,0.5810728653098636
Winnebago Lutheran,4.0,2026-01-17 00:00:00+00:00,Mayville,3.0,Home,W,70.0,54.0,-2.5,0.5983380265458652
Winnebago Lutheran,4.0,2026-01-22 00:00:00+00:00,Laconia,4.0,Away,L,66.0,80.0,-1.5,0.5309092013150447
Winnebago Lutheran,4.0,2026-01-27 00:00:00+00:00,Watertown Luther Prep,3.0,Home,L,70.0,71.0,5.5,0.3039145947886795
Winnebago Lutheran,4.0,2026-01-30 00:00:00+00:00,Campbellsport,3.0,Away,L,60.0,67.0,-2.5,0.6077869034998831
Winnebago Lutheran,4.0,2026-01-31 00:00:00+00:00,Waupun,3.0,Away,W,75.0,67.0,-5.5,0.7075434037421064
Winnebago Lutheran,4.0,2026-02-02 00:00:00+00:00,Beaver Dam,2.0,Home,L,47.0,60.0,5.5,0.3039145947886795
Winnebago Lutheran,4.0,2026-02-06 00:00:00+00:00,Lomira,4.0,Home,L,61.0,67.0,2.5,0.3950951554961535
Winnebago Lutheran,4.0,2026-02-10 00:00:00+00:00,Mayville,3.0,Away,W,62.0,60.0,1.5,0.4700563533935258
Winnebago Lutheran,4.0,2026-02-12 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,85.0,67.0,-8.5,0.7998393710147322
Winnebago Lutheran,4.0,2026-02-17 00:00:00+00:00,Omro,4.0,Home,W,75.0,60.0,-5.5,0.7133744243879181
Winnebago Lutheran,4.0,2026-02-20 00:00:00+00:00,North Fond du Lac,3.0,Away,W,88.0,68.0,-4.5,0.6590155154790399
Winnebago Lutheran,4.0,2026-02-23 00:00:00+00:00,Cambridge,4.0,Home,W,62.0,58.0,-4.5,0.6696059717161394
Winnebago Lutheran,4.0,2026-02-26 00:00:00+00:00,Laconia,4.0,Home,W,57.0,44.0,-4.5,0.6823858632719508
Winnebago Lutheran,4.0,2026-03-06 00:00:00+00:00,Kohler,4.0,Home,W,76.0,62.0,-1.5,0.5553815396105771
Winnebago Lutheran,4.0,2026-03-07 00:00:00+00:00,Howards Grove,4.0,Away,L,79.0,90.0,5.5,0.2825435364942369
Wisconsin Heights,4.0,2025-11-25 00:00:00+00:00,Abundant Life,5.0,Away,,,,17.5,0.033195264676298776
Wisconsin Heights,4.0,2025-12-02 00:00:00+00:00,River Valley,3.0,Home,L,29.0,74.0,13.5,0.07263489843738183
Wisconsin Heights,4.0,2025-12-06 00:00:00+00:00,Saint Ambrose,5.0,Away,L,49.0,82.0,14.5,0.05712198557441248
Wisconsin Heights,4.0,2025-12-08 00:00:00+00:00,Belmont,5.0,Away,L,38.0,74.0,18.5,0.020778507849035125
Wisconsin Heights,4.0,2025-12-15 00:00:00+00:00,Lodi,3.0,Away,L,39.0,79.0,24.5,0.0038905355654695072
Wisconsin Heights,4.0,2025-12-19 00:00:00+00:00,Madison Country Day,5.0,Home,L,40.0,75.0,-1.5,0.5567232782430829
Wisconsin Heights,4.0,2025-12-22 00:00:00+00:00,Wonewoc Center,5.0,Home,L,51.0,58.0,2.5,0.4304961638824377
Wisconsin Heights,4.0,2025-12-30 00:00:00+00:00,Kickapoo,5.0,Home,L,33.0,81.0,13.5,0.07027071671922624
Wisconsin Heights,4.0,2026-01-05 00:00:00+00:00,Richland Center,3.0,Away,L,48.0,70.0,12.5,0.09172253223438152
Wisconsin Heights,4.0,2026-01-06 00:00:00+00:00,Columbus,3.0,Away,L,11.0,74.0,20.5,0.01155444486544204
Wisconsin Heights,4.0,2026-01-08 00:00:00+00:00,Poynette,4.0,Home,L,48.0,63.0,9.5,0.16288576070998914
Wisconsin Heights,4.0,2026-01-09 00:00:00+00:00,New Glarus,3.0,Away,L,38.0,89.0,16.5,0.03602817590290086
Wisconsin Heights,4.0,2026-01-12 00:00:00+00:00,Highland,5.0,Home,W,66.0,61.0,-1.5,0.5567232782430829
Wisconsin Heights,4.0,2026-01-15 00:00:00+00:00,Belleville,4.0,Home,L,45.0,54.0,11.5,0.12024202360994497
Wisconsin Heights,4.0,2026-01-20 00:00:00+00:00,Cambridge,4.0,Home,L,31.0,73.0,13.5,0.08115667823934164
Wisconsin Heights,4.0,2026-01-23 00:00:00+00:00,Waterloo,4.0,Home,,,,4.5,0.34425096538582567
Wisconsin Heights,4.0,2026-01-26 00:00:00+00:00,Brodhead,4.0,Away,L,59.0,76.0,4.5,0.3468725561870988
Wisconsin Heights,4.0,2026-01-29 00:00:00+00:00,Marshall,4.0,Away,L,42.0,88.0,15.5,0.04357133222745285
Wisconsin Heights,4.0,2026-02-02 00:00:00+00:00,Waterloo,4.0,Home,L,47.0,67.0,4.5,0.34425096538582567
Wisconsin Heights,4.0,2026-02-06 00:00:00+00:00,New Glarus,3.0,Home,L,30.0,75.0,15.5,0.05008810118817163
Wisconsin Heights,4.0,2026-02-10 00:00:00+00:00,Weston,5.0,Home,L,62.0,70.0,-1.5,0.5567232782430829
Wisconsin Heights,4.0,2026-02-12 00:00:00+00:00,Belleville,4.0,Away,L,40.0,54.0,11.5,0.12024202360994497
Wisconsin Heights,4.0,2026-02-17 00:00:00+00:00,Cambridge,4.0,Away,L,29.0,68.0,16.5,0.03755336934305464
Wisconsin Heights,4.0,2026-02-20 00:00:00+00:00,Waterloo,4.0,Away,W,66.0,64.0,4.5,0.34425096538582567
Wisconsin Heights,4.0,2026-02-23 00:00:00+00:00,La Farge/Youth Initiative,4.0,Home,,,,,0.815466455824182
Wisconsin Heights,4.0,2026-02-26 00:00:00+00:00,Marshall,4.0,Home,L,37.0,90.0,14.5,0.06129416631056909
Wisconsin Heights,4.0,2026-03-03 00:00:00+00:00,Deerfield,4.0,Away,L,36.0,66.0,9.5,0.15103605875153214
Abundant Life,5.0,2025-11-25 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-11.5,0.8811324158152516
Abundant Life,5.0,2025-12-02 00:00:00+00:00,Parkview,4.0,Home,L,55.0,66.0,-1.5,0.5531229846191108
Abundant Life,5.0,2025-12-05 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,56.0,44.0,-1.5,0.5260125241632945
Abundant Life,5.0,2025-12-09 00:00:00+00:00,Fall River,5.0,Home,W,83.0,58.0,-8.5,0.8131477100744623
Abundant Life,5.0,2025-12-13 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,W,67.0,27.0,-11.5,0.895723732336055
Abundant Life,5.0,2025-12-15 00:00:00+00:00,Saint Ambrose,5.0,Home,L,46.0,49.0,-6.5,0.7401402270535653
Abundant Life,5.0,2025-12-19 00:00:00+00:00,Williams Bay,5.0,Away,W,83.0,29.0,-12.5,0.9086429071340236
Abundant Life,5.0,2025-12-22 00:00:00+00:00,Marshall,4.0,Home,L,49.0,51.0,-1.5,0.5531229846191108
Abundant Life,5.0,2026-01-02 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,W,64.0,50.0,-6.5,0.7447309344227231
Abundant Life,5.0,2026-01-06 00:00:00+00:00,Johnson Creek,5.0,Away,W,83.0,45.0,-3.5,0.6200848734563467
Abundant Life,5.0,2026-01-13 00:00:00+00:00,Cambridge,4.0,Home,L,34.0,61.0,-1.5,0.5531229846191108
Abundant Life,5.0,2026-01-15 00:00:00+00:00,Madison Country Day,5.0,Home,W,84.0,54.0,-13.5,0.9211884716285802
Abundant Life,5.0,2026-01-16 00:00:00+00:00,Dodgeland,4.0,Home,W,76.0,52.0,-7.5,0.7765719053504594
Abundant Life,5.0,2026-01-20 00:00:00+00:00,Parkview,4.0,Away,W,59.0,56.0,3.5,0.3525855979784913
Abundant Life,5.0,2026-01-22 00:00:00+00:00,The Lincoln Academy,4.0,Away,W,66.0,17.0,-6.5,0.7534331989641181
Abundant Life,5.0,2026-01-26 00:00:00+00:00,Pardeeville,4.0,Away,W,64.0,54.0,5.5,0.28071116616424724
Abundant Life,5.0,2026-01-27 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,63.0,46.0,-11.5,0.8968052028101979
Abundant Life,5.0,2026-01-29 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,56.0,38.0,-9.5,0.8360727221675109
Abundant Life,5.0,2026-02-02 00:00:00+00:00,Belleville,4.0,Away,L,52.0,62.0,0.5,0.48812214083537453
Abundant Life,5.0,2026-02-09 00:00:00+00:00,Randolph,5.0,Away,W,58.0,54.0,-0.5,0.5153080262053938
Abundant Life,5.0,2026-02-12 00:00:00+00:00,Johnson Creek,5.0,Home,W,61.0,52.0,-7.5,0.7822391556286499
Abundant Life,5.0,2026-02-17 00:00:00+00:00,Deerfield,4.0,Home,L,47.0,49.0,-6.5,0.7357980799607252
Abundant Life,5.0,2026-02-20 00:00:00+00:00,Madison Country Day,5.0,Away,W,56.0,54.0,-7.5,0.7916331631822942
Abundant Life,5.0,2026-02-23 00:00:00+00:00,Deerfield,4.0,Away,W,60.0,53.0,-2.5,0.5846398224408648
Abundant Life,5.0,2026-02-26 00:00:00+00:00,Williams Bay,5.0,Home,W,83.0,41.0,-16.5,0.9598640925167683
Abundant Life,5.0,2026-03-03 00:00:00+00:00,Monticello,5.0,Home,W,80.0,40.0,-22.5,0.9927596238890024
Abundant Life,5.0,2026-03-06 00:00:00+00:00,Madison Country Day,5.0,Home,W,75.0,50.0,-13.5,0.9211884716285802
Abundant Life,5.0,2026-03-07 00:00:00+00:00,Johnson Creek,5.0,Home,W,70.0,51.0,-7.5,0.7822391556286499
Abundant Life,5.0,2026-03-12 00:00:00+00:00,Barneveld,5.0,Home,,,,1.5,0.4767858099855859
Albany,5.0,2025-11-25 00:00:00+00:00,Madison Country Day,5.0,Home,W,47.0,41.0,0.5,0.4984042351337683
Albany,5.0,2025-12-04 00:00:00+00:00,Pecatonica,5.0,Home,L,42.0,49.0,7.5,0.23344284774667548
Albany,5.0,2025-12-12 00:00:00+00:00,River Ridge,5.0,Home,L,40.0,55.0,8.5,0.19477204766466016
Albany,5.0,2025-12-19 00:00:00+00:00,Argyle,5.0,Home,W,49.0,46.0,2.5,0.4203927279962782
Albany,5.0,2025-12-22 00:00:00+00:00,Highland,5.0,Away,W,78.0,57.0,-3.5,0.6295518583363356
Albany,5.0,2026-01-03 00:00:00+00:00,Rio,5.0,Home,W,51.0,41.0,3.5,0.37633864625802654
Albany,5.0,2026-01-06 00:00:00+00:00,Monticello,5.0,Away,W,53.0,23.0,-9.5,0.8480250861547625
Albany,5.0,2026-01-09 00:00:00+00:00,Belmont,5.0,Home,L,37.0,62.0,10.5,0.1357629078047343
Albany,5.0,2026-01-12 00:00:00+00:00,Juda,5.0,Home,L,42.0,45.0,-1.5,0.5526836186489036
Albany,5.0,2026-01-15 00:00:00+00:00,Black Hawk,5.0,Away,L,38.0,39.0,-5.5,0.691462461274013
Albany,5.0,2026-01-20 00:00:00+00:00,Shullsburg,5.0,Away,L,50.0,65.0,3.5,0.37482112917703875
Albany,5.0,2026-01-23 00:00:00+00:00,Potosi/Cassville,5.0,Away,,,,8.5,0.17711577369983975
Albany,5.0,2026-01-26 00:00:00+00:00,Pecatonica,5.0,Away,L,40.0,70.0,10.5,0.12418383758909551
Albany,5.0,2026-01-29 00:00:00+00:00,Barneveld,5.0,Home,L,40.0,68.0,10.5,0.1448758068451764
Albany,5.0,2026-01-31 00:00:00+00:00,Brodhead,4.0,Away,L,48.0,56.0,3.5,0.37566395663178986
Albany,5.0,2026-02-03 00:00:00+00:00,Argyle,5.0,Away,L,41.0,46.0,2.5,0.4203927279962782
Albany,5.0,2026-02-05 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,42.0,55.0,8.5,0.17711577369983975
Albany,5.0,2026-02-06 00:00:00+00:00,Saint Ambrose,5.0,Home,L,40.0,45.0,7.5,0.21966256666829265
Albany,5.0,2026-02-09 00:00:00+00:00,Monticello,5.0,Home,W,51.0,39.0,-9.5,0.8480250861547625
Albany,5.0,2026-02-10 00:00:00+00:00,Barneveld,5.0,Away,L,38.0,70.0,16.5,0.0406935013036325
Albany,5.0,2026-02-12 00:00:00+00:00,Juda,5.0,Away,W,61.0,40.0,-1.5,0.5500670252708169
Albany,5.0,2026-02-17 00:00:00+00:00,Black Hawk,5.0,Home,W,54.0,43.0,-5.5,0.691462461274013
Albany,5.0,2026-02-20 00:00:00+00:00,Benton,5.0,Away,L,36.0,46.0,0.5,0.4842237306069113
Albany,5.0,2026-02-23 00:00:00+00:00,Johnson Creek,5.0,Away,L,52.0,61.0,6.5,0.2436088956442199
Albany,5.0,2026-02-26 00:00:00+00:00,Fall River,5.0,Home,L,41.0,64.0,5.5,0.2989039237061135
Albany,5.0,2026-03-03 00:00:00+00:00,Randolph,5.0,Away,L,40.0,46.0,9.5,0.16800885571537996
Alma Center Lincoln,5.0,2025-12-02 00:00:00+00:00,Port Edwards,5.0,Away,W,54.0,30.0,-11.5,0.8945530288519282
Alma Center Lincoln,5.0,2025-12-04 00:00:00+00:00,Eleva-Strum,4.0,Home,W,63.0,54.0,1.5,0.4434522397059946
Alma Center Lincoln,5.0,2025-12-12 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,53.0,40.0,-13.5,0.9256305123297415
Alma Center Lincoln,5.0,2025-12-16 00:00:00+00:00,Augusta,4.0,Away,W,72.0,49.0,-1.5,0.5253379391589197
Alma Center Lincoln,5.0,2025-12-19 00:00:00+00:00,Blair-Taylor,5.0,Away,L,72.0,80.0,-2.5,0.5888298506675825
Alma Center Lincoln,5.0,2026-01-02 00:00:00+00:00,Alma/Pepin,5.0,Away,W,67.0,61.0,-3.5,0.6179114221889526
Alma Center Lincoln,5.0,2026-01-05 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,48.0,74.0,11.5,0.10423915921532206
Alma Center Lincoln,5.0,2026-01-08 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,57.0,51.0,1.5,0.4413467662848563
Alma Center Lincoln,5.0,2026-01-12 00:00:00+00:00,McDonell Central,4.0,Home,L,51.0,67.0,6.5,0.2479708996056581
Alma Center Lincoln,5.0,2026-01-13 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,55.0,50.0,-5.5,0.7182929198721753
Alma Center Lincoln,5.0,2026-01-16 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,55.0,67.0,1.5,0.4413467662848563
Alma Center Lincoln,5.0,2026-01-19 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,79.0,39.0,-18.5,0.9792361429564058
Alma Center Lincoln,5.0,2026-01-22 00:00:00+00:00,Whitehall,4.0,Away,,,,8.5,0.1870513062794407
Alma Center Lincoln,5.0,2026-01-27 00:00:00+00:00,Eleva-Strum,4.0,Away,W,43.0,39.0,1.5,0.4434522397059946
Alma Center Lincoln,5.0,2026-01-30 00:00:00+00:00,Alma/Pepin,5.0,Home,W,51.0,48.0,-3.5,0.6179114221889526
Alma Center Lincoln,5.0,2026-02-02 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,55.0,46.0,-13.5,0.9256305123297415
Alma Center Lincoln,5.0,2026-02-05 00:00:00+00:00,Augusta,4.0,Home,L,51.0,54.0,-1.5,0.5253379391589197
Alma Center Lincoln,5.0,2026-02-06 00:00:00+00:00,Brookwood,5.0,Away,W,64.0,47.0,-6.5,0.749632374540988
Alma Center Lincoln,5.0,2026-02-10 00:00:00+00:00,Blair-Taylor,5.0,Away,L,58.0,68.0,-2.5,0.5888298506675825
Alma Center Lincoln,5.0,2026-02-12 00:00:00+00:00,Whitehall,4.0,Away,W,67.0,57.0,8.5,0.1870513062794407
Alma Center Lincoln,5.0,2026-02-13 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,43.0,63.0,7.5,0.2211115921947855
Alma Center Lincoln,5.0,2026-02-17 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,63.0,67.0,2.5,0.42418196472105196
Alma Center Lincoln,5.0,2026-02-20 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,,,,-5.5,0.7182929198721753
Alma Center Lincoln,5.0,2026-02-23 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,W,47.0,33.0,3.5,0.35922970531183984
Alma Center Lincoln,5.0,2026-02-26 00:00:00+00:00,Whitehall,4.0,Home,L,29.0,51.0,7.5,0.2211115921947855
Alma Center Lincoln,5.0,2026-03-03 00:00:00+00:00,Pittsville,5.0,Home,W,68.0,22.0,-9.5,0.8357979220687669
Alma Center Lincoln,5.0,2026-03-06 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,37.0,55.0,3.5,0.35922970531183984
Alma/Pepin,5.0,2025-12-02 00:00:00+00:00,Spring Valley,4.0,Home,W,45.0,25.0,3.5,0.38005614548046723
Alma/Pepin,5.0,2025-12-04 00:00:00+00:00,Whitehall,4.0,Away,L,65.0,78.0,11.5,0.11725627347653042
Alma/Pepin,5.0,2025-12-12 00:00:00+00:00,Eleva-Strum,4.0,Away,W,60.0,59.0,4.5,0.32916420344160013
Alma/Pepin,5.0,2025-12-15 00:00:00+00:00,Mondovi,4.0,Away,L,44.0,75.0,5.5,0.27675462883204827
Alma/Pepin,5.0,2025-12-19 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,68.0,33.0,-10.5,0.8736881815003428
Alma/Pepin,5.0,2025-12-30 00:00:00+00:00,Plum City/Elmwood,5.0,Home,W,56.0,48.0,-2.5,0.5773470178335791
Alma/Pepin,5.0,2026-01-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,61.0,67.0,3.5,0.3820885778110474
Alma/Pepin,5.0,2026-01-05 00:00:00+00:00,Augusta,4.0,Away,L,46.0,62.0,2.5,0.4065439060018969
Alma/Pepin,5.0,2026-01-08 00:00:00+00:00,Blair-Taylor,5.0,Home,L,64.0,66.0,0.5,0.47837905797651165
Alma/Pepin,5.0,2026-01-10 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,67.0,92.0,4.5,0.32723699242624393
Alma/Pepin,5.0,2026-01-13 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,37.0,75.0,14.5,0.05964499461456172
Alma/Pepin,5.0,2026-01-19 00:00:00+00:00,Melrose-Mindoro,4.0,Home,W,74.0,70.0,4.5,0.32723699242624393
Alma/Pepin,5.0,2026-01-22 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,L,58.0,59.0,-3.5,0.6094085245664254
Alma/Pepin,5.0,2026-01-24 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,59.0,77.0,6.5,0.25446056931977457
Alma/Pepin,5.0,2026-01-27 00:00:00+00:00,Whitehall,4.0,Home,L,51.0,56.0,10.5,0.1426600389643227
