team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Spring Valley,4.0,2026-01-20 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,35.0,58.0,10.5,0.14009258189452103
Spring Valley,4.0,2026-01-26 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,L,43.0,45.0,-11.5,0.8948769269536326
Spring Valley,4.0,2026-01-29 00:00:00+00:00,Mondovi,4.0,Away,L,36.0,57.0,3.5,0.38319084087896793
Spring Valley,4.0,2026-01-30 00:00:00+00:00,Clear Lake,4.0,Away,L,42.0,79.0,10.5,0.12695808189109706
Spring Valley,4.0,2026-02-03 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,43.0,45.0,9.5,0.16774588317922318
Spring Valley,4.0,2026-02-06 00:00:00+00:00,Boyceville,4.0,Home,W,56.0,48.0,-1.5,0.5294063952048131
Spring Valley,4.0,2026-02-07 00:00:00+00:00,Glenwood City,4.0,Away,W,62.0,55.0,6.5,0.25220866791945024
Spring Valley,4.0,2026-02-09 00:00:00+00:00,Colfax,4.0,Away,L,46.0,66.0,9.5,0.16392727783248898
Spring Valley,4.0,2026-02-12 00:00:00+00:00,Clear Lake,4.0,Home,L,32.0,63.0,8.5,0.20020509180418516
Spring Valley,4.0,2026-02-13 00:00:00+00:00,Mondovi,4.0,Home,W,56.0,51.0,1.5,0.4371408467551448
Spring Valley,4.0,2026-02-17 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,65.0,55.0,-1.5,0.5502806224413308
Spring Valley,4.0,2026-02-20 00:00:00+00:00,Durand-Arkansaw,4.0,Home,,,,8.5,0.18240912158528794
Spring Valley,4.0,2026-02-23 00:00:00+00:00,Turtle Lake,5.0,Home,,,,8.5,0.19538488374791602
Spring Valley,4.0,2026-02-26 00:00:00+00:00,Glenwood City,4.0,Home,,,,6.5,0.25220866791945024
Stratford,4.0,2025-12-02 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,39.0,60.0,6.5,0.2642746009876587
Stratford,4.0,2025-12-05 00:00:00+00:00,Athens,5.0,Away,L,46.0,51.0,2.5,0.40550971311356854
Stratford,4.0,2025-12-08 00:00:00+00:00,Lakeland,2.0,Away,L,47.0,49.0,2.5,0.42787856236031524
Stratford,4.0,2025-12-12 00:00:00+00:00,Abbotsford,4.0,Home,L,45.0,47.0,-8.5,0.8161763002613796
Stratford,4.0,2025-12-16 00:00:00+00:00,Assumption,5.0,Home,L,48.0,58.0,1.5,0.4771398339268394
Stratford,4.0,2025-12-19 00:00:00+00:00,Edgar,4.0,Away,L,45.0,56.0,-2.5,0.5790183101745532
Stratford,4.0,2025-12-22 00:00:00+00:00,Newman Catholic,5.0,Home,W,56.0,52.0,-2.5,0.6042812658554743
Stratford,4.0,2025-12-29 00:00:00+00:00,Berlin,3.0,Home,W,59.0,56.0,10.5,0.13683134854240184
Stratford,4.0,2025-12-30 00:00:00+00:00,Manawa,4.0,Home,W,54.0,44.0,-5.5,0.6917753386564729
Stratford,4.0,2026-01-08 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,55.0,71.0,10.5,0.13683134854240184
Stratford,4.0,2026-01-09 00:00:00+00:00,Phillips,4.0,Away,L,56.0,59.0,-6.5,0.7460855927838792
Stratford,4.0,2026-01-13 00:00:00+00:00,Marathon,4.0,Away,L,20.0,72.0,16.5,0.04231382001447209
Stratford,4.0,2026-01-16 00:00:00+00:00,Auburndale,4.0,Away,L,40.0,54.0,1.5,0.45275053665332027
Stratford,4.0,2026-01-20 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,59.0,54.0,-2.5,0.5723037596561661
Stratford,4.0,2026-01-27 00:00:00+00:00,Assumption,5.0,Away,W,51.0,49.0,2.5,0.41826921607788536
Stratford,4.0,2026-01-30 00:00:00+00:00,Edgar,4.0,Home,W,65.0,49.0,-2.5,0.5922487117031046
Stratford,4.0,2026-02-02 00:00:00+00:00,Colby,4.0,Home,W,57.0,43.0,-4.5,0.6767632227271981
Stratford,4.0,2026-02-06 00:00:00+00:00,Rib Lake,5.0,Away,W,62.0,44.0,5.5,0.30393679981301003
Stratford,4.0,2026-02-09 00:00:00+00:00,Neillsville,4.0,Home,L,47.0,57.0,3.5,0.38039465596418526
Stratford,4.0,2026-02-13 00:00:00+00:00,Prentice,5.0,Home,W,55.0,50.0,3.5,0.3529629517197675
Stratford,4.0,2026-02-17 00:00:00+00:00,Newman Catholic,5.0,Away,L,43.0,56.0,-2.5,0.5992465249818791
Stratford,4.0,2026-02-19 00:00:00+00:00,Chequamegon,4.0,Home,,,,-6.5,0.7630043255429282
Stratford,4.0,2026-02-23 00:00:00+00:00,Marathon,4.0,Home,,,,8.5,0.1864347823225252
Stratford,4.0,2026-02-26 00:00:00+00:00,Auburndale,4.0,Home,,,,-0.5,0.5090419174264296
The Lincoln Academy,4.0,2025-11-25 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,38.0,79.0,1.5,0.43784135341524144
The Lincoln Academy,4.0,2025-12-02 00:00:00+00:00,Saint Ambrose,5.0,Away,L,28.0,75.0,10.5,0.13315781741027194
The Lincoln Academy,4.0,2025-12-04 00:00:00+00:00,Durand,4.0,Home,W,48.0,45.0,,0.9099495527151925
The Lincoln Academy,4.0,2025-12-11 00:00:00+00:00,Whitewater,3.0,Home,L,41.0,69.0,7.5,0.20623475949486714
The Lincoln Academy,4.0,2025-12-12 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,33.0,61.0,9.5,0.14856539058293075
The Lincoln Academy,4.0,2025-12-15 00:00:00+00:00,Juda,5.0,Away,L,42.0,55.0,-9.5,0.8340809073389339
The Lincoln Academy,4.0,2025-12-18 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,7.5,0.205348787963155
The Lincoln Academy,4.0,2026-01-07 00:00:00+00:00,Our Lady of the Sacred Heart Academy,4.0,Home,W,66.0,60.0,,0.9099495527151925
The Lincoln Academy,4.0,2026-01-09 00:00:00+00:00,Catholic Central,5.0,Away,L,33.0,67.0,3.5,0.3764958726381771
The Lincoln Academy,4.0,2026-01-13 00:00:00+00:00,Deerfield,4.0,Home,L,44.0,54.0,5.5,0.3004484668889845
The Lincoln Academy,4.0,2026-01-15 00:00:00+00:00,Rockford FIRE Home,4.0,Home,W,63.0,57.0,,0.9099495527151925
The Lincoln Academy,4.0,2026-01-22 00:00:00+00:00,Abundant Life,5.0,Home,L,17.0,66.0,9.5,0.157903627138769
The Lincoln Academy,4.0,2026-01-22 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,5.5,0.3004484668889845
The Lincoln Academy,4.0,2026-01-23 00:00:00+00:00,Augustine Prep South,4.0,Away,,,,,0.9099495527151925
The Lincoln Academy,4.0,2026-01-26 00:00:00+00:00,Delavan-Darien,3.0,Home,L,49.0,63.0,7.5,0.205348787963155
The Lincoln Academy,4.0,2026-01-27 00:00:00+00:00,Rockford Christian,4.0,Away,L,39.0,57.0,,0.9099495527151925
The Lincoln Academy,4.0,2026-02-06 00:00:00+00:00,Our Lady of the Sacred Heart Academy,4.0,Away,,,,,0.9099495527151925
The Lincoln Academy,4.0,2026-02-10 00:00:00+00:00,Williams Bay,5.0,Away,L,47.0,68.0,-9.5,0.846767261532047
The Lincoln Academy,4.0,2026-02-12 00:00:00+00:00,Hiawatha,4.0,Home,W,87.0,86.0,,0.9099495527151925
The Lincoln Academy,4.0,2026-02-17 00:00:00+00:00,North Boone,4.0,Away,L,43.0,64.0,,0.9099495527151925
The Lincoln Academy,4.0,2026-02-19 00:00:00+00:00,Rockford FIRE Home,4.0,Away,,,,,0.9099495527151925
The Lincoln Academy,4.0,2026-02-27 00:00:00+00:00,Palmyra-Eagle,5.0,Home,,,,5.5,0.3051035779478148
The Prairie School,4.0,2025-11-25 00:00:00+00:00,Heritage Christian,4.0,Away,W,55.0,40.0,-4.5,0.6565122644368907
The Prairie School,4.0,2025-12-03 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,65.0,60.0,6.5,0.2583455004962534
The Prairie School,4.0,2025-12-06 00:00:00+00:00,Racine Horlick,1.0,Away,W,56.0,39.0,7.5,0.20598139384560932
The Prairie School,4.0,2025-12-09 00:00:00+00:00,Martin Luther,2.0,Away,W,61.0,56.0,3.5,0.3797372485085453
The Prairie School,4.0,2025-12-11 00:00:00+00:00,Kenosha St. Joseph,3.0,Home,L,54.0,60.0,7.5,0.21288394263552482
The Prairie School,4.0,2025-12-15 00:00:00+00:00,Dominican,4.0,Away,L,43.0,60.0,2.5,0.4325050683249615
The Prairie School,4.0,2025-12-19 00:00:00+00:00,Racine St. Catherine's,3.0,Away,L,55.0,78.0,13.5,0.06893840998862606
The Prairie School,4.0,2025-12-23 00:00:00+00:00,Westosha Central,1.0,Home,W,58.0,50.0,7.5,0.21288394263552482
The Prairie School,4.0,2025-12-29 00:00:00+00:00,Brookfield Academy,3.0,Home,W,67.0,54.0,-2.5,0.5682772649463002
The Prairie School,4.0,2026-01-03 00:00:00+00:00,St Thomas More,3.0,Home,W,51.0,49.0,1.5,0.4580516495319443
The Prairie School,4.0,2026-01-16 00:00:00+00:00,Shoreland Lutheran,3.0,Home,W,70.0,63.0,7.5,0.21288394263552482
The Prairie School,4.0,2026-01-17 00:00:00+00:00,Union Grove,2.0,Home,L,61.0,67.0,4.5,0.346212738454859
The Prairie School,4.0,2026-01-22 00:00:00+00:00,Racine Lutheran,3.0,Away,L,72.0,81.0,14.5,0.06646848369693434
The Prairie School,4.0,2026-01-24 00:00:00+00:00,Seymour,3.0,Home,L,48.0,85.0,7.5,0.21288394263552482
The Prairie School,4.0,2026-01-27 00:00:00+00:00,Martin Luther,2.0,Home,L,86.0,93.0,2.5,0.4195201462185125
The Prairie School,4.0,2026-01-30 00:00:00+00:00,Kenosha St. Joseph,3.0,Away,L,40.0,48.0,10.5,0.14117078287855117
The Prairie School,4.0,2026-01-31 00:00:00+00:00,Unity Christian Academy,4.0,Home,L,73.0,79.0,,0.9923713251960549
The Prairie School,4.0,2026-02-03 00:00:00+00:00,Dominican,4.0,Home,L,57.0,58.0,1.5,0.45294178966597565
The Prairie School,4.0,2026-02-05 00:00:00+00:00,Racine St. Catherine's,3.0,Home,L,51.0,74.0,7.5,0.21288394263552482
The Prairie School,4.0,2026-02-10 00:00:00+00:00,St Thomas More,3.0,Away,L,63.0,76.0,1.5,0.4485469483681475
The Prairie School,4.0,2026-02-13 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,49.0,61.0,11.5,0.12121606014337076
The Prairie School,4.0,2026-02-20 00:00:00+00:00,Bonduel,4.0,Away,,,,12.5,0.08610906516185099
The Prairie School,4.0,2026-02-21 00:00:00+00:00,Saint Mary Catholic,4.0,Away,,,,6.5,0.2682998765493758
The Prairie School,4.0,2026-02-26 00:00:00+00:00,Racine Lutheran,3.0,Home,,,,7.5,0.21288394263552482
Unity,4.0,2025-12-01 00:00:00+00:00,Frederic,5.0,Home,L,44.0,45.0,-4.5,0.6731639329983277
Unity,4.0,2025-12-06 00:00:00+00:00,Ashland,3.0,Home,W,42.0,40.0,-0.5,0.5100168312036472
Unity,4.0,2025-12-12 00:00:00+00:00,Spooner,3.0,Home,W,64.0,44.0,-5.5,0.7231491047331915
Unity,4.0,2025-12-22 00:00:00+00:00,Amery,3.0,Away,L,60.0,67.0,2.5,0.433681050548189
Unity,4.0,2025-12-29 00:00:00+00:00,Grantsburg,4.0,Away,W,71.0,67.0,-1.5,0.5397004183671417
Unity,4.0,2026-01-03 00:00:00+00:00,Ashland,3.0,Away,W,55.0,50.0,1.5,0.4622996039890051
Unity,4.0,2026-01-06 00:00:00+00:00,Cameron,4.0,Home,,,,-1.5,0.5407980461742232
Unity,4.0,2026-01-09 00:00:00+00:00,Ladysmith,4.0,Away,W,57.0,36.0,-8.5,0.8072284812812298
Unity,4.0,2026-01-12 00:00:00+00:00,Hayward,3.0,Home,L,54.0,83.0,3.5,0.3492547256523824
Unity,4.0,2026-01-13 00:00:00+00:00,Spring Valley,4.0,Away,W,74.0,29.0,-8.5,0.804615116252084
Unity,4.0,2026-01-15 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,47.0,56.0,5.5,0.29590248849837575
Unity,4.0,2026-01-20 00:00:00+00:00,Cumberland,4.0,Home,W,44.0,42.0,-7.5,0.7727028959090675
Unity,4.0,2026-01-22 00:00:00+00:00,Barron,3.0,Away,,,,-3.5,0.6320671827994662
Unity,4.0,2026-01-26 00:00:00+00:00,Northwestern,3.0,Away,W,65.0,62.0,6.5,0.26613471431026237
Unity,4.0,2026-01-30 00:00:00+00:00,Shell Lake,4.0,Home,L,54.0,62.0,-2.5,0.608128454045849
Unity,4.0,2026-02-03 00:00:00+00:00,Spooner,3.0,Away,W,72.0,24.0,-5.5,0.7212862005121548
Unity,4.0,2026-02-04 00:00:00+00:00,Barron,3.0,Away,W,73.0,37.0,-3.5,0.6320671827994662
Unity,4.0,2026-02-06 00:00:00+00:00,Hayward,3.0,Away,L,64.0,70.0,5.5,0.304473977778616
Unity,4.0,2026-02-09 00:00:00+00:00,Northwestern,3.0,Home,L,46.0,56.0,3.5,0.3808179228798524
Unity,4.0,2026-02-10 00:00:00+00:00,Luck,5.0,Home,W,64.0,18.0,-19.5,0.9828559261292319
Unity,4.0,2026-02-13 00:00:00+00:00,Cameron,4.0,Away,W,68.0,55.0,1.5,0.43716472443255866
Unity,4.0,2026-02-17 00:00:00+00:00,Ladysmith,4.0,Home,W,65.0,40.0,-8.5,0.8145767565360075
Unity,4.0,2026-02-19 00:00:00+00:00,Cameron,4.0,Home,,,,-1.5,0.5407980461742232
Unity,4.0,2026-02-20 00:00:00+00:00,Saint Croix Falls,3.0,Away,,,,7.5,0.21749928525109938
Unity,4.0,2026-02-23 00:00:00+00:00,Cumberland,4.0,Away,,,,-6.5,0.764081993520183
Unity,4.0,2026-02-26 00:00:00+00:00,Barron,3.0,Home,,,,-3.5,0.6341589745041373
Valders,4.0,2025-12-02 00:00:00+00:00,Kewaunee,4.0,Away,L,58.0,64.0,16.5,0.03401169433954475
Valders,4.0,2025-12-04 00:00:00+00:00,Kiel,3.0,Home,L,44.0,57.0,4.5,0.3440464664599836
Valders,4.0,2025-12-06 00:00:00+00:00,Cedar Grove-Belgium,4.0,Away,L,48.0,78.0,11.5,0.11334177143534058
Valders,4.0,2025-12-09 00:00:00+00:00,Brillion,3.0,Away,L,38.0,73.0,17.5,0.0303429003256739
Valders,4.0,2025-12-12 00:00:00+00:00,Sheboygan Falls,3.0,Home,W,92.0,66.0,-1.5,0.5547480676722631
Valders,4.0,2025-12-19 00:00:00+00:00,Two Rivers,3.0,Away,L,58.0,63.0,-1.5,0.5428258730385644
Valders,4.0,2025-12-22 00:00:00+00:00,Mishicot,4.0,Home,W,74.0,57.0,-5.5,0.7184054470264207
Valders,4.0,2025-12-29 00:00:00+00:00,Wrightstown,3.0,Home,L,55.0,66.0,3.5,0.369399409488605
Valders,4.0,2026-01-06 00:00:00+00:00,Roncalli,4.0,Home,L,33.0,73.0,7.5,0.2135007017898081
Valders,4.0,2026-01-09 00:00:00+00:00,Chilton,3.0,Home,W,65.0,54.0,-1.5,0.5608884831046916
Valders,4.0,2026-01-12 00:00:00+00:00,Algoma,4.0,Home,W,47.0,45.0,5.5,0.30397566034627266
Valders,4.0,2026-01-13 00:00:00+00:00,Shiocton,4.0,Home,L,55.0,60.0,-2.5,0.5806061677776637
Valders,4.0,2026-01-15 00:00:00+00:00,New Holstein,4.0,Away,W,74.0,71.0,-2.5,0.577347017833579
Valders,4.0,2026-01-17 00:00:00+00:00,Bonduel,4.0,Away,L,49.0,75.0,16.5,0.03741086880834855
Valders,4.0,2026-01-22 00:00:00+00:00,Kiel,3.0,Away,L,47.0,61.0,5.5,0.29161711282857855
Valders,4.0,2026-01-27 00:00:00+00:00,Brillion,3.0,Home,L,50.0,55.0,11.5,0.11600010921489239
Valders,4.0,2026-02-03 00:00:00+00:00,Sheboygan Falls,3.0,Away,L,67.0,72.0,-1.5,0.5382397137181578
Valders,4.0,2026-02-05 00:00:00+00:00,Kohler,4.0,Home,L,49.0,61.0,4.5,0.3254344041793932
Valders,4.0,2026-02-12 00:00:00+00:00,Two Rivers,3.0,Home,W,64.0,46.0,-1.5,0.5593108572454369
Valders,4.0,2026-02-14 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,61.0,55.0,2.5,0.4165303398740598
Valders,4.0,2026-02-17 00:00:00+00:00,Roncalli,4.0,Away,L,30.0,63.0,10.5,0.13894217138857565
Valders,4.0,2026-02-20 00:00:00+00:00,Chilton,3.0,Away,,,,-1.5,0.5444120932480021
Valders,4.0,2026-02-23 00:00:00+00:00,Ozaukee,4.0,Away,,,,1.5,0.4408206544351273
Valders,4.0,2026-02-26 00:00:00+00:00,New Holstein,4.0,Home,,,,-2.5,0.5935854039232948
Valley Christian,4.0,2025-12-02 00:00:00+00:00,Hustisford,5.0,Away,W,65.0,25.0,-16.5,0.9581252729518576
Valley Christian,4.0,2025-12-04 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,48.0,89.0,5.5,0.2868103050383922
Valley Christian,4.0,2025-12-08 00:00:00+00:00,Cambria-Friesland,5.0,Away,W,60.0,52.0,-16.5,0.9581252729518576
Valley Christian,4.0,2025-12-12 00:00:00+00:00,Lourdes Academy,5.0,Away,L,24.0,64.0,4.5,0.3479396836358321
Valley Christian,4.0,2025-12-15 00:00:00+00:00,Wayland Academy,4.0,Home,W,65.0,57.0,-8.5,0.8212136203856284
Valley Christian,4.0,2025-12-19 00:00:00+00:00,Lourdes Academy,5.0,Home,L,39.0,66.0,1.5,0.443978859986237
Valley Christian,4.0,2026-01-02 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,53.0,71.0,-2.5,0.5774339982929939
Valley Christian,4.0,2026-01-06 00:00:00+00:00,Oakfield,5.0,Away,L,41.0,60.0,8.5,0.17476057215535307
Valley Christian,4.0,2026-01-09 00:00:00+00:00,Dodgeland,4.0,Away,L,59.0,64.0,-3.5,0.6484395984900887
Valley Christian,4.0,2026-01-13 00:00:00+00:00,Wild Rose,5.0,Away,W,61.0,50.0,-16.5,0.9581252729518576
Valley Christian,4.0,2026-01-15 00:00:00+00:00,Horicon,4.0,Home,L,39.0,79.0,4.5,0.32323677727280187
Valley Christian,4.0,2026-01-17 00:00:00+00:00,Princeton/Green Lake,5.0,Away,W,52.0,38.0,-16.5,0.9581252729518576
Valley Christian,4.0,2026-01-20 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,32.0,-16.5,0.9581252729518576
Valley Christian,4.0,2026-01-22 00:00:00+00:00,Rio,5.0,Away,L,45.0,55.0,-1.5,0.5222258282403476
Valley Christian,4.0,2026-01-27 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,29.0,78.0,2.5,0.4181350957544046
Valley Christian,4.0,2026-02-03 00:00:00+00:00,Wayland Academy,4.0,Away,W,75.0,68.0,-8.5,0.8212136203856284
Valley Christian,4.0,2026-02-05 00:00:00+00:00,Stockbridge,5.0,Away,W,75.0,34.0,-16.5,0.9581252729518576
Valley Christian,4.0,2026-02-09 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,56.0,89.0,1.5,0.4677651581956257
Valley Christian,4.0,2026-02-12 00:00:00+00:00,Oakfield,5.0,Home,L,38.0,59.0,4.5,0.32323677727280187
Valley Christian,4.0,2026-02-17 00:00:00+00:00,Dodgeland,4.0,Home,L,75.0,84.0,-4.5,0.6668062090181651
Valley Christian,4.0,2026-02-20 00:00:00+00:00,Horicon,4.0,Away,,,,6.5,0.2487705796811921
Valley Christian,4.0,2026-02-23 00:00:00+00:00,Marion,5.0,Away,,,,-16.5,0.9581252729518576
Valley Christian,4.0,2026-02-26 00:00:00+00:00,Sevastopol,5.0,Home,,,,-4.5,0.6677750898842711
Waterloo,4.0,2025-11-25 00:00:00+00:00,Pardeeville,4.0,Away,L,57.0,79.0,12.5,0.09216582659414593
Waterloo,4.0,2025-12-02 00:00:00+00:00,Jefferson,2.0,Away,L,51.0,70.0,7.5,0.2124997296284617
Waterloo,4.0,2025-12-05 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,83.0,40.0,-9.5,0.8388586255483235
Waterloo,4.0,2025-12-08 00:00:00+00:00,Dodgeland,4.0,Home,W,77.0,50.0,3.5,0.37887208378914355
Waterloo,4.0,2025-12-12 00:00:00+00:00,Columbus,3.0,Home,L,40.0,68.0,17.5,0.027739167560484397
Waterloo,4.0,2025-12-19 00:00:00+00:00,Saint Ambrose,5.0,Away,L,49.0,58.0,10.5,0.12621310329392535
Waterloo,4.0,2026-01-03 00:00:00+00:00,Parkview,4.0,Away,L,67.0,82.0,11.5,0.10204231507481902
Waterloo,4.0,2026-01-06 00:00:00+00:00,Poynette,4.0,Away,L,58.0,70.0,6.5,0.2363470246472176
Waterloo,4.0,2026-01-09 00:00:00+00:00,Cambridge,4.0,Away,L,32.0,76.0,13.5,0.0685514353221105
Waterloo,4.0,2026-01-13 00:00:00+00:00,Fall River,5.0,Home,L,48.0,62.0,5.5,0.2841128091379024
Waterloo,4.0,2026-01-15 00:00:00+00:00,New Glarus,3.0,Away,L,50.0,72.0,17.5,0.029184980044898452
Waterloo,4.0,2026-01-17 00:00:00+00:00,Tri-County,5.0,Away,L,41.0,51.0,2.5,0.41260944018907536
Waterloo,4.0,2026-01-20 00:00:00+00:00,Marshall,4.0,Home,L,33.0,69.0,8.5,0.1961218312340492
Waterloo,4.0,2026-01-23 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,-9.5,0.8388586255483235
Waterloo,4.0,2026-01-26 00:00:00+00:00,Johnson Creek,5.0,Away,W,74.0,63.0,8.5,0.18024167862969623
Waterloo,4.0,2026-01-29 00:00:00+00:00,Belleville,4.0,Home,L,50.0,76.0,6.5,0.2631129288374922
Waterloo,4.0,2026-01-31 00:00:00+00:00,Deerfield,4.0,Home,L,44.0,51.0,5.5,0.28910542738621137
Waterloo,4.0,2026-02-02 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,67.0,47.0,-9.5,0.8388586255483235
Waterloo,4.0,2026-02-06 00:00:00+00:00,Cambridge,4.0,Home,L,39.0,85.0,11.5,0.11550177031032897
Waterloo,4.0,2026-02-10 00:00:00+00:00,Whitewater,3.0,Home,L,47.0,61.0,8.5,0.19698373064347421
Waterloo,4.0,2026-02-17 00:00:00+00:00,Marshall,4.0,Away,L,57.0,68.0,10.5,0.14056646945152887
Waterloo,4.0,2026-02-18 00:00:00+00:00,New Glarus,3.0,Home,,,,15.5,0.042837542456426986
Waterloo,4.0,2026-02-18 00:00:00+00:00,New Glarus,3.0,Home,,,,15.5,0.042837542456426986
Waterloo,4.0,2026-02-20 00:00:00+00:00,Wisconsin Heights,4.0,Home,,,,-9.5,0.8388586255483235
Waterloo,4.0,2026-02-23 00:00:00+00:00,Rio,5.0,Away,,,,6.5,0.24704605519677342
Waterloo,4.0,2026-02-26 00:00:00+00:00,Belleville,4.0,Away,,,,6.5,0.2631129288374922
Wayland Academy,4.0,2025-12-02 00:00:00+00:00,Horicon,4.0,Away,L,31.0,85.0,14.5,0.054981036255212376
Wayland Academy,4.0,2025-12-05 00:00:00+00:00,Oakfield,5.0,Home,L,37.0,66.0,12.5,0.0839987756955703
Wayland Academy,4.0,2025-12-09 00:00:00+00:00,Rio,5.0,Home,L,55.0,63.0,5.5,0.2961328761135638
Wayland Academy,4.0,2025-12-11 00:00:00+00:00,Hustisford,5.0,Home,W,71.0,41.0,-7.5,0.7908382811422191
Wayland Academy,4.0,2025-12-15 00:00:00+00:00,Valley Christian,4.0,Away,L,57.0,65.0,8.5,0.17878637961437158
Wayland Academy,4.0,2025-12-16 00:00:00+00:00,Saint Lawrence Seminary,4.0,Away,L,45.0,47.0,,0.870152246929889
Wayland Academy,4.0,2026-01-20 00:00:00+00:00,Horicon,4.0,Home,L,41.0,97.0,12.5,0.0839987756955703
Wayland Academy,4.0,2026-01-22 00:00:00+00:00,Deerfield,4.0,Home,L,53.0,63.0,7.5,0.23073013269897968
Wayland Academy,4.0,2026-01-26 00:00:00+00:00,Dodgeland,4.0,Away,L,47.0,66.0,5.5,0.29498176221186445
Wayland Academy,4.0,2026-01-29 00:00:00+00:00,Oakfield,5.0,Away,L,42.0,82.0,17.5,0.031761108631323226
Wayland Academy,4.0,2026-01-31 00:00:00+00:00,Fall River,5.0,Away,L,53.0,72.0,8.5,0.17791676098526701
Wayland Academy,4.0,2026-02-03 00:00:00+00:00,Valley Christian,4.0,Home,L,68.0,75.0,8.5,0.17878637961437158
Wayland Academy,4.0,2026-02-06 00:00:00+00:00,Hustisford,5.0,Away,L,46.0,63.0,-7.5,0.7908382811422191
Wayland Academy,4.0,2026-02-09 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,47.0,78.0,10.5,0.12994172040754964
Wayland Academy,4.0,2026-02-10 00:00:00+00:00,Lourdes Academy,5.0,Away,L,56.0,85.0,12.5,0.09494765264336542
Wayland Academy,4.0,2026-02-12 00:00:00+00:00,Lourdes Academy,5.0,Home,L,60.0,71.0,10.5,0.1443701996881746
Wayland Academy,4.0,2026-02-17 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,49.0,70.0,13.5,0.06907344277617085
Wayland Academy,4.0,2026-02-20 00:00:00+00:00,Dodgeland,4.0,Home,,,,4.5,0.31246018122932245
Wayland Academy,4.0,2026-02-23 00:00:00+00:00,Madison Country Day,5.0,Home,,,,-7.5,0.7908382811422191
Weyauwega-Fremont,4.0,2025-12-04 00:00:00+00:00,Winneconne,3.0,Away,L,42.0,100.0,18.5,0.025072367360365225
Weyauwega-Fremont,4.0,2025-12-05 00:00:00+00:00,Shiocton,4.0,Home,W,62.0,59.0,-1.5,0.5484544932344702
Weyauwega-Fremont,4.0,2025-12-08 00:00:00+00:00,Pacelli,5.0,Home,W,73.0,41.0,-6.5,0.7638206116769386
Weyauwega-Fremont,4.0,2025-12-11 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,52.0,54.0,7.5,0.20826253235631806
Weyauwega-Fremont,4.0,2025-12-16 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,49.0,65.0,9.5,0.1515903692318703
Weyauwega-Fremont,4.0,2025-12-19 00:00:00+00:00,Manawa,4.0,Home,W,69.0,57.0,-3.5,0.6250026925418195
Weyauwega-Fremont,4.0,2025-12-29 00:00:00+00:00,Kewaskum,2.0,Home,L,45.0,76.0,3.5,0.3498231457930294
Weyauwega-Fremont,4.0,2025-12-30 00:00:00+00:00,Wautoma,3.0,Home,W,78.0,75.0,2.5,0.4276962403438339
Weyauwega-Fremont,4.0,2026-01-06 00:00:00+00:00,Amherst,3.0,Home,,,,4.5,0.33108863936352384
Weyauwega-Fremont,4.0,2026-01-09 00:00:00+00:00,Menominee Nation,3.0,Away,L,53.0,62.0,6.5,0.24415794525945572
Weyauwega-Fremont,4.0,2026-01-15 00:00:00+00:00,Bonduel,4.0,Away,L,57.0,86.0,17.5,0.027107729600736458
Weyauwega-Fremont,4.0,2026-01-16 00:00:00+00:00,Amherst,3.0,Home,W,52.0,44.0,4.5,0.33108863936352384
Weyauwega-Fremont,4.0,2026-01-19 00:00:00+00:00,Wild Rose,5.0,Home,W,77.0,54.0,-15.5,0.9482354152678908
Weyauwega-Fremont,4.0,2026-01-20 00:00:00+00:00,Stratford,4.0,Home,L,54.0,59.0,2.5,0.4276962403438339
Weyauwega-Fremont,4.0,2026-01-26 00:00:00+00:00,Berlin,3.0,Home,L,61.0,83.0,11.5,0.1008171721247399
Weyauwega-Fremont,4.0,2026-01-30 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,44.0,75.0,10.5,0.1401645707666803
