team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Hustisford,5.0,2026-01-29 00:00:00+00:00,Horicon,4.0,Home,,,,23.5,0.005823437195609645
Hustisford,5.0,2026-01-30 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,9.5,0.14813990497696844
Hustisford,5.0,2026-02-03 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,,,,20.5,0.013937644437872163
Hustisford,5.0,2026-02-06 00:00:00+00:00,Wayland Academy,4.0,Home,,,,13.5,0.07550117063196843
Hustisford,5.0,2026-02-12 00:00:00+00:00,Dodgeland,4.0,Away,,,,14.5,0.055792286200986106
Hustisford,5.0,2026-02-14 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,23.5,0.004560879126090979
Hustisford,5.0,2026-02-17 00:00:00+00:00,Lourdes Academy,5.0,Away,,,,17.5,0.03155690450194338
Hustisford,5.0,2026-02-20 00:00:00+00:00,Oakfield,5.0,Home,,,,22.5,0.006981337284618058
Hustisford,5.0,2026-02-23 00:00:00+00:00,Randolph,5.0,Away,,,,15.5,0.04277684685848595
Hustisford,5.0,2026-02-26 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,7.5,0.23398750603619187
Ithaca,5.0,2025-11-25 00:00:00+00:00,Royall,5.0,Home,L,44.0,49.0,4.5,0.3485969772230829
Ithaca,5.0,2025-12-01 00:00:00+00:00,Belmont,5.0,Home,L,51.0,62.0,6.5,0.24092402107956845
Ithaca,5.0,2025-12-04 00:00:00+00:00,Riverdale,5.0,Away,W,67.0,52.0,-4.5,0.660807031349491
Ithaca,5.0,2025-12-05 00:00:00+00:00,Wonewoc Center,5.0,Home,W,65.0,52.0,,0.9940839245614035
Ithaca,5.0,2025-12-11 00:00:00+00:00,Southwestern,5.0,Away,L,45.0,89.0,11.5,0.10357438203121905
Ithaca,5.0,2025-12-12 00:00:00+00:00,De Soto,5.0,Home,L,46.0,48.0,1.5,0.43845445665815214
Ithaca,5.0,2025-12-16 00:00:00+00:00,North Crawford,5.0,Away,L,59.0,72.0,12.5,0.10049418395881678
Ithaca,5.0,2025-12-18 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-8.5,0.8105101473442274
Ithaca,5.0,2026-01-05 00:00:00+00:00,New Lisbon,5.0,Away,W,69.0,59.0,0.5,0.4938746824966685
Ithaca,5.0,2026-01-06 00:00:00+00:00,Weston,5.0,Away,,,,-6.5,0.740236299361949
Ithaca,5.0,2026-01-09 00:00:00+00:00,Kickapoo,5.0,Away,L,42.0,83.0,17.5,0.030246358641791517
Ithaca,5.0,2026-01-12 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,60.0,39.0,-8.5,0.8105101473442274
Ithaca,5.0,2026-01-15 00:00:00+00:00,Seneca,5.0,Home,W,60.0,58.0,-1.5,0.5437953125423169
Ithaca,5.0,2026-01-19 00:00:00+00:00,Brookwood,5.0,Away,,,,3.5,0.3564090009260439
Ithaca,5.0,2026-01-20 00:00:00+00:00,La Farge,5.0,Away,W,72.0,63.0,-2.5,0.5987922495435991
Ithaca,5.0,2026-01-23 00:00:00+00:00,North Crawford,5.0,Home,,,,6.5,0.23706428806609905
Ithaca,5.0,2026-01-26 00:00:00+00:00,North Crawford,5.0,Home,,,,6.5,0.23706428806609905
Ithaca,5.0,2026-01-27 00:00:00+00:00,Iowa-Grant,4.0,Away,,,,13.5,0.08041023436606702
Ithaca,5.0,2026-01-30 00:00:00+00:00,De Soto,5.0,Away,,,,7.5,0.23398426194132446
Ithaca,5.0,2026-02-02 00:00:00+00:00,Necedah,4.0,Home,,,,1.5,0.46626319846383935
Ithaca,5.0,2026-02-03 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,,,,-6.5,0.7569247311387975
Ithaca,5.0,2026-02-06 00:00:00+00:00,Weston,5.0,Home,,,,-9.5,0.8283787021152991
Ithaca,5.0,2026-02-12 00:00:00+00:00,Kickapoo,5.0,Home,,,,9.5,0.17026688852171853
Ithaca,5.0,2026-02-17 00:00:00+00:00,Cashton,5.0,Home,,,,-8.5,0.8242743093467599
Ithaca,5.0,2026-02-20 00:00:00+00:00,Seneca,5.0,Away,,,,3.5,0.36424199887790265
Ithaca,5.0,2026-02-23 00:00:00+00:00,Weston,5.0,Away,,,,-6.5,0.740236299361949
Ithaca,5.0,2026-02-26 00:00:00+00:00,La Farge,5.0,Home,,,,-4.5,0.6676943925164067
Johnson Creek,5.0,2025-11-25 00:00:00+00:00,Jefferson,2.0,Home,W,59.0,56.0,5.5,0.3038590853932389
Johnson Creek,5.0,2025-12-02 00:00:00+00:00,Madison Country Day,5.0,Home,W,85.0,60.0,-7.5,0.7688640860129485
Johnson Creek,5.0,2025-12-05 00:00:00+00:00,Catholic Central,5.0,Away,W,79.0,71.0,-6.5,0.7645794223201828
Johnson Creek,5.0,2025-12-12 00:00:00+00:00,Dodgeland,4.0,Away,L,71.0,74.0,-4.5,0.6621076751450131
Johnson Creek,5.0,2025-12-15 00:00:00+00:00,Parkview,4.0,Home,L,59.0,63.0,5.5,0.3038590853932389
Johnson Creek,5.0,2025-12-19 00:00:00+00:00,Palmyra-Eagle,5.0,Away,W,62.0,48.0,0.5,0.4814730866812933
Johnson Creek,5.0,2025-12-29 00:00:00+00:00,Rio,5.0,Home,W,60.0,57.0,-5.5,0.7163390126734551
Johnson Creek,5.0,2026-01-03 00:00:00+00:00,Whitewater,3.0,Away,L,56.0,61.0,-5.5,0.7167904900267987
Johnson Creek,5.0,2026-01-06 00:00:00+00:00,Abundant Life,5.0,Home,L,45.0,83.0,3.5,0.3585929872854615
Johnson Creek,5.0,2026-01-09 00:00:00+00:00,Williams Bay,5.0,Away,W,70.0,38.0,,0.9984461996062451
Johnson Creek,5.0,2026-01-12 00:00:00+00:00,Monticello,5.0,Away,W,79.0,31.0,-22.5,0.9917525655490814
Johnson Creek,5.0,2026-01-15 00:00:00+00:00,Deerfield,4.0,Away,W,85.0,69.0,-2.5,0.6070181114577187
Johnson Creek,5.0,2026-01-16 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,59.0,67.0,2.5,0.42477065918943213
Johnson Creek,5.0,2026-01-20 00:00:00+00:00,Madison Country Day,5.0,Away,W,66.0,50.0,-5.5,0.7226281067518978
Johnson Creek,5.0,2026-01-26 00:00:00+00:00,Waterloo,4.0,Home,,,,0.5,0.49468092719727175
Johnson Creek,5.0,2026-01-29 00:00:00+00:00,Saint Ambrose,5.0,Home,,,,4.5,0.333516999213123
Johnson Creek,5.0,2026-01-31 00:00:00+00:00,Mineral Point,3.0,Away,,,,-5.5,0.7165397118327232
Johnson Creek,5.0,2026-02-03 00:00:00+00:00,Parkview,4.0,Away,,,,7.5,0.21676229327055568
Johnson Creek,5.0,2026-02-06 00:00:00+00:00,Palmyra-Eagle,5.0,Home,,,,-5.5,0.6941174669565693
Johnson Creek,5.0,2026-02-09 00:00:00+00:00,Cambria-Friesland,5.0,Home,,,,-9.5,0.8326997663710243
Johnson Creek,5.0,2026-02-12 00:00:00+00:00,Abundant Life,5.0,Away,,,,5.5,0.2722409807453567
Johnson Creek,5.0,2026-02-17 00:00:00+00:00,Williams Bay,5.0,Home,,,,,0.9984461996062451
Johnson Creek,5.0,2026-02-20 00:00:00+00:00,Deerfield,4.0,Home,,,,-2.5,0.6070181114577187
Johnson Creek,5.0,2026-02-23 00:00:00+00:00,Albany,5.0,Home,,,,-6.5,0.7587297054177664
Juda,5.0,2025-12-01 00:00:00+00:00,Clinton,4.0,Home,L,70.0,72.0,3.5,0.36702588901120925
Juda,5.0,2025-12-02 00:00:00+00:00,Orangeville,5.0,Home,W,69.0,49.0,,0.980650366008593
Juda,5.0,2025-12-04 00:00:00+00:00,Monticello,5.0,Home,W,62.0,54.0,-14.5,0.9342559070453598
Juda,5.0,2025-12-08 00:00:00+00:00,Madison Country Day,5.0,Home,W,43.0,37.0,1.5,0.4386442567182747
Juda,5.0,2025-12-09 00:00:00+00:00,Pecatonica,5.0,Away,,,,9.5,0.14708053628052778
Juda,5.0,2025-12-11 00:00:00+00:00,Pecatonica,5.0,Away,L,44.0,68.0,9.5,0.14708053628052778
Juda,5.0,2025-12-12 00:00:00+00:00,Shullsburg,5.0,Home,L,38.0,54.0,4.5,0.3182387198214781
Juda,5.0,2025-12-15 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,55.0,42.0,,0.980650366008593
Juda,5.0,2025-12-18 00:00:00+00:00,Black Hawk,5.0,Home,,,,-4.5,0.6524024760474981
Juda,5.0,2026-01-02 00:00:00+00:00,River Ridge,5.0,Away,L,43.0,67.0,8.5,0.19907092907158735
Juda,5.0,2026-01-06 00:00:00+00:00,Argyle,5.0,Away,L,57.0,82.0,2.5,0.4068887822594842
Juda,5.0,2026-01-09 00:00:00+00:00,Highland,5.0,Home,W,62.0,55.0,-1.5,0.5540161604723177
Juda,5.0,2026-01-12 00:00:00+00:00,Albany,5.0,Away,W,45.0,42.0,3.5,0.3844638584708259
Juda,5.0,2026-01-15 00:00:00+00:00,Benton,5.0,Away,L,30.0,58.0,1.5,0.45876102974396493
Juda,5.0,2026-01-20 00:00:00+00:00,Barneveld,5.0,Home,L,50.0,72.0,7.5,0.23447602626031658
Juda,5.0,2026-01-23 00:00:00+00:00,Belmont,5.0,Away,,,,16.5,0.0334922676683267
Juda,5.0,2026-01-26 00:00:00+00:00,Monticello,5.0,Away,,,,-13.5,0.919509191813141
Juda,5.0,2026-01-29 00:00:00+00:00,Pecatonica,5.0,Home,,,,6.5,0.24720981702488593
Juda,5.0,2026-01-30 00:00:00+00:00,Belmont,5.0,Away,,,,16.5,0.0334922676683267
Juda,5.0,2026-02-03 00:00:00+00:00,Black Hawk,5.0,Away,,,,-3.5,0.6123056112470542
Juda,5.0,2026-02-06 00:00:00+00:00,Potosi/Cassville,5.0,Home,,,,4.5,0.3187145800823102
Juda,5.0,2026-02-09 00:00:00+00:00,Argyle,5.0,Home,,,,1.5,0.44864951813585063
Juda,5.0,2026-02-10 00:00:00+00:00,Brodhead,4.0,Home,,,,3.5,0.3806627084188662
Juda,5.0,2026-02-12 00:00:00+00:00,Albany,5.0,Home,,,,2.5,0.4257141633662754
Juda,5.0,2026-02-26 00:00:00+00:00,Barneveld,5.0,Away,,,,14.5,0.0636156931533488
Kickapoo,5.0,2025-11-25 00:00:00+00:00,Hillsboro,5.0,Home,W,71.0,42.0,-13.5,0.9269754911883992
Kickapoo,5.0,2025-12-02 00:00:00+00:00,Cashton,5.0,Away,W,71.0,41.0,-17.5,0.9702775797312919
Kickapoo,5.0,2025-12-09 00:00:00+00:00,Weston,5.0,Home,,,,-24.5,0.9958745886715595
Kickapoo,5.0,2025-12-12 00:00:00+00:00,Seneca,5.0,Away,W,70.0,58.0,-7.5,0.7850321204336854
Kickapoo,5.0,2025-12-13 00:00:00+00:00,Brookwood,5.0,Away,W,66.0,51.0,-7.5,0.7788664108930281
Kickapoo,5.0,2025-12-18 00:00:00+00:00,La Farge,5.0,Away,,,,-12.5,0.9172282853106153
Kickapoo,5.0,2025-12-20 00:00:00+00:00,Luther,4.0,Home,W,64.0,61.0,-7.5,0.7705746740352664
Kickapoo,5.0,2025-12-22 00:00:00+00:00,La Farge,5.0,Away,W,69.0,25.0,-12.5,0.9172282853106153
Kickapoo,5.0,2025-12-30 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,81.0,33.0,0.0,0.5
Kickapoo,5.0,2026-01-02 00:00:00+00:00,Royall,5.0,Home,W,67.0,50.0,-12.5,0.9040094281473725
Kickapoo,5.0,2026-01-05 00:00:00+00:00,Wonewoc Center,5.0,Away,W,60.0,36.0,,0.9997399860372127
Kickapoo,5.0,2026-01-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,70.0,25.0,-23.5,0.9949681030275274
Kickapoo,5.0,2026-01-09 00:00:00+00:00,Ithaca,5.0,Home,W,83.0,42.0,-17.5,0.9697536413582085
Kickapoo,5.0,2026-01-12 00:00:00+00:00,New Lisbon,5.0,Home,W,77.0,42.0,-18.5,0.9771456849939504
Kickapoo,5.0,2026-01-15 00:00:00+00:00,North Crawford,5.0,Away,W,85.0,80.0,1.5,0.4434229859430909
Kickapoo,5.0,2026-01-20 00:00:00+00:00,De Soto,5.0,Away,W,62.0,52.0,-4.5,0.6593376336687582
Kickapoo,5.0,2026-01-23 00:00:00+00:00,Weston,5.0,Away,,,,-16.5,0.962504429292489
Kickapoo,5.0,2026-01-29 00:00:00+00:00,Seneca,5.0,Home,,,,-16.5,0.9643727326563782
Kickapoo,5.0,2026-01-31 00:00:00+00:00,Reedsville,5.0,Away,,,,8.5,0.18252674269551483
Kickapoo,5.0,2026-02-02 00:00:00+00:00,Westby,3.0,Home,,,,-17.5,0.9697536413582085
Kickapoo,5.0,2026-02-03 00:00:00+00:00,La Farge,5.0,Home,,,,-19.5,0.983306876390404
Kickapoo,5.0,2026-02-06 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,,,,-16.5,0.9665904517732922
Kickapoo,5.0,2026-02-09 00:00:00+00:00,Weston,5.0,Away,,,,-16.5,0.962504429292489
Kickapoo,5.0,2026-02-12 00:00:00+00:00,Ithaca,5.0,Away,,,,-9.5,0.8297331114782814
Kickapoo,5.0,2026-02-16 00:00:00+00:00,Weston,5.0,Home,,,,-24.5,0.9958745886715595
Kickapoo,5.0,2026-02-20 00:00:00+00:00,North Crawford,5.0,Home,,,,-9.5,0.8359811553104841
Kickapoo,5.0,2026-02-26 00:00:00+00:00,De Soto,5.0,Home,,,,-14.5,0.9380933308112662
La Farge,5.0,2025-11-25 00:00:00+00:00,Brookwood,5.0,Home,W,68.0,61.0,2.5,0.42735541888440537
La Farge,5.0,2025-12-02 00:00:00+00:00,Wonewoc Center,5.0,Away,L,50.0,55.0,,0.9813996933460122
La Farge,5.0,2025-12-05 00:00:00+00:00,New Lisbon,5.0,Away,L,55.0,64.0,2.5,0.39528260849370567
La Farge,5.0,2025-12-12 00:00:00+00:00,North Crawford,5.0,Home,L,54.0,92.0,10.5,0.12520927911439755
La Farge,5.0,2025-12-18 00:00:00+00:00,Kickapoo,5.0,Home,,,,12.5,0.08277171468938474
La Farge,5.0,2025-12-22 00:00:00+00:00,Kickapoo,5.0,Home,L,25.0,69.0,12.5,0.08277171468938474
La Farge,5.0,2025-12-23 00:00:00+00:00,Cashton,5.0,Away,W,66.0,53.0,-4.5,0.6908362894321607
La Farge,5.0,2026-01-02 00:00:00+00:00,Riverdale,5.0,Home,L,63.0,65.0,-1.5,0.5653093609211348
La Farge,5.0,2026-01-06 00:00:00+00:00,De Soto,5.0,Away,L,37.0,55.0,9.5,0.1645296102026071
La Farge,5.0,2026-01-09 00:00:00+00:00,Weston,5.0,Home,W,80.0,33.0,-5.5,0.696451683610646
La Farge,5.0,2026-01-12 00:00:00+00:00,Boscobel,5.0,Away,L,36.0,39.0,1.5,0.43574042663279783
La Farge,5.0,2026-01-15 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,60.0,44.0,-4.5,0.6722816338603219
La Farge,5.0,2026-01-19 00:00:00+00:00,Necedah,4.0,Away,W,56.0,52.0,5.5,0.3021516159197583
La Farge,5.0,2026-01-20 00:00:00+00:00,Ithaca,5.0,Home,L,63.0,72.0,2.5,0.40120775045640095
La Farge,5.0,2026-01-22 00:00:00+00:00,Seneca,5.0,Home,,,,3.5,0.373137270401232
La Farge,5.0,2026-01-29 00:00:00+00:00,North Crawford,5.0,Away,,,,14.5,0.06313681291299383
La Farge,5.0,2026-02-03 00:00:00+00:00,Kickapoo,5.0,Away,,,,19.5,0.016693123609595958
La Farge,5.0,2026-02-06 00:00:00+00:00,De Soto,5.0,Home,,,,5.5,0.2781170066552906
La Farge,5.0,2026-02-09 00:00:00+00:00,Hillsboro,5.0,Home,,,,6.5,0.2502263024687393
La Farge,5.0,2026-02-10 00:00:00+00:00,Seneca,5.0,Away,,,,5.5,0.2751318315352115
La Farge,5.0,2026-02-12 00:00:00+00:00,Weston,5.0,Away,,,,-4.5,0.6531547901339471
La Farge,5.0,2026-02-16 00:00:00+00:00,Royall,5.0,Home,,,,7.5,0.20534878796315517
La Farge,5.0,2026-02-20 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,,,,-4.5,0.6722816338603219
La Farge,5.0,2026-02-23 00:00:00+00:00,Wisconsin Heights,4.0,Away,,,,12.5,0.08277171468938474
La Farge,5.0,2026-02-26 00:00:00+00:00,Ithaca,5.0,Away,,,,4.5,0.3323056074835933
Lac Courte Oreilles,5.0,2025-12-02 00:00:00+00:00,Winter,5.0,Home,W,48.0,32.0,,0.8021520811154446
Lac Courte Oreilles,5.0,2025-12-04 00:00:00+00:00,Birchwood,5.0,Home,L,28.0,68.0,12.5,0.08847235604386221
Lac Courte Oreilles,5.0,2025-12-08 00:00:00+00:00,Drummond,5.0,Away,L,20.0,61.0,26.5,0.00163284129094907
Lac Courte Oreilles,5.0,2025-12-11 00:00:00+00:00,Hurley,4.0,Home,L,24.0,88.0,24.5,0.00438504201576964
Lac Courte Oreilles,5.0,2025-12-15 00:00:00+00:00,Bayfield,5.0,Away,L,28.0,55.0,9.5,0.15103605875153203
Lac Courte Oreilles,5.0,2025-12-18 00:00:00+00:00,Mellen,5.0,Away,,,,25.5,0.0028828679540929283
Lac Courte Oreilles,5.0,2025-12-19 00:00:00+00:00,Mellen,5.0,Away,L,9.0,53.0,25.5,0.0028828679540929283
Lac Courte Oreilles,5.0,2025-12-22 00:00:00+00:00,Northwood,5.0,Home,L,34.0,62.0,7.5,0.20941738771520255
Lac Courte Oreilles,5.0,2026-01-08 00:00:00+00:00,Solon Springs,5.0,Home,L,16.0,65.0,13.5,0.07226726427951168
Lac Courte Oreilles,5.0,2026-01-12 00:00:00+00:00,South Shore,5.0,Away,L,24.0,39.0,6.5,0.2688006138838258
Lac Courte Oreilles,5.0,2026-01-15 00:00:00+00:00,Washburn,5.0,Home,L,22.0,71.0,17.5,0.029186323588743242
Lac Courte Oreilles,5.0,2026-01-20 00:00:00+00:00,Butternut,5.0,Away,W,48.0,24.0,1.5,0.46034858999217393
Lac Courte Oreilles,5.0,2026-01-23 00:00:00+00:00,Drummond,5.0,Home,,,,20.5,0.014205807053239948
Lac Courte Oreilles,5.0,2026-01-26 00:00:00+00:00,Mercer,5.0,Home,,,,2.5,0.4174409783544877
Lac Courte Oreilles,5.0,2026-01-27 00:00:00+00:00,Hurley,4.0,Away,,,,28.5,0.0008437784982016385
Lac Courte Oreilles,5.0,2026-01-30 00:00:00+00:00,Bayfield,5.0,Home,,,,9.5,0.15103605875153203
Lac Courte Oreilles,5.0,2026-02-03 00:00:00+00:00,Mellen,5.0,Home,,,,19.5,0.016159432997656074
Lac Courte Oreilles,5.0,2026-02-05 00:00:00+00:00,Mercer,5.0,Away,,,,2.5,0.4174409783544877
Lac Courte Oreilles,5.0,2026-02-10 00:00:00+00:00,Solon Springs,5.0,Away,,,,13.5,0.07226726427951168
Lac Courte Oreilles,5.0,2026-02-13 00:00:00+00:00,South Shore,5.0,Home,,,,6.5,0.2688006138838258
Lac Courte Oreilles,5.0,2026-02-16 00:00:00+00:00,Cornell,5.0,Home,,,,5.5,0.29383271419386536
Lac Courte Oreilles,5.0,2026-02-17 00:00:00+00:00,Bruce,5.0,Away,,,,16.5,0.03825264375922692
Lac Courte Oreilles,5.0,2026-02-20 00:00:00+00:00,Washburn,5.0,Away,,,,20.5,0.011715113347563328
Lac Courte Oreilles,5.0,2026-02-25 00:00:00+00:00,Drummond,5.0,Home,,,,20.5,0.014205807053239948
Lac Courte Oreilles,5.0,2026-02-26 00:00:00+00:00,Butternut,5.0,Home,,,,1.5,0.46034858999217393
Lake Country Classical Academy,5.0,2025-12-02 00:00:00+00:00,Messmer,3.0,Home,W,71.0,49.0,-1.5,0.5587409262368789
Lake Country Classical Academy,5.0,2025-12-08 00:00:00+00:00,Catholic Central,5.0,Away,W,70.0,35.0,-8.5,0.8185887451082027
Lake Country Classical Academy,5.0,2025-12-11 00:00:00+00:00,St. Francis,5.0,Away,W,66.0,46.0,,0.9991717709370525
Lake Country Classical Academy,5.0,2025-12-16 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,64.0,-1.5,0.5587409262368789
Lake Country Classical Academy,5.0,2025-12-27 00:00:00+00:00,Stoughton,2.0,Home,W,74.0,63.0,-1.5,0.5587409262368789
Lake Country Classical Academy,5.0,2026-01-07 00:00:00+00:00,Catholic Central,5.0,Home,W,67.0,28.0,-14.5,0.9344782879110834
Lake Country Classical Academy,5.0,2026-01-13 00:00:00+00:00,Heritage Christian,4.0,Away,W,76.0,49.0,0.5,0.4983113604693291
Lake Country Classical Academy,5.0,2026-01-15 00:00:00+00:00,New Berlin West,2.0,Away,L,56.0,75.0,6.5,0.2540669992482738
Lake Country Classical Academy,5.0,2026-01-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,78.0,18.0,-4.5,0.6913059704133735
Lake Country Classical Academy,5.0,2026-01-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,66.0,64.0,-1.5,0.5587409262368789
Lake Country Classical Academy,5.0,2026-01-21 00:00:00+00:00,St. John's Northwestern,5.0,Home,W,79.0,38.0,,0.9998515558017376
Lake Country Classical Academy,5.0,2026-01-24 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,70.0,-1.5,0.5587409262368789
Lake Country Classical Academy,5.0,2026-01-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,,,,,0.9982901815575153
Lake Country Classical Academy,5.0,2026-01-31 00:00:00+00:00,Living Word Lutheran,4.0,Away,,,,-2.5,0.5946625884640251
Lake Country Classical Academy,5.0,2026-02-03 00:00:00+00:00,Catholic Memorial,2.0,Away,,,,4.5,0.3315796114686783
Lake Country Classical Academy,5.0,2026-02-05 00:00:00+00:00,Kenosha Christian Life,4.0,Home,,,,-9.5,0.8344194432790847
Lake Country Classical Academy,5.0,2026-02-10 00:00:00+00:00,West Bend West,2.0,Away,,,,8.5,0.1961679463557033
Lake Country Classical Academy,5.0,2026-02-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-9.5,0.8354127003286529
Lake Country Classical Academy,5.0,2026-02-14 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-9.5,0.8392385792250127
Lake Country Classical Academy,5.0,2026-02-18 00:00:00+00:00,St. Francis,5.0,Home,,,,,0.9998515558017376
Lake Country Classical Academy,5.0,2026-02-23 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,-5.5,0.6981583697688085
Lake Country Classical Academy,5.0,2026-02-24 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,4.5,0.3116739316400414
Lake Country Classical Academy,5.0,2026-02-26 00:00:00+00:00,Martin Luther,2.0,Home,,,,-1.5,0.5587409262368789
Lake Country Classical Academy,5.0,2026-02-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,6.5,0.25683038723862717
Lake Holcombe,5.0,2025-12-01 00:00:00+00:00,Ladysmith,4.0,Away,L,62.0,86.0,7.5,0.22223503000665398
Lake Holcombe,5.0,2025-12-04 00:00:00+00:00,Gilman,5.0,Home,L,60.0,72.0,-4.5,0.6711573156081878
Lake Holcombe,5.0,2025-12-05 00:00:00+00:00,Birchwood,5.0,Away,W,66.0,51.0,2.5,0.40602672758838315
Lake Holcombe,5.0,2025-12-09 00:00:00+00:00,Bruce,5.0,Home,,,,3.5,0.38293638816422915
Lake Holcombe,5.0,2025-12-12 00:00:00+00:00,Winter,5.0,Away,,,,,0.9751058190112
Lake Holcombe,5.0,2025-12-18 00:00:00+00:00,Cornell,5.0,Home,W,62.0,44.0,-5.5,0.7157365071388863
Lake Holcombe,5.0,2025-12-19 00:00:00+00:00,Bruce,5.0,Home,W,53.0,51.0,3.5,0.38293638816422915
Lake Holcombe,5.0,2025-12-22 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,31.0,63.0,14.5,0.06572040764192126
Lake Holcombe,5.0,2026-01-06 00:00:00+00:00,New Auburn,5.0,Home,,,,6.5,0.26558459667370143
Lake Holcombe,5.0,2026-01-08 00:00:00+00:00,New Auburn,5.0,Home,L,32.0,97.0,6.5,0.26558459667370143
Lake Holcombe,5.0,2026-01-09 00:00:00+00:00,Northwood,5.0,Away,W,57.0,53.0,-3.5,0.6194360544215929
Lake Holcombe,5.0,2026-01-13 00:00:00+00:00,Flambeau,5.0,Home,L,66.0,89.0,9.5,0.14824269481595717
Lake Holcombe,5.0,2026-01-16 00:00:00+00:00,Birchwood,5.0,Home,W,66.0,56.0,2.5,0.40602672758838315
Lake Holcombe,5.0,2026-01-20 00:00:00+00:00,Bruce,5.0,Away,L,43.0,64.0,6.5,0.25498356068971284
Lake Holcombe,5.0,2026-01-22 00:00:00+00:00,Mondovi,4.0,Away,,,,7.5,0.23203153990606715
Lake Holcombe,5.0,2026-01-27 00:00:00+00:00,Winter,5.0,Home,,,,,0.9751058190112
Lake Holcombe,5.0,2026-01-31 00:00:00+00:00,Siren,5.0,Away,,,,-5.5,0.7175421853558039
Lake Holcombe,5.0,2026-02-02 00:00:00+00:00,Boyceville,4.0,Home,,,,6.5,0.26558459667370143
Lake Holcombe,5.0,2026-02-03 00:00:00+00:00,Cornell,5.0,Away,,,,-5.5,0.7157365071388863
Lake Holcombe,5.0,2026-02-06 00:00:00+00:00,New Auburn,5.0,Away,,,,6.5,0.26558459667370143
Lake Holcombe,5.0,2026-02-10 00:00:00+00:00,Prentice,5.0,Home,,,,12.5,0.08530877172465837
Lake Holcombe,5.0,2026-02-13 00:00:00+00:00,Northwood,5.0,Home,,,,-3.5,0.6194360544215929
Lake Holcombe,5.0,2026-02-20 00:00:00+00:00,Flambeau,5.0,Away,,,,11.5,0.10396500846225026
Lena,5.0,2025-11-25 00:00:00+00:00,Bowler,5.0,Away,W,62.0,59.0,6.5,0.2522086679194502
Lena,5.0,2025-12-04 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,49.0,58.0,4.5,0.325274370759942
Lena,5.0,2025-12-09 00:00:00+00:00,Stockbridge,5.0,Home,W,71.0,46.0,-0.5,0.5147132004495116
Lena,5.0,2025-12-11 00:00:00+00:00,Coleman,4.0,Home,L,30.0,59.0,10.5,0.13297355213693476
Lena,5.0,2025-12-18 00:00:00+00:00,Gillett,5.0,Away,L,45.0,49.0,-1.5,0.5609322923611343
Lena,5.0,2025-12-30 00:00:00+00:00,Sevastopol,5.0,Home,L,28.0,67.0,7.5,0.2099292767421063
Lena,5.0,2026-01-02 00:00:00+00:00,White Lake,5.0,Away,L,46.0,55.0,4.5,0.32852129195589114
Lena,5.0,2026-01-09 00:00:00+00:00,Niagara,5.0,Away,L,39.0,83.0,10.5,0.14331229961604566
Lena,5.0,2026-01-12 00:00:00+00:00,Oneida Nation,5.0,Away,L,40.0,84.0,10.5,0.12205447814378188
Lena,5.0,2026-01-15 00:00:00+00:00,Crivitz,4.0,Home,L,22.0,74.0,15.5,0.04394201309520936
Lena,5.0,2026-01-17 00:00:00+00:00,Suring,5.0,Home,L,53.0,65.0,8.5,0.1798334474529305
Lena,5.0,2026-01-19 00:00:00+00:00,Goodman/Pembine,5.0,Home,L,58.0,71.0,-1.5,0.5546163380734692
Lena,5.0,2026-01-20 00:00:00+00:00,Wausaukee,5.0,Away,W,63.0,48.0,-1.5,0.5279916063959904
Lena,5.0,2026-01-23 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,3.5,0.3506539432168909
Lena,5.0,2026-01-27 00:00:00+00:00,Gresham,5.0,Home,,,,-1.5,0.5244531276989625
Lena,5.0,2026-01-30 00:00:00+00:00,Coleman,4.0,Away,,,,10.5,0.13001222679679864
