team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Lac Courte Oreilles,5.0,2026-01-15 00:00:00+00:00,Washburn,5.0,Home,L,22.0,71.0,13.5,0.08015942478331475
Lac Courte Oreilles,5.0,2026-01-20 00:00:00+00:00,Butternut,5.0,Away,W,48.0,24.0,-7.5,0.7825660761821637
Lac Courte Oreilles,5.0,2026-01-23 00:00:00+00:00,Drummond,5.0,Home,,,,15.5,0.048056214695933984
Lac Courte Oreilles,5.0,2026-01-26 00:00:00+00:00,Mercer,5.0,Home,W,63.0,39.0,-4.5,0.6842282721757925
Lac Courte Oreilles,5.0,2026-01-27 00:00:00+00:00,Hurley,4.0,Away,L,3.0,73.0,20.5,0.012203328750613862
Lac Courte Oreilles,5.0,2026-01-30 00:00:00+00:00,Bayfield,5.0,Home,L,13.0,77.0,5.5,0.2829087167029766
Lac Courte Oreilles,5.0,2026-02-03 00:00:00+00:00,Mellen,5.0,Home,L,28.0,69.0,14.5,0.06102545420831699
Lac Courte Oreilles,5.0,2026-02-05 00:00:00+00:00,Mercer,5.0,Away,W,37.0,35.0,-4.5,0.6842282721757925
Lac Courte Oreilles,5.0,2026-02-10 00:00:00+00:00,Solon Springs,5.0,Away,L,33.0,70.0,11.5,0.1156532773746149
Lac Courte Oreilles,5.0,2026-02-13 00:00:00+00:00,South Shore,5.0,Home,,,,0.5,0.4911353455982687
Lac Courte Oreilles,5.0,2026-02-16 00:00:00+00:00,Cornell,5.0,Home,,,,-2.5,0.5729932725389489
Lac Courte Oreilles,5.0,2026-02-17 00:00:00+00:00,Bruce,5.0,Away,,,,8.5,0.19302850728921106
Lac Courte Oreilles,5.0,2026-02-20 00:00:00+00:00,Washburn,5.0,Away,,,,16.5,0.03363050803666903
Lac Courte Oreilles,5.0,2026-02-25 00:00:00+00:00,Drummond,5.0,Home,,,,15.5,0.048056214695933984
Lac Courte Oreilles,5.0,2026-02-26 00:00:00+00:00,Butternut,5.0,Home,,,,-7.5,0.7825660761821637
Lake Country Classical Academy,5.0,2025-12-02 00:00:00+00:00,Messmer,3.0,Home,W,71.0,49.0,-6.5,0.7323606561437048
Lake Country Classical Academy,5.0,2025-12-08 00:00:00+00:00,Catholic Central,5.0,Away,W,70.0,35.0,-9.5,0.8467338165093566
Lake Country Classical Academy,5.0,2025-12-11 00:00:00+00:00,St. Francis,5.0,Away,W,66.0,46.0,,0.999763855650045
Lake Country Classical Academy,5.0,2025-12-16 00:00:00+00:00,Lakeside Lutheran,3.0,Home,L,57.0,64.0,-6.5,0.7323606561437048
Lake Country Classical Academy,5.0,2025-12-27 00:00:00+00:00,Stoughton,2.0,Home,W,74.0,63.0,-6.5,0.7323606561437048
Lake Country Classical Academy,5.0,2026-01-07 00:00:00+00:00,Catholic Central,5.0,Home,W,67.0,28.0,-15.5,0.9489837943610228
Lake Country Classical Academy,5.0,2026-01-13 00:00:00+00:00,Heritage Christian,4.0,Away,W,76.0,49.0,-4.5,0.6546700155263266
Lake Country Classical Academy,5.0,2026-01-15 00:00:00+00:00,New Berlin West,2.0,Away,L,56.0,75.0,3.5,0.37385729335049767
Lake Country Classical Academy,5.0,2026-01-17 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,78.0,18.0,-8.5,0.816294442098335
Lake Country Classical Academy,5.0,2026-01-20 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Home,W,66.0,64.0,-6.5,0.7323606561437048
Lake Country Classical Academy,5.0,2026-01-21 00:00:00+00:00,St. John's Northwestern,5.0,Home,W,79.0,38.0,,0.9999749889617726
Lake Country Classical Academy,5.0,2026-01-24 00:00:00+00:00,Onalaska,2.0,Home,L,53.0,70.0,-6.5,0.7323606561437048
Lake Country Classical Academy,5.0,2026-01-27 00:00:00+00:00,University School of Milwaukee,3.0,Away,W,61.0,51.0,-2.5,0.6062631501651997
Lake Country Classical Academy,5.0,2026-01-31 00:00:00+00:00,Living Word Lutheran,4.0,Away,W,83.0,57.0,-2.5,0.5992981485707987
Lake Country Classical Academy,5.0,2026-02-03 00:00:00+00:00,Catholic Memorial,2.0,Away,W,69.0,43.0,-0.5,0.5177755416421513
Lake Country Classical Academy,5.0,2026-02-05 00:00:00+00:00,Kenosha Christian Life,4.0,Home,W,92.0,31.0,-13.5,0.9279726749553942
Lake Country Classical Academy,5.0,2026-02-10 00:00:00+00:00,West Bend West,2.0,Away,W,55.0,42.0,4.5,0.33245460766445
Lake Country Classical Academy,5.0,2026-02-12 00:00:00+00:00,Watertown Luther Prep,3.0,Home,,,,-10.5,0.8655817700051402
Lake Country Classical Academy,5.0,2026-02-14 00:00:00+00:00,Brookfield Academy,3.0,Home,,,,-12.5,0.9038020034048259
Lake Country Classical Academy,5.0,2026-02-18 00:00:00+00:00,St. Francis,5.0,Home,,,,,0.9999749889617726
Lake Country Classical Academy,5.0,2026-02-23 00:00:00+00:00,Brookfield Academy,3.0,Away,,,,-7.5,0.7715617624475124
Lake Country Classical Academy,5.0,2026-02-24 00:00:00+00:00,Milwaukee Lutheran,2.0,Away,,,,0.5,0.4924082418977627
Lake Country Classical Academy,5.0,2026-02-26 00:00:00+00:00,Martin Luther,2.0,Home,,,,-6.5,0.7323606561437048
Lake Country Classical Academy,5.0,2026-02-28 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,,,,2.5,0.4074924893315806
Lake Holcombe,5.0,2025-12-01 00:00:00+00:00,Ladysmith,4.0,Away,L,62.0,86.0,8.5,0.18034382722855397
Lake Holcombe,5.0,2025-12-04 00:00:00+00:00,Gilman,5.0,Home,L,60.0,72.0,-0.5,0.5210897813056359
Lake Holcombe,5.0,2025-12-05 00:00:00+00:00,Birchwood,5.0,Away,W,66.0,51.0,3.5,0.3635863635383192
Lake Holcombe,5.0,2025-12-09 00:00:00+00:00,Bruce,5.0,Home,,,,4.5,0.33093481229638044
Lake Holcombe,5.0,2025-12-12 00:00:00+00:00,Winter,5.0,Away,,,,2.5,0.4027551070731577
Lake Holcombe,5.0,2025-12-18 00:00:00+00:00,Cornell,5.0,Home,W,62.0,44.0,-4.5,0.6578735871247794
Lake Holcombe,5.0,2025-12-19 00:00:00+00:00,Bruce,5.0,Home,W,53.0,51.0,4.5,0.33093481229638044
Lake Holcombe,5.0,2025-12-22 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,31.0,63.0,16.5,0.03465111137230946
Lake Holcombe,5.0,2026-01-06 00:00:00+00:00,New Auburn,5.0,Home,,,,8.5,0.1899115673372527
Lake Holcombe,5.0,2026-01-08 00:00:00+00:00,New Auburn,5.0,Home,L,32.0,97.0,8.5,0.1899115673372527
Lake Holcombe,5.0,2026-01-09 00:00:00+00:00,Northwood,5.0,Away,W,57.0,53.0,0.5,0.48546398807909974
Lake Holcombe,5.0,2026-01-13 00:00:00+00:00,Flambeau,5.0,Home,L,66.0,89.0,12.5,0.09949324523109214
Lake Holcombe,5.0,2026-01-16 00:00:00+00:00,Birchwood,5.0,Home,W,66.0,56.0,3.5,0.3635863635383192
Lake Holcombe,5.0,2026-01-20 00:00:00+00:00,Bruce,5.0,Away,L,43.0,64.0,6.5,0.25974769036883527
Lake Holcombe,5.0,2026-01-27 00:00:00+00:00,Winter,5.0,Home,,,,2.5,0.4027551070731577
Lake Holcombe,5.0,2026-01-31 00:00:00+00:00,Siren,5.0,Away,W,56.0,51.0,-1.5,0.5362978480118392
Lake Holcombe,5.0,2026-02-02 00:00:00+00:00,Boyceville,4.0,Home,L,55.0,70.0,8.5,0.18727037565576798
Lake Holcombe,5.0,2026-02-03 00:00:00+00:00,Cornell,5.0,Away,W,54.0,31.0,-4.5,0.6578735871247794
Lake Holcombe,5.0,2026-02-06 00:00:00+00:00,New Auburn,5.0,Away,L,53.0,87.0,8.5,0.1899115673372527
Lake Holcombe,5.0,2026-02-10 00:00:00+00:00,Prentice,5.0,Home,L,53.0,91.0,15.5,0.04827866974995705
Lake Holcombe,5.0,2026-02-13 00:00:00+00:00,Northwood,5.0,Home,,,,0.5,0.48546398807909974
Lake Holcombe,5.0,2026-02-20 00:00:00+00:00,Flambeau,5.0,Away,,,,14.5,0.05423023229744078
Lake Holcombe,5.0,2026-02-24 00:00:00+00:00,Glenwood City,4.0,Home,,,,14.5,0.06375435559587371
Lake Holcombe,5.0,2026-02-27 00:00:00+00:00,Mondovi,4.0,Away,,,,11.5,0.1053622463696789
Lena,5.0,2025-11-25 00:00:00+00:00,Bowler,5.0,Away,W,62.0,59.0,6.5,0.25720058619892444
Lena,5.0,2025-12-04 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,L,49.0,58.0,7.5,0.21437966162731237
Lena,5.0,2025-12-09 00:00:00+00:00,Stockbridge,5.0,Home,W,71.0,46.0,-1.5,0.5240991691018706
Lena,5.0,2025-12-11 00:00:00+00:00,Coleman,4.0,Home,L,30.0,59.0,11.5,0.10707729138465454
Lena,5.0,2025-12-18 00:00:00+00:00,Gillett,5.0,Away,L,45.0,49.0,-3.5,0.6409087449840621
Lena,5.0,2025-12-30 00:00:00+00:00,Sevastopol,5.0,Home,L,28.0,67.0,7.5,0.2157385109871678
Lena,5.0,2026-01-02 00:00:00+00:00,White Lake,5.0,Away,L,46.0,55.0,5.5,0.2990582156120609
Lena,5.0,2026-01-09 00:00:00+00:00,Niagara,5.0,Away,L,39.0,83.0,11.5,0.12035582618069073
Lena,5.0,2026-01-12 00:00:00+00:00,Oneida Nation,5.0,Away,L,40.0,84.0,10.5,0.13778045030791383
Lena,5.0,2026-01-15 00:00:00+00:00,Crivitz,4.0,Home,L,22.0,74.0,17.5,0.028281883045500035
Lena,5.0,2026-01-17 00:00:00+00:00,Suring,5.0,Home,L,53.0,65.0,10.5,0.13731889842367004
Lena,5.0,2026-01-19 00:00:00+00:00,Goodman/Pembine,5.0,Home,L,58.0,71.0,-0.5,0.5015957648662317
Lena,5.0,2026-01-20 00:00:00+00:00,Wausaukee,5.0,Away,W,63.0,48.0,-1.5,0.538239713718158
Lena,5.0,2026-01-23 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,7.5,0.21795713273270104
Lena,5.0,2026-01-27 00:00:00+00:00,Gresham,5.0,Home,W,48.0,41.0,-0.5,0.5175477980655498
Lena,5.0,2026-01-30 00:00:00+00:00,Coleman,4.0,Away,L,33.0,63.0,11.5,0.10303527456989013
Lena,5.0,2026-02-02 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,L,57.0,69.0,7.5,0.21795713273270104
Lena,5.0,2026-02-05 00:00:00+00:00,Gillett,5.0,Home,W,57.0,45.0,-3.5,0.6409087449840621
Lena,5.0,2026-02-09 00:00:00+00:00,Florence,5.0,Home,L,75.0,100.0,2.5,0.390932712276711
Lena,5.0,2026-02-10 00:00:00+00:00,Suring,5.0,Away,L,49.0,55.0,11.5,0.11209528745767701
Lena,5.0,2026-02-13 00:00:00+00:00,Niagara,5.0,Home,,,,7.5,0.20484353512592451
Lena,5.0,2026-02-19 00:00:00+00:00,Oneida Nation,5.0,Home,,,,9.5,0.15994920580730923
Lena,5.0,2026-02-23 00:00:00+00:00,Crivitz,4.0,Away,,,,20.5,0.012417221992762401
Lena,5.0,2026-02-26 00:00:00+00:00,Wausaukee,5.0,Home,,,,-1.5,0.538239713718158
Lourdes Academy,5.0,2025-11-28 00:00:00+00:00,Florence,5.0,Home,W,77.0,56.0,-11.5,0.896245461395496
Lourdes Academy,5.0,2025-11-29 00:00:00+00:00,Oshkosh West,1.0,Home,L,50.0,81.0,3.5,0.35593964136155354
Lourdes Academy,5.0,2025-12-02 00:00:00+00:00,Oakfield,5.0,Home,L,37.0,50.0,1.5,0.4367906671702918
Lourdes Academy,5.0,2025-12-05 00:00:00+00:00,Dodgeland,4.0,Away,W,64.0,54.0,-1.5,0.5571400887076765
Lourdes Academy,5.0,2025-12-12 00:00:00+00:00,Valley Christian,4.0,Home,W,64.0,24.0,0.5,0.4877676873994717
Lourdes Academy,5.0,2025-12-15 00:00:00+00:00,Horicon,4.0,Home,L,45.0,65.0,3.5,0.35593964136155354
Lourdes Academy,5.0,2025-12-19 00:00:00+00:00,Valley Christian,4.0,Away,W,66.0,39.0,2.5,0.39588995937558735
Lourdes Academy,5.0,2025-12-22 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,56.0,80.0,3.5,0.35593964136155354
Lourdes Academy,5.0,2025-12-23 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,66.0,52.0,-1.5,0.5646095532423926
Lourdes Academy,5.0,2025-12-30 00:00:00+00:00,Winneconne,3.0,Away,L,52.0,88.0,10.5,0.12493885460390367
Lourdes Academy,5.0,2026-01-09 00:00:00+00:00,Hustisford,5.0,Away,W,84.0,44.0,-17.5,0.9724022011138136
Lourdes Academy,5.0,2026-01-13 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,65.0,79.0,3.5,0.38219216884416723
Lourdes Academy,5.0,2026-01-16 00:00:00+00:00,Markesan,4.0,Away,W,58.0,56.0,8.5,0.17285466005112415
Lourdes Academy,5.0,2026-01-20 00:00:00+00:00,Oakfield,5.0,Away,L,36.0,56.0,8.5,0.1734999960305658
Lourdes Academy,5.0,2026-01-22 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,72.0,41.0,-15.5,0.9477646512820934
Lourdes Academy,5.0,2026-01-26 00:00:00+00:00,Omro,4.0,Away,L,56.0,57.0,5.5,0.3056617397246011
Lourdes Academy,5.0,2026-01-29 00:00:00+00:00,Dodgeland,4.0,Home,W,72.0,57.0,-4.5,0.6698704817698323
Lourdes Academy,5.0,2026-02-03 00:00:00+00:00,Horicon,4.0,Away,L,56.0,59.0,7.5,0.22176469944828708
Lourdes Academy,5.0,2026-02-05 00:00:00+00:00,North Fond du Lac,3.0,Away,L,79.0,84.0,-3.5,0.6422369239151409
Lourdes Academy,5.0,2026-02-10 00:00:00+00:00,Wayland Academy,4.0,Home,W,85.0,56.0,-6.5,0.7620427423849188
Lourdes Academy,5.0,2026-02-12 00:00:00+00:00,Wayland Academy,4.0,Away,,,,-4.5,0.6842282721757924
Lourdes Academy,5.0,2026-02-17 00:00:00+00:00,Hustisford,5.0,Home,,,,-19.5,0.9842487404142454
Lourdes Academy,5.0,2026-02-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,,,,-2.5,0.5969008280203758
Lourdes Academy,5.0,2026-02-23 00:00:00+00:00,Ripon,3.0,Home,,,,-2.5,0.6047948206844755
Loyal,5.0,2025-12-05 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,77.0,33.0,-18.5,0.975535720416976
Loyal,5.0,2025-12-12 00:00:00+00:00,Colby,4.0,Home,W,68.0,46.0,-10.5,0.8749491847858115
Loyal,5.0,2025-12-15 00:00:00+00:00,Spencer,4.0,Away,L,52.0,63.0,9.5,0.15989515373221871
Loyal,5.0,2025-12-18 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,72.0,39.0,-13.5,0.9329045018611261
Loyal,5.0,2025-12-22 00:00:00+00:00,Thorp,5.0,Home,W,63.0,30.0,-16.5,0.9631740059067281
Loyal,5.0,2025-12-29 00:00:00+00:00,Turtle Lake,5.0,Home,W,57.0,43.0,-4.5,0.684343759908288
Loyal,5.0,2025-12-30 00:00:00+00:00,McDonell Central,4.0,Home,W,60.0,56.0,-4.5,0.6892261763886331
Loyal,5.0,2026-01-03 00:00:00+00:00,Rosholt,5.0,Home,W,83.0,52.0,-14.5,0.9431869208123171
Loyal,5.0,2026-01-09 00:00:00+00:00,Gilman,5.0,Away,W,76.0,33.0,-13.5,0.9179041319694939
Loyal,5.0,2026-01-12 00:00:00+00:00,Pittsville,5.0,Away,W,60.0,25.0,-12.5,0.9161382351395841
Loyal,5.0,2026-01-15 00:00:00+00:00,Neillsville,4.0,Home,W,56.0,46.0,-3.5,0.6315194491714724
Loyal,5.0,2026-01-20 00:00:00+00:00,Columbus Catholic,5.0,Away,W,52.0,50.0,6.5,0.2545793816170495
Loyal,5.0,2026-01-22 00:00:00+00:00,Spencer,4.0,Home,W,54.0,43.0,-3.5,0.6315194491714724
Loyal,5.0,2026-01-24 00:00:00+00:00,Abbotsford,4.0,Home,W,93.0,65.0,-13.5,0.9206796716776952
Loyal,5.0,2026-01-27 00:00:00+00:00,Owen-Withee,5.0,Home,W,66.0,37.0,-9.5,0.8345555016574313
Loyal,5.0,2026-01-29 00:00:00+00:00,Colby,4.0,Away,W,75.0,44.0,-3.5,0.627067034009142
Loyal,5.0,2026-02-02 00:00:00+00:00,Edgar,4.0,Home,W,84.0,36.0,-5.5,0.7164490196806652
Loyal,5.0,2026-02-03 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,73.0,34.0,-21.5,0.9896078608373106
Loyal,5.0,2026-02-06 00:00:00+00:00,Owen-Withee,5.0,Away,W,56.0,50.0,1.5,0.4614313815068173
Loyal,5.0,2026-02-09 00:00:00+00:00,Auburndale,4.0,Home,W,51.0,37.0,-6.5,0.7374279190025606
Loyal,5.0,2026-02-12 00:00:00+00:00,Gilman,5.0,Home,,,,-20.5,0.9862804479917046
Loyal,5.0,2026-02-17 00:00:00+00:00,Neillsville,4.0,Away,,,,8.5,0.18542324346399236
Loyal,5.0,2026-02-20 00:00:00+00:00,Columbus Catholic,5.0,Home,,,,-6.5,0.7374279190025606
Loyal,5.0,2026-02-26 00:00:00+00:00,McDonell Central,4.0,Home,,,,-4.5,0.6892261763886331
Luck,5.0,2025-12-02 00:00:00+00:00,New Auburn,5.0,Home,L,44.0,82.0,11.5,0.11463872086452644
Luck,5.0,2025-12-05 00:00:00+00:00,Siren,5.0,Home,L,54.0,67.0,2.5,0.4079238433142344
Luck,5.0,2025-12-12 00:00:00+00:00,Frederic,5.0,Home,L,34.0,76.0,13.5,0.07588130017225818
Luck,5.0,2025-12-16 00:00:00+00:00,Webster,5.0,Away,L,22.0,75.0,24.5,0.004227314592532109
Luck,5.0,2025-12-19 00:00:00+00:00,Northwood,5.0,Home,W,64.0,28.0,3.5,0.35925739759009256
Luck,5.0,2025-12-22 00:00:00+00:00,Spring Valley,4.0,Home,L,36.0,62.0,11.5,0.11463872086452644
Luck,5.0,2025-12-29 00:00:00+00:00,Clear Lake,4.0,Home,L,27.0,74.0,19.5,0.016159432997656074
Luck,5.0,2025-12-30 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,49.0,70.0,16.5,0.04223370903348589
Luck,5.0,2026-01-08 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,17.0,43.0,15.5,0.04523830933363218
Luck,5.0,2026-01-09 00:00:00+00:00,Turtle Lake,5.0,Home,L,26.0,58.0,18.5,0.022942783595724926
Luck,5.0,2026-01-13 00:00:00+00:00,Grantsburg,4.0,Away,L,36.0,60.0,17.5,0.02652015486726478
Luck,5.0,2026-01-16 00:00:00+00:00,Siren,5.0,Away,W,58.0,53.0,2.5,0.4079238433142344
Luck,5.0,2026-01-19 00:00:00+00:00,Glenwood City,4.0,Away,L,39.0,64.0,17.5,0.03190138553801715
Luck,5.0,2026-01-20 00:00:00+00:00,Shell Lake,4.0,Home,L,37.0,93.0,17.5,0.028658283879633276
Luck,5.0,2026-01-23 00:00:00+00:00,Birchwood,5.0,Away,,,,6.5,0.25050899074782657
Luck,5.0,2026-01-27 00:00:00+00:00,Frederic,5.0,Away,L,30.0,63.0,16.5,0.041473381511056014
Luck,5.0,2026-01-30 00:00:00+00:00,Winter,5.0,Home,,,,5.5,0.28426349286111374
Luck,5.0,2026-01-30 00:00:00+00:00,Flambeau,5.0,Home,L,43.0,84.0,14.5,0.05386893718233439
Luck,5.0,2026-02-02 00:00:00+00:00,Birchwood,5.0,Away,L,47.0,60.0,6.5,0.25050899074782657
Luck,5.0,2026-02-03 00:00:00+00:00,Webster,5.0,Home,L,24.0,66.0,17.5,0.03230117141712818
Luck,5.0,2026-02-06 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,43.0,60.0,14.5,0.06629068336889299
Luck,5.0,2026-02-10 00:00:00+00:00,Unity,4.0,Away,L,18.0,64.0,19.5,0.016159432997656074
Luck,5.0,2026-02-13 00:00:00+00:00,Turtle Lake,5.0,Away,,,,21.5,0.00879298143747492
Luck,5.0,2026-02-19 00:00:00+00:00,Shell Lake,4.0,Away,,,,19.5,0.01779827834802492
Luck,5.0,2026-02-20 00:00:00+00:00,Grantsburg,4.0,Home,,,,15.5,0.049721953517312276
Luck,5.0,2026-02-23 00:00:00+00:00,Drummond,5.0,Away,,,,22.5,0.00695115335934703
Madison Country Day,5.0,2025-11-25 00:00:00+00:00,Albany,5.0,Away,L,41.0,47.0,1.5,0.4640553127803754
Madison Country Day,5.0,2025-12-02 00:00:00+00:00,Johnson Creek,5.0,Away,L,60.0,85.0,7.5,0.23007721177851492
Madison Country Day,5.0,2025-12-05 00:00:00+00:00,Deerfield,4.0,Home,L,38.0,77.0,4.5,0.3120444854893542
Madison Country Day,5.0,2025-12-08 00:00:00+00:00,Juda,5.0,Away,L,37.0,43.0,1.5,0.4671772312294203
Madison Country Day,5.0,2025-12-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,77.0,29.0,-2.5,0.604855946060604
Madison Country Day,5.0,2025-12-15 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,62.0,50.0,2.5,0.4188914780996298
Madison Country Day,5.0,2025-12-19 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,75.0,40.0,3.5,0.38378475972302667
Madison Country Day,5.0,2026-01-03 00:00:00+00:00,Monticello,5.0,Away,W,55.0,45.0,-7.5,0.7916041842533689
Madison Country Day,5.0,2026-01-06 00:00:00+00:00,Williams Bay,5.0,Home,W,64.0,56.0,-5.5,0.7272786515916475
Madison Country Day,5.0,2026-01-09 00:00:00+00:00,Parkview,4.0,Away,L,50.0,70.0,14.5,0.0637518323637152
Madison Country Day,5.0,2026-01-13 00:00:00+00:00,Cambria-Friesland,5.0,Away,,,,-2.5,0.6065053512243693
Madison Country Day,5.0,2026-01-15 00:00:00+00:00,Abundant Life,5.0,Away,L,54.0,84.0,13.5,0.07135441848834505
Madison Country Day,5.0,2026-01-17 00:00:00+00:00,Saint Ambrose,5.0,Away,L,63.0,82.0,10.5,0.13164908878191223
Madison Country Day,5.0,2026-01-20 00:00:00+00:00,Johnson Creek,5.0,Home,L,50.0,66.0,4.5,0.31867869129486254
Madison Country Day,5.0,2026-01-24 00:00:00+00:00,Randolph,5.0,Home,W,40.0,38.0,3.5,0.3843546936230845
Madison Country Day,5.0,2026-01-29 00:00:00+00:00,Deerfield,4.0,Away,L,41.0,56.0,7.5,0.22723007877129542
Madison Country Day,5.0,2026-01-31 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,W,57.0,38.0,,0.9788330220104802
Madison Country Day,5.0,2026-02-03 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,30.0,53.0,9.5,0.16345831073654477
Madison Country Day,5.0,2026-02-05 00:00:00+00:00,Faith Christian,5.0,Home,W,56.0,46.0,1.5,0.450896435414551
Madison Country Day,5.0,2026-02-12 00:00:00+00:00,Williams Bay,5.0,Away,,,,-3.5,0.6355791224197145
Madison Country Day,5.0,2026-02-17 00:00:00+00:00,Parkview,4.0,Home,,,,10.5,0.12560882632648732
Madison Country Day,5.0,2026-02-20 00:00:00+00:00,Abundant Life,5.0,Home,,,,8.5,0.18198104525599476
Madison Country Day,5.0,2026-02-23 00:00:00+00:00,Wayland Academy,4.0,Away,,,,3.5,0.37330554788399173
Marion,5.0,2025-11-25 00:00:00+00:00,Stockbridge,5.0,Home,W,67.0,57.0,-4.5,0.6643791432494983
Marion,5.0,2025-12-04 00:00:00+00:00,Bowler,5.0,Away,L,39.0,46.0,3.5,0.3866733693335572
Marion,5.0,2025-12-08 00:00:00+00:00,Wild Rose,5.0,Home,W,51.0,40.0,-2.5,0.5763029593349539
Marion,5.0,2025-12-11 00:00:00+00:00,White Lake,5.0,Home,W,50.0,41.0,1.5,0.435215475778502
Marion,5.0,2025-12-13 00:00:00+00:00,Tigerton,5.0,Home,L,38.0,82.0,12.5,0.08304322252168034
Marion,5.0,2025-12-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,38.0,77.0,,0.9708136764112567
Marion,5.0,2025-12-18 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,2.5,0.4127625174810658
Marion,5.0,2025-12-22 00:00:00+00:00,Gillett,5.0,Home,W,52.0,41.0,-7.5,0.7657399010641182
Marion,5.0,2025-12-29 00:00:00+00:00,Spencer,4.0,Home,L,30.0,83.0,14.5,0.06145583676503829
Marion,5.0,2025-12-30 00:00:00+00:00,Montello,4.0,Home,L,42.0,57.0,4.5,0.3230771890298012
Marion,5.0,2026-01-05 00:00:00+00:00,Port Edwards,5.0,Away,L,54.0,57.0,-5.5,0.7089165182995136
Marion,5.0,2026-01-12 00:00:00+00:00,Manawa,4.0,Away,L,24.0,68.0,8.5,0.1930623371419069
Marion,5.0,2026-01-15 00:00:00+00:00,Gresham,5.0,Home,W,72.0,58.0,-4.5,0.6583631625489572
Marion,5.0,2026-01-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,39.0,67.0,-1.5,0.5287579953236108
Marion,5.0,2026-01-23 00:00:00+00:00,Bowler,5.0,Home,,,,3.5,0.3866733693335572
Marion,5.0,2026-01-26 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,67.0,43.0,,0.9708136764112567
Marion,5.0,2026-01-29 00:00:00+00:00,White Lake,5.0,Away,L,49.0,62.0,1.5,0.435215475778502
Marion,5.0,2026-02-02 00:00:00+00:00,Bowler,5.0,Home,L,27.0,53.0,3.5,0.3866733693335572
Marion,5.0,2026-02-06 00:00:00+00:00,Northland Lutheran,5.0,Home,L,67.0,71.0,2.5,0.4127625174810658
Marion,5.0,2026-02-10 00:00:00+00:00,Tri-County,5.0,Away,L,36.0,68.0,4.5,0.31799489753945936
Marion,5.0,2026-02-13 00:00:00+00:00,Rosholt,5.0,Away,,,,4.5,0.34179999971086067
Marion,5.0,2026-02-16 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,2.5,0.4127625174810658
Marion,5.0,2026-02-20 00:00:00+00:00,Tigerton,5.0,Away,,,,20.5,0.01326984213594742
Marion,5.0,2026-02-23 00:00:00+00:00,Valley Christian,4.0,Home,,,,11.5,0.11429478927265163
Marion,5.0,2026-02-26 00:00:00+00:00,Gresham,5.0,Away,,,,-4.5,0.6583631625489572
Mellen,5.0,2025-12-01 00:00:00+00:00,Northwood,5.0,Away,W,65.0,21.0,-12.5,0.9009722183909022
Mellen,5.0,2025-12-04 00:00:00+00:00,Winter,5.0,Away,,,,-10.5,0.8593343121422927
Mellen,5.0,2025-12-09 00:00:00+00:00,Butternut,5.0,Away,W,65.0,22.0,-21.5,0.99002032385256
Mellen,5.0,2025-12-11 00:00:00+00:00,Drummond,5.0,Home,W,52.0,43.0,-5.5,0.7197914965817926
Mellen,5.0,2025-12-15 00:00:00+00:00,Hurley,4.0,Away,L,58.0,64.0,6.5,0.24057801807749557
Mellen,5.0,2025-12-18 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,,,,-20.5,0.9876551112359299
Mellen,5.0,2025-12-19 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,53.0,9.0,-20.5,0.9876551112359299
Mellen,5.0,2025-12-27 00:00:00+00:00,Birchwood,5.0,Away,,,,-9.5,0.8351371836772145
Mellen,5.0,2025-12-29 00:00:00+00:00,McDonell Central,4.0,Home,L,59.0,77.0,-3.5,0.642402825646539
Mellen,5.0,2025-12-30 00:00:00+00:00,Turtle Lake,5.0,Home,W,64.0,61.0,-3.5,0.6372475037487149
