team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Saint Mary's Springs,4.0,2026-02-03 00:00:00+00:00,Sheboygan Christian,5.0,Home,W,59.0,50.0,-2.5,0.5879295521290574
Saint Mary's Springs,4.0,2026-02-06 00:00:00+00:00,Omro,4.0,Away,L,67.0,73.0,3.5,0.38097517267088765
Saint Mary's Springs,4.0,2026-02-10 00:00:00+00:00,Laconia,4.0,Home,L,56.0,61.0,4.5,0.3248344450499444
Saint Mary's Springs,4.0,2026-02-12 00:00:00+00:00,Winnebago Lutheran,4.0,Away,L,67.0,85.0,8.5,0.19739309312454068
Saint Mary's Springs,4.0,2026-02-17 00:00:00+00:00,Lomira,4.0,Home,L,27.0,72.0,10.5,0.13173604779366976
Saint Mary's Springs,4.0,2026-02-20 00:00:00+00:00,Mayville,3.0,Away,L,57.0,71.0,7.5,0.20244800108122613
Saint Mary's Springs,4.0,2026-02-24 00:00:00+00:00,Waupun,3.0,Away,W,73.0,66.0,1.5,0.4573504162444487
Saint Mary's Springs,4.0,2026-02-26 00:00:00+00:00,Campbellsport,3.0,Away,,,,3.5,0.36028253055498927
Saint Mary's Springs,4.0,2026-03-03 00:00:00+00:00,Valders,4.0,Home,,,,2.5,0.4167471181244784
Salam,4.0,2025-11-25 00:00:00+00:00,University School of Milwaukee,3.0,Away,L,55.0,74.0,9.5,0.15592845861930402
Salam,4.0,2025-12-03 00:00:00+00:00,Oak Creek,1.0,Away,L,46.0,64.0,14.5,0.05980122180842058
Salam,4.0,2025-12-05 00:00:00+00:00,Messmer,3.0,Away,L,62.0,74.0,15.5,0.04503771039103142
Salam,4.0,2025-12-11 00:00:00+00:00,St. John's Northwestern,4.0,Away,L,63.0,66.0,,0.9465190301370888
Salam,4.0,2025-12-15 00:00:00+00:00,Kenosha Bradford,1.0,Away,L,66.0,95.0,14.5,0.05980122180842058
Salam,4.0,2025-12-18 00:00:00+00:00,St. Francis,4.0,Away,L,59.0,64.0,,0.9465190301370888
Salam,4.0,2025-12-29 00:00:00+00:00,East Troy,3.0,Home,L,56.0,73.0,13.5,0.07036053894016664
Salam,4.0,2025-12-30 00:00:00+00:00,Campbellsport,3.0,Home,L,63.0,69.0,4.5,0.3130110646410813
Salam,4.0,2026-01-08 00:00:00+00:00,Tenor/Veritas,2.0,Home,W,78.0,35.0,6.5,0.2697545302396286
Salam,4.0,2026-01-12 00:00:00+00:00,Kingdom Prep Lutheran,3.0,Away,L,65.0,102.0,16.5,0.03752080982536284
Salam,4.0,2026-01-14 00:00:00+00:00,Milwaukee Reagan,1.0,Away,L,34.0,90.0,15.5,0.045486929339220106
Salam,4.0,2026-01-15 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,43.0,91.0,7.5,0.23337481494549703
Salam,4.0,2026-01-20 00:00:00+00:00,Milwaukee South,1.0,Away,L,32.0,68.0,14.5,0.05980122180842058
Salam,4.0,2026-01-23 00:00:00+00:00,Milwaukee Arts,2.0,Away,,,,8.5,0.18728033712251035
Salam,4.0,2026-01-26 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,41.0,91.0,22.5,0.00842928494283227
Salam,4.0,2026-01-28 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,L,48.0,115.0,17.5,0.031794146801035136
Salam,4.0,2026-02-03 00:00:00+00:00,South Milwaukee,2.0,Away,W,70.0,62.0,4.5,0.3327092108864238
Salam,4.0,2026-02-04 00:00:00+00:00,Brown Deer,3.0,Away,L,51.0,76.0,17.5,0.03270737312960732
Salam,4.0,2026-02-06 00:00:00+00:00,Kenosha Christian Life,4.0,Away,W,73.0,64.0,-1.5,0.5320581100685898
Salam,4.0,2026-02-13 00:00:00+00:00,Deerfield,4.0,Away,L,59.0,69.0,3.5,0.3709518758657886
Salam,4.0,2026-02-17 00:00:00+00:00,Heritage Christian,4.0,Away,L,51.0,55.0,4.5,0.33379990783361835
Salam,4.0,2026-02-19 00:00:00+00:00,Racine Lutheran,3.0,Away,L,51.0,86.0,20.5,0.011863853145925309
Salam,4.0,2026-02-23 00:00:00+00:00,Shoreland Lutheran,3.0,Away,L,60.0,92.0,17.5,0.026636146836817975
Salam,4.0,2026-02-24 00:00:00+00:00,Mukwonago,1.0,Away,L,63.0,93.0,14.5,0.05980122180842058
Salam,4.0,2026-03-03 00:00:00+00:00,The Prairie School,4.0,Home,,,,6.5,0.23733885163234264
Shell Lake,4.0,2025-12-05 00:00:00+00:00,Grantsburg,4.0,Away,W,82.0,68.0,1.5,0.4428379756469447
Shell Lake,4.0,2025-12-12 00:00:00+00:00,Webster,5.0,Home,L,56.0,76.0,1.5,0.4667637993889433
Shell Lake,4.0,2025-12-16 00:00:00+00:00,Turtle Lake,5.0,Away,L,59.0,85.0,8.5,0.19215020210369607
Shell Lake,4.0,2025-12-19 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,L,45.0,51.0,-1.5,0.5657174877400508
Shell Lake,4.0,2025-12-22 00:00:00+00:00,Solon Springs,5.0,Home,W,71.0,53.0,-5.5,0.7288973281160313
Shell Lake,4.0,2025-12-30 00:00:00+00:00,Boyceville,4.0,Away,W,67.0,51.0,-4.5,0.6854690373774304
Shell Lake,4.0,2026-01-03 00:00:00+00:00,Saint Croix Central,3.0,Home,L,42.0,64.0,8.5,0.2003711387649228
Shell Lake,4.0,2026-01-09 00:00:00+00:00,Frederic,5.0,Away,L,54.0,65.0,2.5,0.39918002277515907
Shell Lake,4.0,2026-01-13 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,W,68.0,37.0,-4.5,0.6700850942028774
Shell Lake,4.0,2026-01-16 00:00:00+00:00,Grantsburg,4.0,Home,W,64.0,58.0,-2.5,0.6003952803480562
Shell Lake,4.0,2026-01-20 00:00:00+00:00,Luck,5.0,Away,W,93.0,37.0,-12.5,0.9073222588677605
Shell Lake,4.0,2026-01-22 00:00:00+00:00,Bruce,5.0,Away,,,,-3.5,0.6126537736961217
Shell Lake,4.0,2026-01-27 00:00:00+00:00,Webster,5.0,Away,L,40.0,66.0,11.5,0.12072496836126687
Shell Lake,4.0,2026-01-30 00:00:00+00:00,Unity,4.0,Away,W,62.0,54.0,4.5,0.32366492448363793
Shell Lake,4.0,2026-02-03 00:00:00+00:00,Turtle Lake,5.0,Home,L,49.0,74.0,1.5,0.4449153175162628
Shell Lake,4.0,2026-02-06 00:00:00+00:00,Siren,5.0,Away,W,86.0,43.0,-12.5,0.9073222588677605
Shell Lake,4.0,2026-02-09 00:00:00+00:00,Siren,5.0,Home,W,84.0,25.0,-14.5,0.9433694192052925
Shell Lake,4.0,2026-02-10 00:00:00+00:00,Ladysmith,4.0,Home,W,75.0,50.0,-8.5,0.7995873365716872
Shell Lake,4.0,2026-02-13 00:00:00+00:00,Frederic,5.0,Home,W,63.0,42.0,-3.5,0.6116812719172643
Shell Lake,4.0,2026-02-17 00:00:00+00:00,Clear Lake,4.0,Home,L,64.0,82.0,1.5,0.44614488390444224
Shell Lake,4.0,2026-02-19 00:00:00+00:00,Luck,5.0,Home,W,74.0,47.0,-14.5,0.9433694192052925
Shell Lake,4.0,2026-02-20 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,56.0,66.0,1.5,0.47060834029691284
Shell Lake,4.0,2026-02-24 00:00:00+00:00,Saint Croix Falls,3.0,Away,L,41.0,49.0,10.5,0.12948016740104687
Shell Lake,4.0,2026-02-26 00:00:00+00:00,Northwood,5.0,Home,,,,-14.5,0.9433694192052925
Shell Lake,4.0,2026-03-03 00:00:00+00:00,Boyceville,4.0,Home,,,,-7.5,0.7852144852939005
Shiocton,4.0,2025-11-25 00:00:00+00:00,Clintonville,3.0,Away,W,60.0,56.0,2.5,0.43067078061279107
Shiocton,4.0,2025-11-29 00:00:00+00:00,Brillion,3.0,Home,,,,12.5,0.0851701609000275
Shiocton,4.0,2025-12-02 00:00:00+00:00,Coleman,4.0,Away,W,61.0,46.0,0.5,0.49679372063452665
Shiocton,4.0,2025-12-05 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,59.0,62.0,3.5,0.38988083621263486
Shiocton,4.0,2025-12-12 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,36.0,49.0,7.5,0.22696208890902891
Shiocton,4.0,2025-12-16 00:00:00+00:00,Amherst,3.0,Home,L,49.0,57.0,5.5,0.2767765061271555
Shiocton,4.0,2025-12-19 00:00:00+00:00,Bonduel,4.0,Away,L,44.0,66.0,18.5,0.02429634844371286
Shiocton,4.0,2025-12-26 00:00:00+00:00,Reedsburg,2.0,Home,L,33.0,49.0,4.5,0.3325477462255419
Shiocton,4.0,2025-12-27 00:00:00+00:00,Glenwood City,4.0,Away,W,45.0,41.0,4.5,0.34828196718084314
Shiocton,4.0,2026-01-06 00:00:00+00:00,Iola-Scandinavia,4.0,Home,,,,9.5,0.15790362713876885
Shiocton,4.0,2026-01-09 00:00:00+00:00,Manawa,4.0,Home,L,61.0,64.0,-0.5,0.517193518925347
Shiocton,4.0,2026-01-13 00:00:00+00:00,Valders,4.0,Away,W,60.0,55.0,3.5,0.3887936256634368
Shiocton,4.0,2026-01-15 00:00:00+00:00,Menominee Nation,3.0,Home,L,50.0,64.0,6.5,0.2409932541469651
Shiocton,4.0,2026-01-16 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,37.0,75.0,9.5,0.15790362713876885
Shiocton,4.0,2026-01-19 00:00:00+00:00,Pacelli,5.0,Away,W,55.0,42.0,-5.5,0.6981583697688084
Shiocton,4.0,2026-01-27 00:00:00+00:00,Kewaunee,4.0,Home,L,54.0,78.0,12.5,0.0851701609000275
Shiocton,4.0,2026-01-30 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Away,L,37.0,47.0,7.5,0.2159554423952562
Shiocton,4.0,2026-02-02 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,L,46.0,53.0,2.5,0.4294487500473608
Shiocton,4.0,2026-02-03 00:00:00+00:00,Amherst,3.0,Away,L,38.0,44.0,5.5,0.2767765061271555
Shiocton,4.0,2026-02-06 00:00:00+00:00,Bonduel,4.0,Home,L,53.0,66.0,13.5,0.07562771890856038
Shiocton,4.0,2026-02-10 00:00:00+00:00,Berlin,3.0,Home,W,73.0,54.0,12.5,0.0851701609000275
Shiocton,4.0,2026-02-12 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,45.0,77.0,9.5,0.15790362713876885
Shiocton,4.0,2026-02-16 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,61.0,63.0,7.5,0.22629289467559283
Shiocton,4.0,2026-02-20 00:00:00+00:00,Manawa,4.0,Away,L,56.0,70.0,-0.5,0.517193518925347
Shiocton,4.0,2026-02-24 00:00:00+00:00,Brillion,3.0,Home,L,56.0,78.0,12.5,0.0851701609000275
Shiocton,4.0,2026-02-26 00:00:00+00:00,Menominee Nation,3.0,Away,,,,7.5,0.220266661225074
Shiocton,4.0,2026-03-03 00:00:00+00:00,Oconto,4.0,Home,,,,0.5,0.4978723179246528
Southern Door,4.0,2025-11-25 00:00:00+00:00,Denmark,3.0,Away,L,56.0,71.0,10.5,0.13357787747774574
Southern Door,4.0,2025-12-04 00:00:00+00:00,Sevastopol,5.0,Home,L,50.0,77.0,1.5,0.44275023481823006
Southern Door,4.0,2025-12-12 00:00:00+00:00,Sturgeon Bay,3.0,Away,L,40.0,76.0,6.5,0.2502263024687392
Southern Door,4.0,2025-12-18 00:00:00+00:00,Algoma,4.0,Home,L,49.0,60.0,8.5,0.1767037848095613
Southern Door,4.0,2025-12-29 00:00:00+00:00,Green Bay Preble,1.0,Away,L,40.0,75.0,15.5,0.04463866041468934
Southern Door,4.0,2025-12-30 00:00:00+00:00,Mosinee,3.0,Home,L,19.0,74.0,15.5,0.05157423603923952
Southern Door,4.0,2026-01-02 00:00:00+00:00,Luxemburg-Casco,2.0,Home,L,42.0,56.0,9.5,0.16092418637633943
Southern Door,4.0,2026-01-05 00:00:00+00:00,Marinette,2.0,Home,W,64.0,57.0,6.5,0.2570572504731613
Southern Door,4.0,2026-01-06 00:00:00+00:00,Gibraltar,5.0,Away,L,57.0,59.0,-6.5,0.7549600721316325
Southern Door,4.0,2026-01-13 00:00:00+00:00,Mishicot,4.0,Home,W,56.0,55.0,-0.5,0.5054963641917795
Southern Door,4.0,2026-01-16 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Away,L,59.0,60.0,3.5,0.38022538925476146
Southern Door,4.0,2026-01-17 00:00:00+00:00,Kewaunee,4.0,Home,L,34.0,67.0,15.5,0.05157423603923952
Southern Door,4.0,2026-01-20 00:00:00+00:00,Oconto,4.0,Home,L,49.0,51.0,2.5,0.39588995937558763
Southern Door,4.0,2026-01-23 00:00:00+00:00,Peshtigo,3.0,Away,,,,11.5,0.10974594501452203
Southern Door,4.0,2026-01-24 00:00:00+00:00,Peshtigo,3.0,Away,L,56.0,64.0,11.5,0.10974594501452203
Southern Door,4.0,2026-01-27 00:00:00+00:00,Sevastopol,5.0,Away,L,49.0,58.0,6.5,0.2704036701000501
Southern Door,4.0,2026-01-29 00:00:00+00:00,Brillion,3.0,Away,L,40.0,72.0,20.5,0.01225371062306626
Southern Door,4.0,2026-02-02 00:00:00+00:00,Crivitz,4.0,Away,W,64.0,43.0,10.5,0.13433120080398914
Southern Door,4.0,2026-02-06 00:00:00+00:00,Sturgeon Bay,3.0,Home,W,58.0,42.0,6.5,0.2502263024687392
Southern Door,4.0,2026-02-09 00:00:00+00:00,Algoma,4.0,Away,L,48.0,69.0,13.5,0.07272703039528881
Southern Door,4.0,2026-02-12 00:00:00+00:00,Gibraltar,5.0,Home,L,51.0,52.0,-7.5,0.7864669631022181
Southern Door,4.0,2026-02-17 00:00:00+00:00,Kewaunee,4.0,Away,L,33.0,69.0,20.5,0.011929027030148772
Southern Door,4.0,2026-02-20 00:00:00+00:00,Green Bay NEW Lutheran,5.0,Home,L,47.0,69.0,2.5,0.3972604818767168
Southern Door,4.0,2026-02-23 00:00:00+00:00,Oconto,4.0,Away,L,60.0,70.0,2.5,0.39588995937558763
Southern Door,4.0,2026-02-26 00:00:00+00:00,Peshtigo,3.0,Home,,,,10.5,0.13997215672737637
Southern Door,4.0,2026-03-03 00:00:00+00:00,Algoma,4.0,Home,,,,8.5,0.1767037848095613
Spencer,4.0,2025-11-25 00:00:00+00:00,Cadott,4.0,Away,W,71.0,57.0,-5.5,0.7220320941021677
Spencer,4.0,2025-12-01 00:00:00+00:00,Northland Lutheran,5.0,Home,W,75.0,31.0,-14.5,0.9335183754842702
Spencer,4.0,2025-12-04 00:00:00+00:00,Thorp,5.0,Home,W,72.0,53.0,-16.5,0.9656092155482461
Spencer,4.0,2025-12-12 00:00:00+00:00,Gilman,5.0,Away,W,71.0,50.0,-13.5,0.9210904310822252
Spencer,4.0,2025-12-15 00:00:00+00:00,Loyal,5.0,Home,W,63.0,52.0,-3.5,0.619718191055614
Spencer,4.0,2025-12-16 00:00:00+00:00,Nekoosa,4.0,Away,W,62.0,57.0,-6.5,0.7313459919577318
Spencer,4.0,2025-12-18 00:00:00+00:00,Colby,4.0,Away,W,63.0,57.0,-4.5,0.6823292758850725
Spencer,4.0,2025-12-23 00:00:00+00:00,Blair-Taylor,5.0,Away,W,73.0,50.0,-3.5,0.6137032377902242
Spencer,4.0,2025-12-29 00:00:00+00:00,Marion,5.0,Home,W,83.0,30.0,-16.5,0.9656092155482461
Spencer,4.0,2025-12-30 00:00:00+00:00,Tomahawk,3.0,Home,W,56.0,36.0,-6.5,0.7611708987345509
Spencer,4.0,2026-01-02 00:00:00+00:00,Abbotsford,4.0,Home,W,120.0,98.0,-12.5,0.9125681987310437
Spencer,4.0,2026-01-06 00:00:00+00:00,Columbus Catholic,5.0,Home,,,,-1.5,0.5612243349712684
Spencer,4.0,2026-01-09 00:00:00+00:00,Owen-Withee,5.0,Away,L,56.0,64.0,2.5,0.42200072093355157
Spencer,4.0,2026-01-15 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,84.0,41.0,-16.5,0.9656092155482461
Spencer,4.0,2026-01-17 00:00:00+00:00,Columbus Catholic,5.0,Home,L,56.0,67.0,-1.5,0.5612243349712684
Spencer,4.0,2026-01-20 00:00:00+00:00,Neillsville,4.0,Away,L,37.0,80.0,6.5,0.253733706603228
Spencer,4.0,2026-01-22 00:00:00+00:00,Loyal,5.0,Away,L,43.0,54.0,7.5,0.20629812976014866
Spencer,4.0,2026-01-29 00:00:00+00:00,Gilman,5.0,Home,W,66.0,40.0,-16.5,0.9656092155482461
Spencer,4.0,2026-02-03 00:00:00+00:00,Colby,4.0,Home,W,77.0,57.0,-8.5,0.8110114366275577
Spencer,4.0,2026-02-06 00:00:00+00:00,Columbus Catholic,5.0,Away,L,48.0,81.0,7.5,0.2314431154652192
Spencer,4.0,2026-02-09 00:00:00+00:00,Chequamegon,4.0,Away,W,66.0,62.0,-8.5,0.7977968899993231
Spencer,4.0,2026-02-12 00:00:00+00:00,Owen-Withee,5.0,Home,L,53.0,75.0,-4.5,0.6824349022274477
Spencer,4.0,2026-02-16 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,91.0,44.0,-13.5,0.9210904310822252
Spencer,4.0,2026-02-20 00:00:00+00:00,Neillsville,4.0,Home,L,38.0,59.0,-1.5,0.5606986343815645
Spencer,4.0,2026-02-26 00:00:00+00:00,McDonell Central,4.0,Home,,,,-3.5,0.619718191055614
Spencer,4.0,2026-02-26 00:00:00+00:00,McDonell Central,4.0,Home,,,,-3.5,0.619718191055614
Spencer,4.0,2026-03-03 00:00:00+00:00,Crandon,4.0,Home,,,,-10.5,0.8760381850190874
Spring Valley,4.0,2025-12-02 00:00:00+00:00,Alma/Pepin,5.0,Away,L,25.0,45.0,1.5,0.4379767010895101
Spring Valley,4.0,2025-12-06 00:00:00+00:00,Thorp,5.0,Home,L,54.0,56.0,-7.5,0.7975463016681459
Spring Valley,4.0,2025-12-12 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,W,42.0,23.0,5.5,0.2791618028645134
Spring Valley,4.0,2025-12-16 00:00:00+00:00,Cornell,5.0,Home,W,62.0,51.0,-7.5,0.7975463016681459
Spring Valley,4.0,2025-12-18 00:00:00+00:00,Boyceville,4.0,Away,,,,0.5,0.49660586535545953
Spring Valley,4.0,2025-12-19 00:00:00+00:00,Boyceville,4.0,Away,L,29.0,48.0,0.5,0.49660586535545953
Spring Valley,4.0,2025-12-22 00:00:00+00:00,Luck,5.0,Away,W,62.0,36.0,-7.5,0.7975463016681459
Spring Valley,4.0,2026-01-09 00:00:00+00:00,Colfax,4.0,Home,L,40.0,56.0,7.5,0.23466931769213664
Spring Valley,4.0,2026-01-13 00:00:00+00:00,Unity,4.0,Home,L,29.0,74.0,8.5,0.20032961927054757
Spring Valley,4.0,2026-01-15 00:00:00+00:00,Plum City/Elmwood,5.0,Home,L,48.0,65.0,-1.5,0.5625089244065938
Spring Valley,4.0,2026-01-17 00:00:00+00:00,Frederic,5.0,Home,L,38.0,45.0,4.5,0.32021019253838634
Spring Valley,4.0,2026-01-20 00:00:00+00:00,Durand-Arkansaw,4.0,Away,L,35.0,58.0,11.5,0.10767274903322081
Spring Valley,4.0,2026-01-26 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,L,43.0,45.0,-3.5,0.6442259628821965
Spring Valley,4.0,2026-01-29 00:00:00+00:00,Mondovi,4.0,Away,L,36.0,57.0,3.5,0.3756157790331476
Spring Valley,4.0,2026-01-30 00:00:00+00:00,Clear Lake,4.0,Away,L,42.0,79.0,10.5,0.1217010724015109
Spring Valley,4.0,2026-02-03 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,43.0,45.0,7.5,0.20461985287227172
Spring Valley,4.0,2026-02-06 00:00:00+00:00,Boyceville,4.0,Home,W,56.0,48.0,-0.5,0.5155990988186716
Spring Valley,4.0,2026-02-07 00:00:00+00:00,Glenwood City,4.0,Away,W,62.0,55.0,5.5,0.27094317113195554
Spring Valley,4.0,2026-02-09 00:00:00+00:00,Colfax,4.0,Away,L,46.0,66.0,8.5,0.19561360380180076
Spring Valley,4.0,2026-02-12 00:00:00+00:00,Clear Lake,4.0,Home,L,32.0,63.0,8.5,0.1877488955569997
Spring Valley,4.0,2026-02-13 00:00:00+00:00,Mondovi,4.0,Home,W,56.0,51.0,2.5,0.41224343972754657
Spring Valley,4.0,2026-02-17 00:00:00+00:00,Plum City/Elmwood,5.0,Away,W,65.0,55.0,-1.5,0.5350175060943516
Spring Valley,4.0,2026-02-20 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,35.0,66.0,9.5,0.14875735963025066
Spring Valley,4.0,2026-02-23 00:00:00+00:00,Turtle Lake,5.0,Home,L,54.0,62.0,8.5,0.18691198106780724
Spring Valley,4.0,2026-02-26 00:00:00+00:00,Glenwood City,4.0,Home,,,,5.5,0.2724787687589398
Spring Valley,4.0,2026-03-03 00:00:00+00:00,Luther,4.0,Home,,,,8.5,0.19883836227599508
Stratford,4.0,2025-12-02 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,39.0,60.0,5.5,0.2798459689049494
Stratford,4.0,2025-12-05 00:00:00+00:00,Athens,5.0,Away,L,46.0,51.0,2.5,0.43353799410502547
Stratford,4.0,2025-12-08 00:00:00+00:00,Lakeland,2.0,Away,L,47.0,49.0,1.5,0.4428525993910663
Stratford,4.0,2025-12-12 00:00:00+00:00,Abbotsford,4.0,Home,L,45.0,47.0,-9.5,0.8436540572442078
Stratford,4.0,2025-12-16 00:00:00+00:00,Assumption,5.0,Home,L,48.0,58.0,-0.5,0.5217230839421261
Stratford,4.0,2025-12-19 00:00:00+00:00,Edgar,4.0,Away,L,45.0,56.0,-0.5,0.5122081456245712
Stratford,4.0,2025-12-22 00:00:00+00:00,Newman Catholic,5.0,Home,W,56.0,52.0,-3.5,0.6129143898825538
Stratford,4.0,2025-12-29 00:00:00+00:00,Berlin,3.0,Home,W,59.0,56.0,9.5,0.17072627036637894
Stratford,4.0,2025-12-30 00:00:00+00:00,Manawa,4.0,Home,W,54.0,44.0,-4.5,0.678290247207125
Stratford,4.0,2026-01-08 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,55.0,71.0,9.5,0.17072627036637894
Stratford,4.0,2026-01-09 00:00:00+00:00,Phillips,4.0,Away,L,56.0,59.0,-6.5,0.7402122830033208
Stratford,4.0,2026-01-13 00:00:00+00:00,Marathon,4.0,Away,L,20.0,72.0,15.5,0.04805621469593399
Stratford,4.0,2026-01-16 00:00:00+00:00,Auburndale,4.0,Away,L,40.0,54.0,1.5,0.46654083613322683
Stratford,4.0,2026-01-20 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,W,59.0,54.0,-1.5,0.5362684190343852
Stratford,4.0,2026-01-27 00:00:00+00:00,Assumption,5.0,Away,W,51.0,49.0,1.5,0.4383006054566436
Stratford,4.0,2026-01-30 00:00:00+00:00,Edgar,4.0,Home,W,65.0,49.0,-2.5,0.5845665008670218
Stratford,4.0,2026-02-02 00:00:00+00:00,Colby,4.0,Home,W,57.0,43.0,-5.5,0.7034947855162949
Stratford,4.0,2026-02-06 00:00:00+00:00,Rib Lake,5.0,Away,W,62.0,44.0,5.5,0.2933736754603942
Stratford,4.0,2026-02-09 00:00:00+00:00,Neillsville,4.0,Home,L,47.0,57.0,2.5,0.4229273298380438
Stratford,4.0,2026-02-13 00:00:00+00:00,Prentice,5.0,Home,W,55.0,50.0,3.5,0.37104877321687757
Stratford,4.0,2026-02-17 00:00:00+00:00,Newman Catholic,5.0,Away,L,43.0,56.0,-2.5,0.5742512147470433
Stratford,4.0,2026-02-19 00:00:00+00:00,Chequamegon,4.0,Home,W,75.0,40.0,-8.5,0.8143482003046871
Stratford,4.0,2026-02-23 00:00:00+00:00,Marathon,4.0,Home,L,44.0,63.0,7.5,0.21724795720224782
Stratford,4.0,2026-02-26 00:00:00+00:00,Auburndale,4.0,Home,,,,-1.5,0.5319833370454077
Stratford,4.0,2026-03-06 00:00:00+00:00,Crandon OR Spencer,4.0,Home,,,,,0.9866934179303212
The Lincoln Academy,4.0,2025-11-25 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,38.0,79.0,1.5,0.44239929962241203
The Lincoln Academy,4.0,2025-12-02 00:00:00+00:00,Saint Ambrose,5.0,Away,L,28.0,75.0,9.5,0.1547189691095291
The Lincoln Academy,4.0,2025-12-04 00:00:00+00:00,Durand,4.0,Home,W,48.0,45.0,,0.9160697507168021
The Lincoln Academy,4.0,2025-12-11 00:00:00+00:00,Whitewater,3.0,Home,L,41.0,69.0,7.5,0.21508847517933374
The Lincoln Academy,4.0,2025-12-12 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,33.0,61.0,9.5,0.15569956440373006
The Lincoln Academy,4.0,2025-12-15 00:00:00+00:00,Juda,5.0,Away,L,42.0,55.0,-5.5,0.7221311999362184
The Lincoln Academy,4.0,2025-12-18 00:00:00+00:00,Delavan-Darien,3.0,Home,,,,8.5,0.189309294331897
The Lincoln Academy,4.0,2026-01-07 00:00:00+00:00,Our Lady of the Sacred Heart Academy,4.0,Home,W,66.0,60.0,,0.9160697507168021
The Lincoln Academy,4.0,2026-01-09 00:00:00+00:00,Catholic Central,5.0,Away,L,33.0,67.0,2.5,0.4214356008095731
The Lincoln Academy,4.0,2026-01-13 00:00:00+00:00,Deerfield,4.0,Home,L,44.0,54.0,5.5,0.2869823113158566
The Lincoln Academy,4.0,2026-01-15 00:00:00+00:00,Rockford FIRE Home,4.0,Home,W,63.0,57.0,,0.9160697507168021
The Lincoln Academy,4.0,2026-01-22 00:00:00+00:00,Abundant Life,5.0,Home,L,17.0,66.0,9.5,0.16497310657437658
The Lincoln Academy,4.0,2026-01-22 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,4.5,0.31672062222985264
The Lincoln Academy,4.0,2026-01-23 00:00:00+00:00,Augustine Prep South,4.0,Away,,,,,0.9160697507168021
The Lincoln Academy,4.0,2026-01-26 00:00:00+00:00,Delavan-Darien,3.0,Home,L,49.0,63.0,8.5,0.189309294331897
The Lincoln Academy,4.0,2026-01-27 00:00:00+00:00,Rockford Christian,4.0,Away,L,39.0,57.0,,0.9160697507168021
The Lincoln Academy,4.0,2026-02-06 00:00:00+00:00,Our Lady of the Sacred Heart Academy,4.0,Away,L,37.0,46.0,,0.9160697507168021
The Lincoln Academy,4.0,2026-02-10 00:00:00+00:00,Williams Bay,5.0,Away,L,47.0,68.0,-6.5,0.7371770809802993
The Lincoln Academy,4.0,2026-02-12 00:00:00+00:00,Hiawatha,4.0,Home,W,87.0,86.0,,0.9160697507168021
The Lincoln Academy,4.0,2026-02-17 00:00:00+00:00,North Boone,4.0,Away,L,43.0,64.0,,0.9160697507168021
The Lincoln Academy,4.0,2026-02-19 00:00:00+00:00,Rockford FIRE Home,4.0,Away,L,45.0,53.0,,0.9160697507168021
The Lincoln Academy,4.0,2026-02-21 00:00:00+00:00,Augustine Prep South,4.0,Away,L,35.0,84.0,,0.9160697507168021
The Lincoln Academy,4.0,2026-02-24 00:00:00+00:00,Juda,5.0,Home,,,,-6.5,0.7371770809802993
The Lincoln Academy,4.0,2026-02-27 00:00:00+00:00,Palmyra-Eagle,5.0,Home,,,,4.5,0.3293250103828737
The Lincoln Academy,4.0,2026-03-03 00:00:00+00:00,Fennimore,4.0,Home,,,,8.5,0.19550759137710816
The Prairie School,4.0,2025-11-25 00:00:00+00:00,Heritage Christian,4.0,Away,W,55.0,40.0,-3.5,0.6438533151069533
The Prairie School,4.0,2025-12-03 00:00:00+00:00,Kenosha Tremper,1.0,Home,W,65.0,60.0,6.5,0.2566763099672082
