team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Oakfield,5.0,2025-12-29 00:00:00+00:00,Cedar Grove-Belgium,4.0,Home,L,45.0,63.0,-4.5,0.6816159102071573
Oakfield,5.0,2025-12-30 00:00:00+00:00,Howards Grove,4.0,Home,L,44.0,65.0,-4.5,0.6816159102071573
Oakfield,5.0,2026-01-02 00:00:00+00:00,Campbellsport,3.0,Home,W,63.0,43.0,-11.5,0.8956432978529331
Oakfield,5.0,2026-01-06 00:00:00+00:00,Valley Christian,4.0,Home,W,60.0,41.0,-7.5,0.7693374588057078
Oakfield,5.0,2026-01-09 00:00:00+00:00,Horicon,4.0,Away,W,51.0,38.0,2.5,0.4260232278100672
Oakfield,5.0,2026-01-12 00:00:00+00:00,Dodgeland,4.0,Home,W,76.0,42.0,-11.5,0.8956432978529331
Oakfield,5.0,2026-01-15 00:00:00+00:00,Hustisford,5.0,Home,W,84.0,23.0,-25.5,0.9973355124136289
Oakfield,5.0,2026-01-20 00:00:00+00:00,Lourdes Academy,5.0,Home,W,56.0,36.0,-9.5,0.827925706886437
Oakfield,5.0,2026-01-23 00:00:00+00:00,Pardeeville,4.0,Home,,,,-4.5,0.6816159102071573
Oakfield,5.0,2026-01-27 00:00:00+00:00,Lomira,4.0,Away,L,51.0,67.0,3.5,0.3780500596231436
Oakfield,5.0,2026-01-29 00:00:00+00:00,Wayland Academy,4.0,Home,W,82.0,42.0,-13.5,0.9180051493750282
Oakfield,5.0,2026-01-31 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-7.5,0.7883698469623786
Oakfield,5.0,2026-02-03 00:00:00+00:00,Dodgeland,4.0,Away,,,,-6.5,0.7408603222944729
Oakfield,5.0,2026-02-06 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,,,,-1.5,0.5347378424888325
Oakfield,5.0,2026-02-09 00:00:00+00:00,Princeton/Green Lake,5.0,Home,,,,-20.5,0.9851140221757502
Oakfield,5.0,2026-02-12 00:00:00+00:00,Valley Christian,4.0,Away,,,,-2.5,0.6042812658554744
Oakfield,5.0,2026-02-14 00:00:00+00:00,Mayville,3.0,Away,,,,1.5,0.46590986519114413
Oakfield,5.0,2026-02-17 00:00:00+00:00,Horicon,4.0,Home,,,,-4.5,0.6816159102071573
Oakfield,5.0,2026-02-19 00:00:00+00:00,Pardeeville,4.0,Home,,,,-4.5,0.6816159102071573
Oakfield,5.0,2026-02-20 00:00:00+00:00,Hustisford,5.0,Away,,,,-21.5,0.9896722321960918
Oakfield,5.0,2026-02-26 00:00:00+00:00,Montello,4.0,Home,,,,8.5,0.1835284338674702
Oneida Nation,5.0,2025-12-04 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,W,77.0,65.0,-1.5,0.5586532337151435
Oneida Nation,5.0,2025-12-09 00:00:00+00:00,Crivitz,4.0,Home,L,37.0,65.0,8.5,0.20174418028093435
Oneida Nation,5.0,2025-12-12 00:00:00+00:00,Wausaukee,5.0,Away,W,73.0,35.0,-9.5,0.8344747257204832
Oneida Nation,5.0,2025-12-18 00:00:00+00:00,Niagara,5.0,Home,W,57.0,51.0,-1.5,0.535473762152003
Oneida Nation,5.0,2026-01-09 00:00:00+00:00,Saint Thomas Aquinas,5.0,Away,W,68.0,46.0,-0.5,0.5084214892569927
Oneida Nation,5.0,2026-01-12 00:00:00+00:00,Lena,5.0,Home,W,84.0,40.0,-7.5,0.7717409763551556
Oneida Nation,5.0,2026-01-14 00:00:00+00:00,Watersmeet Township,5.0,Away,,,,,0.9920091531143902
Oneida Nation,5.0,2026-01-15 00:00:00+00:00,Gillett,5.0,Away,W,76.0,37.0,-11.5,0.8814412313273318
Oneida Nation,5.0,2026-01-16 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,L,70.0,80.0,-2.5,0.5732257018233067
Oneida Nation,5.0,2026-01-19 00:00:00+00:00,Coleman,4.0,Away,L,53.0,56.0,2.5,0.4125894745651102
Oneida Nation,5.0,2026-01-20 00:00:00+00:00,Suring,5.0,Home,W,86.0,56.0,1.5,0.4694148968301697
Oneida Nation,5.0,2026-01-27 00:00:00+00:00,Crivitz,4.0,Away,L,60.0,76.0,12.5,0.08379021239196718
Oneida Nation,5.0,2026-01-28 00:00:00+00:00,Menominee Nation,3.0,Home,L,38.0,82.0,4.5,0.3474196499497856
Oneida Nation,5.0,2026-01-30 00:00:00+00:00,Wausaukee,5.0,Home,,,,-9.5,0.8435215639649337
Oneida Nation,5.0,2026-02-05 00:00:00+00:00,Niagara,5.0,Away,,,,3.5,0.3507912308926655
Oneida Nation,5.0,2026-02-10 00:00:00+00:00,Coleman,4.0,Home,,,,2.5,0.42706483874534296
Oneida Nation,5.0,2026-02-11 00:00:00+00:00,Sheboygan Lutheran,5.0,Away,,,,15.5,0.04549272424701545
Oneida Nation,5.0,2026-02-13 00:00:00+00:00,Saint Thomas Aquinas,5.0,Home,,,,-1.5,0.5650177991240481
Oneida Nation,5.0,2026-02-17 00:00:00+00:00,Algoma,4.0,Away,,,,12.5,0.08738864390466125
Oneida Nation,5.0,2026-02-19 00:00:00+00:00,Lena,5.0,Away,,,,-6.5,0.7603893494338406
Oneida Nation,5.0,2026-02-23 00:00:00+00:00,Gillett,5.0,Home,,,,-11.5,0.8886270967655147
Oneida Nation,5.0,2026-02-26 00:00:00+00:00,Suring,5.0,Away,,,,3.5,0.3497483344025484
Owen-Withee,5.0,2025-11-25 00:00:00+00:00,Gresham,5.0,Away,W,67.0,41.0,-13.5,0.9203686421298796
Owen-Withee,5.0,2025-12-02 00:00:00+00:00,Augusta,4.0,Home,W,70.0,55.0,-7.5,0.7780883833696013
Owen-Withee,5.0,2025-12-04 00:00:00+00:00,Abbotsford,4.0,Home,W,75.0,39.0,-8.5,0.8137969164605416
Owen-Withee,5.0,2025-12-12 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,81.0,28.0,-14.5,0.9424842531572286
Owen-Withee,5.0,2025-12-15 00:00:00+00:00,Colby,4.0,Away,W,58.0,53.0,-2.5,0.5742132416969874
Owen-Withee,5.0,2025-12-29 00:00:00+00:00,Manawa,4.0,Home,L,40.0,43.0,-5.5,0.7215763860002328
Owen-Withee,5.0,2025-12-30 00:00:00+00:00,Berlin,3.0,Home,L,41.0,67.0,0.5,0.4838595564684209
Owen-Withee,5.0,2026-01-09 00:00:00+00:00,Spencer,4.0,Home,W,64.0,56.0,0.5,0.4838595564684209
Owen-Withee,5.0,2026-01-12 00:00:00+00:00,Edgar,4.0,Away,W,54.0,51.0,2.5,0.4193504137038663
Owen-Withee,5.0,2026-01-15 00:00:00+00:00,Columbus Catholic,5.0,Home,L,64.0,66.0,-0.5,0.5024724412683181
Owen-Withee,5.0,2026-01-17 00:00:00+00:00,Athens,5.0,Home,L,53.0,61.0,-4.5,0.6800988764397771
Owen-Withee,5.0,2026-01-20 00:00:00+00:00,Gilman,5.0,Away,W,63.0,46.0,-12.5,0.9082042501138782
Owen-Withee,5.0,2026-01-22 00:00:00+00:00,Colby,4.0,Home,W,65.0,56.0,-4.5,0.6800988764397771
Owen-Withee,5.0,2026-01-27 00:00:00+00:00,Loyal,5.0,Away,L,37.0,66.0,7.5,0.22111159219478532
Owen-Withee,5.0,2026-01-29 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,70.0,27.0,-12.5,0.9023590487643732
Owen-Withee,5.0,2026-02-03 00:00:00+00:00,Neillsville,4.0,Home,,,,0.5,0.4838595564684209
Owen-Withee,5.0,2026-02-06 00:00:00+00:00,Loyal,5.0,Home,,,,-2.5,0.5884388177049829
Owen-Withee,5.0,2026-02-10 00:00:00+00:00,Thorp,5.0,Away,,,,-6.5,0.764305908138782
Owen-Withee,5.0,2026-02-12 00:00:00+00:00,Spencer,4.0,Away,,,,7.5,0.21372710746604853
Owen-Withee,5.0,2026-02-14 00:00:00+00:00,Neillsville,4.0,Away,,,,7.5,0.2336470121460731
Owen-Withee,5.0,2026-02-17 00:00:00+00:00,Columbus Catholic,5.0,Away,,,,5.5,0.2782128777375883
Owen-Withee,5.0,2026-02-20 00:00:00+00:00,Gilman,5.0,Home,,,,-14.5,0.9463711103101758
Owen-Withee,5.0,2026-02-24 00:00:00+00:00,Rib Lake,5.0,Home,,,,-2.5,0.6090578077219119
Owen-Withee,5.0,2026-02-26 00:00:00+00:00,Stanley-Boyd,3.0,Home,,,,0.5,0.4838595564684209
Pacelli,5.0,2025-11-25 00:00:00+00:00,Adams-Friendship,3.0,Away,L,32.0,78.0,11.5,0.10174578941408496
Pacelli,5.0,2025-12-05 00:00:00+00:00,Neillsville,4.0,Home,L,27.0,71.0,12.5,0.0915031388798553
Pacelli,5.0,2025-12-08 00:00:00+00:00,Weyauwega-Fremont,4.0,Away,L,41.0,73.0,9.5,0.1456759644635067
Pacelli,5.0,2025-12-11 00:00:00+00:00,Wild Rose,5.0,Away,W,69.0,54.0,,0.9744251808773073
Pacelli,5.0,2025-12-16 00:00:00+00:00,Rosholt,5.0,Home,W,48.0,43.0,2.5,0.43259245197806323
Pacelli,5.0,2025-12-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,49.0,32.0,-2.5,0.5813441486906433
Pacelli,5.0,2025-12-27 00:00:00+00:00,Amherst,3.0,Home,L,53.0,57.0,7.5,0.23181310023788443
Pacelli,5.0,2025-12-29 00:00:00+00:00,Auburndale,4.0,Home,L,22.0,57.0,11.5,0.11558832849810316
Pacelli,5.0,2026-01-05 00:00:00+00:00,Marathon,4.0,Away,L,24.0,68.0,19.5,0.015198097658080542
Pacelli,5.0,2026-01-09 00:00:00+00:00,Pittsville,5.0,Away,W,65.0,57.0,0.5,0.48156656531494313
Pacelli,5.0,2026-01-12 00:00:00+00:00,Columbus Catholic,5.0,Home,L,43.0,77.0,12.5,0.09941555711398521
Pacelli,5.0,2026-01-15 00:00:00+00:00,Port Edwards,5.0,Home,W,45.0,34.0,-4.5,0.6622701200090934
Pacelli,5.0,2026-01-17 00:00:00+00:00,Assumption,5.0,Home,L,45.0,63.0,6.5,0.2551976736906257
Pacelli,5.0,2026-01-19 00:00:00+00:00,Shiocton,4.0,Home,L,42.0,55.0,7.5,0.2122418599486879
Pacelli,5.0,2026-01-20 00:00:00+00:00,Wittenberg-Birnamwood,3.0,Home,L,36.0,65.0,12.5,0.0915031388798553
Pacelli,5.0,2026-01-27 00:00:00+00:00,Iola-Scandinavia,4.0,Away,L,52.0,67.0,12.5,0.08453374023097159
Pacelli,5.0,2026-01-29 00:00:00+00:00,Wild Rose,5.0,Home,W,55.0,49.0,,0.9744251808773073
Pacelli,5.0,2026-02-02 00:00:00+00:00,Wabeno/Laona,5.0,Home,,,,10.5,0.14296083251078104
Pacelli,5.0,2026-02-03 00:00:00+00:00,Rosholt,5.0,Away,,,,4.5,0.3352968486881796
Pacelli,5.0,2026-02-06 00:00:00+00:00,Almond-Bancroft,5.0,Home,,,,-2.5,0.5813441486906433
Pacelli,5.0,2026-02-09 00:00:00+00:00,Tri-County,5.0,Home,,,,3.5,0.3899092547328024
Pacelli,5.0,2026-02-12 00:00:00+00:00,Tri-County,5.0,Away,,,,4.5,0.32951170089205795
Pacelli,5.0,2026-02-20 00:00:00+00:00,Pittsville,5.0,Home,,,,0.5,0.48156656531494313
Pacelli,5.0,2026-02-26 00:00:00+00:00,Port Edwards,5.0,Away,,,,-4.5,0.6622701200090934
Palmyra-Eagle,5.0,2025-11-25 00:00:00+00:00,Catholic Central,5.0,Home,W,58.0,55.0,-9.5,0.8294702918265561
Palmyra-Eagle,5.0,2025-12-02 00:00:00+00:00,Deerfield,4.0,Away,L,48.0,52.0,3.5,0.3748211291770389
Palmyra-Eagle,5.0,2025-12-05 00:00:00+00:00,Abundant Life,5.0,Home,L,44.0,56.0,1.5,0.45121486022582863
Palmyra-Eagle,5.0,2025-12-10 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,L,49.0,52.0,14.5,0.061780176711811845
Palmyra-Eagle,5.0,2025-12-12 00:00:00+00:00,The Lincoln Academy,4.0,Home,W,61.0,33.0,-6.5,0.7626153708023478
Palmyra-Eagle,5.0,2025-12-15 00:00:00+00:00,Madison Country Day,5.0,Away,L,50.0,62.0,-2.5,0.583773107018803
Palmyra-Eagle,5.0,2025-12-19 00:00:00+00:00,Johnson Creek,5.0,Home,L,48.0,62.0,-4.5,0.6513482277559246
Palmyra-Eagle,5.0,2026-01-03 00:00:00+00:00,Montello,4.0,Home,W,73.0,47.0,14.5,0.056605288376675264
Palmyra-Eagle,5.0,2026-01-06 00:00:00+00:00,Parkview,4.0,Home,L,40.0,58.0,2.5,0.41694946733621535
Palmyra-Eagle,5.0,2026-01-09 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,87.0,26.0,-7.5,0.7911150482502594
Palmyra-Eagle,5.0,2026-01-15 00:00:00+00:00,Williams Bay,5.0,Away,W,62.0,52.0,,0.992125192177951
Palmyra-Eagle,5.0,2026-01-16 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,82.0,29.0,-11.5,0.8935089840830395
Palmyra-Eagle,5.0,2026-01-20 00:00:00+00:00,Deerfield,4.0,Home,L,45.0,53.0,-3.5,0.6324300427537715
Palmyra-Eagle,5.0,2026-01-26 00:00:00+00:00,Fall River,5.0,Away,L,38.0,59.0,2.5,0.4061416419877156
Palmyra-Eagle,5.0,2026-01-29 00:00:00+00:00,Abundant Life,5.0,Away,L,38.0,56.0,9.5,0.15811813866839072
Palmyra-Eagle,5.0,2026-02-02 00:00:00+00:00,Faith Christian,5.0,Home,,,,-8.5,0.7993173002834506
Palmyra-Eagle,5.0,2026-02-03 00:00:00+00:00,Madison Country Day,5.0,Home,,,,-10.5,0.8672332524594697
Palmyra-Eagle,5.0,2026-02-06 00:00:00+00:00,Johnson Creek,5.0,Away,,,,2.5,0.39417861637442997
Palmyra-Eagle,5.0,2026-02-12 00:00:00+00:00,Parkview,4.0,Away,,,,10.5,0.1300043914461204
Palmyra-Eagle,5.0,2026-02-17 00:00:00+00:00,Saint Ambrose,5.0,Away,,,,7.5,0.22482459785246126
Palmyra-Eagle,5.0,2026-02-20 00:00:00+00:00,Williams Bay,5.0,Home,,,,,0.9989371151702366
Palmyra-Eagle,5.0,2026-02-23 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,,,,-10.5,0.8630874754186116
Palmyra-Eagle,5.0,2026-02-25 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,0.5,0.48035634324039655
Palmyra-Eagle,5.0,2026-02-27 00:00:00+00:00,The Lincoln Academy,4.0,Away,,,,-1.5,0.5228601660731607
Pecatonica,5.0,2025-11-25 00:00:00+00:00,Parkview,4.0,Home,W,72.0,69.0,0.5,0.4818069435859212
Pecatonica,5.0,2025-12-01 00:00:00+00:00,Boscobel,5.0,Home,W,68.0,48.0,-9.5,0.8513824530430615
Pecatonica,5.0,2025-12-04 00:00:00+00:00,Albany,5.0,Away,W,49.0,42.0,-6.5,0.7413637744543461
Pecatonica,5.0,2025-12-08 00:00:00+00:00,Belleville,4.0,Away,W,58.0,52.0,-1.5,0.5584778400494221
Pecatonica,5.0,2025-12-09 00:00:00+00:00,Juda,5.0,Home,,,,-10.5,0.8765550261538497
Pecatonica,5.0,2025-12-11 00:00:00+00:00,Juda,5.0,Home,W,68.0,44.0,-10.5,0.8765550261538497
Pecatonica,5.0,2025-12-12 00:00:00+00:00,Belmont,5.0,Home,L,71.0,73.0,-0.5,0.5112322236384004
Pecatonica,5.0,2025-12-22 00:00:00+00:00,Potosi/Cassville,5.0,Away,L,67.0,72.0,0.5,0.48836583303187475
Pecatonica,5.0,2025-12-30 00:00:00+00:00,Dodgeland,4.0,Away,W,59.0,56.0,-3.5,0.6129013007848081
Pecatonica,5.0,2026-01-06 00:00:00+00:00,Barneveld,5.0,Home,L,54.0,66.0,-1.5,0.5509883203799031
Pecatonica,5.0,2026-01-12 00:00:00+00:00,Argyle,5.0,Home,W,65.0,50.0,-8.5,0.8089235842106481
Pecatonica,5.0,2026-01-13 00:00:00+00:00,Saint Ambrose,5.0,Away,L,48.0,62.0,2.5,0.40206720340121616
Pecatonica,5.0,2026-01-15 00:00:00+00:00,Monticello,5.0,Away,W,61.0,24.0,-15.5,0.9566743833237346
Pecatonica,5.0,2026-01-20 00:00:00+00:00,Black Hawk,5.0,Away,W,68.0,33.0,-10.5,0.871089332836196
Pecatonica,5.0,2026-01-22 00:00:00+00:00,Benton,5.0,Away,W,61.0,30.0,-6.5,0.7645110602016897
Pecatonica,5.0,2026-01-26 00:00:00+00:00,Albany,5.0,Home,W,70.0,40.0,-9.5,0.8317358873674432
Pecatonica,5.0,2026-01-29 00:00:00+00:00,Juda,5.0,Away,W,73.0,48.0,-7.5,0.7944808735750687
Pecatonica,5.0,2026-02-03 00:00:00+00:00,Highland,5.0,Away,,,,-11.5,0.891191389277229
Pecatonica,5.0,2026-02-06 00:00:00+00:00,Shullsburg,5.0,Home,,,,-6.5,0.7578082945864189
Pecatonica,5.0,2026-02-09 00:00:00+00:00,Barneveld,5.0,Away,,,,6.5,0.2626055189866708
Pecatonica,5.0,2026-02-10 00:00:00+00:00,Southwestern,5.0,Away,,,,5.5,0.302808654233346
Pecatonica,5.0,2026-02-12 00:00:00+00:00,Argyle,5.0,Away,,,,-5.5,0.7124118381908269
Pecatonica,5.0,2026-02-17 00:00:00+00:00,Monticello,5.0,Home,,,,-18.5,0.9786598639002554
Pecatonica,5.0,2026-02-20 00:00:00+00:00,River Ridge,5.0,Away,,,,-0.5,0.5159755825645578
Pecatonica,5.0,2026-02-26 00:00:00+00:00,Black Hawk,5.0,Home,,,,-13.5,0.9257777447300644
Pittsville,5.0,2025-12-02 00:00:00+00:00,Royall,5.0,Away,L,39.0,64.0,13.5,0.08166998717813427
Pittsville,5.0,2025-12-04 00:00:00+00:00,Rosholt,5.0,Home,W,65.0,56.0,1.5,0.4508335921396752
Pittsville,5.0,2025-12-11 00:00:00+00:00,Almond-Bancroft,5.0,Away,W,48.0,30.0,-2.5,0.5993076922376579
Pittsville,5.0,2025-12-16 00:00:00+00:00,Tri-County,5.0,Home,W,47.0,38.0,2.5,0.4077512882968952
Pittsville,5.0,2025-12-19 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,68.0,66.0,-3.5,0.6297197204337901
Pittsville,5.0,2025-12-22 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,30.0,75.0,12.5,0.09933791334892286
Pittsville,5.0,2025-12-29 00:00:00+00:00,Gale-Ettrick-Trempealeau,3.0,Away,L,31.0,83.0,15.5,0.05306687067440579
Pittsville,5.0,2025-12-30 00:00:00+00:00,Black River Falls,3.0,Away,L,69.0,95.0,6.5,0.258995782550468
Pittsville,5.0,2026-01-09 00:00:00+00:00,Pacelli,5.0,Home,L,57.0,65.0,-0.5,0.5184334346850569
Pittsville,5.0,2026-01-12 00:00:00+00:00,Loyal,5.0,Home,L,25.0,60.0,9.5,0.1535482694324983
Pittsville,5.0,2026-01-15 00:00:00+00:00,Wild Rose,5.0,Away,L,55.0,63.0,,0.9770572164042751
Pittsville,5.0,2026-01-19 00:00:00+00:00,Athens,5.0,Home,,,,7.5,0.2186121636003968
Pittsville,5.0,2026-01-20 00:00:00+00:00,Athens,5.0,Home,L,32.0,62.0,7.5,0.2186121636003968
Pittsville,5.0,2026-01-23 00:00:00+00:00,Rosholt,5.0,Away,,,,3.5,0.35230267781698865
Pittsville,5.0,2026-01-26 00:00:00+00:00,Nekoosa,4.0,Away,L,41.0,60.0,5.5,0.2992125436684542
Pittsville,5.0,2026-01-29 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,43.0,39.0,-2.5,0.5993076922376579
Pittsville,5.0,2026-01-30 00:00:00+00:00,Port Edwards,5.0,Away,,,,-4.5,0.678994486084495
Pittsville,5.0,2026-02-03 00:00:00+00:00,Tri-County,5.0,Away,,,,4.5,0.34640680113260175
Pittsville,5.0,2026-02-05 00:00:00+00:00,Abbotsford,4.0,Away,,,,3.5,0.36208587051373786
Pittsville,5.0,2026-02-09 00:00:00+00:00,Wonewoc Center,5.0,Away,,,,,0.9770572164042751
Pittsville,5.0,2026-02-10 00:00:00+00:00,Rosholt,5.0,Away,,,,3.5,0.35230267781698865
Pittsville,5.0,2026-02-12 00:00:00+00:00,Port Edwards,5.0,Home,,,,-4.5,0.678994486084495
Pittsville,5.0,2026-02-17 00:00:00+00:00,New Lisbon,5.0,Home,,,,1.5,0.44485677985750155
Pittsville,5.0,2026-02-20 00:00:00+00:00,Pacelli,5.0,Away,,,,-0.5,0.5184334346850569
Pittsville,5.0,2026-02-23 00:00:00+00:00,Northland Lutheran,5.0,Home,,,,1.5,0.4778479356582178
Pittsville,5.0,2026-02-26 00:00:00+00:00,Wild Rose,5.0,Home,,,,,0.9770572164042751
Plum City/Elmwood,5.0,2025-12-02 00:00:00+00:00,Clear Lake,4.0,Home,L,69.0,76.0,10.5,0.1395768982104397
Plum City/Elmwood,5.0,2025-12-04 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,36.0,71.0,14.5,0.05446119458669222
Plum City/Elmwood,5.0,2025-12-06 00:00:00+00:00,Stanley-Boyd,3.0,Home,L,32.0,72.0,10.5,0.1395768982104397
Plum City/Elmwood,5.0,2025-12-12 00:00:00+00:00,Durand-Arkansaw,4.0,Home,L,33.0,61.0,10.5,0.1395768982104397
Plum City/Elmwood,5.0,2025-12-13 00:00:00+00:00,Birchwood,5.0,Home,W,75.0,37.0,-1.5,0.5332950975819339
Plum City/Elmwood,5.0,2025-12-18 00:00:00+00:00,Colfax,4.0,Away,,,,12.5,0.09330626659438705
Plum City/Elmwood,5.0,2025-12-22 00:00:00+00:00,Turtle Lake,5.0,Away,L,48.0,72.0,13.5,0.07826853856597567
Plum City/Elmwood,5.0,2025-12-30 00:00:00+00:00,Alma/Pepin,5.0,Away,L,48.0,56.0,2.5,0.4223423550149925
Plum City/Elmwood,5.0,2026-01-06 00:00:00+00:00,Gilmanton/Independence,5.0,Home,,,,-9.5,0.8458193786878805
Plum City/Elmwood,5.0,2026-01-08 00:00:00+00:00,Glenwood City,4.0,Away,L,59.0,68.0,10.5,0.13958923853821456
Plum City/Elmwood,5.0,2026-01-09 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,65.0,52.0,-9.5,0.8458193786878805
Plum City/Elmwood,5.0,2026-01-15 00:00:00+00:00,Spring Valley,4.0,Away,W,65.0,48.0,3.5,0.3719600072023682
Plum City/Elmwood,5.0,2026-01-16 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Away,L,47.0,69.0,13.5,0.07349053669613288
Plum City/Elmwood,5.0,2026-01-20 00:00:00+00:00,Mondovi,4.0,Home,W,67.0,64.0,6.5,0.2613753260937063
Plum City/Elmwood,5.0,2026-01-26 00:00:00+00:00,Clear Lake,4.0,Away,L,57.0,83.0,12.5,0.09808515636621633
Plum City/Elmwood,5.0,2026-01-27 00:00:00+00:00,Colfax,4.0,Away,L,68.0,87.0,12.5,0.09330626659438705
Plum City/Elmwood,5.0,2026-01-29 00:00:00+00:00,Chetek-Weyerhaeuser,4.0,Home,,,,10.5,0.1395768982104397
Plum City/Elmwood,5.0,2026-02-03 00:00:00+00:00,Durand-Arkansaw,4.0,Away,,,,10.5,0.1395768982104397
Plum City/Elmwood,5.0,2026-02-06 00:00:00+00:00,Colfax,4.0,Home,,,,9.5,0.15239342447138224
Plum City/Elmwood,5.0,2026-02-09 00:00:00+00:00,Glenwood City,4.0,Home,,,,9.5,0.17099967469983265
Plum City/Elmwood,5.0,2026-02-12 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,,,,6.5,0.23603623089332496
Plum City/Elmwood,5.0,2026-02-16 00:00:00+00:00,Boyceville,4.0,Home,,,,2.5,0.4058543711718743
Plum City/Elmwood,5.0,2026-02-17 00:00:00+00:00,Spring Valley,4.0,Home,,,,3.5,0.3719600072023682
Plum City/Elmwood,5.0,2026-02-20 00:00:00+00:00,Mondovi,4.0,Away,,,,6.5,0.23672132920065037
Plum City/Elmwood,5.0,2026-02-26 00:00:00+00:00,Boyceville,4.0,Away,,,,2.5,0.4058543711718743
Port Edwards,5.0,2025-12-02 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,30.0,54.0,7.5,0.21288687711767026
Port Edwards,5.0,2025-12-04 00:00:00+00:00,Wild Rose,5.0,Home,L,43.0,56.0,,0.9371839264362982
Port Edwards,5.0,2025-12-11 00:00:00+00:00,Tigerton,5.0,Home,L,26.0,85.0,15.5,0.04511153181267971
Port Edwards,5.0,2025-12-12 00:00:00+00:00,Rosholt,5.0,Away,L,32.0,52.0,8.5,0.1993347028020928
Port Edwards,5.0,2025-12-15 00:00:00+00:00,Coulee Christian,5.0,Home,W,66.0,44.0,-6.5,0.7390581518745564
Port Edwards,5.0,2025-12-16 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,47.0,46.0,2.5,0.4155334878425995
Port Edwards,5.0,2026-01-05 00:00:00+00:00,Marion,5.0,Home,W,57.0,54.0,4.5,0.3173538896444349
Port Edwards,5.0,2026-01-08 00:00:00+00:00,Northland Lutheran,5.0,Home,L,41.0,49.0,5.5,0.30137691988734655
Port Edwards,5.0,2026-01-12 00:00:00+00:00,Menominee Nation,3.0,Home,L,19.0,86.0,12.5,0.09558748910648687
Port Edwards,5.0,2026-01-13 00:00:00+00:00,Tri-County,5.0,Away,L,23.0,59.0,8.5,0.19491420887413044
Port Edwards,5.0,2026-01-15 00:00:00+00:00,Pacelli,5.0,Away,L,34.0,45.0,4.5,0.33772987999090665
Port Edwards,5.0,2026-01-20 00:00:00+00:00,Nekoosa,4.0,Away,L,16.0,63.0,9.5,0.16070718947101664
Port Edwards,5.0,2026-01-23 00:00:00+00:00,Wild Rose,5.0,Away,,,,,0.9371839264362982
Port Edwards,5.0,2026-01-26 00:00:00+00:00,Northland Lutheran,5.0,Away,L,32.0,41.0,5.5,0.30137691988734655
Port Edwards,5.0,2026-01-29 00:00:00+00:00,Rosholt,5.0,Home,L,44.0,58.0,5.5,0.27811700665529043
Port Edwards,5.0,2026-01-30 00:00:00+00:00,Pittsville,5.0,Home,,,,4.5,0.321005513915505
Port Edwards,5.0,2026-02-03 00:00:00+00:00,Almond-Bancroft,5.0,Away,,,,2.5,0.4155334878425995
Port Edwards,5.0,2026-02-06 00:00:00+00:00,Tri-County,5.0,Home,,,,6.5,0.24251911558429984
Port Edwards,5.0,2026-02-10 00:00:00+00:00,Bowler,5.0,Away,,,,6.5,0.24839295967259784
Port Edwards,5.0,2026-02-12 00:00:00+00:00,Pittsville,5.0,Away,,,,4.5,0.321005513915505
Port Edwards,5.0,2026-02-16 00:00:00+00:00,New Lisbon,5.0,Away,,,,6.5,0.24491080190329567
Port Edwards,5.0,2026-02-17 00:00:00+00:00,Wild Rose,5.0,Away,,,,,0.9371839264362982
Port Edwards,5.0,2026-02-23 00:00:00+00:00,Weyauwega-Fremont,4.0,Home,,,,13.5,0.08209586803050604
Port Edwards,5.0,2026-02-24 00:00:00+00:00,Amherst,3.0,Home,,,,10.5,0.12475187681957095
Port Edwards,5.0,2026-02-26 00:00:00+00:00,Pacelli,5.0,Home,,,,4.5,0.33772987999090665
Potosi/Cassville,5.0,2025-12-05 00:00:00+00:00,River Ridge,5.0,Away,L,42.0,44.0,1.5,0.4584303699450916
Potosi/Cassville,5.0,2025-12-12 00:00:00+00:00,Monticello,5.0,Away,W,85.0,33.0,-14.5,0.9416630843369548
Potosi/Cassville,5.0,2025-12-15 00:00:00+00:00,Highland,5.0,Away,W,70.0,39.0,-10.5,0.8618005251792537
Potosi/Cassville,5.0,2025-12-18 00:00:00+00:00,Shullsburg,5.0,Away,,,,-2.5,0.5900809001069872
