team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Lena,5.0,2026-02-17 00:00:00+00:00,Carney-Nadeau,5.0,Away,L,54.0,75.0,,0.9368540044004301
Lena,5.0,2026-02-19 00:00:00+00:00,Oneida Nation,5.0,Home,L,57.0,81.0,7.5,0.21159798654997172
Lena,5.0,2026-02-23 00:00:00+00:00,Crivitz,4.0,Away,L,44.0,90.0,19.5,0.01607361362547856
Lena,5.0,2026-02-26 00:00:00+00:00,Wausaukee,5.0,Home,W,67.0,53.0,-3.5,0.6155361415291741
Lena,5.0,2026-03-03 00:00:00+00:00,Providence Academy (Green Bay),5.0,Away,L,43.0,70.0,7.5,0.230324749662457
Lourdes Academy,5.0,2025-11-28 00:00:00+00:00,Florence,5.0,Home,W,77.0,56.0,-9.5,0.8511911082845658
Lourdes Academy,5.0,2025-11-29 00:00:00+00:00,Oshkosh West,1.0,Home,L,50.0,81.0,3.5,0.3537062893782731
Lourdes Academy,5.0,2025-12-02 00:00:00+00:00,Oakfield,5.0,Home,L,37.0,50.0,3.5,0.3537062893782731
Lourdes Academy,5.0,2025-12-05 00:00:00+00:00,Dodgeland,4.0,Away,W,64.0,54.0,0.0,0.5
Lourdes Academy,5.0,2025-12-12 00:00:00+00:00,Valley Christian,4.0,Home,W,64.0,24.0,-2.5,0.5966427300816738
Lourdes Academy,5.0,2025-12-15 00:00:00+00:00,Horicon,4.0,Home,L,45.0,65.0,3.5,0.3537062893782731
Lourdes Academy,5.0,2025-12-19 00:00:00+00:00,Valley Christian,4.0,Away,W,66.0,39.0,-0.5,0.5200273484377607
Lourdes Academy,5.0,2025-12-22 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,56.0,80.0,3.5,0.3537062893782731
Lourdes Academy,5.0,2025-12-23 00:00:00+00:00,Saint Mary's Springs,4.0,Home,W,66.0,52.0,-1.5,0.548902457841812
Lourdes Academy,5.0,2025-12-30 00:00:00+00:00,Winneconne,3.0,Away,L,52.0,88.0,10.5,0.1336158270803267
Lourdes Academy,5.0,2026-01-09 00:00:00+00:00,Hustisford,5.0,Away,W,84.0,44.0,-17.5,0.9691499264975204
Lourdes Academy,5.0,2026-01-13 00:00:00+00:00,Central Wisconsin Christian,5.0,Away,L,65.0,79.0,4.5,0.3107617493072989
Lourdes Academy,5.0,2026-01-16 00:00:00+00:00,Markesan,4.0,Away,W,58.0,56.0,8.5,0.19963493639387375
Lourdes Academy,5.0,2026-01-20 00:00:00+00:00,Oakfield,5.0,Away,L,36.0,56.0,9.5,0.14784892615134906
Lourdes Academy,5.0,2026-01-22 00:00:00+00:00,Princeton/Green Lake,5.0,Home,W,72.0,41.0,-13.5,0.932179550719214
Lourdes Academy,5.0,2026-01-26 00:00:00+00:00,Omro,4.0,Away,L,56.0,57.0,4.5,0.3121357495442857
Lourdes Academy,5.0,2026-01-29 00:00:00+00:00,Dodgeland,4.0,Home,W,72.0,57.0,-2.5,0.5770860538435687
Lourdes Academy,5.0,2026-02-03 00:00:00+00:00,Horicon,4.0,Away,L,56.0,59.0,7.5,0.20958184332533256
Lourdes Academy,5.0,2026-02-05 00:00:00+00:00,North Fond du Lac,3.0,Away,L,79.0,84.0,-3.5,0.6320671827994664
Lourdes Academy,5.0,2026-02-10 00:00:00+00:00,Wayland Academy,4.0,Home,W,85.0,56.0,-5.5,0.7258209272246294
Lourdes Academy,5.0,2026-02-12 00:00:00+00:00,Wayland Academy,4.0,Away,W,71.0,60.0,-4.5,0.6575470559467849
Lourdes Academy,5.0,2026-02-17 00:00:00+00:00,Hustisford,5.0,Home,W,81.0,32.0,-19.5,0.9804384069865382
Lourdes Academy,5.0,2026-02-19 00:00:00+00:00,Central Wisconsin Christian,5.0,Home,L,57.0,71.0,-1.5,0.5365626998520514
Lourdes Academy,5.0,2026-02-23 00:00:00+00:00,Ripon,3.0,Home,L,51.0,52.0,-2.5,0.6057358646781876
Lourdes Academy,5.0,2026-03-03 00:00:00+00:00,Niagara,5.0,Home,W,66.0,44.0,-5.5,0.7232978732194906
Lourdes Academy,5.0,2026-03-06 00:00:00+00:00,Reedsville,5.0,Away,L,39.0,66.0,14.5,0.05766670288507608
Loyal,5.0,2025-12-05 00:00:00+00:00,Almond-Bancroft,5.0,Home,W,77.0,33.0,-15.5,0.9543006584168036
Loyal,5.0,2025-12-12 00:00:00+00:00,Colby,4.0,Home,W,68.0,46.0,-7.5,0.7660325306220354
Loyal,5.0,2025-12-15 00:00:00+00:00,Spencer,4.0,Away,L,52.0,63.0,7.5,0.2336470121460731
Loyal,5.0,2025-12-18 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,72.0,39.0,-19.5,0.9846994742747542
Loyal,5.0,2025-12-22 00:00:00+00:00,Thorp,5.0,Home,W,63.0,30.0,-13.5,0.9232354825763213
Loyal,5.0,2025-12-29 00:00:00+00:00,Turtle Lake,5.0,Home,W,57.0,43.0,-2.5,0.5977861366229507
Loyal,5.0,2025-12-30 00:00:00+00:00,McDonell Central,4.0,Home,W,60.0,56.0,-2.5,0.5846653078592697
Loyal,5.0,2026-01-03 00:00:00+00:00,Rosholt,5.0,Home,W,83.0,52.0,-9.5,0.8488751307006037
Loyal,5.0,2026-01-09 00:00:00+00:00,Gilman,5.0,Away,W,76.0,33.0,-11.5,0.8986289085735715
Loyal,5.0,2026-01-12 00:00:00+00:00,Pittsville,5.0,Away,W,60.0,25.0,-10.5,0.8646241956301067
Loyal,5.0,2026-01-15 00:00:00+00:00,Neillsville,4.0,Home,W,56.0,46.0,-1.5,0.5327909853510299
Loyal,5.0,2026-01-20 00:00:00+00:00,Columbus Catholic,5.0,Away,W,52.0,50.0,7.5,0.2103537409384346
Loyal,5.0,2026-01-22 00:00:00+00:00,Spencer,4.0,Home,W,54.0,43.0,-2.5,0.5977861366229507
Loyal,5.0,2026-01-24 00:00:00+00:00,Abbotsford,4.0,Home,W,93.0,65.0,-9.5,0.8532070435395669
Loyal,5.0,2026-01-27 00:00:00+00:00,Owen-Withee,5.0,Home,W,66.0,37.0,-6.5,0.7380674101846614
Loyal,5.0,2026-01-29 00:00:00+00:00,Colby,4.0,Away,W,75.0,44.0,-1.5,0.5359446872196247
Loyal,5.0,2026-02-02 00:00:00+00:00,Edgar,4.0,Home,W,84.0,36.0,-3.5,0.6386048220788728
Loyal,5.0,2026-02-03 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,73.0,34.0,-25.5,0.9974277454839201
Loyal,5.0,2026-02-06 00:00:00+00:00,Owen-Withee,5.0,Away,W,56.0,50.0,2.5,0.40054915987585116
Loyal,5.0,2026-02-09 00:00:00+00:00,Auburndale,4.0,Home,W,51.0,37.0,-3.5,0.619630237636196
Loyal,5.0,2026-02-12 00:00:00+00:00,Gilman,5.0,Home,W,68.0,52.0,-17.5,0.9718946603520557
Loyal,5.0,2026-02-17 00:00:00+00:00,Neillsville,4.0,Away,W,51.0,47.0,8.5,0.1921502021036962
Loyal,5.0,2026-02-20 00:00:00+00:00,Columbus Catholic,5.0,Home,L,50.0,51.0,-3.5,0.6386048220788728
Loyal,5.0,2026-02-28 00:00:00+00:00,Fall Creek,4.0,Home,L,43.0,53.0,-1.5,0.5327909853510299
Loyal,5.0,2026-03-06 00:00:00+00:00,Owen-Withee,5.0,Home,L,51.0,59.0,-6.5,0.7380674101846614
Luck,5.0,2025-12-02 00:00:00+00:00,New Auburn,5.0,Home,L,44.0,82.0,11.5,0.10922377998651384
Luck,5.0,2025-12-05 00:00:00+00:00,Siren,5.0,Home,L,54.0,67.0,1.5,0.4704167819208841
Luck,5.0,2025-12-12 00:00:00+00:00,Frederic,5.0,Home,L,34.0,76.0,12.5,0.09121121972586788
Luck,5.0,2025-12-16 00:00:00+00:00,Webster,5.0,Away,L,22.0,75.0,23.5,0.005444792040307151
Luck,5.0,2025-12-19 00:00:00+00:00,Northwood,5.0,Home,W,64.0,28.0,1.5,0.4635255822999486
Luck,5.0,2025-12-22 00:00:00+00:00,Spring Valley,4.0,Home,L,36.0,62.0,11.5,0.11715426166180602
Luck,5.0,2025-12-29 00:00:00+00:00,Clear Lake,4.0,Home,L,27.0,74.0,17.5,0.026406645279182912
Luck,5.0,2025-12-30 00:00:00+00:00,Saint Croix Falls,3.0,Home,L,49.0,70.0,17.5,0.029215894554556435
Luck,5.0,2026-01-08 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,L,17.0,43.0,16.5,0.03995791935982211
Luck,5.0,2026-01-09 00:00:00+00:00,Turtle Lake,5.0,Home,L,26.0,58.0,16.5,0.03827111334326762
Luck,5.0,2026-01-13 00:00:00+00:00,Grantsburg,4.0,Away,L,36.0,60.0,16.5,0.03984870740986069
Luck,5.0,2026-01-16 00:00:00+00:00,Siren,5.0,Away,W,58.0,53.0,1.5,0.4704167819208841
Luck,5.0,2026-01-19 00:00:00+00:00,Glenwood City,4.0,Away,L,39.0,64.0,16.5,0.036709097004547664
Luck,5.0,2026-01-20 00:00:00+00:00,Shell Lake,4.0,Home,L,37.0,93.0,14.5,0.06091822755310816
Luck,5.0,2026-01-23 00:00:00+00:00,Birchwood,5.0,Away,,,,5.5,0.2915408518929815
Luck,5.0,2026-01-27 00:00:00+00:00,Frederic,5.0,Away,L,30.0,63.0,15.5,0.0490938648809539
Luck,5.0,2026-01-30 00:00:00+00:00,Winter,5.0,Home,,,,5.5,0.2727740972911835
Luck,5.0,2026-01-30 00:00:00+00:00,Flambeau,5.0,Home,L,43.0,84.0,12.5,0.08572561814717991
Luck,5.0,2026-02-02 00:00:00+00:00,Birchwood,5.0,Away,L,47.0,60.0,5.5,0.2915408518929815
Luck,5.0,2026-02-03 00:00:00+00:00,Webster,5.0,Home,L,24.0,66.0,15.5,0.04336649139327898
Luck,5.0,2026-02-06 00:00:00+00:00,Prairie Farm/Clayton,4.0,Home,L,43.0,60.0,14.5,0.0621602604436991
Luck,5.0,2026-02-10 00:00:00+00:00,Unity,4.0,Away,L,18.0,64.0,18.5,0.022753560163710582
Luck,5.0,2026-02-13 00:00:00+00:00,Turtle Lake,5.0,Away,L,39.0,77.0,20.5,0.015081758834000985
Luck,5.0,2026-02-19 00:00:00+00:00,Shell Lake,4.0,Away,L,47.0,74.0,17.5,0.031437523312575745
Luck,5.0,2026-02-20 00:00:00+00:00,Grantsburg,4.0,Home,L,45.0,69.0,15.5,0.05036412016310592
Luck,5.0,2026-02-23 00:00:00+00:00,Drummond,5.0,Away,L,41.0,69.0,22.5,0.0076988176847099035
Luck,5.0,2026-03-03 00:00:00+00:00,Turtle Lake,5.0,Away,L,51.0,69.0,20.5,0.015081758834000985
Madison Country Day,5.0,2025-11-25 00:00:00+00:00,Albany,5.0,Away,L,41.0,47.0,1.5,0.4612308427459907
Madison Country Day,5.0,2025-12-02 00:00:00+00:00,Johnson Creek,5.0,Away,L,60.0,85.0,7.5,0.21297911572910477
Madison Country Day,5.0,2025-12-05 00:00:00+00:00,Deerfield,4.0,Home,L,38.0,77.0,6.5,0.24755560871986354
Madison Country Day,5.0,2025-12-08 00:00:00+00:00,Juda,5.0,Away,L,37.0,43.0,0.5,0.49947652033255047
Madison Country Day,5.0,2025-12-12 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,W,77.0,29.0,-4.5,0.6889615882409125
Madison Country Day,5.0,2025-12-15 00:00:00+00:00,Palmyra-Eagle,5.0,Home,W,62.0,50.0,3.5,0.37146346869767
Madison Country Day,5.0,2025-12-19 00:00:00+00:00,Wisconsin Heights,4.0,Away,W,75.0,40.0,3.5,0.3645878576806421
Madison Country Day,5.0,2026-01-03 00:00:00+00:00,Monticello,5.0,Away,W,55.0,45.0,-8.5,0.8239869912821935
Madison Country Day,5.0,2026-01-06 00:00:00+00:00,Williams Bay,5.0,Home,W,64.0,56.0,-4.5,0.6710038791159186
Madison Country Day,5.0,2026-01-09 00:00:00+00:00,Parkview,4.0,Away,L,50.0,70.0,13.5,0.07417974008503385
Madison Country Day,5.0,2026-01-13 00:00:00+00:00,Cambria-Friesland,5.0,Away,,,,-2.5,0.579085904967418
Madison Country Day,5.0,2026-01-15 00:00:00+00:00,Abundant Life,5.0,Away,L,54.0,84.0,13.5,0.0781386441625093
Madison Country Day,5.0,2026-01-17 00:00:00+00:00,Saint Ambrose,5.0,Away,L,63.0,82.0,10.5,0.1323489035770914
Madison Country Day,5.0,2026-01-20 00:00:00+00:00,Johnson Creek,5.0,Home,L,50.0,66.0,5.5,0.2992195594386981
Madison Country Day,5.0,2026-01-24 00:00:00+00:00,Randolph,5.0,Home,W,40.0,38.0,4.5,0.30917082934823004
Madison Country Day,5.0,2026-01-29 00:00:00+00:00,Deerfield,4.0,Away,L,41.0,56.0,8.5,0.19587599497484515
Madison Country Day,5.0,2026-01-31 00:00:00+00:00,Saint Lawrence Seminary,5.0,Away,W,57.0,38.0,,0.9762479411624517
Madison Country Day,5.0,2026-02-03 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,30.0,53.0,9.5,0.15980059135276814
Madison Country Day,5.0,2026-02-05 00:00:00+00:00,Faith Christian,5.0,Home,W,56.0,46.0,2.5,0.40207501878898494
Madison Country Day,5.0,2026-02-12 00:00:00+00:00,Williams Bay,5.0,Away,L,53.0,81.0,-2.5,0.6058213836255698
Madison Country Day,5.0,2026-02-17 00:00:00+00:00,Parkview,4.0,Home,L,52.0,68.0,10.5,0.12521344268127768
Madison Country Day,5.0,2026-02-20 00:00:00+00:00,Abundant Life,5.0,Home,L,54.0,56.0,8.5,0.1867980354891159
Madison Country Day,5.0,2026-02-23 00:00:00+00:00,Wayland Academy,4.0,Away,W,74.0,68.0,3.5,0.36392009174717455
Madison Country Day,5.0,2026-03-03 00:00:00+00:00,Shullsburg,5.0,Away,W,60.0,57.0,3.5,0.35098346637047007
Madison Country Day,5.0,2026-03-06 00:00:00+00:00,Abundant Life,5.0,Away,L,50.0,75.0,13.5,0.0781386441625093
Marion,5.0,2025-11-25 00:00:00+00:00,Stockbridge,5.0,Home,W,67.0,57.0,1.5,0.4552355085902696
Marion,5.0,2025-12-04 00:00:00+00:00,Bowler,5.0,Away,L,39.0,46.0,5.5,0.2760331537388422
Marion,5.0,2025-12-08 00:00:00+00:00,Wild Rose,5.0,Home,W,51.0,40.0,-1.5,0.5324115671866585
Marion,5.0,2025-12-11 00:00:00+00:00,White Lake,5.0,Home,W,50.0,41.0,2.5,0.39691773158372573
Marion,5.0,2025-12-13 00:00:00+00:00,Tigerton,5.0,Home,L,38.0,82.0,14.5,0.05564243831518017
Marion,5.0,2025-12-16 00:00:00+00:00,Northeast Wisconsin Christian Homeschool Athletics Association,5.0,Home,L,38.0,77.0,,0.9414036869595144
Marion,5.0,2025-12-18 00:00:00+00:00,Northland Lutheran,5.0,Away,,,,4.5,0.3143506616180085
Marion,5.0,2025-12-22 00:00:00+00:00,Gillett,5.0,Home,W,52.0,41.0,-4.5,0.6645411625770398
Marion,5.0,2025-12-29 00:00:00+00:00,Spencer,4.0,Home,L,30.0,83.0,14.5,0.05782082741749036
Marion,5.0,2025-12-30 00:00:00+00:00,Montello,4.0,Home,L,42.0,57.0,7.5,0.21599884383758838
Marion,5.0,2026-01-05 00:00:00+00:00,Port Edwards,5.0,Away,L,54.0,57.0,-2.5,0.5752583649037881
Marion,5.0,2026-01-12 00:00:00+00:00,Manawa,4.0,Away,L,24.0,68.0,11.5,0.11829452127252586
Marion,5.0,2026-01-15 00:00:00+00:00,Gresham,5.0,Home,W,72.0,58.0,2.5,0.4240451796139043
Marion,5.0,2026-01-19 00:00:00+00:00,Almond-Bancroft,5.0,Away,L,39.0,67.0,1.5,0.4377412690549889
Marion,5.0,2026-01-23 00:00:00+00:00,Bowler,5.0,Home,,,,5.5,0.2760331537388422
Marion,5.0,2026-01-26 00:00:00+00:00,Faith Christian Academy,5.0,Home,W,67.0,43.0,,0.9414036869595144
Marion,5.0,2026-01-29 00:00:00+00:00,White Lake,5.0,Away,L,49.0,62.0,2.5,0.39691773158372573
Marion,5.0,2026-02-02 00:00:00+00:00,Bowler,5.0,Home,L,27.0,53.0,5.5,0.2760331537388422
Marion,5.0,2026-02-06 00:00:00+00:00,Northland Lutheran,5.0,Home,L,67.0,71.0,4.5,0.3143506616180085
Marion,5.0,2026-02-10 00:00:00+00:00,Tri-County,5.0,Away,L,36.0,68.0,6.5,0.24301440602114127
Marion,5.0,2026-02-12 00:00:00+00:00,Northland Lutheran,5.0,Away,L,43.0,50.0,4.5,0.3143506616180085
Marion,5.0,2026-02-13 00:00:00+00:00,Rosholt,5.0,Away,L,41.0,76.0,10.5,0.14538650795246882
Marion,5.0,2026-02-20 00:00:00+00:00,Tigerton,5.0,Away,L,19.0,93.0,22.5,0.007637810334817544
Marion,5.0,2026-02-23 00:00:00+00:00,Valley Christian,4.0,Home,L,33.0,78.0,10.5,0.13164118538196376
Marion,5.0,2026-02-26 00:00:00+00:00,Gresham,5.0,Away,L,61.0,70.0,2.5,0.4240451796139043
Marion,5.0,2026-03-03 00:00:00+00:00,Three Lakes,5.0,Away,L,52.0,81.0,13.5,0.07003162191194054
Mellen,5.0,2025-12-01 00:00:00+00:00,Northwood,5.0,Away,W,65.0,21.0,-14.5,0.9452007083004421
Mellen,5.0,2025-12-04 00:00:00+00:00,Winter,5.0,Away,,,,-10.5,0.8615061460226142
Mellen,5.0,2025-12-09 00:00:00+00:00,Butternut,5.0,Away,W,65.0,22.0,-19.5,0.9832020573392232
Mellen,5.0,2025-12-11 00:00:00+00:00,Drummond,5.0,Home,W,52.0,43.0,-6.5,0.7397287103494774
Mellen,5.0,2025-12-15 00:00:00+00:00,Hurley,4.0,Away,L,58.0,64.0,8.5,0.18943239078858728
Mellen,5.0,2025-12-18 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,,,,-27.5,0.9988251935228984
Mellen,5.0,2025-12-19 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,53.0,9.0,-27.5,0.9988251935228984
Mellen,5.0,2025-12-27 00:00:00+00:00,Birchwood,5.0,Away,,,,-10.5,0.8734114927345119
Mellen,5.0,2025-12-29 00:00:00+00:00,McDonell Central,4.0,Home,L,59.0,77.0,-5.5,0.6951526353135488
Mellen,5.0,2025-12-30 00:00:00+00:00,Turtle Lake,5.0,Home,W,64.0,61.0,-5.5,0.706878017055417
Mellen,5.0,2026-01-05 00:00:00+00:00,Bayfield,5.0,Away,W,78.0,46.0,-9.5,0.8473970336353686
Mellen,5.0,2026-01-09 00:00:00+00:00,Mercer,5.0,Home,W,78.0,20.0,-28.5,0.9991101628280693
Mellen,5.0,2026-01-12 00:00:00+00:00,Solon Springs,5.0,Away,W,75.0,64.0,-5.5,0.7273841341704612
Mellen,5.0,2026-01-15 00:00:00+00:00,South Shore,5.0,Home,W,80.0,26.0,-19.5,0.9839058666206035
Mellen,5.0,2026-01-20 00:00:00+00:00,Washburn,5.0,Away,W,74.0,67.0,2.5,0.41215694166567857
Mellen,5.0,2026-01-27 00:00:00+00:00,Drummond,5.0,Away,L,47.0,55.0,7.5,0.23228778746208045
Mellen,5.0,2026-01-30 00:00:00+00:00,Hurley,4.0,Home,L,53.0,63.0,-3.5,0.6476388783555329
Mellen,5.0,2026-02-03 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,W,69.0,28.0,-22.5,0.9922017256925127
Mellen,5.0,2026-02-05 00:00:00+00:00,Bayfield,5.0,Home,W,87.0,39.0,-15.5,0.9504442007823738
Mellen,5.0,2026-02-07 00:00:00+00:00,Turtle Lake,5.0,Home,W,69.0,57.0,-5.5,0.706878017055417
Mellen,5.0,2026-02-09 00:00:00+00:00,Butternut,5.0,Home,W,64.0,16.0,-25.5,0.9970086812720872
Mellen,5.0,2026-02-10 00:00:00+00:00,Mercer,5.0,Away,W,69.0,15.0,-23.5,0.9938058980846401
Mellen,5.0,2026-02-13 00:00:00+00:00,Solon Springs,5.0,Home,W,76.0,49.0,-12.5,0.9011769680771466
Mellen,5.0,2026-02-16 00:00:00+00:00,Watersmeet Township,5.0,Home,W,86.0,18.0,,0.9998853281588861
Mellen,5.0,2026-02-20 00:00:00+00:00,South Shore,5.0,Away,W,81.0,40.0,-14.5,0.9355208063848234
Mellen,5.0,2026-02-23 00:00:00+00:00,Three Lakes,5.0,Home,W,89.0,70.0,-10.5,0.8686095773388707
Mellen,5.0,2026-02-26 00:00:00+00:00,Washburn,5.0,Home,W,62.0,58.0,-7.5,0.7934667714438529
Mellen,5.0,2026-03-03 00:00:00+00:00,Cornell,5.0,Home,W,81.0,35.0,-22.5,0.992005705629553
Mellen,5.0,2026-03-06 00:00:00+00:00,Rib Lake,5.0,Home,L,43.0,70.0,-5.5,0.6951526353135488
Mercer,5.0,2025-12-05 00:00:00+00:00,South Shore,5.0,Home,L,46.0,65.0,9.5,0.16288576070998909
Mercer,5.0,2025-12-12 00:00:00+00:00,Butternut,5.0,Home,L,48.0,55.0,3.5,0.3534584480094804
Mercer,5.0,2025-12-16 00:00:00+00:00,Drummond,5.0,Away,L,21.0,67.0,29.5,0.0006141574655399904
Mercer,5.0,2025-12-17 00:00:00+00:00,Washburn,5.0,Away,L,32.0,85.0,25.5,0.0032356909347363307
Mercer,5.0,2025-12-19 00:00:00+00:00,Hurley,4.0,Home,L,18.0,69.0,25.5,0.0030183819314318493
Mercer,5.0,2026-01-09 00:00:00+00:00,Mellen,5.0,Away,L,20.0,78.0,28.5,0.000889837171930742
Mercer,5.0,2026-01-13 00:00:00+00:00,Bayfield,5.0,Away,L,34.0,90.0,13.5,0.07003162191194058
Mercer,5.0,2026-01-16 00:00:00+00:00,Solon Springs,5.0,Home,,,,17.5,0.03314597573825553
Mercer,5.0,2026-01-20 00:00:00+00:00,South Shore,5.0,Away,L,37.0,81.0,9.5,0.16288576070998909
Mercer,5.0,2026-01-23 00:00:00+00:00,Washburn,5.0,Home,,,,21.5,0.0105491092457657
Mercer,5.0,2026-01-26 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,L,39.0,63.0,1.5,0.4670582951342652
Mercer,5.0,2026-01-27 00:00:00+00:00,Butternut,5.0,Away,W,55.0,31.0,3.5,0.3534584480094804
Mercer,5.0,2026-01-30 00:00:00+00:00,Drummond,5.0,Home,L,27.0,63.0,22.5,0.006528291086165217
Mercer,5.0,2026-02-03 00:00:00+00:00,Hurley,4.0,Away,L,20.0,80.0,30.5,0.0003612720452992153
Mercer,5.0,2026-02-05 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,L,35.0,37.0,1.5,0.4670582951342652
Mercer,5.0,2026-02-10 00:00:00+00:00,Mellen,5.0,Home,L,15.0,69.0,23.5,0.006194101915359858
Mercer,5.0,2026-02-13 00:00:00+00:00,Bayfield,5.0,Home,L,22.0,99.0,13.5,0.07003162191194058
Mercer,5.0,2026-02-17 00:00:00+00:00,Washburn,5.0,Home,L,24.0,90.0,21.5,0.0105491092457657
Mercer,5.0,2026-02-20 00:00:00+00:00,Solon Springs,5.0,Away,L,17.0,73.0,17.5,0.028982121242581343
Mercer,5.0,2026-02-23 00:00:00+00:00,Solon Springs,5.0,Home,L,28.0,67.0,17.5,0.03314597573825553
Mercer,5.0,2026-02-27 00:00:00+00:00,Birchwood,5.0,Home,L,20.0,63.0,12.5,0.0871965906356416
Mercer,5.0,2026-03-03 00:00:00+00:00,Prentice,5.0,Away,L,13.0,99.0,33.5,0.00010390284816379089
Milwaukee Lifelong Learning,5.0,2025-12-02 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,69.0,21.0,1.5,0.4605250250679116
Milwaukee Lifelong Learning,5.0,2025-12-04 00:00:00+00:00,Holy Redeemer,5.0,Home,W,80.0,73.0,1.5,0.4464377146055779
Milwaukee Lifelong Learning,5.0,2025-12-11 00:00:00+00:00,Milwaukee Academy of Science,2.0,Away,W,2.0,0.0,14.5,0.059496729086124786
Milwaukee Lifelong Learning,5.0,2025-12-13 00:00:00+00:00,Milwaukee Washington,3.0,Home,L,48.0,85.0,4.5,0.335134890572375
Milwaukee Lifelong Learning,5.0,2025-12-15 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,78.0,53.0,1.5,0.45224157397941606
Milwaukee Lifelong Learning,5.0,2025-12-16 00:00:00+00:00,Milwaukee Vincent,2.0,Away,L,26.0,77.0,12.5,0.08904380621647463
Milwaukee Lifelong Learning,5.0,2025-12-18 00:00:00+00:00,Milwaukee Bay View,2.0,Away,L,31.0,82.0,16.5,0.0344641916672654
Milwaukee Lifelong Learning,5.0,2025-12-27 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,35.0,83.0,1.5,0.4769628196834665
Milwaukee Lifelong Learning,5.0,2026-01-05 00:00:00+00:00,Lake Country Classical Academy,5.0,Home,L,45.0,57.0,1.5,0.4769628196834665
Milwaukee Lifelong Learning,5.0,2026-01-06 00:00:00+00:00,Milwaukee Arts,2.0,Home,L,44.0,58.0,9.5,0.1639822139655462
Milwaukee Lifelong Learning,5.0,2026-01-08 00:00:00+00:00,Obama SCTE,2.0,Away,L,49.0,59.0,9.5,0.16201203838179556
Milwaukee Lifelong Learning,5.0,2026-01-14 00:00:00+00:00,Milwaukee Madison,3.0,Home,L,56.0,75.0,1.5,0.44714062717372166
Milwaukee Lifelong Learning,5.0,2026-01-16 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Home,L,36.0,85.0,10.5,0.1304122631702085
Milwaukee Lifelong Learning,5.0,2026-01-28 00:00:00+00:00,Milwaukee Vincent,2.0,Home,L,25.0,50.0,10.5,0.1304122631702085
Milwaukee Lifelong Learning,5.0,2026-01-30 00:00:00+00:00,Milwaukee Bay View,2.0,Home,L,31.0,82.0,10.5,0.1304122631702085
Milwaukee Lifelong Learning,5.0,2026-02-04 00:00:00+00:00,Milwaukee Arts,2.0,Away,L,42.0,96.0,10.5,0.13753304397553706
Milwaukee Lifelong Learning,5.0,2026-02-06 00:00:00+00:00,Obama SCTE,2.0,Home,L,46.0,62.0,9.5,0.16201203838179556
Milwaukee Lifelong Learning,5.0,2026-02-10 00:00:00+00:00,Milwaukee Madison,3.0,Away,L,0.0,2.0,1.5,0.44714062717372166
Milwaukee Lifelong Learning,5.0,2026-02-12 00:00:00+00:00,Milwaukee Pulaski/Carmen South/Carmen Southeast,1.0,Away,L,0.0,2.0,12.5,0.09789552786605686
Monticello,5.0,2025-11-25 00:00:00+00:00,Saint Ambrose,5.0,Home,L,30.0,65.0,16.5,0.035825178485583024
Monticello,5.0,2025-12-04 00:00:00+00:00,Juda,5.0,Away,L,54.0,62.0,8.5,0.17567373153088897
Monticello,5.0,2025-12-06 00:00:00+00:00,Rio,5.0,Away,L,29.0,61.0,15.5,0.05037180462454164
Monticello,5.0,2025-12-12 00:00:00+00:00,Potosi/Cassville,5.0,Home,L,33.0,85.0,16.5,0.03954420428085319
Monticello,5.0,2025-12-30 00:00:00+00:00,Black Hawk,5.0,Home,L,37.0,50.0,5.5,0.2987496679726146
Monticello,5.0,2026-01-03 00:00:00+00:00,Madison Country Day,5.0,Home,L,45.0,55.0,8.5,0.1760130087178064
Monticello,5.0,2026-01-06 00:00:00+00:00,Albany,5.0,Home,L,23.0,53.0,9.5,0.15197491384523748
Monticello,5.0,2026-01-09 00:00:00+00:00,Benton,5.0,Home,L,39.0,46.0,10.5,0.14286052041251576
Monticello,5.0,2026-01-12 00:00:00+00:00,Johnson Creek,5.0,Home,L,31.0,79.0,15.5,0.051386573711226034
Monticello,5.0,2026-01-15 00:00:00+00:00,Pecatonica,5.0,Home,L,24.0,61.0,16.5,0.03958216336111215
Monticello,5.0,2026-01-20 00:00:00+00:00,Argyle,5.0,Away,L,35.0,63.0,11.5,0.1095567339613736
Monticello,5.0,2026-01-23 00:00:00+00:00,Shullsburg,5.0,Away,,,,12.5,0.09453532552228554
