team,team-div,date,opp,opp-div,location,result,team-score,opp-score,teamline,teamwin%
Cochrane-Fountain City,5.0,2026-01-13 00:00:00+00:00,Whitehall,4.0,Home,L,66.0,77.0,3.5,0.3741549522365948
Cochrane-Fountain City,5.0,2026-01-16 00:00:00+00:00,Alma Center Lincoln,5.0,Away,W,67.0,55.0,-1.5,0.5343551171452557
Cochrane-Fountain City,5.0,2026-01-19 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Away,W,52.0,51.0,-6.5,0.7537135067157157
Cochrane-Fountain City,5.0,2026-01-22 00:00:00+00:00,Eleva-Strum,4.0,Home,W,56.0,48.0,-2.5,0.5844743902543095
Cochrane-Fountain City,5.0,2026-01-24 00:00:00+00:00,Alma/Pepin,5.0,Home,W,77.0,59.0,-7.5,0.768870237183996
Cochrane-Fountain City,5.0,2026-01-26 00:00:00+00:00,Augusta,4.0,Away,W,67.0,52.0,-3.5,0.611794809678669
Cochrane-Fountain City,5.0,2026-01-27 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,71.0,52.0,-13.5,0.9187765068139254
Cochrane-Fountain City,5.0,2026-01-30 00:00:00+00:00,Augusta,4.0,Home,W,60.0,33.0,-5.5,0.6963033797448159
Cochrane-Fountain City,5.0,2026-02-02 00:00:00+00:00,Blair-Taylor,5.0,Home,W,67.0,50.0,-5.5,0.708923445572806
Cochrane-Fountain City,5.0,2026-02-05 00:00:00+00:00,Osseo-Fairchild,4.0,Home,W,54.0,43.0,4.5,0.34425840256902496
Cochrane-Fountain City,5.0,2026-02-10 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,55.0,64.0,1.5,0.4672109045787328
Cochrane-Fountain City,5.0,2026-02-13 00:00:00+00:00,Eau Claire Immanuel Lutheran,5.0,Home,W,53.0,45.0,-8.5,0.8201718504275096
Cochrane-Fountain City,5.0,2026-02-17 00:00:00+00:00,Prairie Farm/Clayton,4.0,Away,,,,3.5,0.38310601770168784
Cochrane-Fountain City,5.0,2026-02-20 00:00:00+00:00,Whitehall,4.0,Away,,,,7.5,0.22978485901808754
Cochrane-Fountain City,5.0,2026-02-23 00:00:00+00:00,Alma Center Lincoln,5.0,Home,,,,-3.5,0.6240064128373002
Cochrane-Fountain City,5.0,2026-02-26 00:00:00+00:00,Eleva-Strum,4.0,Away,,,,0.5,0.4934399114976498
Columbus Catholic,5.0,2025-11-28 00:00:00+00:00,Nekoosa,4.0,Home,W,78.0,35.0,-8.5,0.8215714536641191
Columbus Catholic,5.0,2025-11-29 00:00:00+00:00,Assumption,5.0,Home,W,55.0,54.0,-7.5,0.7913597007473663
Columbus Catholic,5.0,2025-12-12 00:00:00+00:00,Neillsville,4.0,Home,W,76.0,34.0,-2.5,0.5810113690457384
Columbus Catholic,5.0,2025-12-16 00:00:00+00:00,Greenwood/Granton,5.0,Away,W,79.0,26.0,-22.5,0.9924181259501805
Columbus Catholic,5.0,2025-12-18 00:00:00+00:00,Gilman,5.0,Home,,,,-18.5,0.9799601189251015
Columbus Catholic,5.0,2025-12-23 00:00:00+00:00,Gilman,5.0,Home,W,77.0,28.0,-18.5,0.9799601189251015
Columbus Catholic,5.0,2025-12-29 00:00:00+00:00,Living Word Lutheran,4.0,Home,L,60.0,73.0,-4.5,0.653961147155051
Columbus Catholic,5.0,2025-12-30 00:00:00+00:00,Iola-Scandinavia,4.0,Home,L,37.0,52.0,-2.5,0.5810113690457384
Columbus Catholic,5.0,2026-01-03 00:00:00+00:00,Auburndale,4.0,Away,W,54.0,40.0,2.5,0.41978595898872195
Columbus Catholic,5.0,2026-01-06 00:00:00+00:00,Spencer,4.0,Away,,,,4.5,0.330956785845002
Columbus Catholic,5.0,2026-01-09 00:00:00+00:00,Colby,4.0,Home,W,69.0,55.0,-9.5,0.8447704706666513
Columbus Catholic,5.0,2026-01-12 00:00:00+00:00,Pacelli,5.0,Away,W,77.0,43.0,-9.5,0.8519628371583046
Columbus Catholic,5.0,2026-01-15 00:00:00+00:00,Owen-Withee,5.0,Away,W,66.0,64.0,-1.5,0.5515249816254537
Columbus Catholic,5.0,2026-01-17 00:00:00+00:00,Spencer,4.0,Away,W,67.0,56.0,4.5,0.330956785845002
Columbus Catholic,5.0,2026-01-20 00:00:00+00:00,Loyal,5.0,Home,L,50.0,52.0,-6.5,0.7312116048042279
Columbus Catholic,5.0,2026-01-23 00:00:00+00:00,Greenwood/Granton,5.0,Home,,,,-26.5,0.9981104610223924
Columbus Catholic,5.0,2026-01-24 00:00:00+00:00,Rice Lake,2.0,Home,W,58.0,57.0,-4.5,0.653961147155051
Columbus Catholic,5.0,2026-01-27 00:00:00+00:00,Greenwood/Granton,5.0,Home,W,91.0,33.0,-26.5,0.9981104610223924
Columbus Catholic,5.0,2026-01-29 00:00:00+00:00,Neillsville,4.0,Away,W,59.0,42.0,6.5,0.24513520819619855
Columbus Catholic,5.0,2026-02-02 00:00:00+00:00,Marathon,4.0,Home,L,53.0,63.0,-2.5,0.5810113690457384
Columbus Catholic,5.0,2026-02-03 00:00:00+00:00,Gilman,5.0,Away,W,72.0,45.0,-14.5,0.943554690315532
Columbus Catholic,5.0,2026-02-06 00:00:00+00:00,Spencer,4.0,Home,W,81.0,48.0,-4.5,0.6743788494796303
Columbus Catholic,5.0,2026-02-10 00:00:00+00:00,Rib Lake,5.0,Away,W,57.0,52.0,1.5,0.4505892133566121
Columbus Catholic,5.0,2026-02-12 00:00:00+00:00,Colby,4.0,Away,W,84.0,65.0,-5.5,0.707696120623434
Columbus Catholic,5.0,2026-02-17 00:00:00+00:00,Owen-Withee,5.0,Home,,,,-7.5,0.7900813951073831
Columbus Catholic,5.0,2026-02-20 00:00:00+00:00,Loyal,5.0,Away,,,,6.5,0.2686225977329597
Columbus Catholic,5.0,2026-02-26 00:00:00+00:00,Cadott,4.0,Home,,,,-10.5,0.8730496252323459
Cornell,5.0,2025-12-01 00:00:00+00:00,Thorp,5.0,Away,L,38.0,72.0,8.5,0.1965371039950407
Cornell,5.0,2025-12-05 00:00:00+00:00,Northwood,5.0,Home,W,59.0,47.0,3.5,0.359922233778609
Cornell,5.0,2025-12-11 00:00:00+00:00,Flambeau,5.0,Home,L,45.0,80.0,15.5,0.048905928495957054
Cornell,5.0,2025-12-16 00:00:00+00:00,Spring Valley,4.0,Away,L,51.0,62.0,13.5,0.08095648223888822
Cornell,5.0,2025-12-18 00:00:00+00:00,Lake Holcombe,5.0,Away,L,44.0,62.0,4.5,0.3261149050465033
Cornell,5.0,2025-12-22 00:00:00+00:00,Gilman,5.0,Home,L,37.0,71.0,3.5,0.3753267541930951
Cornell,5.0,2025-12-23 00:00:00+00:00,Greenwood/Granton,5.0,Home,L,39.0,46.0,-5.5,0.7003242554800024
Cornell,5.0,2026-01-06 00:00:00+00:00,Birchwood,5.0,Away,,,,7.5,0.23466931769213645
Cornell,5.0,2026-01-08 00:00:00+00:00,Birchwood,5.0,Away,L,43.0,60.0,7.5,0.23466931769213645
Cornell,5.0,2026-01-09 00:00:00+00:00,New Auburn,5.0,Home,L,54.0,80.0,12.5,0.09604104495195151
Cornell,5.0,2026-01-13 00:00:00+00:00,Bruce,5.0,Away,L,30.0,74.0,8.5,0.17641575339731988
Cornell,5.0,2026-01-15 00:00:00+00:00,Winter,5.0,Away,W,61.0,40.0,6.5,0.25107487458273525
Cornell,5.0,2026-01-16 00:00:00+00:00,Northwood,5.0,Away,L,40.0,61.0,3.5,0.359922233778609
Cornell,5.0,2026-01-20 00:00:00+00:00,Winter,5.0,Home,W,59.0,22.0,6.5,0.25107487458273525
Cornell,5.0,2026-01-26 00:00:00+00:00,Gilmanton/Independence,5.0,Home,L,39.0,73.0,1.5,0.44485677985750155
Cornell,5.0,2026-01-27 00:00:00+00:00,Flambeau,5.0,Away,L,46.0,82.0,17.5,0.03215677479561368
Cornell,5.0,2026-02-02 00:00:00+00:00,Phillips,4.0,Home,L,30.0,76.0,11.5,0.10089922685880867
Cornell,5.0,2026-02-03 00:00:00+00:00,Lake Holcombe,5.0,Home,L,31.0,54.0,4.5,0.3261149050465033
Cornell,5.0,2026-02-06 00:00:00+00:00,Birchwood,5.0,Home,L,54.0,64.0,7.5,0.23466931769213645
Cornell,5.0,2026-02-09 00:00:00+00:00,Cadott,4.0,Home,L,31.0,94.0,11.5,0.10939016598298114
Cornell,5.0,2026-02-13 00:00:00+00:00,New Auburn,5.0,Away,L,29.0,76.0,13.5,0.06893930357569218
Cornell,5.0,2026-02-16 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,1.5,0.43749107559340633
Cornell,5.0,2026-02-20 00:00:00+00:00,Bruce,5.0,Home,,,,7.5,0.21795713273270112
Coulee Christian,5.0,2025-12-01 00:00:00+00:00,Black River Falls,3.0,Away,L,43.0,106.0,18.5,0.025873511601950623
Coulee Christian,5.0,2025-12-05 00:00:00+00:00,Weston,5.0,Away,L,56.0,67.0,10.5,0.13731889842366993
Coulee Christian,5.0,2025-12-08 00:00:00+00:00,Richland Center,3.0,Away,L,28.0,84.0,18.5,0.02484245937379907
Coulee Christian,5.0,2025-12-11 00:00:00+00:00,Argyle,5.0,Home,L,46.0,79.0,15.5,0.04639224928127468
Coulee Christian,5.0,2025-12-15 00:00:00+00:00,Port Edwards,5.0,Away,L,44.0,66.0,7.5,0.2252245058698735
Coulee Christian,5.0,2026-01-06 00:00:00+00:00,Brookwood,5.0,Home,L,28.0,73.0,12.5,0.09401245671948626
Coulee Christian,5.0,2026-01-13 00:00:00+00:00,Prairie du Chien,4.0,Away,L,24.0,69.0,15.5,0.04570561447056366
Coulee Christian,5.0,2026-01-19 00:00:00+00:00,New Lisbon,5.0,Away,L,33.0,82.0,13.5,0.07812733535291161
Coulee Christian,5.0,2026-02-02 00:00:00+00:00,Wonewoc Center,5.0,Away,L,61.0,90.0,16.5,0.03798259060451324
De Soto,5.0,2025-12-02 00:00:00+00:00,New Lisbon,5.0,Home,W,84.0,61.0,-9.5,0.8494261064207838
De Soto,5.0,2025-12-04 00:00:00+00:00,Viroqua,3.0,Home,W,54.0,42.0,-6.5,0.731704135651663
De Soto,5.0,2025-12-06 00:00:00+00:00,Hillsboro,5.0,Home,L,49.0,67.0,-2.5,0.586275757874436
De Soto,5.0,2025-12-12 00:00:00+00:00,Ithaca,5.0,Away,W,48.0,46.0,0.5,0.4787626702529254
De Soto,5.0,2025-12-15 00:00:00+00:00,Kee High,5.0,Home,W,61.0,58.0,,0.9985825081119097
De Soto,5.0,2025-12-18 00:00:00+00:00,Seneca,5.0,Home,,,,-4.5,0.6869801266347735
De Soto,5.0,2025-12-19 00:00:00+00:00,Seneca,5.0,Home,W,75.0,48.0,-4.5,0.6869801266347735
De Soto,5.0,2025-12-30 00:00:00+00:00,Wonewoc Center,5.0,Home,W,74.0,37.0,-7.5,0.7960947770698974
De Soto,5.0,2026-01-06 00:00:00+00:00,La Farge/Youth Initiative,5.0,Home,W,55.0,37.0,,0.9985825081119097
De Soto,5.0,2026-01-09 00:00:00+00:00,North Crawford,5.0,Home,L,60.0,68.0,1.5,0.44177545844472804
De Soto,5.0,2026-01-13 00:00:00+00:00,River Ridge,5.0,Away,L,67.0,75.0,3.5,0.37768915778335854
De Soto,5.0,2026-01-16 00:00:00+00:00,Weston,5.0,Home,,,,-11.5,0.8954777878300763
De Soto,5.0,2026-01-17 00:00:00+00:00,Blair-Taylor,5.0,Away,W,69.0,48.0,-1.5,0.5646095532423928
De Soto,5.0,2026-01-20 00:00:00+00:00,Kickapoo,5.0,Home,L,52.0,62.0,2.5,0.41873294497904545
De Soto,5.0,2026-01-22 00:00:00+00:00,Wauzeka-Steuben,5.0,Away,W,69.0,35.0,-9.5,0.8340321318900614
De Soto,5.0,2026-01-29 00:00:00+00:00,Cashton,5.0,Home,W,68.0,28.0,-13.5,0.9213153984819713
De Soto,5.0,2026-01-30 00:00:00+00:00,Ithaca,5.0,Home,W,75.0,63.0,-5.5,0.7136900872341246
De Soto,5.0,2026-02-03 00:00:00+00:00,Seneca,5.0,Away,W,58.0,53.0,2.5,0.4023954833636928
De Soto,5.0,2026-02-05 00:00:00+00:00,Weston,5.0,Home,,,,-11.5,0.8954777878300763
De Soto,5.0,2026-02-06 00:00:00+00:00,La Farge/Youth Initiative,5.0,Away,W,49.0,47.0,,0.9953267242648003
De Soto,5.0,2026-02-09 00:00:00+00:00,Brookwood,5.0,Home,W,67.0,47.0,-9.5,0.8490101638072206
De Soto,5.0,2026-02-12 00:00:00+00:00,North Crawford,5.0,Away,L,51.0,66.0,10.5,0.1321685554387863
De Soto,5.0,2026-02-13 00:00:00+00:00,Wauzeka-Steuben,5.0,Home,W,58.0,38.0,-12.5,0.9124818088192176
De Soto,5.0,2026-02-16 00:00:00+00:00,Bangor,4.0,Away,,,,10.5,0.13455572331208987
De Soto,5.0,2026-02-20 00:00:00+00:00,Weston,5.0,Home,,,,-11.5,0.8954777878300763
De Soto,5.0,2026-02-26 00:00:00+00:00,Kickapoo,5.0,Away,,,,12.5,0.08446051623750829
Drummond,5.0,2025-12-02 00:00:00+00:00,Siren,5.0,Home,W,70.0,27.0,-21.5,0.9897103821863029
Drummond,5.0,2025-12-04 00:00:00+00:00,Flambeau,5.0,Away,L,68.0,72.0,-0.5,0.5070032936322321
Drummond,5.0,2025-12-08 00:00:00+00:00,Lac Courte Oreilles,5.0,Home,W,61.0,20.0,-22.5,0.9929591347704552
Drummond,5.0,2025-12-11 00:00:00+00:00,Mellen,5.0,Away,L,43.0,52.0,5.5,0.28466778771195633
Drummond,5.0,2025-12-15 00:00:00+00:00,Winter,5.0,Home,,,,-17.5,0.9738947435694527
Drummond,5.0,2025-12-16 00:00:00+00:00,Mercer,5.0,Home,W,67.0,21.0,-29.5,0.9993700255306318
Drummond,5.0,2026-01-05 00:00:00+00:00,South Shore,5.0,Home,W,72.0,24.0,-21.5,0.9893779000962366
Drummond,5.0,2026-01-08 00:00:00+00:00,Washburn,5.0,Home,W,52.0,38.0,-9.5,0.8435005718384181
Drummond,5.0,2026-01-13 00:00:00+00:00,Butternut,5.0,Away,W,56.0,14.0,-20.5,0.9858423072724587
Drummond,5.0,2026-01-15 00:00:00+00:00,Bayfield,5.0,Home,W,72.0,49.0,-17.5,0.9672506031774933
Drummond,5.0,2026-01-20 00:00:00+00:00,Hurley,4.0,Home,W,48.0,43.0,-9.5,0.8307036262803924
Drummond,5.0,2026-01-23 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,-15.5,0.9563876060465515
Drummond,5.0,2026-01-27 00:00:00+00:00,Mellen,5.0,Home,W,55.0,47.0,-8.5,0.7995627968410511
Drummond,5.0,2026-01-29 00:00:00+00:00,Webster,5.0,Home,W,53.0,38.0,-6.5,0.7358905682599164
Drummond,5.0,2026-01-30 00:00:00+00:00,Mercer,5.0,Away,W,63.0,27.0,-22.5,0.9934308808644532
Drummond,5.0,2026-02-03 00:00:00+00:00,Solon Springs,5.0,Home,W,64.0,29.0,-13.5,0.9279853489291066
Drummond,5.0,2026-02-05 00:00:00+00:00,Northwood,5.0,Away,W,62.0,32.0,-14.5,0.934336410119874
Drummond,5.0,2026-02-06 00:00:00+00:00,South Shore,5.0,Away,W,66.0,23.0,-14.5,0.9404623524334392
Drummond,5.0,2026-02-10 00:00:00+00:00,Washburn,5.0,Away,L,45.0,61.0,1.5,0.43385988331779346
Drummond,5.0,2026-02-13 00:00:00+00:00,Butternut,5.0,Home,W,64.0,11.0,-26.5,0.998347453656125
Drummond,5.0,2026-02-16 00:00:00+00:00,Frederic,5.0,Away,,,,-1.5,0.5262950034391831
Drummond,5.0,2026-02-19 00:00:00+00:00,Solon Springs,5.0,Away,,,,-5.5,0.706224683815228
Drummond,5.0,2026-02-20 00:00:00+00:00,Bayfield,5.0,Away,,,,-10.5,0.863655016770494
Drummond,5.0,2026-02-23 00:00:00+00:00,Luck,5.0,Home,,,,-22.5,0.9922694439850097
Drummond,5.0,2026-02-25 00:00:00+00:00,Lac Courte Oreilles,5.0,Away,,,,-15.5,0.9563876060465515
Drummond,5.0,2026-02-26 00:00:00+00:00,Hurley,4.0,Away,,,,6.5,0.2671901630182142
Eastbrook Academy,5.0,2025-12-02 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Home,L,41.0,49.0,-1.5,0.5593546930193699
Eastbrook Academy,5.0,2025-12-04 00:00:00+00:00,Hmong American Peace Academy,3.0,Home,W,59.0,34.0,2.5,0.4112057455088889
Eastbrook Academy,5.0,2025-12-05 00:00:00+00:00,Cristo Rey Jesuit,3.0,Away,W,50.0,36.0,2.5,0.41917674945510425
Eastbrook Academy,5.0,2025-12-11 00:00:00+00:00,Faith Christian,5.0,Away,L,35.0,55.0,6.5,0.25066807723870155
Eastbrook Academy,5.0,2025-12-16 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,19.0,112.0,19.5,0.016668541790016107
Eastbrook Academy,5.0,2025-12-18 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,58.0,43.0,2.5,0.41917674945510425
Eastbrook Academy,5.0,2026-01-06 00:00:00+00:00,Saint Anthony,3.0,Away,L,47.0,58.0,6.5,0.2533451555430268
Eastbrook Academy,5.0,2026-01-09 00:00:00+00:00,Faith Christian,5.0,Home,L,23.0,61.0,4.5,0.31387758224536255
Eastbrook Academy,5.0,2026-01-13 00:00:00+00:00,Tenor/Veritas,2.0,Away,L,55.0,65.0,11.5,0.10455798504262231
Eastbrook Academy,5.0,2026-01-16 00:00:00+00:00,Palmyra-Eagle,5.0,Away,L,29.0,82.0,8.5,0.17711802257459502
Eastbrook Academy,5.0,2026-01-20 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,L,40.0,53.0,-1.5,0.5593546930193699
Eastbrook Academy,5.0,2026-01-29 00:00:00+00:00,Saint Anthony,3.0,Home,L,30.0,47.0,6.5,0.2533451555430268
Eastbrook Academy,5.0,2026-02-03 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,17.0,93.0,12.5,0.09771762180454162
Eastbrook Academy,5.0,2026-02-10 00:00:00+00:00,Tenor/Veritas,2.0,Home,L,52.0,56.0,11.5,0.10455798504262231
Eastbrook Academy,5.0,2026-02-12 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,L,0.0,1.0,10.5,0.1288172172078343
Eastbrook Academy,5.0,2026-02-13 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,L,0.0,2.0,2.5,0.4112057455088889
Eastbrook Academy,5.0,2026-02-18 00:00:00+00:00,Milwaukee Arts,2.0,Away,,,,11.5,0.1099321776323466
Eastbrook Academy,5.0,2026-02-20 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Away,,,,18.5,0.024687834990027618
Eau Claire Immanuel Lutheran,5.0,2025-11-25 00:00:00+00:00,Gilmanton/Independence,5.0,Away,W,60.0,35.0,-6.5,0.7613545898383576
Eau Claire Immanuel Lutheran,5.0,2025-12-04 00:00:00+00:00,Augusta,4.0,Home,L,31.0,50.0,4.5,0.34376024458907506
Eau Claire Immanuel Lutheran,5.0,2025-12-06 00:00:00+00:00,Whitehall,4.0,Away,L,39.0,60.0,13.5,0.07696624868675582
Eau Claire Immanuel Lutheran,5.0,2025-12-12 00:00:00+00:00,Osseo-Fairchild,4.0,Home,L,49.0,64.0,12.5,0.09393793571835468
Eau Claire Immanuel Lutheran,5.0,2026-01-13 00:00:00+00:00,Alma Center Lincoln,5.0,Home,L,50.0,55.0,5.5,0.2742531177500735
Eau Claire Immanuel Lutheran,5.0,2026-01-16 00:00:00+00:00,Eleva-Strum,4.0,Away,L,35.0,55.0,6.5,0.24113175273492443
Eau Claire Immanuel Lutheran,5.0,2026-01-19 00:00:00+00:00,Cochrane-Fountain City,5.0,Home,L,51.0,52.0,6.5,0.2462864932842843
Eau Claire Immanuel Lutheran,5.0,2026-01-22 00:00:00+00:00,Alma/Pepin,5.0,Home,W,59.0,58.0,2.5,0.4282273951830181
Eau Claire Immanuel Lutheran,5.0,2026-01-24 00:00:00+00:00,Gilmanton/Independence,5.0,Home,W,64.0,58.0,-6.5,0.7613545898383576
Eau Claire Immanuel Lutheran,5.0,2026-01-26 00:00:00+00:00,Spring Valley,4.0,Away,W,45.0,43.0,5.5,0.2913883579285692
Eau Claire Immanuel Lutheran,5.0,2026-01-27 00:00:00+00:00,Augusta,4.0,Away,W,58.0,49.0,4.5,0.34376024458907506
Eau Claire Immanuel Lutheran,5.0,2026-01-30 00:00:00+00:00,Blair-Taylor,5.0,Away,L,57.0,66.0,3.5,0.3572654516267818
Eau Claire Immanuel Lutheran,5.0,2026-02-02 00:00:00+00:00,Osseo-Fairchild,4.0,Away,L,51.0,79.0,17.5,0.030958552909729382
Eau Claire Immanuel Lutheran,5.0,2026-02-05 00:00:00+00:00,Melrose-Mindoro,4.0,Home,L,41.0,53.0,6.5,0.24502722533003263
Eau Claire Immanuel Lutheran,5.0,2026-02-07 00:00:00+00:00,Webster,5.0,Home,L,42.0,61.0,10.5,0.1287238142557498
Eau Claire Immanuel Lutheran,5.0,2026-02-09 00:00:00+00:00,Melrose-Mindoro,4.0,Away,L,38.0,43.0,7.5,0.22109359565246636
Eau Claire Immanuel Lutheran,5.0,2026-02-12 00:00:00+00:00,Blair-Taylor,5.0,Home,L,58.0,68.0,3.5,0.3572654516267818
Eau Claire Immanuel Lutheran,5.0,2026-02-13 00:00:00+00:00,Cochrane-Fountain City,5.0,Away,L,45.0,53.0,8.5,0.17982814957249035
Eau Claire Immanuel Lutheran,5.0,2026-02-17 00:00:00+00:00,Whitehall,4.0,Home,,,,11.5,0.10806416780825494
Eau Claire Immanuel Lutheran,5.0,2026-02-20 00:00:00+00:00,Alma Center Lincoln,5.0,Away,,,,5.5,0.2742531177500735
Eau Claire Immanuel Lutheran,5.0,2026-02-23 00:00:00+00:00,Eleva-Strum,4.0,Home,,,,6.5,0.24113175273492443
Eau Claire Immanuel Lutheran,5.0,2026-02-26 00:00:00+00:00,Alma/Pepin,5.0,Away,,,,2.5,0.39794622028409987
Elkhart Lake-Glenbeulah,5.0,2025-12-01 00:00:00+00:00,Random Lake,4.0,Home,W,97.0,33.0,-10.5,0.8549799538106105
Elkhart Lake-Glenbeulah,5.0,2025-12-02 00:00:00+00:00,Gibraltar,5.0,Home,W,76.0,38.0,-11.5,0.8963716554920981
Elkhart Lake-Glenbeulah,5.0,2025-12-05 00:00:00+00:00,Faith Christian,5.0,Away,W,88.0,62.0,0.5,0.4982490922793382
Elkhart Lake-Glenbeulah,5.0,2025-12-09 00:00:00+00:00,Hustisford,5.0,Home,,,,-22.5,0.9926976077829673
Elkhart Lake-Glenbeulah,5.0,2025-12-12 00:00:00+00:00,Reedsville,5.0,Away,L,51.0,89.0,15.5,0.04604790379279331
Elkhart Lake-Glenbeulah,5.0,2025-12-16 00:00:00+00:00,Hilbert,5.0,Home,W,68.0,44.0,-8.5,0.8189489833276044
Elkhart Lake-Glenbeulah,5.0,2025-12-22 00:00:00+00:00,Hustisford,5.0,Home,W,77.0,30.0,-22.5,0.9926976077829673
Elkhart Lake-Glenbeulah,5.0,2025-12-29 00:00:00+00:00,Goodman/Pembine,5.0,Home,W,87.0,55.0,-16.5,0.9651637288876387
Elkhart Lake-Glenbeulah,5.0,2025-12-30 00:00:00+00:00,Saint Ambrose,5.0,Home,W,54.0,49.0,-4.5,0.6854246382955727
Elkhart Lake-Glenbeulah,5.0,2026-01-05 00:00:00+00:00,Saint Mary Catholic,4.0,Home,L,66.0,92.0,0.5,0.4951375915892895
Elkhart Lake-Glenbeulah,5.0,2026-01-12 00:00:00+00:00,Mishicot,4.0,Away,W,79.0,67.0,-3.5,0.6251788708229613
Elkhart Lake-Glenbeulah,5.0,2026-01-15 00:00:00+00:00,Howards Grove,4.0,Home,L,61.0,79.0,0.5,0.4951375915892895
Elkhart Lake-Glenbeulah,5.0,2026-01-17 00:00:00+00:00,Montello,4.0,Away,W,76.0,50.0,-4.5,0.6640550129210799
Elkhart Lake-Glenbeulah,5.0,2026-01-19 00:00:00+00:00,Manitowoc Lutheran,4.0,Away,L,50.0,68.0,9.5,0.1628708420959486
Elkhart Lake-Glenbeulah,5.0,2026-01-23 00:00:00+00:00,Sheboygan Christian,5.0,Away,,,,-3.5,0.6274362208036429
Elkhart Lake-Glenbeulah,5.0,2026-01-24 00:00:00+00:00,Sheboygan Christian,5.0,Away,W,71.0,67.0,-3.5,0.6274362208036429
Elkhart Lake-Glenbeulah,5.0,2026-01-27 00:00:00+00:00,Saint Lawrence Seminary,5.0,Home,W,70.0,27.0,,0.9996314134361565
Elkhart Lake-Glenbeulah,5.0,2026-01-29 00:00:00+00:00,Reedsville,5.0,Home,L,44.0,58.0,2.5,0.40647075974081304
Elkhart Lake-Glenbeulah,5.0,2026-02-02 00:00:00+00:00,Providence Academy (Green Bay),5.0,Home,W,81.0,43.0,-9.5,0.8518164930387321
Elkhart Lake-Glenbeulah,5.0,2026-02-06 00:00:00+00:00,Hilbert,5.0,Away,L,66.0,73.0,-2.5,0.574900372619967
Elkhart Lake-Glenbeulah,5.0,2026-02-09 00:00:00+00:00,Valley Christian,4.0,Away,W,89.0,56.0,3.5,0.3602548110077361
Elkhart Lake-Glenbeulah,5.0,2026-02-10 00:00:00+00:00,Manitowoc Lutheran,4.0,Home,L,69.0,88.0,0.5,0.4951375915892895
Elkhart Lake-Glenbeulah,5.0,2026-02-13 00:00:00+00:00,Saint Mary Catholic,4.0,Away,L,74.0,88.0,9.5,0.16736517661938866
Elkhart Lake-Glenbeulah,5.0,2026-02-20 00:00:00+00:00,Howards Grove,4.0,Away,,,,8.5,0.17737059425354548
Elkhart Lake-Glenbeulah,5.0,2026-02-21 00:00:00+00:00,Chesterton Academy Milwaukee,5.0,Home,,,,-1.5,0.5598062918794884
Elkhart Lake-Glenbeulah,5.0,2026-02-26 00:00:00+00:00,Mishicot,4.0,Home,,,,-8.5,0.8247420873784719
Faith Christian,5.0,2025-11-25 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Away,L,66.0,87.0,15.5,0.050179973190936346
Faith Christian,5.0,2025-12-02 00:00:00+00:00,Saint Anthony,3.0,Away,W,74.0,43.0,2.5,0.42892522884186945
Faith Christian,5.0,2025-12-04 00:00:00+00:00,Cristo Rey Jesuit,3.0,Home,W,57.0,13.0,-4.5,0.6802467438189796
Faith Christian,5.0,2025-12-05 00:00:00+00:00,Elkhart Lake-Glenbeulah,5.0,Home,L,62.0,88.0,-0.5,0.5017509077206618
Faith Christian,5.0,2025-12-11 00:00:00+00:00,Eastbrook Academy,5.0,Home,W,55.0,35.0,-6.5,0.7493319227612985
Faith Christian,5.0,2025-12-15 00:00:00+00:00,Kenosha Christian Life,4.0,Away,L,58.0,67.0,-0.5,0.5207356532922804
Faith Christian,5.0,2025-12-18 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,,,,-2.5,0.6027395181232832
Faith Christian,5.0,2025-12-19 00:00:00+00:00,Catholic Central,5.0,Home,L,52.0,72.0,-4.5,0.6703331700537644
Faith Christian,5.0,2026-01-06 00:00:00+00:00,University Lake School/Trinity Academy,5.0,Away,W,76.0,36.0,-6.5,0.7370320965081444
Faith Christian,5.0,2026-01-08 00:00:00+00:00,Dr Howard Fuller Collegiate Academy,3.0,Home,L,55.0,71.0,6.5,0.26687961540457183
Faith Christian,5.0,2026-01-09 00:00:00+00:00,Eastbrook Academy,5.0,Away,W,61.0,23.0,-4.5,0.6861224177546374
Faith Christian,5.0,2026-01-12 00:00:00+00:00,Williams Bay,5.0,Away,W,74.0,35.0,-7.5,0.7898145032291028
Faith Christian,5.0,2026-01-13 00:00:00+00:00,Hmong American Peace Academy,3.0,Away,W,66.0,36.0,-2.5,0.6027395181232832
